source_id,target_id,sim,edge_type
comp_88,project_1764,0.7266923785209656,C2P
comp_88,project_4795,0.7222335934638977,C2P
comp_88,project_2391,0.7087427377700806,C2P
comp_88,project_461,0.7057867050170898,C2P
comp_90,project_4425,0.8121028542518616,C2P
comp_90,project_569,0.7473123669624329,C2P
comp_90,project_3836,0.7119530439376831,C2P
comp_90,project_754,0.6920658349990845,C2P
comp_90,project_2286,0.6858552098274231,C2P
comp_92,project_3161,0.7817212343215942,C2P
comp_92,project_3186,0.7810691595077515,C2P
comp_92,project_2735,0.7625889182090759,C2P
comp_92,project_984,0.7314934134483337,C2P
comp_92,project_4398,0.7056960463523865,C2P
comp_95,project_475,0.7843350768089294,C2P
comp_95,project_3738,0.7740328907966614,C2P
comp_95,project_3443,0.7168931365013123,C2P
comp_95,project_2219,0.7013258337974548,C2P
comp_95,project_3630,0.6854469180107117,C2P
comp_99,project_1270,0.8483971953392029,C2P
comp_99,project_4647,0.7913851737976074,C2P
comp_99,project_3900,0.7159675359725952,C2P
comp_99,project_2692,0.708655595779419,C2P
comp_99,project_4287,0.6933644413948059,C2P
comp_100,project_3053,0.7790534496307373,C2P
comp_100,project_1451,0.7198982834815979,C2P
comp_100,project_3154,0.7021249532699585,C2P
comp_100,project_3186,0.6988910436630249,C2P
comp_100,project_3969,0.6882577538490295,C2P
comp_103,project_605,0.85953688621521,C2P
comp_103,project_2147,0.8156226873397827,C2P
comp_103,project_1044,0.7286556959152222,C2P
comp_103,project_2061,0.6977669596672058,C2P
comp_103,project_3360,0.688568115234375,C2P
comp_106,project_2661,0.8499325513839722,C2P
comp_106,project_1063,0.7959189414978027,C2P
comp_106,project_354,0.7948592305183411,C2P
comp_106,project_882,0.7637418508529663,C2P
comp_106,project_3331,0.7380486130714417,C2P
comp_107,project_1933,0.71684730052948,C2P
comp_107,project_2902,0.7004300355911255,C2P
comp_107,project_2522,0.6932997107505798,C2P
comp_107,project_480,0.6747520565986633,C2P
comp_107,project_427,0.6644232273101807,C2P
comp_108,project_1620,0.8061676621437073,C2P
comp_108,project_2158,0.7716591358184814,C2P
comp_108,project_4675,0.7363097667694092,C2P
comp_108,project_3380,0.7012395262718201,C2P
comp_108,project_2454,0.6832199692726135,C2P
comp_110,project_4395,0.7758058309555054,C2P
comp_110,project_3954,0.7755946516990662,C2P
comp_110,project_1386,0.7740155458450317,C2P
comp_110,project_2813,0.7310025691986084,C2P
comp_110,project_4747,0.7031235098838806,C2P
comp_111,project_4434,0.8341143727302551,C2P
comp_111,project_3940,0.8147304058074951,C2P
comp_111,project_72,0.7574114203453064,C2P
comp_111,project_4655,0.7538343667984009,C2P
comp_111,project_79,0.7298147678375244,C2P
comp_113,project_4287,0.7642946243286133,C2P
comp_113,project_2692,0.7081882357597351,C2P
comp_113,project_2118,0.7053670287132263,C2P
comp_113,project_1927,0.6978479027748108,C2P
comp_113,project_4588,0.6795667409896851,C2P
comp_114,project_3473,0.8279284238815308,C2P
comp_114,project_2979,0.7052839398384094,C2P
comp_114,project_2434,0.7041729092597961,C2P
comp_114,project_2378,0.7038612365722656,C2P
comp_114,project_549,0.6988555192947388,C2P
comp_116,project_1503,0.8166394829750061,C2P
comp_116,project_4495,0.7306597828865051,C2P
comp_116,project_611,0.694223165512085,C2P
comp_116,project_3707,0.6859915852546692,C2P
comp_116,project_3060,0.6813352704048157,C2P
comp_117,project_2142,0.776714563369751,C2P
comp_117,project_1709,0.7230616807937622,C2P
comp_117,project_3961,0.7078867554664612,C2P
comp_117,project_2296,0.6989423036575317,C2P
comp_117,project_614,0.6841084957122803,C2P
comp_119,project_2796,0.7492947578430176,C2P
comp_119,project_2680,0.6978381872177124,C2P
comp_119,project_2902,0.6918671727180481,C2P
comp_119,project_4308,0.6906441450119019,C2P
comp_119,project_4361,0.6895167231559753,C2P
comp_120,project_1872,0.8183543086051941,C2P
comp_120,project_3315,0.7836682200431824,C2P
comp_120,project_2956,0.7437707185745239,C2P
comp_120,project_2926,0.7346068620681763,C2P
comp_120,project_3572,0.7203863859176636,C2P
comp_124,project_2454,0.7605206966400146,C2P
comp_124,project_1699,0.7526543736457825,C2P
comp_124,project_4539,0.7256184816360474,C2P
comp_124,project_2241,0.7197257876396179,C2P
comp_124,project_3727,0.711418092250824,C2P
comp_125,project_1310,0.7470522522926331,C2P
comp_125,project_2540,0.7134235501289368,C2P
comp_125,project_2056,0.7010250091552734,C2P
comp_125,project_3701,0.6882930397987366,C2P
comp_125,project_3496,0.6734989881515503,C2P
comp_126,project_10,0.7730435132980347,C2P
comp_126,project_3634,0.7437741756439209,C2P
comp_126,project_4236,0.7195092439651489,C2P
comp_126,project_958,0.653021514415741,C2P
comp_126,project_3652,0.6495558023452759,C2P
comp_127,project_1440,0.7053448557853699,C2P
comp_127,project_2660,0.6996930837631226,C2P
comp_127,project_2955,0.6838852167129517,C2P
comp_127,project_3128,0.681294858455658,C2P
comp_127,project_1292,0.6802336573600769,C2P
comp_128,project_385,0.7303659915924072,C2P
comp_128,project_4649,0.7081156969070435,C2P
comp_128,project_4744,0.7021451592445374,C2P
comp_128,project_4789,0.697476327419281,C2P
comp_128,project_3232,0.6835680603981018,C2P
comp_131,project_799,0.7989449501037598,C2P
comp_131,project_1815,0.770331621170044,C2P
comp_131,project_3487,0.7431339621543884,C2P
comp_131,project_3230,0.717628538608551,C2P
comp_131,project_1709,0.7031565308570862,C2P
comp_133,project_1062,0.8516619205474854,C2P
comp_133,project_1483,0.8114584684371948,C2P
comp_133,project_1094,0.7583393454551697,C2P
comp_133,project_1046,0.7337863445281982,C2P
comp_133,project_513,0.683679461479187,C2P
comp_134,project_3393,0.7834632396697998,C2P
comp_134,project_2610,0.7743972539901733,C2P
comp_134,project_4650,0.7637154459953308,C2P
comp_134,project_387,0.7540252804756165,C2P
comp_134,project_1352,0.7511715888977051,C2P
comp_136,project_3292,0.7016305923461914,C2P
comp_136,project_4492,0.6836411952972412,C2P
comp_136,project_1291,0.6676138043403625,C2P
comp_136,project_4645,0.639712393283844,C2P
comp_136,project_4430,0.6327757239341736,C2P
comp_137,project_4868,0.797340989112854,C2P
comp_137,project_1006,0.7379668951034546,C2P
comp_137,project_2241,0.7271122932434082,C2P
comp_137,project_3944,0.7086026668548584,C2P
comp_137,project_381,0.7022829651832581,C2P
comp_138,project_743,0.7054634690284729,C2P
comp_138,project_3782,0.6929620504379272,C2P
comp_138,project_3699,0.6773116588592529,C2P
comp_138,project_2739,0.6707223057746887,C2P
comp_138,project_4268,0.6605134010314941,C2P
comp_139,project_2520,0.7836618423461914,C2P
comp_139,project_1858,0.7473751902580261,C2P
comp_139,project_4322,0.7297813892364502,C2P
comp_139,project_2120,0.708817720413208,C2P
comp_139,project_4234,0.6688355207443237,C2P
comp_140,project_1753,0.8030632138252258,C2P
comp_140,project_4185,0.7261433005332947,C2P
comp_140,project_3468,0.701556384563446,C2P
comp_140,project_2709,0.6993130445480347,C2P
comp_140,project_975,0.6921614408493042,C2P
comp_141,project_160,0.7292730212211609,C2P
comp_141,project_3320,0.7029663920402527,C2P
comp_141,project_3791,0.6901535391807556,C2P
comp_141,project_1415,0.6859177947044373,C2P
comp_141,project_2774,0.6795446872711182,C2P
comp_142,project_3930,0.7309505939483643,C2P
comp_142,project_4195,0.7064861059188843,C2P
comp_142,project_2998,0.6760791540145874,C2P
comp_142,project_2701,0.6721464395523071,C2P
comp_142,project_4282,0.6590743064880371,C2P
comp_145,project_2054,0.726608157157898,C2P
comp_145,project_4790,0.6555856466293335,C2P
comp_145,project_3929,0.6413707137107849,C2P
comp_145,project_233,0.6356460452079773,C2P
comp_145,project_4850,0.6338341236114502,C2P
comp_146,project_4205,0.7724952697753906,C2P
comp_146,project_3495,0.7495389580726624,C2P
comp_146,project_3232,0.6805593371391296,C2P
comp_146,project_1994,0.6773183345794678,C2P
comp_146,project_3922,0.6554048657417297,C2P
comp_150,project_3320,0.7692393660545349,C2P
comp_150,project_3095,0.7437050938606262,C2P
comp_150,project_1074,0.7240688800811768,C2P
comp_150,project_3990,0.7084552049636841,C2P
comp_150,project_3332,0.6965523958206177,C2P
comp_156,project_2186,0.6803691387176514,C2P
comp_156,project_4744,0.6787143349647522,C2P
comp_156,project_3867,0.6744987368583679,C2P
comp_156,project_4868,0.6709168553352356,C2P
comp_156,project_3204,0.670876145362854,C2P
comp_157,project_546,0.8113699555397034,C2P
comp_157,project_3573,0.748188853263855,C2P
comp_157,project_3070,0.7292700409889221,C2P
comp_157,project_359,0.7062751054763794,C2P
comp_157,project_4608,0.69559645652771,C2P
comp_159,project_2018,0.7180086970329285,C2P
comp_159,project_2129,0.7084199786186218,C2P
comp_159,project_2001,0.7001011371612549,C2P
comp_159,project_2314,0.6958368420600891,C2P
comp_159,project_2589,0.6837947368621826,C2P
comp_162,project_3298,0.7884969115257263,C2P
comp_162,project_1339,0.7164638042449951,C2P
comp_162,project_826,0.7098073363304138,C2P
comp_162,project_3833,0.7012201547622681,C2P
comp_162,project_1636,0.692203938961029,C2P
comp_167,project_3573,0.8500065803527832,C2P
comp_167,project_479,0.7138076424598694,C2P
comp_167,project_1364,0.6791819334030151,C2P
comp_167,project_3099,0.6769169569015503,C2P
comp_167,project_4425,0.6622223258018494,C2P
comp_169,project_4283,0.6743776798248291,C2P
comp_169,project_4266,0.6573159098625183,C2P
comp_169,project_2654,0.6384442448616028,C2P
comp_169,project_958,0.637660562992096,C2P
comp_169,project_2979,0.6218583583831787,C2P
comp_171,project_1161,0.794101357460022,C2P
comp_171,project_1236,0.7428011298179626,C2P
comp_171,project_4243,0.7299985289573669,C2P
comp_171,project_4575,0.714188814163208,C2P
comp_171,project_3960,0.7111316919326782,C2P
comp_173,project_3948,0.7651374340057373,C2P
comp_173,project_160,0.7445384860038757,C2P
comp_173,project_3174,0.7422753572463989,C2P
comp_173,project_596,0.7220906615257263,C2P
comp_173,project_4812,0.7108009457588196,C2P
comp_175,project_1566,0.7435092329978943,C2P
comp_175,project_1707,0.7130599021911621,C2P
comp_175,project_4691,0.7012295126914978,C2P
comp_175,project_3437,0.7002188563346863,C2P
comp_175,project_3977,0.6896610856056213,C2P
comp_177,project_1723,0.8307220339775085,C2P
comp_177,project_4279,0.7352611422538757,C2P
comp_177,project_639,0.6999752521514893,C2P
comp_177,project_898,0.696229100227356,C2P
comp_177,project_951,0.6911540627479553,C2P
comp_179,project_2900,0.7447594404220581,C2P
comp_179,project_1774,0.7377320528030396,C2P
comp_179,project_2246,0.7376438975334167,C2P
comp_179,project_1037,0.7289705872535706,C2P
comp_179,project_3699,0.6838383078575134,C2P
comp_180,project_3934,0.7013123631477356,C2P
comp_180,project_1241,0.6998625993728638,C2P
comp_180,project_4746,0.6626220345497131,C2P
comp_180,project_3104,0.654231607913971,C2P
comp_180,project_2105,0.6410520076751709,C2P
comp_183,project_3186,0.7969239354133606,C2P
comp_183,project_2120,0.7525363564491272,C2P
comp_183,project_2030,0.7246915102005005,C2P
comp_183,project_3234,0.7133085131645203,C2P
comp_183,project_3413,0.6621536016464233,C2P
comp_184,project_4672,0.692314624786377,C2P
comp_184,project_4309,0.6820414066314697,C2P
comp_184,project_4021,0.6804288029670715,C2P
comp_184,project_3174,0.6685702204704285,C2P
comp_184,project_4560,0.6637024283409119,C2P
comp_194,project_3728,0.7807946801185608,C2P
comp_194,project_4198,0.7314916849136353,C2P
comp_194,project_4120,0.7263525724411011,C2P
comp_194,project_726,0.6550920009613037,C2P
comp_194,project_2467,0.6496906280517578,C2P
comp_197,project_2858,0.7815206050872803,C2P
comp_197,project_2360,0.729901909828186,C2P
comp_197,project_753,0.7242181301116943,C2P
comp_197,project_1280,0.7193648815155029,C2P
comp_197,project_856,0.7018839716911316,C2P
comp_198,project_1968,0.873554527759552,C2P
comp_198,project_4256,0.8040716052055359,C2P
comp_198,project_1920,0.7732946872711182,C2P
comp_198,project_3743,0.7510070204734802,C2P
comp_198,project_382,0.7101054191589355,C2P
comp_203,project_901,0.7130554914474487,C2P
comp_203,project_3123,0.7112466096878052,C2P
comp_203,project_531,0.6931596398353577,C2P
comp_203,project_4513,0.6841011047363281,C2P
comp_203,project_4308,0.6784161925315857,C2P
comp_204,project_2096,0.7014837861061096,C2P
comp_204,project_1858,0.6835940480232239,C2P
comp_204,project_2590,0.6773451566696167,C2P
comp_204,project_2010,0.6744886636734009,C2P
comp_204,project_1822,0.6625364422798157,C2P
comp_206,project_767,0.7604683041572571,C2P
comp_206,project_3763,0.7579516172409058,C2P
comp_206,project_4837,0.7213082909584045,C2P
comp_206,project_1919,0.6694583296775818,C2P
comp_206,project_3101,0.6588558554649353,C2P
comp_209,project_985,0.7416635155677795,C2P
comp_209,project_3150,0.7273247241973877,C2P
comp_209,project_4076,0.7218788266181946,C2P
comp_209,project_4719,0.7109395265579224,C2P
comp_209,project_1717,0.706179141998291,C2P
comp_210,project_2826,0.7764410972595215,C2P
comp_210,project_4345,0.7742645740509033,C2P
comp_210,project_2857,0.6973922848701477,C2P
comp_210,project_2766,0.6557464003562927,C2P
comp_210,project_2980,0.6486194729804993,C2P
comp_218,project_4194,0.7319681644439697,C2P
comp_218,project_2654,0.7242534160614014,C2P
comp_218,project_4031,0.6628099679946899,C2P
comp_218,project_896,0.6495449542999268,C2P
comp_218,project_2183,0.6424353122711182,C2P
comp_219,project_3749,0.7392650246620178,C2P
comp_219,project_3222,0.6865637898445129,C2P
comp_219,project_4735,0.6694936752319336,C2P
comp_219,project_4038,0.65647292137146,C2P
comp_219,project_4353,0.6519672870635986,C2P
comp_220,project_4592,0.8186585307121277,C2P
comp_220,project_491,0.7815459370613098,C2P
comp_220,project_2482,0.7467281222343445,C2P
comp_220,project_3569,0.7382448315620422,C2P
comp_220,project_3973,0.7270896434783936,C2P
comp_222,project_3594,0.7088077664375305,C2P
comp_222,project_2680,0.6920481324195862,C2P
comp_222,project_361,0.6827319860458374,C2P
comp_222,project_4748,0.677047610282898,C2P
comp_222,project_1764,0.6728736162185669,C2P
comp_223,project_4837,0.8099283576011658,C2P
comp_223,project_3430,0.6909534931182861,C2P
comp_223,project_1920,0.6878033876419067,C2P
comp_223,project_3035,0.6829550266265869,C2P
comp_223,project_390,0.6754829287528992,C2P
comp_225,project_3474,0.7788476943969727,C2P
comp_225,project_1419,0.7703326344490051,C2P
comp_225,project_1815,0.7066472768783569,C2P
comp_225,project_4803,0.6965432167053223,C2P
comp_225,project_316,0.6805338859558105,C2P
comp_227,project_1439,0.7354322075843811,C2P
comp_227,project_662,0.7207890152931213,C2P
comp_227,project_1989,0.7178776860237122,C2P
comp_227,project_3689,0.7038489580154419,C2P
comp_227,project_4616,0.6939073801040649,C2P
comp_228,project_3498,0.759210467338562,C2P
comp_228,project_2942,0.7076388001441956,C2P
comp_228,project_1764,0.7063066363334656,C2P
comp_228,project_4541,0.6999045014381409,C2P
comp_228,project_852,0.6988446116447449,C2P
comp_229,project_3458,0.7778083086013794,C2P
comp_229,project_1236,0.6950763463973999,C2P
comp_229,project_3933,0.6635645031929016,C2P
comp_229,project_4636,0.660588264465332,C2P
comp_229,project_3406,0.6562844514846802,C2P
comp_230,project_3893,0.7530697584152222,C2P
comp_230,project_1466,0.7238503694534302,C2P
comp_230,project_3791,0.7150793075561523,C2P
comp_230,project_1384,0.7132642865180969,C2P
comp_230,project_901,0.7072529792785645,C2P
comp_233,project_261,0.8218444585800171,C2P
comp_233,project_1990,0.7028252482414246,C2P
comp_233,project_3292,0.7013773918151855,C2P
comp_233,project_1290,0.6992021799087524,C2P
comp_233,project_4645,0.6797674894332886,C2P
comp_235,project_1519,0.7590590119361877,C2P
comp_235,project_4205,0.7220764756202698,C2P
comp_235,project_1818,0.7196061611175537,C2P
comp_235,project_3093,0.7049506902694702,C2P
comp_235,project_603,0.6940763592720032,C2P
comp_237,project_3971,0.7094584107398987,C2P
comp_237,project_1408,0.7076539397239685,C2P
comp_237,project_4421,0.6832791566848755,C2P
comp_237,project_4005,0.6770517230033875,C2P
comp_237,project_3047,0.6614201068878174,C2P
comp_241,project_4563,0.7740015983581543,C2P
comp_241,project_2895,0.7377241253852844,C2P
comp_241,project_2061,0.7185911536216736,C2P
comp_241,project_2147,0.6975781917572021,C2P
comp_241,project_3058,0.6770756840705872,C2P
comp_242,project_1434,0.7153525352478027,C2P
comp_242,project_2953,0.6829137206077576,C2P
comp_242,project_4539,0.6706956624984741,C2P
comp_242,project_1183,0.6579853296279907,C2P
comp_242,project_4353,0.6531728506088257,C2P
comp_243,project_3741,0.8224689364433289,C2P
comp_243,project_384,0.735320508480072,C2P
comp_243,project_2102,0.7286801338195801,C2P
comp_243,project_2061,0.7010522484779358,C2P
comp_243,project_4242,0.6628952026367188,C2P
comp_246,project_1213,0.7384844422340393,C2P
comp_246,project_2900,0.7058107852935791,C2P
comp_246,project_3931,0.6853567957878113,C2P
comp_246,project_4795,0.6752270460128784,C2P
comp_246,project_3394,0.6388604044914246,C2P
comp_247,project_1277,0.7677525281906128,C2P
comp_247,project_3120,0.6867559552192688,C2P
comp_247,project_657,0.6798138618469238,C2P
comp_247,project_918,0.6730106472969055,C2P
comp_247,project_4138,0.647822380065918,C2P
comp_248,project_4514,0.7554892897605896,C2P
comp_248,project_3948,0.6765599846839905,C2P
comp_248,project_2433,0.6721726059913635,C2P
comp_248,project_479,0.6633318066596985,C2P
comp_248,project_4061,0.6602299213409424,C2P
comp_250,project_3410,0.8218232989311218,C2P
comp_250,project_1567,0.7361500859260559,C2P
comp_250,project_3974,0.7174108028411865,C2P
comp_250,project_2181,0.7059253454208374,C2P
comp_250,project_3794,0.7051224112510681,C2P
comp_251,project_1303,0.7534183263778687,C2P
comp_251,project_2575,0.7187166213989258,C2P
comp_251,project_4413,0.7097325325012207,C2P
comp_251,project_1557,0.6964147090911865,C2P
comp_251,project_4427,0.6733618974685669,C2P
comp_253,project_3670,0.8141141533851624,C2P
comp_253,project_475,0.6904696822166443,C2P
comp_253,project_1737,0.6854944229125977,C2P
comp_253,project_4060,0.6819612979888916,C2P
comp_253,project_1811,0.6806100010871887,C2P
comp_254,project_639,0.7927068471908569,C2P
comp_254,project_1557,0.7015889883041382,C2P
comp_254,project_2940,0.6957629919052124,C2P
comp_254,project_4572,0.6936765909194946,C2P
comp_254,project_4386,0.6854002475738525,C2P
comp_257,project_3718,0.7257171869277954,C2P
comp_257,project_803,0.7143819332122803,C2P
comp_257,project_1953,0.7139174938201904,C2P
comp_257,project_3288,0.7117894291877747,C2P
comp_257,project_3988,0.6879948973655701,C2P
comp_259,project_2088,0.8113771677017212,C2P
comp_259,project_2453,0.7938002943992615,C2P
comp_259,project_3896,0.7368357181549072,C2P
comp_259,project_1349,0.720716655254364,C2P
comp_259,project_1376,0.7200226187705994,C2P
comp_260,project_497,0.7904649972915649,C2P
comp_260,project_4499,0.7876253128051758,C2P
comp_260,project_4799,0.782088577747345,C2P
comp_260,project_3366,0.7416060566902161,C2P
comp_260,project_3619,0.7138417363166809,C2P
comp_265,project_4574,0.7584466934204102,C2P
comp_265,project_1786,0.7366344928741455,C2P
comp_265,project_3292,0.6937089562416077,C2P
comp_265,project_2872,0.681172788143158,C2P
comp_265,project_4425,0.6757829785346985,C2P
comp_267,project_2193,0.8594712615013123,C2P
comp_267,project_1513,0.7982847690582275,C2P
comp_267,project_2155,0.7704177498817444,C2P
comp_267,project_1047,0.7250798344612122,C2P
comp_267,project_867,0.7075760960578918,C2P
comp_268,project_4378,0.7296906113624573,C2P
comp_268,project_2680,0.7278422117233276,C2P
comp_268,project_812,0.7231950759887695,C2P
comp_268,project_3594,0.7069776654243469,C2P
comp_268,project_4875,0.7037678956985474,C2P
comp_270,project_4703,0.7804291248321533,C2P
comp_270,project_298,0.7211996912956238,C2P
comp_270,project_2484,0.7057832479476929,C2P
comp_270,project_1871,0.698160707950592,C2P
comp_270,project_2028,0.6972720623016357,C2P
comp_271,project_4299,0.735429048538208,C2P
comp_271,project_637,0.7136850357055664,C2P
comp_271,project_4493,0.7092007398605347,C2P
comp_271,project_3958,0.683375358581543,C2P
comp_271,project_3441,0.666781485080719,C2P
comp_272,project_3158,0.7536628246307373,C2P
comp_272,project_4533,0.7401442527770996,C2P
comp_272,project_2782,0.7323182821273804,C2P
comp_272,project_4178,0.7294673919677734,C2P
comp_272,project_4818,0.7255761027336121,C2P
comp_275,project_3343,0.7594476342201233,C2P
comp_275,project_4381,0.7311245799064636,C2P
comp_275,project_4185,0.7179273962974548,C2P
comp_275,project_4729,0.6903693675994873,C2P
comp_275,project_551,0.6885885000228882,C2P
comp_276,project_4081,0.7716516256332397,C2P
comp_276,project_4235,0.7537059187889099,C2P
comp_276,project_4677,0.7352468371391296,C2P
comp_276,project_743,0.7261595726013184,C2P
comp_276,project_1192,0.7204136848449707,C2P
comp_278,project_828,0.782109260559082,C2P
comp_278,project_4310,0.752159059047699,C2P
comp_278,project_4034,0.730758011341095,C2P
comp_278,project_1247,0.7088038325309753,C2P
comp_278,project_2056,0.7069531083106995,C2P
comp_280,project_3017,0.7673060297966003,C2P
comp_280,project_552,0.7634686231613159,C2P
comp_280,project_2849,0.7317201495170593,C2P
comp_280,project_3293,0.7157478928565979,C2P
comp_280,project_4588,0.7055821418762207,C2P
comp_281,project_905,0.7361404895782471,C2P
comp_281,project_3751,0.7141028046607971,C2P
comp_281,project_1591,0.6931297779083252,C2P
comp_281,project_2192,0.6712231040000916,C2P
comp_281,project_3456,0.6660236120223999,C2P
comp_282,project_1243,0.7384833097457886,C2P
comp_282,project_611,0.7252562046051025,C2P
comp_282,project_4406,0.7223309874534607,C2P
comp_282,project_3382,0.722075343132019,C2P
comp_282,project_715,0.7048653960227966,C2P
comp_283,project_3652,0.7986786365509033,C2P
comp_283,project_2235,0.7970834374427795,C2P
comp_283,project_1127,0.7928489446640015,C2P
comp_283,project_2649,0.7348881959915161,C2P
comp_283,project_4642,0.728644073009491,C2P
comp_289,project_1874,0.7177099585533142,C2P
comp_289,project_2141,0.6978170871734619,C2P
comp_289,project_1491,0.6786375045776367,C2P
comp_289,project_3037,0.6548625230789185,C2P
comp_289,project_1291,0.6541842818260193,C2P
comp_290,project_4741,0.7802207469940186,C2P
comp_290,project_3940,0.718626856803894,C2P
comp_290,project_4800,0.7108229994773865,C2P
comp_290,project_4015,0.7104015350341797,C2P
comp_290,project_79,0.7097885012626648,C2P
comp_295,project_2079,0.7931211590766907,C2P
comp_295,project_4251,0.7886126637458801,C2P
comp_295,project_906,0.7749709486961365,C2P
comp_295,project_4017,0.7459295392036438,C2P
comp_295,project_1483,0.7412703633308411,C2P
comp_296,project_4598,0.7572444677352905,C2P
comp_296,project_1338,0.708139955997467,C2P
comp_296,project_4120,0.7032617330551147,C2P
comp_296,project_4277,0.6795318722724915,C2P
comp_296,project_4306,0.6340630650520325,C2P
comp_299,project_2517,0.7801510691642761,C2P
comp_299,project_2003,0.7629227042198181,C2P
comp_299,project_1667,0.7324379682540894,C2P
comp_299,project_935,0.7004095911979675,C2P
comp_299,project_819,0.6892701387405396,C2P
comp_300,project_4872,0.751606822013855,C2P
comp_300,project_1482,0.7323700189590454,C2P
comp_300,project_2010,0.7111928462982178,C2P
comp_300,project_1791,0.7011356353759766,C2P
comp_300,project_1822,0.6867697834968567,C2P
comp_301,project_542,0.7294636964797974,C2P
comp_301,project_4185,0.6800645589828491,C2P
comp_301,project_2454,0.6779000163078308,C2P
comp_301,project_3886,0.6571115851402283,C2P
comp_301,project_1775,0.6419601440429688,C2P
comp_302,project_2379,0.7135772705078125,C2P
comp_302,project_1909,0.6965171694755554,C2P
comp_302,project_639,0.6904026865959167,C2P
comp_302,project_2380,0.6833145022392273,C2P
comp_302,project_3441,0.6446961164474487,C2P
comp_303,project_3397,0.725028395652771,C2P
comp_303,project_3367,0.7154319286346436,C2P
comp_303,project_3182,0.7020767331123352,C2P
comp_303,project_3174,0.680665135383606,C2P
comp_303,project_944,0.6785756945610046,C2P
comp_307,project_2589,0.6851184368133545,C2P
comp_307,project_3128,0.6827594637870789,C2P
comp_307,project_543,0.6697973012924194,C2P
comp_307,project_984,0.6675509810447693,C2P
comp_307,project_1534,0.6654416918754578,C2P
comp_309,project_3850,0.828082263469696,C2P
comp_309,project_4236,0.7496204376220703,C2P
comp_309,project_546,0.7297893166542053,C2P
comp_309,project_2002,0.7216119766235352,C2P
comp_309,project_311,0.6797348856925964,C2P
comp_312,project_3177,0.7780722379684448,C2P
comp_312,project_703,0.7423148155212402,C2P
comp_312,project_1196,0.7114067077636719,C2P
comp_312,project_4380,0.6803645491600037,C2P
comp_312,project_3175,0.6781235933303833,C2P
comp_315,project_4079,0.7784829139709473,C2P
comp_315,project_1213,0.7610039114952087,C2P
comp_315,project_3698,0.7511375546455383,C2P
comp_315,project_107,0.6942278146743774,C2P
comp_315,project_1161,0.6778372526168823,C2P
comp_317,project_2565,0.7622442245483398,C2P
comp_317,project_3319,0.729813277721405,C2P
comp_317,project_1213,0.6639593243598938,C2P
comp_317,project_1382,0.6616629958152771,C2P
comp_317,project_2814,0.6555546522140503,C2P
comp_318,project_1629,0.8304184079170227,C2P
comp_318,project_4113,0.8029466867446899,C2P
comp_318,project_4399,0.7807691693305969,C2P
comp_318,project_3609,0.7195463180541992,C2P
comp_318,project_3412,0.699735164642334,C2P
comp_319,project_4237,0.7764257788658142,C2P
comp_319,project_3026,0.7723159193992615,C2P
comp_319,project_4017,0.7063988447189331,C2P
comp_319,project_4292,0.6994741559028625,C2P
comp_319,project_11,0.6722866892814636,C2P
comp_323,project_4538,0.7071583271026611,C2P
comp_323,project_1858,0.6989573836326599,C2P
comp_323,project_4767,0.6986385583877563,C2P
comp_323,project_4201,0.6888018846511841,C2P
comp_323,project_361,0.6819869875907898,C2P
comp_324,project_4002,0.7779921889305115,C2P
comp_324,project_3722,0.7391846776008606,C2P
comp_324,project_2669,0.7266188263893127,C2P
comp_324,project_2947,0.7109816670417786,C2P
comp_324,project_2086,0.6992668509483337,C2P
comp_326,project_4458,0.7650619149208069,C2P
comp_326,project_4283,0.7478668093681335,C2P
comp_326,project_3615,0.7389878630638123,C2P
comp_326,project_2974,0.7041455507278442,C2P
comp_326,project_2521,0.6795206069946289,C2P
comp_328,project_2180,0.826332151889801,C2P
comp_328,project_390,0.757220983505249,C2P
comp_328,project_1968,0.7293041348457336,C2P
comp_328,project_4256,0.6761342883110046,C2P
comp_328,project_3812,0.6744130253791809,C2P
comp_332,project_3455,0.7775701880455017,C2P
comp_332,project_1929,0.7431902885437012,C2P
comp_332,project_3384,0.7131679654121399,C2P
comp_332,project_4818,0.7086363434791565,C2P
comp_332,project_2118,0.6992915272712708,C2P
comp_334,project_2387,0.7389533519744873,C2P
comp_334,project_1608,0.7195860743522644,C2P
comp_334,project_4323,0.7189370393753052,C2P
comp_334,project_2606,0.7111417651176453,C2P
comp_334,project_1322,0.70746248960495,C2P
comp_335,project_2998,0.7716265320777893,C2P
comp_335,project_4371,0.7683261632919312,C2P
comp_335,project_3186,0.7062046527862549,C2P
comp_335,project_4057,0.6685878038406372,C2P
comp_335,project_3476,0.6591587066650391,C2P
comp_337,project_2599,0.7032347321510315,C2P
comp_337,project_3751,0.7019690275192261,C2P
comp_337,project_2507,0.6768849492073059,C2P
comp_337,project_4658,0.6722028851509094,C2P
comp_337,project_542,0.6572932004928589,C2P
comp_338,project_4520,0.7361460328102112,C2P
comp_338,project_3048,0.7269757390022278,C2P
comp_338,project_4245,0.6867806315422058,C2P
comp_338,project_3962,0.6768724918365479,C2P
comp_338,project_2008,0.6660284996032715,C2P
comp_340,project_2634,0.7355905175209045,C2P
comp_340,project_767,0.7223871350288391,C2P
comp_340,project_2018,0.6758541464805603,C2P
comp_340,project_3265,0.6612769365310669,C2P
comp_340,project_2620,0.6607228517532349,C2P
