node_type,node_id,x,y
Project,project_2807,12.373136,3.9760845
Project,project_2808,-10.825889,10.697715
Project,project_2812,9.628448,25.852
Project,project_2813,-0.7119217,-2.095919
Project,project_2814,22.218525,21.770973
Project,project_2815,30.87929,12.573612
Project,project_2816,-10.104168,-42.43249
Project,project_2817,1.6061482,5.4975367
Project,project_2818,-24.415026,35.17153
Project,project_2819,-3.219866,-9.4267845
Project,project_2820,11.958582,-26.69569
Project,project_2821,13.090877,23.597803
Project,project_2822,-0.07043888,36.36661
Project,project_2823,0.5265025,-22.148582
Project,project_2824,-48.72399,-7.1823583
Project,project_2825,38.21231,2.2779243
Project,project_2826,12.800765,6.229811
Project,project_2827,-20.584045,-2.070631
Project,project_2828,2.8957028,18.476805
Project,project_2831,20.8137,30.793053
Project,project_2832,-22.004416,-2.6181943
Project,project_2834,26.642782,-11.511919
Project,project_2835,-9.554551,-4.245048
Project,project_2838,41.353836,15.221926
Project,project_2839,13.607092,-12.178209
Project,project_2840,-37.25032,-1.7752455
Project,project_2841,-15.715247,-18.684458
Project,project_2843,29.999882,-26.528473
Project,project_2844,-7.710684,-20.171663
Project,project_2848,-1.7952536,4.517601
Project,project_2849,15.446398,0.2809087
Project,project_2850,-48.195362,-2.985174
Project,project_2851,33.21889,21.481956
Project,project_2853,7.881863,-33.62528
Project,project_2854,5.538592,-35.442215
Project,project_2856,-11.768182,12.008329
Project,project_2857,17.02611,-7.989457
Project,project_2858,0.9650696,-12.751929
Project,project_2859,38.319668,-12.354343
Project,project_2860,-32.62738,15.0830965
Project,project_2861,-21.737804,-7.1472816
Project,project_2862,-42.736305,-13.018489
Project,project_2863,3.525782,38.761738
Project,project_2864,-17.471437,-28.452477
Project,project_2867,-10.956079,13.08723
Project,project_2868,-34.826042,5.463961
Project,project_2869,25.574099,35.38369
Project,project_2870,5.659215,45.391914
Project,project_2871,-21.137255,-9.53209
Project,project_2872,7.91746,10.650161
Project,project_2873,-18.599358,-33.407585
Project,project_2874,-40.00371,-0.13073257
Project,project_2876,22.37285,28.506147
Project,project_2877,-32.17062,-16.158888
Project,project_2878,-30.831167,-13.694446
Project,project_2882,2.5399911,28.5523
Project,project_2883,-22.082823,22.31218
Project,project_2884,-10.353151,16.611216
Project,project_2889,13.831538,19.409504
Project,project_2890,-12.580719,-34.00753
Project,project_2891,18.30082,5.9924464
Project,project_2895,28.331264,-10.422795
Project,project_2897,15.687936,-25.867088
Project,project_2898,-25.210718,21.180609
Project,project_2899,28.69669,23.280323
Project,project_2900,10.243372,-8.479646
Project,project_2901,-27.196346,31.136467
Project,project_2902,8.477267,-13.453342
Project,project_2903,-29.051395,-0.7522157
Project,project_2904,-28.69443,-29.345417
Project,project_2908,-46.85636,-1.4790272
Project,project_2909,-6.450283,-22.203323
Project,project_2910,-18.958534,-3.818865
Project,project_2911,-16.377853,-4.1101847
Project,project_2912,-22.100842,3.0751925
Project,project_2915,45.240948,16.595942
Project,project_2916,-9.97666,42.83216
Project,project_2917,30.384058,-38.34178
Project,project_2918,-17.311657,-13.044819
Project,project_2921,-35.901073,-15.945231
Project,project_2922,25.500874,26.561049
Project,project_2925,25.45936,-16.734222
Project,project_2926,13.990056,14.300032
Project,project_2928,22.027231,-21.165293
Project,project_2929,17.956688,-13.928421
Project,project_2932,-10.917955,-8.121632
Project,project_2935,25.805761,21.928642
Project,project_2936,34.095207,3.4027154
Project,project_2937,16.389559,-38.634377
Project,project_2939,19.130045,-26.775206
Project,project_2940,19.182203,-20.06122
Project,project_2942,-43.734108,17.95952
Project,project_2944,34.905426,-16.627798
Project,project_2945,-7.838426,34.12462
Project,project_2947,-26.589071,23.166765
Project,project_2948,9.380927,-23.244396
Project,project_2949,8.494805,32.189953
Project,project_2951,25.999924,14.2910595
Project,project_2952,41.149937,4.943153
Project,project_2953,-4.712559,-29.373041
Project,project_2955,-20.438875,4.951708
Project,project_2956,19.225574,2.3634393
Project,project_2957,44.56665,19.526657
Project,project_2958,-2.9390743,-18.2362
Project,project_2959,36.251465,1.8210471
Project,project_2960,-8.126772,-20.685593
Project,project_2962,25.790388,-2.6036162
Project,project_2963,-0.33441797,12.410876
Project,project_2964,-36.610138,-9.7710085
Project,project_2965,-30.036041,-2.7809985
Project,project_2971,-28.5111,-37.84466
Project,project_2973,26.049067,0.0590727
Project,project_2974,16.673864,15.8361225
Project,project_2976,24.953571,3.1528668
Project,project_2978,-5.309519,-29.597343
Project,project_2979,-0.43898803,-31.904413
Project,project_2980,-28.261356,-11.272197
Project,project_2982,-33.020412,-33.982735
Project,project_2983,1.4797753,-11.1761875
Project,project_2984,34.78786,27.386065
Project,project_2985,-37.45928,-5.9509344
Project,project_2990,-18.333897,-18.691057
Project,project_2992,-6.5975704,-36.819866
Project,project_2995,0.11120855,-15.7580185
Project,project_2996,1.6297909,-7.8124785
Project,project_2997,-4.2058086,-37.103226
Project,project_2998,17.107306,-12.166445
Project,project_3002,19.90876,8.726539
Project,project_3003,31.965141,12.834471
Project,project_3004,-13.903033,7.5397935
Project,project_3005,28.6246,-21.711143
Project,project_3007,-9.445638,14.57338
Project,project_3009,-15.210733,-26.68156
Project,project_3010,-34.66066,9.035586
Project,project_3011,-40.213745,-26.964352
Project,project_3012,-35.583527,-24.199524
Project,project_3014,26.27165,-11.957903
Project,project_3015,19.096289,-30.050478
Project,project_3017,-19.768543,28.506784
Project,project_3019,0.5184217,31.59403
Project,project_3021,10.846039,31.052187
Project,project_3022,-10.535764,-5.8860736
Project,project_3024,0.1541629,16.337454
Project,project_3025,11.679374,-12.688071
Project,project_3026,-4.4449577,-42.19622
Project,project_3030,-22.270082,-20.585173
Project,project_3031,-32.21297,4.902565
Project,project_3032,13.736744,-15.519581
Project,project_3033,-32.893047,-27.517788
Project,project_3034,-22.902712,-15.654784
Project,project_3035,9.101231,42.62282
Project,project_3036,-1.1510144,29.949059
Project,project_3037,23.190226,-14.626402
Project,project_3038,37.522842,-3.9727354
Project,project_3039,26.567696,7.5829787
Project,project_3041,-20.79253,-34.206245
Project,project_3042,7.3445024,10.673574
Project,project_3043,12.933316,40.641224
Project,project_3044,27.01798,14.5228405
Project,project_3045,-0.09591766,-8.422205
Project,project_3046,-18.87397,12.910848
Project,project_3047,-17.26788,23.211336
Project,project_3048,34.399426,-11.388997
Project,project_3049,7.6464925,-31.753351
Project,project_3050,-40.751274,-16.132977
Project,project_3051,5.9347644,39.878174
Project,project_3052,-14.490717,-4.4727726
Project,project_3053,22.654486,-1.3487912
Project,project_3054,-2.6932974,39.46776
Project,project_3055,-34.05778,-5.6567554
Project,project_3056,26.675974,-19.831778
Project,project_3057,25.417948,-16.646893
Project,project_3058,2.7407076,25.810165
Project,project_3059,5.967784,26.718174
Project,project_3060,5.2581353,45.949715
Project,project_3061,-19.912336,-24.750011
Project,project_3062,-27.814028,4.674477
Project,project_3063,1.8940662,6.2638164
Project,project_3064,-26.58192,-24.198048
Project,project_3065,-25.578657,31.70794
Project,project_3066,-8.103879,-39.390194
Project,project_3067,35.20642,3.701906
Project,project_3068,-3.537981,25.712725
Project,project_3069,20.031418,1.0578446
Project,project_3070,20.403334,-2.0449107
Project,project_3071,29.532383,0.75231373
Project,project_3072,17.156628,-38.492413
Project,project_3073,39.90894,8.836821
Project,project_3075,3.6081839,-31.494656
Project,project_3076,12.039497,28.228289
Project,project_3078,0.12964822,-14.109554
Project,project_3079,16.983517,-19.00485
Project,project_3080,-10.066273,0.9642522
Project,project_3081,-1.509603,25.106089
Project,project_3082,46.020863,-10.511285
Project,project_3083,-39.727524,9.791573
Project,project_3085,19.844065,15.209523
Project,project_3086,3.903516,36.317043
Project,project_3088,15.744087,-13.969844
Project,project_3089,-3.1013572,4.2727847
Project,project_3090,21.97976,-12.84958
Project,project_3092,-12.987847,-4.512932
Project,project_3093,-5.397255,-33.8121
Project,project_3094,20.25965,-34.538982
Project,project_3095,-40.276398,-5.3975224
Project,project_3096,-29.104626,2.9191165
Project,project_3097,4.299201,-11.797153
Project,project_3098,23.371252,-3.4668455
Project,project_3099,38.120445,2.2755156
Project,project_3100,17.643227,1.0070546
Project,project_3101,27.912378,13.063699
Project,project_3102,25.161976,23.56552
Project,project_3103,16.82911,-24.948938
Project,project_3104,2.5188203,-42.930126
Project,project_3105,-21.741882,-28.550344
Project,project_3106,16.274303,-3.9794335
Project,project_3107,15.835471,-0.31681708
Project,project_3108,13.797058,32.17123
Project,project_3109,-22.853645,-24.51845
Project,project_3110,-14.114077,-11.849121
Project,project_3111,45.67114,9.271358
Project,project_3112,-8.349681,1.7811043
Project,project_3115,-11.845522,34.230816
Project,project_3116,-0.38213357,-44.991737
Project,project_3117,-30.392666,10.255176
Project,project_3118,16.157434,-25.399654
Project,project_3119,-6.058703,-6.013243
Project,project_3120,24.332993,-10.24905
Project,project_3121,-16.481333,6.8186655
Project,project_3122,-12.033689,16.088707
Project,project_3123,27.229301,-21.111387
Project,project_3124,25.351408,-8.293656
Project,project_3125,-12.897837,-16.950872
Project,project_3126,-10.4235115,-12.5279045
Project,project_3128,-1.2353493,-7.6967726
Project,project_3129,-6.8298707,1.3534755
Project,project_3132,33.363384,-9.124756
Project,project_3133,-39.42288,-12.0677595
Project,project_3150,-3.4819634,0.99247247
Project,project_3151,26.757284,-9.097543
Project,project_3152,-7.4401083,-12.806726
Project,project_3153,0.53419876,-27.341799
Project,project_3154,22.37132,-2.3875418
Project,project_3157,-36.657135,4.800766
Project,project_3158,8.282928,-19.314919
Project,project_3159,-21.909086,-0.9531756
Project,project_3160,25.298838,-8.3117
Project,project_3161,19.773932,32.49207
Project,project_3163,-13.737633,20.909578
Project,project_3165,23.328737,-24.681171
Project,project_3166,4.8316555,20.772762
Project,project_3167,5.43337,-40.169304
Project,project_3168,1.4086988,-10.620969
Project,project_3169,28.00032,7.9826674
Project,project_3172,44.46263,1.9317306
Project,project_3174,-1.5242645,-34.559803
Project,project_3175,16.76177,-17.752575
Project,project_3176,-0.34233633,-34.37081
Project,project_3177,18.363007,-11.593031
Project,project_3178,-6.562554,-10.980955
Project,project_3179,-18.926985,19.408815
Project,project_3180,-29.674408,16.882874
Project,project_3181,6.2904663,0.2632017
Project,project_3182,8.250942,9.990438
Project,project_3183,-26.560343,-21.744305
Project,project_3184,-42.83025,10.76508
Project,project_3185,-7.854015,-28.343523
Project,project_3186,18.775291,-9.291425
Project,project_3189,5.988019,20.603281
Project,project_3190,0.11300338,6.225174
Project,project_3192,15.221983,-36.074524
Project,project_3194,-31.848486,32.523228
Project,project_3195,-1.9410564,-19.979239
Project,project_3197,3.6383576,-31.079607
Project,project_3198,8.273326,-32.73112
Project,project_3199,2.2100663,-26.690245
Project,project_3200,-21.349928,38.51873
Project,project_3201,-26.231907,27.671429
Project,project_3202,28.386753,33.396427
Project,project_3203,35.462284,4.904614
Project,project_3204,10.76303,-35.70365
Project,project_3205,13.8744335,-4.731519
Project,project_3206,25.000479,2.3157883
Project,project_3207,16.528746,-3.5777237
Project,project_3208,-19.778456,-11.774609
Project,project_3210,-12.6643095,4.780701
Project,project_3213,4.613375,20.228643
Project,project_3214,28.105207,29.096096
Project,project_3215,31.96632,-20.76416
Project,project_3218,1.5054189,34.12401
Project,project_3222,-20.732563,26.756062
Project,project_3223,15.770971,-0.9050331
Project,project_3226,-30.600792,23.577864
Project,project_3227,-40.18593,10.594572
Project,project_3229,-12.63445,17.005661
Project,project_3230,13.94888,20.925135
Project,project_3231,-15.063167,-16.251427
Project,project_3232,13.322139,-6.147811
Project,project_3233,5.3632474,-24.94002
Project,project_3234,31.861275,7.4117455
Project,project_3235,-39.187412,-22.271994
Project,project_3236,-8.960352,27.174599
Project,project_3265,23.628036,1.1155263
Project,project_3266,22.193144,-10.733326
Project,project_3267,-30.271074,29.292515
Project,project_3268,-19.039127,-5.7716737
Project,project_3269,-21.83832,-17.04365
Project,project_3270,25.807648,2.1350496
Project,project_3271,-35.939182,-21.047056
Project,project_3272,-21.38246,-1.2001542
Project,project_3275,4.096054,-19.676212
Project,project_3282,29.377748,14.392368
Project,project_3283,-18.513803,-1.436797
Project,project_3284,9.261394,16.518774
Project,project_3285,-29.948565,13.113423
Project,project_3288,9.918796,-10.102294
Project,project_3291,-24.081161,4.8148704
Project,project_3292,5.351527,-35.369755
Project,project_3293,14.109271,-0.5236896
Project,project_3295,3.3014338,-27.96411
Project,project_3298,4.679158,-15.87999
Project,project_3299,10.9107685,30.852896
Project,project_3300,-18.583422,6.428349
Project,project_3301,7.442216,-13.731122
Project,project_3302,5.438435,23.953608
Project,project_3303,7.2049804,34.69504
Project,project_3304,-9.482368,25.070513
Project,project_3306,-10.9909315,19.412794
Project,project_3307,21.097776,-38.205883
Project,project_3308,-24.534605,14.019772
Project,project_3309,-24.380743,-24.085125
Project,project_3310,-23.687576,5.804965
Project,project_3312,-11.567155,10.266438
Project,project_3313,-37.516705,-2.548657
Project,project_3314,-31.697971,-21.568645
Project,project_3315,15.408156,14.708197
Project,project_3316,13.335823,-25.150385
Project,project_3317,0.18351004,-11.788214
Project,project_3318,28.765844,-31.03059
Project,project_3319,13.512493,14.213357
Project,project_3320,-40.909424,-5.257617
Project,project_3321,-21.067976,-24.98078
Project,project_3324,29.44335,18.53488
Project,project_3325,18.98651,-18.410753
Project,project_3328,13.85275,17.58824
Project,project_3330,2.0365963,-19.942053
Project,project_3331,-34.25233,22.413794
Project,project_3332,-8.8239975,-26.866722
Project,project_3333,-22.769112,-17.737318
Project,project_3334,-16.60396,18.633768
Project,project_3337,42.7661,10.291594
Project,project_3338,-7.3623734,18.886042
Project,project_3339,-12.730187,11.484771
Project,project_3340,-6.2288713,20.178284
Project,project_3341,-43.252598,0.0036582034
Project,project_3342,-8.840407,29.449902
Project,project_3343,5.4088187,-1.8260242
Project,project_3345,3.7562559,-17.203196
Project,project_3346,-15.351637,-12.826866
Project,project_3347,9.76448,-1.9922613
Project,project_3349,29.30392,0.24970482
Project,project_3352,-6.3594074,-46.40457
Project,project_3353,16.705446,18.941353
Project,project_3354,1.4272058,30.607077
Project,project_3356,22.259039,-26.085835
Project,project_3357,-18.078411,-10.741094
Project,project_3358,-4.8797083,-8.797861
Project,project_3359,-21.357073,-17.420433
Project,project_3360,20.636736,23.206278
Project,project_3364,-15.497735,-20.626799
Project,project_3365,8.20279,-13.077023
Project,project_3366,26.68585,-19.660566
Project,project_3367,21.604729,-3.6061444
Project,project_3368,-13.557068,28.880249
Project,project_3369,-7.5289426,-8.417354
Project,project_3370,-2.2019253,-20.33712
Project,project_3371,-21.615461,-38.62486
Project,project_3372,17.824741,28.693914
Project,project_3375,-15.397621,-9.487843
Project,project_3376,-21.74506,-12.765817
Project,project_3379,20.05566,27.062422
Project,project_3380,-23.27018,-6.747903
Project,project_3381,-13.704194,-30.436375
Project,project_3382,-26.239239,9.243049
Project,project_3384,-20.124378,-18.514145
Project,project_3385,-16.143803,-33.05976
Project,project_3386,43.22289,-13.898803
Project,project_3387,33.932854,-0.2729227
Project,project_3393,-16.48326,1.157238
Project,project_3394,24.923328,-2.202868
Project,project_3395,16.513914,-31.505495
Project,project_3396,9.369877,42.61451
Project,project_3397,26.790476,-2.700592
Project,project_3400,-43.6619,18.027273
Project,project_3401,5.508792,-18.074402
Project,project_3402,26.07621,34.657047
Project,project_3403,33.69561,-22.129225
Project,project_3404,-14.107732,24.555435
Project,project_3405,27.919395,21.159157
Project,project_3406,-0.48104054,23.237064
Project,project_3407,13.331318,38.35219
Project,project_3408,30.705154,30.899456
Project,project_3409,37.959312,26.164392
Project,project_3410,5.173477,-3.7020342
Project,project_3411,2.4231198,-23.550663
Project,project_3412,5.225924,-15.141456
Project,project_3413,38.95528,-5.3285894
Project,project_3414,31.069267,-5.396931
Project,project_3415,-18.127495,-25.400438
Project,project_3416,20.34333,34.137554
Project,project_3417,10.355233,22.421253
Project,project_3418,-9.308721,-37.562107
Project,project_3419,22.033546,-26.24218
Project,project_3422,-19.027891,12.902356
Project,project_3423,29.510954,5.801119
Project,project_3424,13.172127,8.591646
Project,project_3425,22.921318,-19.079151
Project,project_3427,-23.414276,7.096247
Project,project_3428,24.29938,-9.193038
Project,project_3429,-20.438107,-12.865384
Project,project_3430,-22.076757,27.280027
Project,project_3432,19.184431,33.222153
Project,project_3433,-46.443745,-3.1789374
Project,project_3434,-16.406242,5.9795604
Project,project_3436,-20.341904,13.273974
Project,project_3437,18.86759,6.9231906
Project,project_3438,1.4791181,1.264441
Project,project_3439,-18.804596,-4.5081797
Project,project_3440,42.442932,-14.541222
Project,project_3441,-29.593996,8.979891
Project,project_3442,25.293581,29.909416
Project,project_3443,-24.560213,17.532188
Project,project_3444,-41.13319,8.730054
Project,project_3445,40.187817,-22.85655
Project,project_3447,12.324135,-10.18906
Project,project_3448,38.650646,9.460841
Project,project_3449,11.267149,46.70431
Project,project_3450,-12.580083,1.0929695
Project,project_3451,18.066183,-39.75782
Project,project_3452,-15.099733,5.3154154
Project,project_3453,33.483437,14.282542
Project,project_3454,-2.8677604,36.949818
Project,project_3455,-20.505903,-19.435932
Project,project_3456,-34.108814,4.2835155
Project,project_3457,-35.7259,19.109392
Project,project_3458,-0.13637383,21.964499
Project,project_3463,-15.395354,-15.54885
Project,project_3464,1.4174632,-46.05838
Project,project_3465,12.0859375,-30.744955
Project,project_3466,-42.733887,-13.117779
Project,project_3468,-18.67052,-4.523132
Project,project_3469,13.083444,31.120804
Project,project_3470,7.4001055,-31.72912
Project,project_3471,7.4027967,-16.505259
Project,project_3472,-35.10733,-12.51379
Project,project_3473,-5.8330927,-3.819958
Project,project_3474,-15.293261,-7.855751
Project,project_3475,-12.341633,4.6310663
Project,project_3476,23.374805,-16.94669
Project,project_3477,-5.8208303,-2.0637832
Project,project_3478,-11.404587,-32.971436
Project,project_3479,-3.1100414,-12.162374
Project,project_3480,39.990177,11.586532
Project,project_3481,20.77192,31.637701
Project,project_3483,19.104916,-18.941265
Project,project_3484,-3.162599,-12.228744
Project,project_3485,19.245884,20.480639
Project,project_3486,-34.307686,4.7026043
Project,project_3487,15.17751,17.197699
Project,project_3488,-4.8541875,-2.7773612
Project,project_3489,18.60266,15.248996
Project,project_3490,-18.000042,18.949507
Project,project_3491,0.9181093,12.501935
Project,project_3493,14.514568,10.42344
Project,project_3494,14.694081,-27.233385
Project,project_3495,25.807692,11.987166
Project,project_3496,-15.930114,13.271467
Project,project_3497,-21.325617,-1.2282904
Project,project_3498,-9.434251,-14.753584
Project,project_3499,-11.932355,34.40985
Project,project_3500,19.879183,12.178371
Project,project_3501,-48.361973,-6.3750563
Project,project_3502,-42.94008,22.023487
Project,project_3503,1.471349,-15.502845
Project,project_3504,42.98719,-9.068442
Project,project_3505,45.38288,13.663109
Project,project_3506,-22.146463,-2.984177
Project,project_3507,37.960884,26.304287
Project,project_3508,-29.22057,19.904728
Project,project_3509,41.824047,-15.671101
Project,project_3510,-28.046717,27.66011
Project,project_3511,-12.011752,-41.394604
Project,project_3512,-0.4224936,-31.446741
Project,project_3515,-13.376237,-18.246344
Project,project_3516,-14.8441,1.0871576
Project,project_3520,-6.2874722,-13.795578
Project,project_3523,-42.879475,-10.753406
Project,project_3524,-0.28034472,-11.805603
Project,project_3526,11.6011915,-12.154454
Project,project_3534,-19.603848,-26.7066
Project,project_3535,-13.132715,5.4841022
Project,project_3537,-11.960349,-40.94082
Project,project_3540,-4.575701,-5.0023913
Project,project_3542,37.591015,20.018904
Project,project_3544,-0.94747293,20.25852
Project,project_3545,-18.41324,3.7535763
Project,project_3546,-42.0999,1.5406734
Project,project_3551,-13.059868,-13.797509
Project,project_3552,16.543613,-20.86691
Project,project_3554,18.025839,25.544483
Project,project_3555,-33.124752,7.0418153
Project,project_3558,24.728842,-11.834859
Project,project_3560,33.840103,8.814489
Project,project_3565,-30.189909,-27.21914
Project,project_3567,3.7866132,-8.70401
Project,project_3568,2.2072222,-31.104324
Project,project_3569,38.097786,26.31124
Project,project_3570,-32.09034,3.3781497
Project,project_3571,14.901344,23.738268
Project,project_3572,-2.3030624,45.64408
Project,project_3573,14.106851,6.9395504
Project,project_3574,-25.307426,-9.216192
Project,project_3575,32.82625,13.606326
Project,project_3576,22.470919,-19.926235
Project,project_3577,16.071873,-36.194878
Project,project_3580,8.154565,-33.050945
Project,project_3581,-7.777197,39.300903
Project,project_3582,18.068157,19.362314
Project,project_3583,24.662815,33.36213
Project,project_3584,30.828377,-5.038317
Project,project_3585,11.591547,36.8327
Project,project_3587,29.117231,-21.88429
Project,project_3588,-33.73018,-19.34629
Project,project_3589,-11.532546,-27.974817
Project,project_3590,-15.599973,-37.78167
Project,project_3591,-33.177704,-9.757618
Project,project_3592,-24.134794,10.840822
Project,project_3594,14.989542,8.588743
Project,project_3595,37.835957,15.612807
Project,project_3598,-20.614134,-42.615803
Project,project_3599,-10.9163065,-8.795874
Project,project_3601,25.826025,20.438137
Project,project_3603,12.66334,0.4105486
Project,project_3605,39.027393,-18.980228
Project,project_3606,17.899874,12.037104
Project,project_3607,-3.5793333,-18.330994
Project,project_3608,45.694862,-4.2880826
Project,project_3609,-33.541214,24.590162
Project,project_3611,-8.061697,-27.684023
Project,project_3612,-26.307644,-5.019435
Project,project_3613,-19.326546,7.4919205
Project,project_3614,3.599254,22.325415
Project,project_3615,-5.691298,-3.780444
Project,project_3616,43.800144,11.8773365
Project,project_3618,-6.3705635,-32.097786
Project,project_3619,14.515234,-13.929831
Project,project_3620,4.4720407,-43.18556
Project,project_3621,-41.753498,-9.635303
Project,project_3622,5.526784,-41.583775
Project,project_3623,-2.1444178,29.491714
Project,project_3624,-32.477734,-5.8347716
Project,project_3625,-8.111791,6.5029616
Project,project_3627,-13.262927,-34.324543
Project,project_3628,15.390966,16.604359
Project,project_3629,-20.05643,-37.82883
Project,project_3630,-4.846946,-15.575421
Project,project_3631,-27.476606,19.77112
Project,project_3632,-40.499256,5.080204
Project,project_3633,39.064606,9.009196
Project,project_3634,-11.934694,25.29592
Project,project_3635,4.0593643,-26.172808
Project,project_3637,26.750229,5.8908067
Project,project_3638,-19.910862,32.04248
Project,project_3639,1.1759441,-40.919094
Project,project_3640,6.4895287,35.309963
Project,project_3641,17.81018,-21.884361
Project,project_3642,-8.825685,-10.272761
Project,project_3643,10.1935425,44.109894
Project,project_3648,22.889402,-15.811858
Project,project_3649,-15.413298,-2.0955877
Project,project_3650,-21.290035,19.550228
Project,project_3651,20.558746,5.2997575
Project,project_3652,-6.870591,26.163948
Project,project_3654,30.618826,8.116275
Project,project_3656,-23.383253,20.64769
Project,project_3657,-29.248938,15.493119
Project,project_3658,-13.299317,-36.938572
Project,project_3659,-27.503214,13.14905
Project,project_3664,-16.203661,9.816363
Project,project_3665,39.04224,-19.321613
Project,project_3666,19.349083,-38.155373
Project,project_3668,24.932869,-8.42934
Project,project_3669,-4.8408284,3.640006
Project,project_3670,2.2190132,-23.54812
Project,project_3671,-17.452335,-18.105413
Project,project_3672,8.733614,-31.732635
Project,project_3673,4.40349,-47.584267
Project,project_3675,18.280134,38.45655
Project,project_3679,-27.115465,25.022963
Project,project_3681,25.177637,8.812355
Project,project_3682,-31.186365,19.73309
Project,project_3684,-33.30792,21.364445
Project,project_3685,-19.066334,37.8394
Project,project_3686,28.474466,10.317263
Project,project_3688,6.5801773,16.631416
Project,project_3689,14.194031,-18.850863
Project,project_3691,18.294785,-10.959958
Project,project_3692,-30.612015,-8.92409
Project,project_3693,-32.632305,-30.584976
Project,project_3695,-45.284176,-18.566626
Project,project_3696,2.8056407,-35.575035
Project,project_3698,9.028636,-10.619667
Project,project_3699,7.9374914,-22.942848
Project,project_3700,-16.400227,3.9660246
Project,project_3701,-1.3114578,26.705578
Project,project_3702,-15.6686,13.393666
Project,project_3703,-17.366076,-7.441352
Project,project_3704,-21.853815,6.6877394
Project,project_3705,-13.308681,-6.326765
Project,project_3706,20.66046,26.905956
Project,project_3707,32.514606,18.808025
Project,project_3708,32.281048,5.544289
Project,project_3710,-33.429974,-4.800521
Project,project_3711,-6.5747986,-39.657593
Project,project_3712,-29.043097,16.893362
Project,project_3713,10.163782,-11.83423
Project,project_3714,-32.998444,17.863417
Project,project_3715,-33.438507,-31.77832
Project,project_3716,-9.16776,22.375593
Project,project_3717,5.4622917,21.658852
Project,project_3718,27.307034,-5.429201
Project,project_3719,-25.635824,14.29054
Project,project_3720,-19.853287,-3.2942154
Project,project_3721,15.046271,35.29668
Project,project_3722,28.712374,-31.206469
Project,project_3723,7.348835,-23.076643
Project,project_3724,-4.7502255,-17.92711
Project,project_3725,22.731812,2.81837
Project,project_3726,-27.950142,-32.07423
Project,project_3727,2.9180822,-15.598148
Project,project_3728,-13.565204,10.383008
Project,project_3729,-37.9276,-6.8286896
Project,project_3730,-33.531643,-34.551456
Project,project_3731,-14.658522,-22.921917
Project,project_3732,-35.877304,7.9685636
Project,project_3733,-34.899918,18.366072
Project,project_3734,-32.097424,3.475124
Project,project_3735,2.4034424,36.968952
Project,project_3737,-38.121998,3.50637
Project,project_3738,-2.521104,-16.518467
Project,project_3739,13.626424,-12.475747
Project,project_3740,11.686633,-30.94602
Project,project_3741,4.2938995,-33.031624
Project,project_3742,3.7965264,22.537289
Project,project_3743,-16.261154,24.98634
Project,project_3744,38.86196,-5.9847617
Project,project_3745,-25.867674,-27.512403
Project,project_3746,-27.43008,19.580585
Project,project_3747,18.976238,-14.461116
Project,project_3748,32.575954,-13.234979
Project,project_3749,2.30041,-13.7784605
Project,project_3750,26.46278,27.31345
Project,project_3751,-38.226894,7.691724
Project,project_3752,30.793663,-4.4864006
Project,project_3753,15.046082,26.45127
Project,project_3754,-40.238617,-26.985733
Project,project_3756,5.384457,-6.157216
Project,project_3759,-2.137528,-3.9944925
Project,project_3760,-20.578773,3.0693495
Project,project_3761,23.726862,20.945074
Project,project_3762,-33.578552,-32.0714
Project,project_3763,-19.363525,15.192872
Project,project_3764,-20.303022,-24.598938
Project,project_3767,15.176302,3.0489028
Project,project_3769,26.429863,2.0523086
Project,project_3770,-8.669051,-30.485834
Project,project_3771,14.204377,-20.26396
Project,project_3772,15.65947,-0.7640046
Project,project_3773,-5.515169,24.484985
Project,project_3774,-9.614632,-21.390041
Project,project_3775,-16.630253,-41.441826
Project,project_3776,-39.78015,19.4858
Project,project_3777,-37.700905,12.937814
Project,project_3778,12.493333,-30.59228
Project,project_3779,-27.634392,-27.743258
Project,project_3782,-27.050846,-19.665604
Project,project_3783,5.1868334,-29.305992
Project,project_3788,44.325405,12.433256
Project,project_3789,-10.501865,-30.817802
Project,project_3790,18.209578,-27.513468
Project,project_3791,3.8234417,31.677692
Project,project_3792,-4.202944,33.18065
Project,project_3793,42.734364,16.266144
Project,project_3794,23.379417,11.757046
Project,project_3795,-1.4419723,-27.222898
Project,project_3797,29.241224,5.8406415
Project,project_3798,2.590551,-11.779741
Project,project_3799,15.983435,13.18137
Project,project_3800,4.4167643,20.136204
Project,project_3801,-8.541501,-25.63248
Project,project_3802,-32.432335,17.613422
Project,project_3804,-30.506123,16.807478
Project,project_3805,43.433914,9.078134
Project,project_3806,26.976315,-0.24524374
Project,project_3807,-9.177972,31.923376
Project,project_3808,-11.032531,-28.551516
Project,project_3809,-2.7979584,39.29702
Project,project_3810,6.142888,9.573962
Project,project_3812,-33.148758,-9.947933
Project,project_3814,-41.069073,11.619649
Project,project_3815,-17.449442,2.4121718
Project,project_3816,-26.58207,-4.249384
Project,project_3818,-2.651288,17.496908
Project,project_3820,-26.847467,-1.800915
Project,project_3822,10.335162,-38.305805
Project,project_3823,-23.060854,-15.599437
Project,project_3824,-5.2568026,-43.25393
Project,project_3825,-19.81384,3.679144
Project,project_3826,1.4494315,-17.490646
Project,project_3827,25.365658,5.0246673
Project,project_3828,-19.557152,5.6510973
Project,project_3830,34.096706,-6.2168617
