Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_14,0.03315238,0.31978363,0.42757684,0.2723758,0.2078784,-0.113872826,-0.01833688,-0.2952237,-0.2901525,0.030631755,-0.16087458,-0.24594593,0.098628506,-0.15974648,0.26681694,0.10801256,0.13993171,0.0751869,0.34918436,-0.25392213,0.24128188,-0.045029208,0.18121804,0.30594784,-0.06596562,0.6829453,-0.098826334,0.030279603,0.055000044,0.09974089,0.2934908,0.18112892,0.025695877,0.1514967,-0.20932384,0.1985733,-0.02505868,-0.109128386,-0.20467383,0.15771933,-0.23595388,-0.27851495,0.029816456,0.12664552,-0.3530488,-0.16195954,-0.26329753,-0.0107073765,-0.14084274,0.08179024,-0.18651755,0.087000385,0.24787773,0.07528901,-0.079693496,-0.4777376,0.004350763,0.14974515,0.19440381,-0.23188005,-0.070090115,0.10576939,-0.32873434,0.04842133,0.14842235,0.1189855,0.34724915,-0.023643749,0.10841939,-0.029068094,0.014986867,0.3203068,-0.2739266,-0.16197765,-0.17921175,0.06807217,-0.33634412,0.17350037,0.118287235,-0.29236412,-0.14789954,0.21889783,0.06411524,-0.17714311,0.09165695,-0.0024295514,-0.05787565,-0.022708403,-0.15493952,-0.104001924,0.55338913,-0.19907999,-0.35582086,-0.11835934,0.3073127,0.14057578,0.2047142,0.056454502,-0.13153706,-0.09064531,-0.28081876,0.058176942,0.51017916,0.07959677,0.40650132,-0.49159715,-0.030620396,0.16586477,-0.2829338,0.0984984,-0.014119301,-0.20071118,0.1002351,0.19913954,0.45434552,-0.46993515,-0.5101226,0.081077494,0.2531197,-0.4605191,0.16166793,-0.25188625,-0.10819426,-0.53916866,0.20432709,0.4097292,-0.021961171,0.06771935
comp_16,0.34060106,0.02180799,0.48899165,0.15819949,0.20137307,0.34535798,-0.24344671,-0.28342992,0.15051776,-0.09497809,-0.078503706,-0.09441051,0.19491865,-0.34018818,-0.32084084,-0.22696066,0.123723105,-0.20154278,0.061734892,-0.6110684,0.053209737,0.32241827,0.36753553,-0.0643179,-0.073663846,0.08196505,0.051323336,0.14306526,0.17319076,0.11339543,-0.17481558,0.070313446,0.3000928,0.049867216,0.066177726,-0.29007435,-0.14861517,-0.1010244,0.13220872,0.07205314,-0.29243806,-0.1221605,-0.15422936,-0.086363815,-0.30764347,0.16468507,-0.12231551,-0.17491615,-0.31387815,-0.14166631,0.10819701,0.09374123,-0.18595493,0.011853999,0.03832029,0.16232543,0.18751341,-0.16687515,0.02709991,-0.023956023,0.31451637,-0.01684263,-0.058741715,-0.20579714,-0.06554764,0.3668593,-0.44108617,-0.020489242,0.04387122,-0.054307293,0.20216686,0.01259385,-0.1669797,0.2020398,0.13411008,0.031795904,0.18086417,-0.029601015,-0.1159366,0.27802852,-0.41437718,-0.34124532,-0.16096792,-0.026251018,-0.2379513,-0.18053134,0.044690378,0.028399695,-0.01647868,-0.3723356,-0.16918068,-0.18901058,0.086363,-0.30077466,0.048567552,0.32236817,-0.07492662,0.30217573,-0.16885708,-0.18612652,-0.23503467,-0.0015813663,0.4279578,-0.052867696,0.1822023,0.31198406,0.08634038,0.020114556,-0.185531,0.34529495,-0.023040056,-0.3843614,-0.018737864,0.35610756,-0.013341125,-0.103408076,0.16576068,0.29106316,-0.26942882,-0.2250037,-0.106562875,0.12904532,0.05385435,0.06433889,0.08988187,-0.08040139,0.31148696,0.012615394
comp_17,-0.06212388,-0.004097108,0.20839582,0.22395237,0.8330404,0.10059299,-0.280123,0.6037372,-0.023314321,0.25235847,0.15044929,0.26494446,-0.057297476,-0.34175134,-0.040130224,0.12667729,0.026325509,0.11755708,0.3246772,-0.089829,0.109348565,-0.0082078455,0.5055298,0.54946077,0.08532474,0.57264876,-0.5281919,-0.078777105,0.077421784,0.42442074,0.48313648,0.06919812,-0.08274334,-0.14281489,-0.12431162,0.20483235,0.22987312,-0.35169578,-0.3011608,0.19187723,-0.3646345,-0.55073637,-0.5166929,-0.07230556,-0.29520756,0.078691415,-0.29793686,0.042715773,0.01409876,-0.10097267,-0.024163809,-0.1149785,0.14262022,-0.21644004,0.42242646,-0.2781602,0.18359606,-0.40877363,-0.20572083,0.24424484,-0.0008725461,0.12044579,-0.29018232,-0.14913571,-0.2962153,0.23721473,-0.0040034647,0.2599829,-0.009059788,-0.0629857,-0.09140937,0.27328515,-0.17152373,-0.15945019,-0.16601773,0.19132577,-0.1396673,0.119340785,-0.05425893,-0.48746437,0.057273775,0.0003330832,0.5473394,-0.044594295,0.45690697,-0.017018124,0.034240246,0.16669174,-0.065122075,-0.3032432,0.044927325,-0.12572181,0.6111089,-0.13979653,0.6491687,-0.06300574,-0.4654951,0.20006852,0.7375678,-0.045493845,0.22993405,-0.16531774,0.28193766,-0.3892865,-0.04394621,-0.34884563,-0.41260016,0.33731544,0.014559823,0.062597625,0.021250023,0.1985748,0.18090442,0.38863143,0.06042947,-0.08963312,-0.44877446,0.077723436,-0.28804034,-0.16914906,-0.036154523,-0.07963843,0.015161832,0.13820107,0.10326862,0.104234956,0.62339926,0.10238003
comp_19,-0.21233173,-0.36905512,0.0058272337,0.031657126,-0.081882,0.0063023535,0.12667495,0.13483119,-0.45137537,0.018322233,-0.09081271,0.23367375,0.30911824,0.0938505,-0.11455937,0.119463794,-0.0939433,-0.045557585,0.32339454,0.29380727,0.041857004,0.34756228,0.040995415,-0.051198434,-0.07081605,0.5254242,-0.17418937,-0.20068777,-0.20690617,-0.07854473,0.22435604,-0.4654298,0.15635115,0.021459445,0.08548167,0.32739156,0.4421527,-0.18534872,-0.023307584,-0.20174016,0.3668805,-0.56591475,0.06321443,-0.09919383,-0.26505274,-0.09626266,-0.04355922,-0.22984247,-0.21844876,0.5306726,0.22175361,0.24763545,-0.027543535,0.21426065,0.15335786,-0.016478473,0.034575712,0.041674644,-0.23568182,-0.23129839,-0.48908004,-0.02406669,-0.24433288,-0.016118044,-0.009003927,-0.054588113,0.02309974,-0.06993353,0.17765991,0.041764077,-0.23304628,0.035649978,-0.2479203,-0.06258018,0.121984854,0.24937035,-0.2390879,-0.38355792,-0.07996524,0.113309726,-0.012082038,-0.056740418,-0.005263225,0.045497507,-0.23939875,0.11473474,0.016422339,-0.48580787,-0.14535327,0.19896147,-0.018606387,-0.15110181,0.259894,0.19435072,0.14363895,0.007063172,0.5828552,-0.1917241,0.23950051,-0.030847149,-0.05951388,-0.007921812,-0.13337077,-0.08469683,0.04276645,0.21857783,0.1631193,-0.5152623,-0.00037325663,0.011771312,-0.3558736,-0.18906192,0.18073311,-0.056416888,-0.014974463,-0.0037707498,-0.11450917,0.3311021,0.165027,-0.06520191,0.12732643,-0.19241826,-0.10708327,-0.049493644,-0.20739956,0.16540107,0.1259459,0.0527522
comp_20,0.23192486,-0.07054783,0.42878652,0.108940765,0.18384255,0.35611197,-0.12913026,-0.17071992,0.13974933,-0.07945563,0.0817465,-0.10594644,0.1483591,-0.18400101,-0.5062136,-0.2238246,0.11493118,-0.23269561,0.13645639,-0.34885502,0.007804398,0.12401231,0.268037,-0.21702722,-0.09716851,0.12359793,0.2094953,0.20601796,0.1536879,-0.02330348,-0.23072967,-0.016438352,0.20894067,0.019998316,0.14988405,-0.36602443,-0.04645521,-0.17845926,0.10672333,0.16874872,-0.2523943,-0.20220126,-0.29926944,-0.11727927,-0.28351107,0.19021036,-0.29538164,-0.08380866,-0.3034599,0.1371153,0.1527717,0.17043163,-0.20540513,-0.0682756,0.014480283,0.27018893,0.15310544,-0.08371658,0.12389829,-0.058578037,0.044124473,0.14342432,-0.11014983,-0.17548203,-0.02154464,0.3399279,-0.46459645,0.03458022,0.10563389,-0.11908748,0.22177951,0.06901036,-0.12704733,0.11497352,0.020515619,-0.00018803589,0.25576955,-0.10363056,-0.1088772,0.26601034,-0.4533039,-0.4830827,0.00034410262,0.13217168,-0.13093494,-0.20423748,-0.02304894,0.20337456,-0.102421634,-0.3059684,-0.36214972,-0.1295086,0.05687086,-0.14820307,-0.037559245,0.38616803,-0.041250624,0.20242155,-0.18843938,-0.20739907,-0.31904235,-0.19044866,0.41011128,-0.021853786,0.1908692,0.107547686,0.10623065,-0.06516604,-0.16196091,0.33517763,-0.05217511,-0.34733513,0.015997,0.37553725,0.15796907,-0.1968842,0.13313702,0.29363492,-0.3536202,-0.10984636,-0.18048784,0.0063428218,0.08188838,0.115584336,0.119433515,0.15708102,0.31053337,-0.19400153
comp_21,0.018387033,-0.13495134,0.09052193,0.004644719,0.106667556,0.14661548,0.12644434,-0.13415352,0.08123609,-0.042668913,-0.07700741,-0.044313174,0.06410448,-0.10307582,-0.0456172,-0.05195095,-0.21416585,0.17174019,0.21932378,0.03140655,0.08306564,0.042859998,0.21353263,0.0773651,-0.113196515,0.3205574,-0.060026832,0.12643583,-0.026211753,0.045886423,0.014553613,0.08759533,-0.097072296,-0.04764132,-0.009600807,0.10287714,0.028585738,-0.0037248866,-0.039308026,0.045917712,0.0084576905,0.0020313906,-0.018340431,-0.064800195,-0.18403734,0.02023319,0.006781576,-0.047177523,-0.020236542,0.14208232,0.054974884,-0.0045698644,-0.032837067,-0.051570278,-0.18252726,0.083789825,-0.020300006,0.04342584,-0.114422105,-0.07874565,-0.01771627,0.11296684,-0.12111971,-0.008878512,0.013736499,0.20138992,-0.08109161,-0.14077489,0.036764566,0.0131991785,0.017838942,-0.08832342,-0.14744693,-0.16111372,0.12505507,0.048940282,-0.14100885,-0.020662654,-0.017242886,-0.13036688,0.024365354,0.10020707,0.12221901,-0.17516474,-0.098418556,-0.06727252,-0.041325912,-0.037225,0.092923135,-0.24609937,0.012614743,-0.26938114,0.035090413,-0.05812203,0.26811132,-0.08154908,-0.14033088,0.043469556,-0.113107495,-0.1549282,0.06890624,-0.03491892,0.22770493,-0.092146434,0.21669306,-0.06668683,0.21886629,0.21652575,-0.059826534,0.03698621,0.004455044,0.08000642,-0.13674185,0.14694688,0.09830764,0.0023783352,0.06759496,-0.09518992,-0.06589728,0.015499741,-0.20158048,0.049435005,-0.05854432,-0.121512204,0.08397835,0.13885355,0.25509852,-0.02559468
comp_22,-0.012328502,-0.21699412,0.17069906,0.03178447,-0.005610913,-0.020756187,-0.12926467,-0.26364917,0.1578661,-0.16620241,-0.18337448,-0.15205169,0.16547619,-0.12040709,-0.08132967,-0.06449626,-0.10898674,0.19567579,-0.0026252428,0.000743593,-0.04058416,0.02320557,0.0761615,0.025148293,-0.14384717,0.18954185,-0.011073846,-0.018917205,0.027598793,0.11507854,0.012208353,0.0026505417,-0.022119146,-0.04349162,0.09395978,-0.0323559,0.10019453,-0.03917725,-0.08236354,-0.13335781,-0.21428421,0.17189996,-0.06606493,-0.14247318,-0.18125206,-0.014214255,0.0042698923,-0.009203582,0.051299736,0.033696856,-0.07576708,0.012535612,0.047001436,-0.14139326,-0.0324802,0.17049912,0.16487269,0.11476178,-0.16933052,-0.09934216,-0.06808426,0.31573394,0.014531722,0.083855756,-0.03446298,0.067278825,-0.15531549,-0.050715458,0.0043949885,0.17023307,0.16110097,-0.16249664,-0.12381332,0.14664696,0.10829707,0.05603191,-0.17825508,-0.0056569376,0.018580662,-0.10411263,0.18891546,0.24461067,0.004283855,-0.15638946,-0.005414774,-0.030319257,-0.1094761,0.036194794,-0.12558086,-0.3514579,-0.07557934,-0.33664697,0.09479527,0.01783203,0.24673834,0.031719577,-0.085449174,0.026309451,-0.03265036,-0.040785834,-0.110414185,-0.035736546,0.12495636,0.024397423,-0.14414956,-0.037494224,0.10294962,0.17210643,-0.04811147,0.17812419,-0.013058898,0.112461805,0.13449952,0.073156774,-0.04742167,0.038367726,-0.11656214,0.091327876,0.032107465,0.10853413,0.09393662,-0.027941225,-0.23593774,-0.17690381,0.11205237,-0.028213564,0.21878642,-0.0018136976
comp_24,0.32953992,-0.43383172,0.28608465,-0.24563879,-0.1029486,-0.032977965,0.18959263,-0.24628498,-0.11919921,0.33078313,0.3057148,-0.060049016,0.27659762,-0.3678726,0.18143755,-0.5019545,-0.0939558,0.49565706,-0.17432663,0.12993172,0.27642,0.032562356,0.33954483,0.39146477,-0.5819528,0.5103934,0.09578299,-0.11682247,-0.031232933,0.39433345,0.6712442,0.34548423,0.18743248,-0.26699933,-0.17104544,-0.32634586,0.39912313,0.22952838,-0.025013197,0.43984538,-0.2188893,-0.45648813,0.17424935,-0.32780734,0.14479776,0.2760934,0.32693198,-0.09388846,-0.11271849,0.063149214,-0.05368424,-0.25347096,0.2901491,-0.285905,-0.22847375,-0.07921758,0.2606224,0.2728801,0.22901946,0.2546843,0.15779962,0.22244897,-0.16765141,0.07094493,-0.33251345,0.19628452,-0.34248003,0.3251211,-0.40539417,-0.31249627,-0.4278626,0.06929946,-0.0019585914,-0.044864904,-0.43541434,-0.18213816,0.3377122,0.12195838,-0.34911177,-0.22285785,0.40873858,-0.39050826,0.10855684,-0.23944399,0.008797479,-0.23499827,-0.3510058,0.21203513,-0.22529018,-0.055805314,0.04840427,0.15951411,-0.23897596,-0.040543336,0.22280698,0.09257548,-0.015061235,-0.0039225356,0.10390338,0.069303386,-0.12695077,-0.10632664,0.477104,-0.16293032,0.35286707,0.15027235,0.1380395,-0.20350301,0.3853515,0.05400808,-0.23404397,-0.28806555,0.09981958,-0.33005846,-0.027049126,-0.0769876,0.08325056,-0.42463857,-0.21060155,-0.31899184,-0.087847695,-0.33599558,-0.35799447,-0.33532166,0.284426,0.499371,-0.4924481,-0.0077563357
comp_25,-0.021254953,0.005941826,0.17325775,-0.0883392,0.20661806,0.114158176,0.068618186,-0.351693,0.07124671,0.1208842,-0.009883476,-0.14923447,-0.009798742,0.064194635,-0.01019136,-0.16237675,-0.1642562,0.17594336,0.0733865,-0.0975593,0.1828781,0.032182954,0.34469092,0.13710953,-0.10413799,0.38141283,0.093749575,0.066098824,0.1002415,0.304051,0.03259295,-0.0125943255,-0.09244216,-0.028281797,0.09726801,0.060089547,0.105040446,-0.15120637,-0.057187255,0.06795345,-0.048466656,-0.1340832,0.07894639,-0.06947227,-0.21065606,-0.13102353,-0.0016500093,0.14641613,-0.16795261,0.09110911,-0.2604874,-0.1014124,-0.038087785,-0.04736222,-0.096547924,-0.10635849,-0.1126234,0.10897587,-0.03522438,-0.15335128,-0.019569159,0.15543133,-0.121361725,-0.008974161,0.10003685,0.04838419,0.10706635,0.020264436,-0.037227117,0.2753478,0.037424397,-0.05969527,-0.11161081,-0.09617365,0.010608132,0.071950205,-0.07917862,0.070673615,0.10343892,-0.062698625,0.15561718,0.21819991,-0.04265158,-0.08209906,-0.070155375,-0.24523497,0.11298575,-0.18289968,0.04848042,-0.23723826,0.20677225,-0.09327722,0.00028316252,-0.109966055,0.26504672,-0.04127936,-0.09196803,-0.013916294,-0.093190126,0.08035045,-0.07866942,0.061532386,0.21658644,-0.012945343,0.16157962,-0.20158833,0.0033449824,0.19327426,-0.253004,0.25261346,-0.092062905,-0.11303593,0.09630256,0.038674477,0.020465923,-0.09821223,0.02516132,0.04197211,-0.18663186,-0.19862653,0.08705273,-0.051310126,-0.17040943,-0.1459351,0.05761148,0.074311756,-0.028185498,0.15237987
comp_27,-0.11321657,0.34388566,0.027721336,0.20355184,0.0362844,-0.03414915,0.045000654,-0.29911554,-0.35690668,0.29780325,0.13035917,0.009482992,0.105386026,0.21744323,0.20879543,0.03689734,0.15954153,0.0019174046,-0.25244784,-0.023315333,0.42290547,-0.15743403,0.4123913,0.71266544,-0.3204777,0.95365953,0.3291735,0.15577562,0.33707938,0.1520864,0.048063032,0.18389922,-0.26255322,0.049686193,0.094180286,0.27714235,0.022079522,-0.086353704,-0.21757647,-0.039223004,-0.12654054,-0.35843694,-0.016870601,-0.14011805,-0.14867975,-0.24074109,-0.052128244,-0.2376987,-0.1156962,0.0037712937,-0.25778088,0.08672994,0.17222099,-0.14516737,-0.565342,0.00832394,0.15070523,0.009824537,0.22267464,0.033070177,-0.11807159,0.3057099,-0.22965942,0.31072778,0.0130824195,-0.17104584,0.58464634,0.14799723,0.6598182,0.048810564,0.014020651,-0.0025169253,0.18702386,-0.20171504,-0.15380691,-0.19737074,-0.0009210545,0.015173363,-0.2527061,-0.5560407,-0.18984264,0.30655614,0.2485861,0.007153071,-0.0037551613,-0.2769218,0.41876265,0.2652398,0.30712304,-0.10377057,0.08494559,-0.28885683,-0.019335994,-0.050830252,0.27010682,0.08385323,-0.18408445,0.1019259,0.25870115,-0.4855892,-0.17416896,0.05312019,0.465775,0.15611409,0.21000448,-0.038355533,-0.16117066,0.032271963,-0.4913154,0.31818,0.20249856,-0.298817,-0.14086594,-0.36531433,0.21709152,-0.29498896,-0.16334881,-0.2368851,-0.13144471,-0.16435887,-0.13903567,-0.195281,-0.09631436,-0.29701617,-0.0670091,0.16211616,0.21342187,0.25732735
comp_28,0.00022004917,0.23452456,-0.27045813,0.25948477,0.09036492,0.1294047,-0.30121946,-0.12617671,0.23975353,0.38032833,0.04856478,-0.091366544,0.35758814,-0.120275974,-0.3367353,0.10459539,-0.2881682,-0.18135455,-0.022159766,0.017162636,0.18571109,-0.028759575,0.7269779,0.12588306,0.06663569,0.027261788,0.021960791,0.013694028,0.053047795,-0.016151,-0.09583209,-0.1497783,-0.022877874,0.15234712,-0.68170893,0.12775351,0.18555209,0.10788512,-0.1010467,0.28809822,0.026165286,-0.36330205,-0.27489623,0.11062971,-0.10394898,-0.25893763,-0.15246263,-0.24245706,0.11128527,-0.023529628,-0.09687417,-0.16604102,0.023138665,0.048082594,0.07851985,0.023021072,0.03589142,0.16426203,0.18801369,0.14309141,-0.13162813,0.08505061,-0.076207444,-0.054206483,-0.0027289966,-0.23554699,-0.0009507906,0.29676783,-0.30155644,0.30393532,0.1452311,-0.2527366,0.14572696,-0.10504202,-0.105379604,-0.33095756,-0.40784904,-0.03864012,-0.2399567,-0.35667586,0.32488862,-0.39754587,0.03181199,0.20193264,-0.0088572875,0.061825626,-0.011698101,0.18823594,0.009673481,-0.28888935,-0.25974578,-0.5792729,-0.11243923,-0.053900566,0.5448652,-0.23910476,0.035703704,0.113757275,0.081038564,-0.0066573652,-0.034924515,0.045756016,0.250012,-0.0566562,0.072769806,-0.00351841,0.04230169,0.261124,-0.18515387,0.30061418,0.2551551,-0.25589225,0.13064386,0.032854185,-0.113692425,-0.26904106,-0.01125893,-0.029676119,-0.1118416,0.20948601,0.07175137,-0.23975164,0.058661137,-0.010965656,-0.09179639,0.24434593,-0.09008495,0.33236846
comp_29,0.5648335,-0.14222364,0.040060706,0.062047765,-0.08640809,0.2316083,0.10275315,0.008315567,0.23161508,0.33572412,-0.07831073,-0.022101713,-0.08603786,-0.22016823,0.26516384,0.13005562,0.08534919,-0.12121249,-0.08025201,-0.27372423,-0.2100446,0.1429391,0.1904174,0.29944685,-0.4814821,0.16490646,-0.050596684,0.43890616,-0.1996957,-0.23018187,0.2611308,-0.15438306,-0.23383076,-0.28980455,-0.28743932,-0.10038843,-0.14155713,-0.13076478,0.24187763,-0.3345194,-0.22099485,0.005919763,-0.20234154,0.25049257,0.44319284,-0.06946249,-0.30105215,-0.36953315,0.28386363,0.076547116,-0.11197491,-0.22354166,0.07922927,0.09950844,-0.03789808,0.41540992,-0.073078945,-0.11474959,0.15299821,-0.31901962,0.008171076,0.18646343,0.1541447,-0.07184782,-0.009198121,-0.083939515,0.05514819,-0.076482445,0.08624917,0.076430365,0.32800123,0.12154841,-0.40596652,0.21277384,0.1584665,0.32928374,-0.03066747,-0.30616552,0.14125802,-0.001414587,0.07281259,0.23241144,-0.03255893,0.5680676,-0.13036375,-0.018404914,0.06396615,-0.28494683,-0.04201979,0.02062171,0.112785704,-0.29214647,-0.1465932,-0.18229893,0.26394552,-0.049028106,0.050192516,-0.31879777,0.026245032,0.07798728,0.028503485,-0.057425164,-0.11308134,0.38723424,0.24147671,0.37072885,0.015087838,0.14957534,0.09837307,0.0034674928,-0.09853698,0.235088,-0.1176323,0.12430782,-0.25028783,-0.08408556,0.24093644,0.3761573,0.0066775046,-0.27217668,-0.12724294,0.038700182,0.034303624,-0.018689353,-0.12037299,-0.021773042,-0.114581324,0.21028113
comp_30,0.43874735,-0.3200138,0.25381202,-0.01253938,-0.1551754,-0.43786463,0.0022087488,0.1322635,0.03886322,-0.28867087,-0.51676667,-0.05688127,0.26266748,0.119894795,-0.22046646,0.18254647,0.07740942,-0.15927571,0.017777186,0.36539268,0.6693045,0.06792283,0.034245916,0.23694523,0.06389602,0.2749709,-0.09929203,0.22225395,0.3199483,-0.2871439,0.084754765,-0.03227993,-0.0595452,0.5104154,-0.046971582,-0.10019772,-0.0011651535,-0.10694856,-0.13506882,0.27533898,-0.17487781,-0.6110391,-0.121139914,-0.29295298,0.31779662,-0.44861913,-0.14027925,0.12576655,0.34713268,0.15299483,-0.12333019,0.6175731,0.0303122,-0.06370677,-0.2809721,-0.036077075,-0.16321348,0.049529392,0.2838251,-0.07134181,0.019113839,0.329485,-0.29875124,0.029017866,0.1183045,-0.05241804,0.5379491,-0.25932908,0.21349722,-0.00832285,0.08038736,-0.2222591,0.070258684,0.21636583,0.31565464,-0.11463475,0.16128194,0.2921896,-0.083139636,0.11639754,0.36331218,-0.008220277,0.075328454,-0.16338801,0.30110025,0.22127065,0.3195795,0.24268502,0.124642424,0.22205216,0.08649145,-0.24477278,-0.038308688,0.26770434,-0.36627617,-0.18583925,0.2283751,-0.18208605,0.15907398,-0.42114544,-0.039024062,0.08580494,0.14668302,0.13596414,0.0076421285,-0.0060824454,0.07408965,0.10823246,0.10617582,0.13450092,-0.35825244,-0.020544007,0.019302467,-0.09736422,-0.022170223,0.43645927,0.105658345,0.041970428,0.11919557,-0.15789355,0.121238865,0.13972749,0.22954297,-0.21060768,0.2947305,0.15361135,0.21049593,-0.18902731
comp_32,0.21149637,-0.1352507,0.08499726,0.1739403,0.022304723,-0.079802714,-0.08126159,0.030368092,0.019219713,0.06803116,-0.07285066,-0.17230386,0.08382865,-0.18501517,-0.06324753,-0.16430746,0.033065867,0.012277825,0.042957056,-0.18293336,0.11628417,-0.044644292,-0.14184399,-0.2283129,0.11814609,0.024193805,0.20367408,0.31971955,0.373404,-0.16890095,0.053247817,-0.0426706,0.033518624,-0.09961478,0.14764458,0.00014001364,0.012215031,-0.06869134,0.36489233,-0.049405124,0.032548048,0.023206914,-0.32068825,-0.011979539,0.026241858,-0.18741232,-0.021344908,-0.1495737,-0.24588826,0.07906244,0.04516643,0.27160144,-0.15548359,-0.22294793,0.07275444,0.1681544,0.3325804,-0.22252198,0.09421017,-0.11699546,-0.0074486635,0.07032004,-0.020985091,-0.10133765,0.02329326,0.0029303157,-0.38781658,-0.047314677,0.07411863,-0.13223284,0.34911022,-0.19546613,-0.17464049,0.20651507,0.02138022,-0.119902566,0.24151002,-0.0008778274,-0.01877763,0.23099773,-0.16697657,0.0052318927,0.24314249,0.21695116,-0.086735606,-0.25578076,0.26804304,-0.17189312,-0.1294375,-0.047908425,-0.17335348,-0.03503177,0.0029309527,-0.17639086,-0.17243128,0.4536192,0.16525453,0.014069895,-0.10288287,-0.2549153,-0.16859539,0.21101078,0.45280543,-0.009983726,0.038265616,0.03154538,0.035692066,0.039268058,-0.14515704,0.043093543,-0.13763145,-0.18326049,0.1584446,0.30261725,0.12258881,-0.020036584,0.06372107,0.36033228,-0.18023573,-0.14269318,0.04632735,0.06800915,0.10718404,0.1644605,0.03627058,0.36529145,0.05163515,0.13386765
comp_35,0.1431904,-0.062950045,0.091137424,0.30044883,-0.066364974,-0.039893854,0.2472234,-0.042388503,-0.033943348,0.05934763,0.078188576,0.03744414,-0.14159353,-0.16292304,-0.19403356,-0.0021995443,-0.14197646,-0.11104922,0.06534504,-0.06250914,0.00032098242,-0.29149562,0.23390827,-0.048377674,-0.06472316,0.00093283865,-0.27727273,0.057773322,0.15273169,-0.121463224,0.04619991,-0.05242946,-0.071173854,-0.1570796,0.10047847,0.1621109,-0.106636144,-0.38480574,0.38978347,0.2136708,0.027340662,-0.03294127,0.45945355,0.25303686,0.1069668,-0.10777132,0.058263466,0.11938812,0.17056358,0.18185069,0.25716722,-0.22077046,-0.024977421,-0.06933938,0.19684973,-0.07827378,0.14814106,0.16407266,-0.17755632,-0.46335918,-0.02073985,-0.25097778,0.0634225,-0.17555311,0.26275918,0.045073025,0.19683804,0.15059079,0.2124829,-0.051478494,-0.05543923,0.021066561,-0.2804009,0.11066324,0.1243658,-0.10183332,0.0957598,0.13241412,-0.11211084,-0.024961181,-0.09045296,0.3169314,0.12601516,-0.07755822,0.19769852,-0.15342182,-0.2959813,-0.042865414,0.14724797,-0.41228208,-0.08643562,-0.027306708,-0.17658876,-0.09311158,-0.14457773,-0.041002788,0.17195874,0.08108038,0.08557876,-0.013101966,-0.0315656,0.06931351,0.4775074,-0.020011997,-0.24803102,0.22012381,0.10442262,-0.15129459,0.14162655,-0.08611522,0.05373176,0.302714,-0.1441622,-0.20142984,-0.31618991,-0.09941641,0.007811459,-0.03733589,-0.05463871,-0.18852186,-0.07653293,0.17362961,-0.088685,0.09301232,0.17780958,-0.18627177,0.12931083,0.2460887
