Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_14,-0.5325498,0.83611226,-0.0856779,0.625349,-0.3098594,-0.26463336,-0.05104206,0.9084053,-0.75744057,0.19481556,-0.086179934,0.08835054,-0.17492814,0.5064054,-0.21958132,0.58114034,0.35804018,0.8585474,0.4995686,-0.15004896,0.4531242,-0.3599951,0.7320829,0.24042073,-0.12700248,0.066525,0.019295657,0.10736211,0.1489301,0.097162284,0.51954526,-0.014696823,-0.5062963,-0.16009016,0.8605802,-0.4502004,0.5051088,0.17500187,-0.8017546,-0.24188928,0.62855345,-0.8186718,-0.031241536,-0.069663964,0.9189746,0.26402068,0.09108459,0.045902263,0.5232119,-0.30929413,0.87209105,0.1471303,0.931279,0.19729277,0.13290823,-1.4956154,0.6451308,-0.21451496,-0.4440061,0.005769398,-0.0038976949,-0.5462117,-0.00324718,-0.19922158,-0.86683977,-0.22585058,-0.017299214,0.45293936,0.48317102,0.22204317,-0.51374984,-0.10673612,0.5219764,-0.8189832,-0.92120814,0.17524275,-0.0878812,-0.36955383,-0.4823722,0.3298436,0.26717782,-0.48482382,0.22022535,0.40821955,0.18794268,-0.061747152,0.3661472,-0.75005364,0.0050451234,-0.61667025,-0.18814819,0.2874963,-0.33929062,0.05344872,-0.34390685,0.17436472,-0.65771806,0.08598176,0.24685729,0.19228567,0.27890924,0.24123222,-0.1253754,0.35009694,-0.43769026,0.2859736,-0.037243076,-0.18174337,0.24322897,-0.5900974,0.8553729,0.25813478,-0.21178837,-0.22464193,-0.030625733,0.3080572,-0.30473807,0.074163,-0.088331215,-0.07607805,-0.32702994,-0.3912079,-0.2247128,0.10413104,-0.45958322,-0.39664122,0.22303864,0.37486693
comp_16,-0.14429264,-0.43718415,0.18509915,-0.10806454,0.118825704,0.15231343,-0.035258003,0.30779943,-0.1505816,0.15471151,-0.4295061,0.045275442,0.03160052,-0.059624854,-0.102918744,-0.03379854,0.046635047,0.37279165,-0.16009042,-0.036747847,0.13421111,0.08341627,-0.30755582,0.42793825,0.15362151,-0.40265995,0.46220145,-0.09549534,0.1358665,-0.24232338,-0.20159297,0.10238447,-0.07716115,-0.4584926,-0.13438433,0.30287373,-0.2086944,0.14530103,0.15182623,0.16893722,-0.26462367,0.03030262,0.18387897,-0.43658823,-0.08015354,-0.18342873,-0.07078866,-0.036805797,-0.3417031,-0.013214488,-0.08188935,0.059021052,-0.09136124,0.32345533,0.1635925,-0.5092349,-0.06456153,0.084320195,-0.02224126,-0.47281277,0.34140247,0.10559712,-0.32582945,-0.0757075,0.41107127,0.11434352,0.0888512,0.21323358,-0.17465961,0.1793538,0.08799174,0.0816394,-0.042444985,-0.24995781,0.0076125665,0.19457716,0.043139044,0.010127777,0.19352171,0.116256475,-0.14132985,-0.21365853,0.23415563,0.37646872,-0.07478495,-0.42765585,0.23804377,-0.14063695,0.008821104,0.00094814086,0.03175961,-0.08108343,-0.054714903,0.2065009,0.10765347,0.06125188,0.2421227,-0.21905574,-0.115307,0.17292924,-0.013488824,-0.035925757,-0.047745697,0.30794486,0.11311923,0.25973803,-0.11968,-0.29046592,-0.12522629,-0.28580388,0.08824919,0.1933044,0.10352402,0.057486508,0.06891537,-0.12504777,0.10442938,0.032862052,-0.24276067,0.27531725,0.38513145,-0.100184545,0.07910937,-0.27807248,-0.43581328,0.17104147,0.1469582,0.091450505
comp_17,-0.06692867,-0.3868333,0.17642473,-0.14192249,-0.06098467,-0.075574085,0.07685065,0.14523017,0.24796675,0.109240584,-0.29368246,0.00041821788,0.17260623,-0.59653354,-0.13559932,0.26167136,0.48794603,0.44962645,0.2744938,-0.07851192,-0.02592346,-0.35192016,0.010501722,0.06585143,-0.024999052,0.07555798,0.012573677,-0.22288218,0.24301668,0.32560575,-0.06828058,0.2965808,-0.42665234,0.016100276,0.23613918,-0.1006618,0.06430884,-0.13402462,0.116186805,-0.36868915,0.19409986,0.03483181,0.2428513,0.035356514,-0.2392091,0.384823,-0.1635856,0.025786864,0.30975333,0.37377337,0.45869783,-0.4365962,-0.036881384,0.24287361,-0.42687488,0.42115012,-0.029746108,-0.10991606,-0.46362707,-0.05857886,-0.2796494,0.19834334,-0.012558255,-0.14867488,-0.020382691,0.05386788,-0.17644341,0.09795065,0.3136342,-0.439,0.068947524,0.059267104,0.06483617,-0.11170765,-0.3961512,0.063041225,-0.5025662,-0.11103336,-0.34172985,-0.15877849,0.055273157,-0.3185114,0.12796724,-0.14919099,0.24987316,0.2802602,-0.043740485,-0.2229206,0.17451282,-0.0541021,0.104642704,0.122433566,-0.010798528,0.5145935,-0.13170758,0.23392443,0.52551407,-0.083980925,0.10429678,-0.1450341,-0.37853897,0.18956582,-0.30863205,-0.2004581,-0.56898755,-0.061509177,0.06026568,-0.234579,0.21539135,-0.008455588,0.13619533,-0.42533377,-0.1846975,-0.1670179,-0.074497946,0.19267057,-0.4437805,0.2685983,0.040230796,0.340471,0.28460377,0.054280616,-0.027706891,0.22621049,0.02484346,-0.04243882,0.19113442,-0.019392738
comp_19,-0.11620255,-0.13908131,0.20349702,-0.017097585,-0.22561128,0.28142798,-0.15615612,0.07634073,0.059178177,-0.06329873,-0.086523585,-0.010068141,-0.048390727,-0.2374218,0.33240682,0.36220336,-0.037310183,0.11139447,-0.1926989,0.25922233,-0.2739589,0.2596586,-0.2055996,0.045184355,-0.14678206,-0.1797582,-0.17761078,0.31098092,0.091470934,-0.34250665,0.27198142,0.15053454,-0.12501955,0.05535562,0.14820985,0.066711485,-0.13437423,-0.08437114,0.37640855,-0.2282797,0.052107804,0.20424718,-0.3296541,0.28893483,-0.21341048,0.049673483,0.17241181,0.043320205,0.17507613,-0.033150252,0.23298088,0.0329758,-0.081331275,0.097044244,0.2693796,-0.08066362,0.02228706,-0.06903617,-0.06654987,-0.010413498,0.20023651,0.07203606,0.24540758,-0.051922858,-0.31791717,-0.02761665,0.18894227,0.10556727,0.10888764,-0.09499575,0.14422522,0.14070466,-0.10665408,-0.01805313,0.058649514,0.16516426,0.035868865,-0.14799827,-0.23102522,-0.33378488,-0.107883185,0.11019612,0.06466197,0.6470955,-0.22419944,0.051295746,0.08645348,-0.2887292,0.14634421,-0.1197235,-0.013453843,-0.41471633,0.23833102,0.24720685,0.061251055,-0.117872395,0.044452384,0.0975742,0.111354314,-0.08839835,-0.28286934,-0.031130787,0.013876397,0.002236389,0.13247517,-0.17354657,-0.24012317,-0.22286569,-0.12308028,-0.06567338,-0.021812083,0.40175036,0.3432941,0.38920683,0.015247046,-0.17588235,0.2217831,0.11104234,0.09223959,-0.14999814,-0.1089007,0.20252544,-0.31877157,-0.047748093,-0.18731076,0.16219312,0.13601406,0.2288402
comp_20,0.15068708,-0.7810018,-0.10187878,0.1253603,-0.11812788,-0.2907758,-0.3523935,-0.08657683,-0.33258283,-0.8505925,-0.22267212,0.08114758,-0.41973817,-0.37080675,-0.5207718,0.76839256,-0.16447942,-0.035799325,-0.5994346,0.058565035,0.3689872,-0.31913754,-0.57609487,0.1979455,0.0007976679,-1.1632595,-0.012384275,-0.21750031,0.14645252,0.35467207,0.16265127,0.05187679,0.37069997,0.1640858,0.0028146196,0.655844,0.20096152,-0.1878192,0.17183241,-0.19121775,0.056209907,0.19657798,-0.24197875,0.08922871,0.07889771,-0.03765518,-0.11004856,-0.029508473,-0.3657213,-0.56007296,-0.69750047,-0.25699806,-0.030805558,0.16250624,-0.011110633,0.24624975,0.19698718,0.18167369,-0.50593626,-0.44017646,-0.38957095,0.1485895,-0.07539199,0.86613256,0.50899243,0.3324864,-0.13463399,-0.04829513,0.20846511,0.44798574,0.40866163,0.044414252,0.37790656,0.6319778,0.11504625,0.040916428,0.13586722,-0.13398921,0.23946707,0.3092173,-0.43694898,0.15335271,-0.25231603,0.10591126,0.40817532,-0.2896938,-0.013320971,-0.19488847,0.45455804,-0.4046081,-0.13729909,-0.09593609,0.38235912,-0.10066083,-0.20657587,0.7486193,0.18720102,-0.14770967,-0.35706964,-0.35905677,-1.1569928,-0.23821217,-0.31934136,0.2613697,-0.038159233,0.1403743,-0.40026778,-0.045022048,-0.2928186,0.04557655,0.55905116,0.3954199,-0.09760273,0.2860654,0.5065645,-0.17025062,0.20489368,-0.26344585,0.16969301,-0.44834086,0.365562,0.23004363,-0.31029427,0.055080768,0.32788092,0.006916882,0.5888205,0.3492488
comp_22,-0.2413421,-0.18277271,-0.11827948,0.34020653,0.09131006,0.23722519,0.13553718,0.11204641,-0.24029048,-0.023455704,0.28083456,0.14432715,-0.1971595,-0.11546274,-0.12701607,-0.037858058,0.2645778,0.100499816,-0.13179366,-0.17073093,-0.016581299,-0.1806336,-0.011519795,-0.08949734,0.48756948,0.17138799,-0.8655882,-0.30327445,0.104863375,-0.18606327,-0.33862716,0.15199548,0.027612139,-0.074358165,-0.034834463,0.16248827,-0.0735839,0.006936101,0.34067297,-0.056243222,-0.3255633,-0.11903852,0.4112134,0.039744243,0.22094199,-0.20773724,-0.056713678,-0.04197996,-0.092893116,-0.1386856,-0.025938334,-0.018519018,-0.063889615,0.110925525,0.026581911,0.061875883,0.0370956,-0.016560333,-0.03518708,-0.20806587,0.1415324,-0.06494141,0.18536408,-0.2560455,0.14350854,-0.024811348,-0.27885038,-0.13652945,0.098419644,0.10608176,-0.13066454,0.21342881,-0.13063054,-0.039722867,-0.11200784,-0.23993789,-0.10891635,0.040629208,-0.34033722,-0.19042814,0.10686248,0.075167075,0.24970728,0.23925015,-0.073808886,-0.06529585,-0.17404762,-0.40378302,-0.17837134,-0.2549563,-0.3054936,-0.03764807,0.104804136,-0.10571484,-0.022275575,-0.010836847,0.15597409,-0.29444736,0.075864784,-0.20027725,-0.008470767,-0.08535326,-0.11399463,-0.3507658,-0.010258573,0.035591524,-0.20351502,-0.33976713,0.31938848,-0.058819074,-0.06423446,0.20202614,0.3606567,0.24541123,-0.30277196,-0.08883531,0.12652203,0.10935459,0.2841082,0.13237529,0.2447211,-0.07060015,0.06654209,-0.2677165,0.10244234,-0.096250474,0.3444573,-0.02462456
comp_24,-0.10388602,-0.04536834,-0.36102608,-0.040844847,0.1353724,-0.50903493,-0.014497719,0.15444449,0.0770963,0.3842891,-0.09338714,-0.057717144,-0.46096072,-0.58664584,0.08092014,-0.45817617,0.47209334,0.17029947,-0.55830765,-0.21746352,-0.33884338,0.10044779,-0.027345385,0.17605925,0.30591345,-0.26461813,-0.13723168,-0.21868865,-0.48159528,-0.13744171,0.17457557,0.12537119,0.08118294,-0.37117958,-0.21322827,0.32003307,0.21203148,-0.029270846,-0.10383884,-0.3777607,0.45481744,-0.46016935,0.26884082,-0.38040712,0.0028152787,-0.23734039,0.9071235,-0.16228974,0.05521526,0.14922643,0.5776691,-0.08857719,0.1593455,-0.167165,-0.11659684,0.25690764,-0.14429742,-0.79368865,0.57871294,-0.1267479,0.27953574,0.109884396,0.17701694,-0.49105224,0.008372849,0.72182393,0.23211458,0.06693499,0.6250757,-0.8564905,-0.20198588,0.5049715,0.0708002,-0.02689138,-0.22708969,-0.02916191,0.8542454,-0.031847224,0.08437265,0.20982088,0.11988863,-0.5948206,0.2778484,0.08447301,0.4916921,-0.17743157,1.1313632,0.183551,-0.059435226,0.06964625,0.030610193,-0.13607073,0.24872552,-0.10210104,-0.046436563,0.15154973,-0.38690186,-0.121062174,0.5287374,-0.2861188,0.29744196,-0.11898584,-0.16024448,-0.11824163,0.099947035,-0.2566499,0.3159941,0.06580319,0.45458302,-0.39790195,-0.15143757,0.6834516,0.140899,0.29108316,-0.18255661,0.2591486,-0.35967025,0.49595582,0.25318307,0.013757798,-0.7179128,-0.49245432,-0.22323605,0.0128891505,0.003684298,0.12308359,0.26866525,-0.19301257
comp_25,0.18223321,-0.029915743,0.09875032,-0.17192705,-0.14255972,0.14059544,0.08163741,0.09950686,-0.39891842,-0.18428503,-0.14247496,-0.2232496,-0.17727843,-0.10501472,0.06144773,0.24835932,-0.09334105,0.029344875,-0.17280412,-0.26004475,-0.091368064,-0.46404237,-0.22728987,-0.32268316,-0.14288472,-0.25434458,0.751459,-0.65568084,0.015195978,0.60438925,0.1218895,-0.095424764,-0.050670687,0.07990771,0.13228692,0.09335432,-0.47366264,-0.4076211,0.14629723,-0.54488635,0.4843018,-0.20149854,0.49350208,-0.082644336,0.28195032,0.0053060553,0.26052862,-0.04145984,0.05080503,-0.11433441,-0.06360319,0.0025161067,-0.26003364,0.19238587,0.6527684,-0.19374461,0.38059562,-0.30056074,-0.13350412,0.19506958,0.21086182,0.18232495,0.23887198,0.078529194,0.08574819,0.1384116,0.18869685,-0.6033901,0.41753805,-0.37493163,0.108060524,0.30583733,-0.003617704,-0.52191204,-0.13775203,-0.22055224,-0.5123961,-0.119886525,0.20954856,0.23848738,-0.11514509,0.044153642,-0.030612985,0.13627441,0.31550863,-0.28982884,-0.28879368,-0.1735165,-0.33742085,-0.236771,-0.08683632,-0.14275019,0.20298876,0.33784434,-0.3925876,0.3409983,0.07094169,-0.4666424,-0.37147096,-0.30759355,-0.0929029,-0.17229538,0.29053423,-0.266229,0.14798798,-0.27359807,0.06855847,-0.43703184,-0.25228772,0.4220679,0.40515742,-0.45636454,-0.7000317,-0.40866488,0.23278262,0.12172395,0.17237599,0.15210955,0.33296433,0.41447902,0.16673984,0.53065044,-0.06580359,-0.3496941,-0.046092376,-0.027825218,-0.23972254,-0.13124189
comp_27,-0.63342714,-0.37759656,0.05173914,-0.16408579,-0.3810065,-0.052971702,-0.8007852,0.6728682,0.41754055,0.27505884,1.0788648,0.7935144,0.18853645,0.7467293,0.2641784,-0.3616799,0.72834224,0.079302125,0.0076657496,0.011157716,0.2664087,-0.13796929,-0.0014685456,0.6604974,-0.4040372,-0.41650113,0.16074164,0.09518331,0.08431678,0.6456191,0.1384151,-0.014296411,-0.46825793,-1.2460172,0.028925953,0.447173,1.1337597,-0.031650003,-0.13055883,-0.059272245,-0.67568153,-0.35887897,0.60539854,0.33994648,0.41289636,0.5078521,-0.4369442,0.5256459,0.012500924,-0.07941076,0.06325249,-0.085135944,0.44292873,-0.9504727,0.42730197,-0.17918167,-0.26864144,0.14038818,-0.23856042,0.32766098,-0.32576293,0.3096147,-0.05161512,0.28930667,-0.27704328,0.14633569,-0.09889938,-0.08933157,0.13109566,-0.008101133,0.98584336,0.5855242,-0.15494442,-0.87680376,-0.08091264,0.548312,0.3909861,0.17661537,0.44167012,-0.26183203,-0.6150228,-0.16267386,0.058259226,0.23446415,-0.36502808,0.61469454,0.14687364,0.086187325,-0.34263268,-1.5050298,-0.0303063,0.16169927,1.440567,0.384839,-0.16545452,0.25530732,-0.08172205,0.5063082,0.5275822,-0.14317526,0.023964923,0.3215894,0.5827543,-0.37292874,0.25836,-0.059822936,-0.2430313,-0.46830726,0.43257257,0.70693105,-0.01146714,0.55898565,-0.40916324,-0.5816421,0.2059305,-0.21374598,-0.3927562,-0.009567738,0.5481517,0.07136188,-0.03234848,0.11898296,-0.198982,-0.34629896,-0.1874378,-0.21266972,0.7217539,0.6893624
comp_28,-0.37734237,0.059454978,-0.00060636015,-0.15586458,0.3259079,-0.45149875,-0.14354128,-0.28906274,0.3263813,-0.063086554,0.38590565,0.00549992,-0.1365602,-0.3212477,0.09124212,0.77525157,0.09904676,0.26005057,-0.014781446,0.45578307,0.45803988,-0.14405356,-0.06323737,-0.032246493,0.51752007,-0.38065776,-0.35586905,-0.005507673,-0.16909881,-0.09507175,-0.02440732,-0.035951138,0.21190679,-0.1691977,0.49034238,-0.4845493,0.4131043,0.23388326,0.3220584,-0.36900085,-0.063558914,0.18129951,-0.102536105,-0.37861896,0.32809457,0.07802852,-0.17313822,0.18765722,0.53308576,-0.22722039,0.04864497,-0.0802363,-0.009380317,-0.03813946,0.047877733,-0.20569566,-0.53745914,0.08826969,-0.039484993,0.15498759,-0.0084998235,-0.18761198,-0.07083525,-0.24227983,-0.01165776,0.025914581,0.8876612,0.13104549,0.041330162,0.03999102,-0.14775692,0.5575956,-0.06398662,0.47782937,-0.3135624,0.6865727,-0.17597616,-0.42194408,0.121152416,0.18023339,-0.646681,-0.029048946,0.31503668,-0.18730436,0.40224442,-0.06609858,0.12622185,0.25686413,0.08275242,-0.30969283,0.0791967,-0.07676881,0.026166601,-0.15936477,0.10494482,0.29496935,-0.3496761,0.07579727,0.03154647,-0.5210595,-0.046481702,0.477768,0.036694467,-0.20740402,0.11870382,0.24188513,-0.026917277,-0.021916121,-0.15208137,0.17602684,-0.18352857,-0.1313578,0.58189017,-0.33679217,0.22986221,-0.0050191875,-0.23257545,-0.036909025,-0.18451488,-0.050143674,-0.06408513,0.48429003,0.6304849,0.05663444,0.04432566,0.35076857,0.26293463,-0.36506316
comp_29,-0.4098447,0.15655537,0.5109785,-0.15391116,0.49531776,-0.32528928,0.56075794,0.10321604,-0.05672537,0.31656042,-0.2510383,0.07143069,-0.4407586,-0.0673481,-0.0027763036,0.21786791,0.34420678,-0.20158386,-0.21457656,-0.12121182,-0.2063673,-0.17981097,0.076789394,0.05065135,0.04064486,-0.8065491,-0.17008749,0.13777314,-0.17031865,0.09781998,0.25145298,0.69719213,0.24531205,-0.18378359,-0.29414958,0.1930989,-0.1846895,0.31981716,0.2745886,-0.00041391002,0.28698513,-0.24974757,0.13042744,0.18092786,-0.012565719,-0.07360621,0.012684412,0.12880747,0.25210354,-0.23831488,-0.53000104,0.21619485,-0.3057573,0.25442103,0.053141408,-0.09395996,0.024313211,-0.037028443,0.32697055,0.12372716,-0.086907096,0.0004825167,-0.29963902,0.0130474465,-0.39169005,0.03762658,0.11570485,0.26818296,0.40680438,0.16536671,0.0573301,0.09562325,-0.09212957,-0.3896847,-0.47158408,0.078721836,-0.21441057,0.11625988,0.038536187,0.1468366,0.3194875,-0.49799648,0.2594889,-0.08827947,-0.094027214,0.09295043,-0.25581485,0.29651546,0.29351678,-0.061245207,0.18675946,-0.20989853,-5.3008902e-05,0.15383954,-0.106052764,0.021021511,0.18434392,-0.2558424,-0.4167488,-0.10942871,-0.0035667857,-0.03058055,-0.034950204,0.33247194,0.3488114,-0.77308214,0.0030711228,-0.013201725,-0.0006467295,0.13678522,0.22899625,0.41539678,0.0014155395,-0.19718508,0.29325518,-0.29341695,0.44639623,0.04365241,-0.6985292,-0.09143781,-0.017760037,0.010314674,0.68059677,0.18813936,-0.118444756,-0.20151629,0.19326335,0.15105851
comp_30,0.049056396,-0.42862102,0.114893116,0.9869107,0.064767405,-0.38368082,0.4678033,-0.021166293,-0.018411994,0.2782685,0.053396117,-0.0608942,-0.15661453,-0.013403185,-0.01987135,0.15272382,0.42788896,0.48314142,-0.49540538,-0.23032735,-0.15357332,0.054459177,0.3544924,0.17661247,-0.01624815,-0.10057549,0.36081192,0.14678906,0.28106603,0.085209236,-0.21640326,0.3864732,0.17091475,-0.23169652,-0.07360855,-0.6083828,0.21452935,-0.4205726,0.040259797,0.029430125,0.4647928,-0.35532802,-0.4904906,0.027208652,0.14968663,-0.522428,-0.34553245,0.15487885,0.40026954,-0.017456263,0.36160955,0.13372317,0.70695555,-0.27506185,-0.031462017,-0.020235123,0.44684812,0.35191137,-0.15878421,-0.15217477,0.15990429,-0.03395309,0.012831798,0.06347313,-0.098901935,0.112567894,0.18762632,0.004507975,-0.09465028,0.06763751,0.6210348,0.18585676,-0.072797425,0.34483472,-0.15204246,-0.06281362,0.019343609,-0.23921473,-0.06605282,0.70793575,0.07868278,-0.3377102,-0.25359148,0.10262899,0.0014312017,0.5729543,-0.35888153,-0.2043293,0.25687388,0.086206146,0.14872809,-0.0015436385,-0.19101219,0.51687545,-0.329311,0.07139142,-0.008578475,0.21564157,-0.17199539,-0.316148,-0.07255736,0.12077015,0.13144314,-0.10034514,-0.09178287,-0.10043335,-0.0146166915,-0.10627778,0.20147026,-0.051147763,-0.084828004,0.028454885,-0.28561178,-0.21031767,0.31104317,0.57342,-0.22677964,0.1834165,0.20547856,-0.022491638,-0.43024668,0.15824956,0.097180724,0.009774992,0.02437892,0.18950948,-0.13937774,0.0063183554
comp_32,0.034733254,-0.35697165,-0.29692444,-0.31411263,0.30875486,0.3019074,0.1632357,-0.6675233,-0.4350829,-0.05171205,-0.19397408,-0.036058612,0.08302335,-0.11290126,-0.0020906716,-0.2667183,-0.47656637,0.015213615,-0.08669054,-0.26834735,-0.11658979,0.21979919,-0.24335638,-0.035421915,0.19930089,0.575632,0.52680814,-0.12702332,0.21644764,-0.28491345,-0.30067995,-0.484004,-0.17223221,-0.3503627,0.18631749,-0.10881201,0.040953115,-0.1527641,0.0957856,-0.10952465,-0.12638716,-0.05593711,-0.54220563,0.032391425,0.006497512,0.025426457,-0.54708093,-0.08335021,-0.025304412,-0.28076974,0.11177406,-0.22166666,-0.46491677,0.23190273,-0.074780844,0.4903489,0.4153709,-0.33575746,-0.1781341,-0.37383056,-0.16695642,0.59843814,-0.22532988,0.2665762,0.5762452,0.119308405,0.118233964,1.1542964,0.32225865,-0.24608396,-0.16724712,0.21626985,0.3017972,0.6240719,0.7707757,-0.004461508,-0.053331777,0.17799278,0.04548959,-0.08600114,0.10716258,-0.5675348,0.25589612,-0.03588957,0.4796673,-0.26813132,0.07226813,0.32569748,0.07459073,-0.43370652,0.6505688,-0.29798797,0.29507428,-0.21844599,-0.33912188,-0.43279144,-0.12793827,-0.014249955,-0.33410808,-0.113746196,0.08528143,-0.21715482,-0.04853823,-0.2949149,-0.08257811,0.12063525,-0.41103032,0.1537308,0.18199314,-0.1872867,0.10252778,0.39861426,0.02283088,-0.18420343,0.037581492,0.40939224,-0.02356694,-0.18034811,0.24984068,0.14313975,0.47375458,0.4332313,0.51724404,-0.55572635,-0.37749767,0.1547277,-0.08072405,-0.13276342
comp_35,0.0296193,-0.038720615,-0.056860957,-0.2003471,-0.2340771,0.13076623,0.053774796,-0.14300348,-0.042080306,-0.07810855,-0.24064478,0.10935322,0.15835388,-0.19061658,-0.03140273,0.06676045,-0.10523205,0.42351356,-0.086527675,0.10378217,0.2482772,0.8261061,0.19769372,-0.33380434,0.5951846,-0.038440213,0.587967,0.24722043,0.6591458,-0.07311701,0.052250046,-0.084257655,-0.24117453,-0.5378132,-0.3087956,0.26910326,-0.04605575,0.19678745,0.5656417,-0.118714206,-0.11071035,0.07344587,-0.3041397,-0.10246745,0.432961,-0.09740067,0.12822889,-0.38948226,-0.09234,-0.30169615,0.3625277,-0.16690104,0.022131212,-0.37521976,0.20726305,0.06508973,0.07796933,-0.4427979,-0.12538692,0.4238401,0.2645447,-0.25774905,0.37898943,0.015889397,-0.24532323,0.12870885,0.00597587,0.0844517,0.24672538,-0.10253476,-0.29999322,-0.14598894,-0.051341284,-0.35958052,-0.1549666,0.4094367,-0.23487104,-0.09366083,-0.15327674,-0.17755377,-0.6936709,0.25914493,0.33645535,-0.32414708,-0.02420679,-0.35559866,-0.15922318,-0.2624115,0.31723717,0.051546436,-0.31187612,0.18927415,-0.8130207,0.12631893,-0.37540647,0.15056722,0.085731,0.27441928,0.41016623,-0.24766675,-0.46001744,-0.24361163,0.2333604,0.13241246,-0.04648174,0.04795413,-0.17801574,-0.19760829,0.6933001,0.02660881,0.32567456,0.38720813,0.06289162,-0.27988842,-0.40208662,-0.22692186,0.2873587,-0.24225414,-0.0074521895,-0.5412809,-0.06474333,0.133126,-0.16137993,0.15473665,-0.111762635,-0.0571461,0.008087709,0.2884027
comp_40,-0.91987133,-0.18158613,-0.12161401,0.12035927,0.4130795,0.005643518,-0.34579504,0.10970576,0.11715203,0.092458144,0.018229496,0.34591404,0.10232648,0.13084343,-0.19517636,-0.1478934,0.0017754724,0.47172844,-0.052532114,0.5729461,0.20709562,0.07227193,0.07079622,-0.60321134,0.106067926,0.32265106,-0.3336906,-0.18726668,-0.030140884,0.15364003,0.11091866,0.0011849401,0.21508767,-0.520492,-0.06979284,-0.09383851,0.35777476,0.023146484,0.45349187,0.12467995,-0.073017314,0.028598603,-0.055665486,0.21789305,0.14977874,-0.050933953,-0.016143482,0.1966394,-0.27219644,0.050022177,0.19484296,-0.020873891,-0.04992839,-0.4240586,0.15432394,0.26551223,0.07206352,0.1381951,-0.042535707,0.29803672,0.02338616,0.12445472,-0.20738661,0.027807506,-0.25313607,0.18107201,0.23885085,0.03637654,0.073809996,-0.16080418,0.24559568,0.47574803,-0.15623608,0.3924736,-0.0054993657,0.1570151,0.09485763,0.11520707,0.32808208,0.10416407,0.2998409,-0.12894681,-0.041583862,0.38627994,-0.028724097,-0.04142184,-0.021145308,-0.29459372,0.27832618,-0.18217298,0.21333359,-0.30145156,-0.41314864,-0.09566731,0.09404912,-0.080458276,0.033770226,-0.06726797,-0.16721548,-0.2248035,-0.33939934,-0.03991107,-0.11918873,0.03469104,-0.16844347,-0.3806055,-0.09166245,0.06796377,0.39390394,-0.49550807,-0.08049456,-0.104285814,0.39228037,0.24149974,-0.54355097,-0.32066157,-0.051809736,0.050386973,-0.19191721,-0.03519883,-0.15178426,-0.0110058,-0.0146635,0.087054834,0.2694182,-0.04810607,-0.37702402,-0.0640739
