Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_14,-0.16979158,-0.43039006,0.21056189,0.10383113,-0.5398892,-0.39699733,0.049333055,-0.24312606,-0.7177467,-0.30348188,0.23142524,-0.16097194,-0.043713626,-0.23899375,-0.0148233585,-0.11867648,-0.16019255,-0.013146768,-0.1162869,-0.25514907,-0.42016742,0.093413115,0.03878338,-0.06380584,0.15723483,0.072129935,-0.17778262,0.025373388,0.0021936046,-0.41557488,0.046594672,0.064789094,0.658886,0.17037395,-0.23355575,-0.12465161,-0.07903143,-0.10340807,-0.28534386,0.0362846,-0.15240204,0.35941792,0.19123699,0.049124546,-0.15143038,-0.016292218,0.23613098,-0.20929374,-0.008104203,0.004923898,0.20487855,0.15858015,-0.33267713,-0.1843168,-0.11465923,-0.3700849,-0.14281558,-0.06464617,0.09453137,0.44811413,-0.39672518,-0.1303653,-0.19643778,-0.058321834,-0.23277077,0.35296357,-0.008504905,0.051049814,-0.05520048,-0.26957482,0.41333222,0.06252598,0.09225174,0.15866251,0.24752657,-0.030255347,0.0945192,0.14663354,-0.28735024,0.17269315,0.03030667,-0.0728439,-0.06578101,-0.18093368,0.35969028,0.03580455,-0.07341145,-0.33733618,-0.08169217,0.014882931,0.05738292,0.3000606,0.15533043,0.021028765,0.16106814,-0.09723986,0.07332669,-0.0037623742,-0.19915807,0.2655878,0.552013,0.12989935,-0.16320038,0.041072316,-0.98573357,0.36804387,0.17035092,-0.1902509,-0.10566157,0.2618025,0.27522933,-0.009580877,0.3363106,-0.46960273,0.33327204,0.10808472,0.17036784,-0.21888132,-0.30268487,-0.020679792,-0.011603827,-0.029085828,0.12632541,-0.065048285,0.4613198,0.013846571,0.012591508,0.41941375
comp_16,-0.11068529,0.29134598,-0.043878455,0.21952882,-0.2520348,0.19518441,-0.18477154,0.28144222,-0.30625162,-0.23975988,0.015991438,-0.07415734,0.30015442,-0.044020806,-0.26970518,-0.49536496,0.24603803,0.023124048,0.020720325,0.030830495,-0.19833536,-0.21253751,-0.051876184,-0.018459557,-0.08155227,-0.06947814,0.22753124,-0.10038037,-0.07760638,0.17990586,-0.21602358,0.6561761,0.37186998,0.1113635,-0.11528078,0.16638455,0.12622951,0.29956403,0.05252885,0.18729754,0.020210376,-0.3055991,-0.24668318,-0.16365287,0.13319263,0.19853736,-0.031848993,-0.24114951,-0.33499125,-0.45235685,0.24084896,0.089274146,-0.044588055,-0.12327393,0.24835414,-0.17867246,0.2747053,-0.29467896,0.2006237,0.19951707,-0.2000867,-0.15871832,0.14648217,0.2806368,-0.2911098,-0.2797728,0.028559536,0.15353626,-0.2827691,0.13013157,0.31374693,-0.3776571,-0.17755067,0.11029651,-0.26615798,0.35681245,0.15229645,-0.3728641,-0.12945223,0.0644617,0.16057698,0.04611049,-0.2913091,-0.06282557,0.18259314,-0.33739716,-0.11693639,-0.60077393,0.40803912,-0.28150648,-0.2907941,-0.12278212,0.0925863,0.20495978,-0.31278306,-0.36631596,0.08958444,0.08775513,0.13439667,-0.14356337,0.107183166,-0.11010798,0.26755932,-0.22470419,-0.10495567,-0.07731246,0.23172435,-0.3812631,-0.2605504,-0.04255071,0.13326184,0.36591223,0.29539025,-0.00036520557,0.06562889,-0.1886214,-0.060041793,-0.13448484,0.44631493,0.17129211,-0.3086254,0.02711056,0.030351162,0.16071658,0.10893039,0.024649907,0.2949127,-0.048917424
comp_17,-0.16091266,-0.14923842,-0.11107297,-0.086045444,-0.07050173,-0.15920037,0.20182106,-0.06766791,0.29035506,-0.42487684,0.07481037,-0.33299407,0.17888685,-0.39884022,0.08352396,-0.14253208,-0.3123963,-0.112585254,0.027178133,-0.01700593,-0.09632485,-0.14483133,-0.12198433,-0.16945766,-0.12677792,-0.21361735,0.02991759,-0.4910987,0.08551376,-0.3969094,0.19228138,-0.2325928,0.2174534,0.2806844,0.33262712,-0.34631547,-0.055688016,-0.12839808,-0.16898388,-0.23566903,-0.15949072,0.010790248,0.23046994,-0.06830587,0.0858916,0.39367798,-0.121078245,-0.3458401,-0.45036945,-0.1542606,-0.013364068,0.38101548,-0.39380112,-0.037609056,0.13374123,0.058259007,-0.04392531,-0.09769719,0.05864659,0.26699784,-0.4452343,-0.20317206,0.07759368,-0.023154944,-0.12966372,0.07366129,0.098931804,0.180551,0.012189146,-0.052251406,0.23057887,0.08788581,0.35870382,-0.11107819,0.008109527,-0.013549293,-0.05914288,0.22504868,-0.20472609,0.22889178,0.016822562,0.10543485,0.016572352,-0.010369723,-0.28088355,0.10004845,-0.33880496,-0.19710605,-0.16440591,0.17016388,0.18907347,0.10698682,0.004766801,0.15850465,0.25973278,-0.17381255,0.13069522,0.0011078976,0.051584158,-0.07649252,0.259251,0.15517916,0.11172435,0.103035204,0.0044953423,0.20562737,0.26132295,0.15503336,0.09355979,0.58565134,0.33310458,-0.1044674,0.16868179,-0.19500577,0.17509851,0.040115226,0.055655062,-0.16220894,-0.07015811,0.06903252,-0.1709048,-0.09759527,0.20972154,-0.105012424,0.40323627,0.28676748,0.65758866,0.47857553
comp_19,0.15810879,-0.16666006,-0.11591021,0.19597068,-0.32855555,0.045070313,-0.008565418,0.16778095,-0.16588981,0.067220844,-0.29474622,-0.2238633,0.07776468,-0.028320944,0.11525994,0.11667229,0.27833644,-0.32364705,0.043035753,0.30190176,0.034964137,-0.35101503,0.09893774,0.018667646,-0.03730335,0.1711774,-0.2579537,-0.009225955,0.13419098,-0.058893524,-0.10336151,-0.005741059,0.0706916,0.14053191,-0.15587543,-0.1293869,0.21317017,0.11972279,0.02710778,-0.03660897,-0.013129165,-0.17826977,0.18163526,0.18749036,0.110488445,0.27762988,-0.41329473,-0.14460412,-0.048026953,-0.009471009,0.2529305,0.055441942,-0.0061183022,-0.14767803,0.04931884,-0.18219866,0.10752678,-0.17894801,0.19719826,-0.0030918242,-0.001410522,-0.24972978,-0.062411267,0.14321269,-0.11583057,0.12668881,-0.065452464,0.19517845,0.22912128,-0.017701933,0.21339934,-0.17947611,-0.18215495,0.068584934,-0.123834796,0.1279905,0.1373131,0.048943687,-0.12695906,0.61558896,0.088886,-0.016339796,-0.3002455,0.17513701,0.23774141,0.19986856,0.010125333,-0.56457174,-0.03710463,0.03417485,0.12001991,0.019745661,0.46079606,-0.24006414,-0.21980786,-0.3179215,-0.13974611,0.16798532,-0.10362387,0.050599977,0.104065515,-0.23850568,-0.010424464,-0.094052576,-0.02214059,-0.067215815,0.17609107,0.10839589,0.2090734,0.49651173,0.06081997,0.10289751,-0.121216655,-0.198871,-0.10199106,0.030212048,0.09441431,-0.25533554,0.12802391,-0.085240245,0.24622416,0.026052834,-0.10257472,0.08823792,0.07410179,0.0069734175,0.15143228,0.03935975
comp_20,0.07262943,-0.018027911,-0.0137947695,0.02800854,0.055982172,0.067631505,-0.26082984,0.39312363,0.17082767,-0.052230246,-0.045854557,0.081697114,-0.25330907,-0.4520323,-0.21272682,-0.25918177,0.27465492,-0.03993199,0.4373549,-0.1714958,-0.084847406,-0.48190537,0.12291539,0.03256452,0.30671605,-0.10487433,-0.20333858,-0.21350825,-0.18635893,0.013726754,-0.25790465,0.25485355,0.01838183,-0.12617508,-0.26645267,0.29907256,-0.084180795,0.30395362,0.23146802,0.17564341,0.20682566,-0.3503295,0.3341817,-0.026475314,0.054667465,0.25995165,0.32422692,-0.2310073,-0.1156358,-0.32476273,0.24526717,0.21068163,-0.06396459,-0.38640937,0.3372718,-0.065861076,0.17066115,-0.023807483,0.55151147,0.05122123,-0.013576758,-0.26463887,0.26112866,0.18059628,0.071399644,0.070111565,-0.30801576,0.18052024,-0.40145314,-0.41750917,-0.06215474,-0.0893051,0.14194348,0.052413933,-0.07375248,0.22467926,-0.08594161,-0.5323487,-0.13780539,0.05850805,0.11781081,0.34405947,0.14771837,0.34789488,0.12252027,-0.12830263,0.39210027,-0.57392055,-0.33879912,0.04091788,-0.12528911,-0.08170035,0.018588025,0.19924772,-0.369196,-0.28103706,0.148182,0.40996015,0.055906024,-0.099668175,-0.20954955,-0.28042173,-0.18214521,-0.028168153,-0.011638817,0.11314878,0.18352562,-0.4462553,-0.16583285,-0.00659574,-0.12791796,-0.059891913,0.14517786,-0.011804156,0.10337549,0.16133174,-0.17911519,-0.13859512,0.1456664,0.21580172,-0.57807684,-0.123616226,-0.14550842,0.1068186,-0.0737202,-0.056153093,0.15355459,0.2864281
comp_21,0.25631216,-0.20096622,-0.09986209,-0.34105277,-0.11052631,0.06873445,0.3509588,0.33849904,-0.21427388,0.035984896,0.21699627,-0.17191462,-0.33840656,-0.29228127,0.18823433,-0.049948025,-0.3063119,0.031768817,0.20331194,0.1727597,0.16346133,0.0328988,-0.3103774,-0.22990271,-0.17833161,-0.1293073,-0.036989227,-0.41363516,-0.08196529,-0.0026017362,-0.05051938,0.0057459082,0.043745443,0.0017781919,0.17836864,0.084657505,-0.2613317,-0.11106552,-0.34665033,-0.02662665,-0.121017575,-0.19429816,-0.023287691,0.12383816,-0.0066125505,-0.20388457,-0.016613077,0.21331938,-0.17963944,-0.2337005,-0.025699226,-0.016506037,-0.10241087,-0.32407823,0.1568978,-0.61921453,0.06096528,-0.15157291,0.28668582,0.027097732,0.04526462,0.07836362,0.050321043,0.055082444,0.10987063,0.124528095,-0.08136451,0.17175058,-0.02430851,0.09692914,0.41578934,0.0024533113,0.20760815,0.22853927,-0.32829985,-0.06109156,-0.108138174,-0.2444908,0.010345697,0.38752916,0.19931993,-0.09872373,-0.15392338,-0.34584492,-0.21741167,-0.2862483,-0.06174428,-0.10775519,0.20650809,0.02784017,-0.39340505,0.049270734,0.2912146,-0.16015011,0.12519912,-0.28828454,0.020553512,0.369615,-0.1977086,-0.16651179,0.38433972,-0.13444781,0.20159401,0.040961556,-0.2342147,-0.27135533,0.29735348,0.34416795,0.06416573,0.1689009,0.16616432,-0.21917038,-0.21914616,0.24475569,0.034949884,-0.28755695,0.4151074,0.19816987,0.3144183,0.23611327,0.009587884,0.0650573,-0.2982105,0.1725853,0.123341806,-0.12830003,0.28647846,0.12188336
comp_22,-0.21122009,0.15997538,-0.123154275,0.06822028,0.10688473,-0.077969216,0.32404116,0.07126583,-0.0729036,-0.051266003,0.24579749,-0.11252875,0.16221857,0.024771482,-0.118240476,0.027798647,0.22754596,0.020197531,-0.10024982,0.06149134,-0.1800721,-0.02723921,-0.053986438,-0.592216,-0.04672771,-0.0013822946,-0.027237382,-0.17489818,0.1427851,-0.1264131,-0.26076198,-0.14909728,-0.14928505,0.09561902,-0.1859355,0.16564469,-0.0910211,-0.1514068,-0.15140128,0.08195024,-0.37218633,-0.07312328,0.1416689,0.25587744,-0.11287769,0.027909482,-0.07666032,0.32679114,-0.25313494,-0.25796843,0.20231967,-0.011543501,-0.0119561795,-0.39870575,-0.19265781,0.0147925615,-0.50050485,-0.2459245,0.12033662,0.073590145,-0.55960494,-0.29249322,0.18786761,0.11398017,-0.05242056,0.20593894,-0.15795961,0.11878651,0.13241242,-0.032574315,0.34564087,0.32843068,0.050453883,0.57932407,-0.35458243,-0.17351435,0.0638438,0.12943132,-0.12963355,0.18832467,0.10678501,0.2351894,-0.03055237,0.19240764,-0.13544764,0.13741182,-0.060966615,-0.2817411,0.08266259,0.19134793,0.020437378,-0.08435685,-0.4069458,-0.20439467,0.17519753,-0.3566343,-0.23805378,-0.1119499,-0.020349596,0.20384035,0.2640323,-0.0064782035,0.1546007,0.0025429598,0.20587982,-0.09477632,-0.009679653,-0.07669806,-0.049457897,0.038636,0.14727443,-0.1313402,-0.08686046,-0.37200165,-0.16861409,-0.02864276,0.2153878,0.25508192,-0.018352777,0.08639264,-0.061734732,-0.12520842,0.15843797,0.17794986,-0.25674608,0.044582136,-0.01861922,0.22413653
comp_24,-0.027668336,-0.279523,-0.13881563,0.06752159,-0.074856095,-0.13746692,-0.0897136,0.03220372,-0.2681553,-0.05115438,0.15367737,-0.21543062,0.30092743,-0.31392378,0.12746188,-0.22719868,0.068561524,-0.105196185,-0.10087866,0.16526932,-0.19245434,0.01292264,-0.09722119,0.093565024,-0.34717658,0.12963594,0.0855696,-0.1240623,-0.21352264,-0.00043415837,-0.2691123,-0.12377455,-0.07434663,0.18455014,0.18015836,0.05145088,-0.018347774,0.34369287,0.068836525,0.026909722,-0.059462994,-0.33907792,0.20291223,-0.1406223,-0.0292731,-0.032296028,-0.035255276,-0.18338013,-0.15325831,-0.14869423,0.049444634,0.15049997,-0.0985808,-0.35682413,0.47621828,-0.022183737,0.16693972,0.08826459,-0.09279971,0.38167518,-0.0742874,-0.14207977,-0.14581451,0.059153207,-0.16748965,0.0107409535,0.022195343,-0.22811499,0.0128933545,-0.079069175,0.3857276,-0.004207614,0.09675847,-0.08209896,-0.12715644,0.2045337,0.037637264,0.13569364,-0.094608314,0.14993183,0.023035642,0.0010786883,0.104891926,0.27578044,0.25044355,-0.0021377802,-0.07776024,-0.41113806,0.10895623,-0.20237675,0.16829279,0.110525794,0.037223533,-0.09874179,-0.02773804,-0.07379604,-0.12613672,0.037617315,0.03259168,-0.07964925,0.4546608,-0.17996332,-0.056293648,-0.21910326,-0.15006118,0.05842175,0.15571895,0.15770224,0.09926443,0.11684467,0.3607708,0.143377,-0.14110036,-0.19550943,0.03843426,0.10488217,0.08346316,-0.085976996,-0.20733576,-0.008603599,0.076070055,0.023276377,0.036428593,0.008666476,0.08105807,0.21158049,0.25303853,0.2535635
comp_25,0.100985706,-0.16257471,-0.27086648,-0.20457852,0.051478915,-0.21490854,0.18691565,0.009639103,-0.22929776,0.07605608,0.14872862,-0.1690139,-0.035874236,-0.26568618,0.16786562,-0.24560276,0.024126804,-0.030134788,-0.12330877,0.30927718,-0.043346215,-0.04419969,0.117743775,-0.036244586,-0.0841788,0.17816436,-0.4125055,-0.093220875,-0.14125285,0.16779256,0.042849872,-0.120162845,0.24904403,0.13417366,-0.29869267,0.1442038,-0.043464568,0.16730928,-0.34892836,0.051042337,-0.007442098,0.013898413,0.31212002,-0.05223145,-0.16374056,-0.27379784,-0.06585532,0.04960893,-0.4203085,-0.042156275,0.06440456,0.24328011,0.05433705,-0.46056896,0.026777651,-0.19244745,0.100121036,0.09910515,0.23815417,0.013006665,-0.26687795,-0.02098164,-0.10668569,-0.09359336,-0.26484823,0.16714007,0.1883862,0.1564106,0.107787184,-0.10912294,0.19970894,0.046597686,0.208513,0.09238708,-0.2064518,-0.01980305,0.21741465,-0.21388137,-0.12000452,0.16641623,0.23862173,-0.08928257,0.055435907,-0.18891454,0.021694273,0.108214416,0.03803379,-0.31251624,0.107703514,-0.115064144,-0.21051487,0.24302928,0.079046115,-0.02010883,0.105932795,-0.074297845,-0.066552036,0.041690145,-0.24412048,0.22904824,0.081604145,0.0773326,0.047471724,0.119023934,-0.17862399,-0.19027896,-0.06454727,0.053248387,0.20733915,0.2172028,0.2934776,0.047479868,0.2954111,0.08089046,0.008383151,-0.14291397,-0.050920352,0.26888132,-0.008769479,0.11602147,-0.19193915,0.4119687,0.11368688,0.20865671,-0.06720738,0.07326855,0.10606489,0.09440713
comp_27,0.1879591,-0.20429762,0.14231376,0.08995614,-0.52705115,0.20504157,0.34591162,-0.22072151,0.33316517,0.3126947,0.059458476,-0.44682643,-0.20944719,0.37678763,-0.20339431,0.10859873,-0.114153534,-0.14803614,-0.091085106,0.009542993,-0.52210355,-0.39609766,0.17982958,0.08986203,0.00018977094,0.28612897,0.119157135,-0.16661647,-0.08674271,-0.17564577,0.072910696,0.048305757,0.44077545,0.38450962,0.082227916,-0.14824702,-0.009410012,0.21178877,-0.12337391,-0.04519052,-0.037751213,0.034989785,0.10698291,-0.19946632,0.11540727,0.26229498,0.35844582,-0.0046065673,-0.30714262,0.021558035,0.04618956,-0.027189009,-0.4284604,0.020637764,-0.023245826,0.16436063,0.15711243,-0.052288268,0.24485631,0.042128038,-0.7171167,-0.44750077,-0.18551795,-0.26449367,-0.60354847,0.31908077,0.1530901,-0.20339449,0.2850396,0.06754279,0.14709224,0.06567422,0.24926439,-0.36242327,-0.16702725,0.44446832,-0.0230842,0.1975755,-0.052764703,-0.10801736,0.043822832,-0.09446619,0.083285265,0.148468,-0.0015132558,0.041604362,0.34769985,-0.14539106,-0.103715695,-0.061039403,0.004607522,0.06630948,0.4201244,-0.06359475,-0.07989698,0.03572142,0.002425957,0.322574,0.082706906,0.008723232,0.21057764,0.037237424,-0.1555376,-0.021742515,-0.6435454,0.139827,0.105048895,-0.012755741,0.165713,-0.018301493,0.31961328,-0.046671942,0.0058845896,-0.31747946,-0.06490002,0.04455363,-0.014303969,-0.18321736,0.008185478,0.025217336,-0.11053407,0.19009244,0.2531001,-0.09802364,0.13292304,0.33330652,0.6912499,0.49927709
comp_28,-0.117449656,0.015107278,0.14746962,0.2541517,-0.052035827,-0.06090554,-0.120855,0.13032739,-0.083351865,-0.37437573,-0.073894046,-0.11959585,0.120666355,0.00878933,0.22854297,-0.04044966,-0.13595642,-0.12042495,-0.035153165,0.0942439,-0.18858334,0.030679263,-0.06904817,-0.29972348,0.19165798,-0.11182592,0.2499002,-0.14278138,-0.25253904,0.1612598,-0.0020629552,0.12662014,-0.07820842,0.1406152,0.21126509,-0.19761397,0.07342238,0.055607,-0.18890539,-0.22358035,-0.18480173,-0.01996708,-0.17595877,-0.13553019,0.13500024,-0.12434636,0.096538514,-0.17624852,-0.3730721,-0.010230435,0.09444132,-0.012827259,-0.43175527,-0.1033673,-0.002895385,-0.18452154,0.08567096,-0.001754897,-0.070856735,-0.29922917,-0.0041356306,-0.2850354,0.17190796,-0.11889331,-0.109498166,-0.0992063,0.016783195,0.03133931,0.09230283,0.044655975,0.3344074,-0.00073429197,0.13169917,0.09568702,0.05857206,0.08097629,-0.2010632,-0.10164312,-0.08871561,0.13437371,0.2648772,0.26375493,0.16869609,0.20853211,0.039603516,0.22596848,0.24734396,-0.29785576,-0.08032654,0.33805257,-0.012728725,0.121077724,0.15314493,0.3886565,0.19454283,-0.15603933,-0.010089228,0.08584204,-0.27659887,0.23081198,0.16711943,-0.08335536,-0.07623005,0.011790089,-0.110141866,-0.07032937,0.1513081,0.09612948,0.01577755,0.15407881,0.28260663,0.0020906013,-0.15162028,-0.048416182,0.38901693,-0.19882599,0.06017546,-0.34016347,0.024845993,0.019316422,-0.051632166,0.25119376,0.12036729,-0.04117785,-0.14613326,-0.09756336,0.20046118,-0.10264861
comp_29,-0.1961219,-0.23914747,-0.05782255,0.29909596,-0.30567303,0.382602,0.25061005,-0.6721378,0.2993949,-0.12097648,0.21132095,0.055907488,0.15543076,0.18831684,0.28394467,-0.3623901,0.0766483,0.05368614,0.14370213,-0.089265965,0.08908889,0.05093497,0.005720206,0.14856029,-0.24932298,0.021521319,-0.10877439,-0.34394217,-0.37545243,0.20349471,0.35387874,0.038841203,0.43955347,0.37203196,-0.055453055,0.4467156,-0.15347072,-0.23628694,0.3403306,0.06875936,0.120100185,-0.3089188,0.058023117,0.019306317,-0.05450101,-0.15622845,0.21201001,-0.04443568,-0.5397042,-0.19896074,0.21670036,0.28705513,0.021923775,-0.06190766,0.43607503,-0.11493889,-0.27301404,0.16642864,0.22372253,-0.09124519,0.12536001,-0.15463269,-0.00070115086,-0.43821797,-0.26372135,-0.035468735,-0.019773023,0.2214621,0.12567821,-0.1260641,0.21964936,0.16130766,-0.23021509,0.049608566,-0.098126024,0.0211673,-0.11609988,-0.01910148,-0.12567014,0.15411657,0.071751624,0.09338998,-0.4033555,-0.068762235,0.14722231,-0.1179464,0.23726267,0.061056785,0.06153205,-0.070989765,0.06806767,0.28161776,-0.05390646,0.08858616,0.44701412,0.04793846,-0.18379293,-0.03830158,-0.07737224,-0.056122985,0.10285632,0.0044034864,-0.33884668,0.19132712,-0.21011958,0.16855268,-0.14510582,0.13423352,-0.08411843,0.43761504,0.6878575,-0.16146918,0.064642265,-0.20387426,0.013527157,-0.044651594,0.24099153,0.24633522,0.0029264179,0.21215983,0.031858258,-0.29990828,0.29535595,0.22201143,0.2600595,-0.27634382,-0.45531413,-0.07806137
comp_30,0.026788678,-0.24561188,0.09230454,0.043331284,-0.45550457,0.39259896,0.11329822,-0.08344343,0.26574427,-0.07235431,0.68273795,-0.22445193,-0.19525878,0.40933603,-0.0040813736,-0.21558948,0.20652471,-0.054839816,-0.23345822,0.04726078,-0.41897067,-0.08508863,-0.09272729,0.25537294,-0.07624637,-0.46765208,-0.09223146,-0.24599966,-0.26081157,-0.19328544,-0.60341483,0.122291565,0.48593304,-0.662484,-0.22772393,0.16000001,-0.37642518,0.19170326,0.06715811,-0.32566375,0.17694964,-0.115553975,0.08256945,-0.15807343,-0.46439105,0.13405707,-0.29479694,-0.052702807,0.15912546,0.29168594,-0.309888,0.6016407,-0.13055292,-0.4634641,0.068544656,0.10399076,-0.36089113,-0.33297673,-0.53892374,-0.25156763,-0.38960934,-0.49489883,0.16396783,-0.19628209,0.36272433,0.3029017,-0.022904335,0.03099119,0.42237934,-0.30509958,0.27427232,-0.038711227,0.16111593,-0.008237226,0.56894076,0.041212674,0.2012707,0.38112143,-0.2934808,0.46034214,-0.03636345,-0.48442692,-0.11500835,-0.15378998,0.058922123,0.13881466,-0.029813726,-0.4220957,-0.3034291,-0.025200993,-0.0027100001,0.13737117,0.078453206,-0.1854096,-0.032509588,0.09730693,0.032303575,-0.35200372,-0.019264795,0.022581728,-0.24315819,0.33771172,0.33328208,-0.19060081,-0.24520798,-0.057611402,-0.04162669,0.19352742,0.33017457,0.5444159,0.36066955,0.089413784,0.07723393,0.15598404,-0.19251256,0.066550314,-0.08128382,-0.03171189,0.3808704,0.51984763,0.19217633,-0.37019467,-0.101095594,0.23485972,0.18214877,-0.09172874,-0.23917305,-0.094127715
comp_32,0.036700852,0.0075709727,-0.22600423,-0.024245765,-0.23414491,0.08596645,0.11408564,-0.02529749,0.11408431,-0.13376349,0.40529218,0.13099904,0.045328878,-0.23042645,-0.4210554,-0.36944315,-0.037181336,0.07143233,-0.16339779,-0.071396165,0.07272669,-0.25776747,-0.033370785,-0.032505997,-0.48757172,-0.006157952,0.074720755,-0.5856854,0.26503533,-0.076075554,-0.23281199,0.5033452,0.43833235,0.2770711,-0.052251156,0.24339141,0.32524866,0.035384655,-0.07296371,-0.3181303,0.36116284,-0.3411798,0.03428974,0.11207976,0.08969954,-0.18210973,0.033914063,-0.08186337,0.01631898,0.14140709,0.0057203574,-0.44158196,0.11782452,-0.37850448,-0.17559129,0.07138723,0.00488208,-0.71518236,0.06882577,0.09771488,0.094178945,-0.12218865,0.12885194,0.073032334,-0.47329065,-0.28376836,0.08877075,0.43982136,-0.05020425,-0.23545368,0.026664594,-0.085457325,0.19650286,-0.04639941,0.008965301,-0.12402214,-0.08441309,-0.26168942,-0.074122846,0.44668597,0.15432139,0.30700105,0.17757417,0.6233133,0.1290374,-0.08364604,0.06391628,-0.29765975,0.0035386877,-0.126013,-0.19587016,-0.48350802,-0.10524122,-0.003518988,-0.3137031,-0.14515907,-0.08397554,0.14338106,0.15135713,0.2586313,0.13478588,-0.2240127,-0.30731052,0.22310625,0.14333591,0.2019411,0.40477172,0.10504033,-0.30948722,0.04824816,0.018044762,0.41052142,0.35760644,-0.025641233,0.13859181,-0.2628879,0.09185262,0.20958266,0.0992099,0.26881632,-0.113729574,0.037154786,0.14976346,0.1720231,-0.06557736,-0.14508404,-0.01167569,-0.03676161
comp_35,0.18735468,-0.1045109,-0.15279055,0.31395137,-0.07748225,-0.08092551,-0.25776663,-0.038194317,-0.068170905,-0.13810468,0.28119066,-0.21775067,0.03957528,-0.29957137,0.0156022385,0.08854085,-0.4756002,-0.32767665,-0.16770618,-0.04639509,-0.07565893,-0.27459598,0.26720962,0.057802714,0.29640213,-0.06173463,0.0836387,-0.046355247,-0.012091652,0.049215112,0.16162756,0.3811075,0.2218843,-0.21527453,-0.087158605,0.060418285,0.23862706,0.05820083,0.32749197,0.19012363,-0.046497196,-0.24877895,0.3079011,-0.33961502,0.46653676,0.2197722,-0.07674137,-0.053742148,-0.08800054,0.050193872,0.030905746,-0.12985045,0.19794416,-0.27209866,-0.24564423,0.15694572,0.14628641,0.12586722,-0.02536224,0.015051292,0.34800062,-0.027020035,0.06468348,0.1257973,-0.004864521,-0.12687038,-0.30586144,-0.012070521,0.35495862,-0.26794377,0.28206265,-0.1964757,0.062403478,-0.16863081,0.17805773,-0.0706072,-0.18880875,-0.10907471,0.1669989,0.39669883,0.21540485,0.07337572,-0.02061221,0.28482166,0.4779514,-0.17526564,0.2540219,-0.24540405,0.21117847,0.18028677,0.04960348,0.1070904,0.13610074,-0.17166816,0.424032,0.25762853,0.22853294,-0.16365013,0.0709085,0.53897846,0.0027164489,-0.4372422,0.08572813,-0.23023248,-0.08161007,-0.036992773,0.5592283,-0.23861268,0.70561326,0.14764936,-0.14307097,0.06911666,-0.1843121,0.12918207,0.13397637,0.09860136,0.3179372,0.66286284,0.466036,0.0057604685,-0.011739363,0.07014785,0.2176631,0.029478438,-0.19352803,0.07448621,-0.036193237,-0.024071503
