Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
project_3815,-0.19487628,0.4300154,0.33754742,0.04174038,0.49544278,-1.2126622,1.246038,0.37077087,-0.5233564,0.32982597,1.0528324,0.3529035,0.33058456,0.38499507,-0.18769899,-1.6537118
project_3816,-1.5460213,0.11075223,-0.34123448,0.9101953,0.5251896,1.5864285,1.4535892,0.37452388,0.54055923,1.4017693,0.9393172,-0.8864944,-0.30543023,0.75996435,0.60251105,0.69753456
project_3818,1.2802817,0.2819722,0.85185397,-0.49991423,-0.7341622,1.2959542,-0.46440405,0.02586113,0.21294348,-0.6705693,-0.22648582,0.3652379,-0.069603644,0.45432442,1.1224389,-0.3654947
project_3820,-0.3184087,0.016617002,0.5825916,0.8328059,-0.15620731,1.4998847,-0.73605233,0.39129946,-0.6402041,1.0985302,0.29181445,0.091652125,-0.26317534,-0.18114108,0.16330333,0.3370693
project_3822,-0.09029737,0.29896605,1.1050345,-0.28758064,-0.9364837,-0.45027506,-0.60292596,-1.9009092,-1.7438846,-0.02880235,-0.22946274,0.8277229,0.45656088,-0.9401074,0.64437383,1.1286262
project_3823,-0.9068449,0.0663878,0.9666329,0.12520498,0.47295618,0.5476335,0.5186918,-0.45852873,0.12859519,1.117283,-0.100192994,1.4415128,0.08499861,1.4061928,-0.47564515,2.1519647
project_3824,1.6484742,-0.19665264,0.5081004,-1.2504094,1.479498,0.43055528,-0.8882129,-1.0729676,-0.7945161,0.028430503,0.57221955,-0.5617165,0.34799775,0.57014793,-0.110392064,-0.70530474
project_3825,-0.77416694,-1.0308439,0.22745644,0.21673283,0.023487698,0.25959325,0.9294918,1.1397086,-0.65559626,0.7321656,0.5580682,0.073098965,-0.41423643,0.17246918,-0.004360911,-0.40368533
project_3826,0.17646384,-0.6772523,1.4475492,-0.6028463,0.19792385,-1.2693702,-1.3052185,0.5432684,-1.4518049,-1.1202755,0.8049141,-0.1475086,-1.1259158,0.5473805,-0.47284538,0.6803627
project_3827,-0.7515269,0.6902472,-0.23467502,-1.2525396,0.53998375,0.6048898,0.06763468,-0.8954169,-0.31441617,0.69353235,0.7971597,-0.4957703,-0.077357836,-0.17095289,-0.8984147,0.10801149
project_3828,0.36884856,-0.088645436,0.16428906,0.803134,0.3666359,0.7556308,1.162133,0.8980859,-0.11582181,1.1573356,0.34315503,-0.54159456,0.58361745,1.3125826,-0.59819907,-0.99295026
project_3830,-0.20188029,2.132088,-0.171706,0.5889953,-0.20709594,-0.35637736,-1.510481,-0.26218268,-0.093869045,-0.036495488,-0.72153187,-0.23301485,0.12602313,-0.22511919,-0.33269498,0.047384087
project_3832,-1.5382807,-0.399247,0.23768161,-0.26879895,-0.72260046,0.15990639,-1.7823957,-0.31823555,0.37498477,1.0520358,0.14344658,-0.74996907,-3.0539498,-0.05477498,-0.67279816,-1.2174777
project_3833,-0.27221203,-1.0188749,-0.5129266,0.206832,0.017366754,0.096903645,0.030290667,-0.071289085,-0.29664358,0.6027804,0.3478165,-0.6179414,-1.0126119,-0.41744065,0.946664,-0.024116391
project_3834,1.0602393,1.5273668,-0.40739116,-0.6180844,0.20245281,0.12080544,0.14636649,1.4318234,-0.1594282,0.06335731,0.668716,0.43770146,-0.5299017,-0.64232385,1.0187047,0.3170377
project_3835,0.13142605,0.46116206,0.61006415,-0.25752696,-0.1978258,-0.6036191,0.21149488,0.22938965,0.09233634,1.0880526,0.32075813,0.111656636,-0.1881846,-0.4365756,-0.2432607,0.21069224
project_3836,-0.27149448,0.74955994,0.08307726,-0.436851,0.744316,0.27198,-0.49766243,-0.04461104,1.320597,0.78520024,1.1330603,1.1199447,-0.52589905,0.62724626,-0.51799345,0.4985316
project_3837,-0.4488932,0.99818116,-0.310392,0.8172013,-0.96925044,0.08709159,-0.0023460118,1.068575,0.41760084,0.555641,0.49521458,-0.98170096,1.6888201,1.5041924,-0.90072566,-0.55542976
project_3838,-1.1935498,0.22294351,-0.67887443,1.3167294,0.27363753,0.36129454,1.0026063,-1.2479174,0.6566491,1.5990343,0.2758396,-0.28538567,-0.5026359,1.6159624,-0.7011981,0.820831
project_3839,-0.38368607,1.7645247,0.6361246,-0.92266434,1.0512819,2.02506,-0.0344299,0.4227372,-0.6375904,-0.7507254,1.6760968,-0.6660347,2.029844,1.4578298,0.7615039,0.059787806
project_3840,-1.8027688,0.87484497,-0.0205262,0.5552476,0.39702514,0.028004732,0.2800576,0.6122303,0.13347746,0.25568858,-0.8591004,0.58245677,-2.1125653,-0.91946197,-0.40847978,-0.11730807
project_3841,0.5674306,-0.40036523,0.22972587,0.3434316,0.30711094,-1.5896674,0.8168587,-0.32522723,-2.1528234,0.71657044,0.8125852,-0.63536507,0.46027207,-0.91607785,0.89377713,-1.4145269
project_3843,-0.7229039,0.581093,0.5504441,-0.5010753,0.27886134,0.12036509,-1.3115587,-0.628876,-1.8377941,-0.5365624,-1.4134573,0.25109145,0.7339096,-0.24524897,-0.4113179,0.15640764
project_3850,0.76630265,1.6752617,-0.13239846,-0.051322456,-0.6828367,-0.07971769,-0.6587347,0.5422232,0.14634435,-1.2025927,-0.19085692,0.7969589,-0.08352587,-0.3614842,0.6244057,-0.87525094
project_3851,-0.67644066,-0.08546558,0.5338935,-0.08758413,0.5870597,0.07060822,-0.3375778,0.48426053,-0.803095,-0.8970938,0.115141034,1.544455,-1.9197567,-0.2799358,-0.31306407,1.4121261
project_3853,0.2913866,-1.7263691,0.79850036,-0.41353846,-0.56556356,-0.0753718,-0.1490311,-0.83200866,-0.11116322,0.33004338,1.248803,-0.9668513,-7.8538666e-05,1.1930553,0.47663486,0.37717837
project_3854,-1.045084,-0.7678261,-1.272544,1.4104197,0.79981834,0.7775746,0.07862612,0.09786448,0.68721855,0.27179897,-0.67739767,-0.70597225,0.31881928,-0.14840221,-0.73340344,0.53782386
project_3858,1.2470446,-0.506056,-0.42601773,-0.4620869,-0.094145946,-0.70380515,-0.080517404,0.839463,0.5485611,-0.28113195,0.669875,0.84181184,-0.0778198,0.93074197,0.09859433,-0.6540238
project_3860,-0.023350306,1.030949,-0.5378689,-0.7481969,0.37870204,0.27211207,0.2663689,0.9100019,-1.1763083,-0.39037594,0.7481794,0.54026866,-0.4319231,0.55418617,0.9500004,-0.71181303
project_3861,0.19421755,0.74659365,-0.25574517,-0.2815028,-1.4637976,-0.4433556,-1.2862332,-0.84673476,-2.2548168,0.16245091,-0.6931601,1.0771701,-0.92901343,0.59300977,0.2550854,0.0066634803
project_3862,-1.8819649,0.6084344,-0.03059072,0.79655254,0.8807105,-0.6388004,1.5186731,-0.19486557,-1.300652,0.3631985,0.3443838,-0.44724977,-2.1007264,-1.3507582,0.23861106,-0.36875024
project_3864,0.15877777,0.33654884,-0.080564044,1.4505599,-0.70979166,0.19186108,0.19703765,-0.33190614,-0.91553944,-1.3438706,0.055568572,1.5188662,0.7928854,0.8905746,0.48547953,-1.0513804
project_3865,0.77894455,-1.4502027,-0.07890659,0.6394245,-0.46791464,0.31280527,-0.18779263,0.050979998,0.39807478,-0.05953293,0.11770286,0.2550739,-0.21910599,-0.43048882,-0.23419818,0.40269363
project_3866,0.5045102,-1.3826429,-0.019000793,0.7200249,-1.6435641,-1.104701,-1.2801894,0.74901235,0.92746145,-1.3713384,0.22846356,0.3879459,0.44594675,-0.13507202,-0.25379628,-0.48083422
project_3867,-0.8685713,-1.6022416,1.006508,-0.32202223,-1.7753379,-0.89090496,-0.6691805,-1.3558497,-2.1366997,-0.016700719,-0.65946066,-0.46387377,-0.8571054,-0.66410106,0.19096828,-0.042020928
project_3868,0.3908558,1.0619032,-0.49337935,-0.13083598,-0.37120122,0.738543,-0.011599622,-0.63181734,-0.71171266,0.80075765,-2.004974,-0.48296753,0.40562066,0.24121577,0.05196541,-1.6191227
project_3869,-1.1772037,-2.5992754,-0.9040507,-1.238931,0.9905489,0.00436072,-1.5737474,-0.8077658,-0.4100752,0.1621117,-0.27700174,-0.56606764,-0.0010663753,-1.8130299,0.22260414,-0.23659858
project_3870,1.0482839,-0.65355426,0.350607,0.63161176,-0.70909,-0.57179916,0.3858524,0.56002307,0.8557787,0.32239074,1.1579231,0.6408947,1.542894,-1.3203902,-0.3928491,-0.015493507
project_3871,1.0694976,-1.4572812,-1.5725265,0.38406414,1.0063255,-0.9279416,0.2295359,0.5417739,0.23709272,0.9785477,0.39645165,-2.4841015,1.0270466,0.3245776,0.71377957,-0.2065691
project_3872,0.079596005,0.33531842,-0.8680891,0.13270396,0.58688354,-0.9014129,-0.7268916,-0.7433848,-1.4999523,0.61832833,0.062137797,0.82854503,0.16327322,-0.1314622,-1.0663172,0.6445361
project_3873,-0.013622696,-1.0463607,-0.09751262,0.98604673,0.39475194,-0.3084566,1.3477676,0.12664542,0.82533765,0.57589513,1.4661744,-0.27278954,-0.91249436,-0.06825718,1.6041508,-1.0347029
project_3874,0.4008236,-0.5708411,-0.31248245,-0.0030220058,-0.45037228,-0.14548129,-0.06132478,-0.98710567,-0.7359884,-0.12576327,-0.3783424,1.0539045,1.8626486,0.18845569,-0.3658415,-1.3375795
project_3876,0.02222147,0.4199518,-0.25690043,0.52500683,-0.35439175,0.2522393,-1.1249132,-0.28567675,-1.2647234,-0.7496486,-1.8285619,0.70675194,0.30224782,1.6057096,-0.0476571,-1.1304013
project_3877,0.17456295,0.8246186,-0.67510724,0.042061813,0.31667203,-0.48815167,0.65792066,-0.21944301,-0.5836705,1.5100311,-0.29829925,0.012280699,-0.8938894,0.6561003,-0.3192842,0.883704
project_3878,-0.057520993,0.2379978,0.32256937,0.010244824,0.084737085,0.35637593,0.064376205,1.575979,-0.44861558,-0.025058532,-0.30907983,1.9911053,0.44510028,-0.32609183,-0.81378216,-0.7357276
project_3879,0.83266324,-0.40020934,-1.0208445,0.26532343,-1.153628,-1.2175287,-2.4837308,0.88381296,-0.5177243,-0.4645394,0.09862269,-0.29474902,-1.7367904,-0.38358098,-0.45525765,-2.0659997
project_3880,-1.2092047,0.4596665,-0.10388921,0.66331184,0.16797188,0.4828321,-1.0561589,1.4079148,-1.6323283,-0.033013057,-1.4586209,-0.11088094,0.95547473,-2.421455,-0.37975848,0.44026983
project_3882,0.19491382,1.7770733,0.20403188,-0.19175383,-0.34631053,-1.1198369,-1.4205904,0.12247743,-1.175926,-0.19030705,-1.545974,-2.0598345,-0.22490239,-0.9912852,-0.049130738,0.023326501
project_3883,0.24028037,-0.11136337,-0.37161967,0.43238932,-0.87687784,-0.2500453,-0.6852644,-0.26998428,0.22916262,-0.05054202,-0.03523959,1.0689709,0.03279867,0.2544111,-0.4274735,0.26354703
project_3884,-0.29765,-0.40823567,-1.2660918,-0.31791648,0.01869766,-0.30503994,-0.9900195,0.27455416,0.37380263,0.8213922,-0.35114184,0.74901944,0.30321816,0.7773931,-0.043980416,-1.4615476
project_3885,-0.4573077,1.017636,-1.7027435,0.8708465,0.63091975,-0.16488183,-2.1908257,0.8209959,-0.48381212,0.7539281,1.0120978,0.57137054,0.72656494,-0.5164951,0.65173876,-0.44023296
project_3886,0.69057864,-0.5866495,-0.68061066,-1.1875386,-0.18336596,-0.06567218,-0.5046201,0.7058149,-1.1247363,-0.43676433,-0.08450823,0.31664556,0.9889542,-0.14468008,-0.050108984,-1.1531811
project_3887,-0.32196167,-0.0067334585,0.92236036,-1.5025837,0.90023893,1.1544993,-0.73365957,1.6630673,1.1179056,0.291232,0.46646547,1.5773671,0.6600696,0.26893386,-0.5421785,1.7262052
project_3888,-0.804993,0.19428942,-1.1181701,0.6540153,0.21595591,0.12888533,-0.45867297,-0.9516146,0.19812213,-0.00050076563,0.3339044,-0.27931827,-1.2799262,-0.9944478,-0.22199966,1.0907145
project_3891,0.39869756,-0.362007,-0.62122077,0.3792415,0.22093943,0.17406285,0.5611818,-1.2212209,0.38615164,0.6150809,0.29659316,0.10650723,-0.42389166,-0.37178117,-0.036282573,-0.58163416
project_3893,1.3341337,1.2815697,0.21898383,0.54401577,-0.32333565,0.13867421,-0.4075745,0.15477447,1.0748187,-0.93316317,1.0860932,0.91053003,-0.5280282,0.61988443,1.0829401,0.29137176
project_3894,0.49954137,-1.6557968,-0.89249676,-0.23742539,1.3894817,0.8291147,-0.3689964,-0.46367002,-1.7935578,-1.4924219,-0.578873,-1.7754571,0.929466,1.47272,2.6096296,0.32999286
project_3896,-0.115056686,-0.4585739,0.012892836,0.79109025,0.3968094,-0.14408556,0.85541743,1.0930443,0.3926807,-0.57293206,0.9612185,-0.18585777,-0.34308583,1.3217862,0.2702438,-0.1701685
project_3897,-1.6023419,0.57620186,-0.8765018,-0.45291844,0.5664256,0.1799048,-0.19639367,0.29578525,0.6886573,1.2965412,0.06765149,-0.6048123,-0.43561623,-0.3207019,-1.0087718,0.1618785
project_3898,-0.40645126,-0.49776003,1.281389,0.86777204,-0.4382793,-0.6722279,-0.40622333,-0.2743275,1.4870026,0.18203509,-0.31272313,0.2612043,0.4559293,-0.39574626,0.5846989,-0.98583174
project_3899,-1.7137977,-0.093157694,0.15371425,-0.17635098,0.2511639,0.2847762,1.282735,0.79225874,-0.25728163,-0.33099982,-0.7855808,0.51354504,0.26716238,-0.13776569,1.5626996,-1.0278533
project_3900,-0.5581955,0.16964194,-0.97277623,-0.4419422,0.0075822026,0.01091012,-0.17301664,-0.5125059,0.20200899,-0.23977213,0.034757122,0.05014123,-0.30012906,0.14193478,0.04163252,0.027972583
project_3901,0.6040669,-1.2831072,-0.27664465,0.09724599,-1.186278,-0.45361304,1.9578048,-0.3153675,-0.77723235,-0.63765264,0.06355481,1.2064209,-0.18706672,0.480564,0.7345405,1.2945968
project_3902,-0.12737781,0.15674116,-0.53225243,0.32983044,-0.2330722,0.20078693,-2.0521495,0.3451602,0.68892574,0.2795754,-0.73033553,-0.84760815,1.0619185,-0.8789837,-1.5413427,-0.70695937
project_3903,-0.3897325,0.6951208,-0.3389991,0.45257896,0.29919308,0.05630123,-0.751831,0.5473684,0.85524,1.0091817,0.60387886,1.4021285,-0.971852,-1.311414,-0.0043815924,-0.21426827
project_3904,0.35574254,-0.9570272,-0.6819429,-0.31465507,0.7681271,-0.6843093,-0.53861004,-0.59753686,0.32579312,-0.15427217,-0.4635397,0.39951167,-0.1306594,-0.6159281,0.96557003,-0.48711526
project_3905,-0.8454389,2.8843849,-0.802604,-0.1398531,0.06824648,0.5145542,0.73815817,-0.5823352,-0.15667503,-0.069010384,0.28518838,-0.281761,-1.8662575,-0.060306057,-0.84236276,0.20058922
project_3906,0.23284574,0.25564167,0.56854534,-0.006708542,1.1014398,-0.41854277,-0.114221156,0.9342688,0.3227625,0.7437455,-0.55181116,0.06414506,-0.39280117,0.90194666,0.42702597,1.2594558
project_3907,-0.8289968,1.093529,0.6474684,0.17925465,-0.583084,-1.41404,-0.5002782,-1.1767168,-0.061161608,1.7982504,0.44656044,0.038871035,0.16729873,0.7141086,0.47087815,0.82797265
project_3908,0.11746781,-0.007370685,0.116768695,0.46914575,0.16304672,-0.7182681,0.6450015,0.73578626,1.479074,0.4312666,0.9211122,0.11601746,-1.1880877,0.8084494,-0.090967506,-0.27113628
project_3909,-1.6014733,-0.7050339,0.9355565,-0.038997374,-0.34539637,-0.3474174,1.148162,1.2842671,-1.0656009,0.6693037,-0.2715458,1.5705247,0.36102247,0.6032312,-0.333905,-0.7984951
project_3910,0.6793771,0.0058155674,2.5158665,0.45864308,0.85254806,-0.0617112,-0.35461402,-0.09199056,-0.23618236,0.2399782,-0.2701008,1.3950897,0.27663705,0.14418021,0.12656091,-1.9294134
project_3911,-0.5810889,-0.090106376,1.1135417,1.1406242,-0.71904016,0.88047224,-1.0901784,-0.45238754,0.59378594,0.41169515,0.61037976,0.5384207,-0.3764333,-0.43553403,-0.49380705,-0.9750411
project_3912,-0.6512299,1.0964586,1.1276982,0.5264293,1.074438,-1.2546083,-0.11665299,0.19369681,-0.2868086,-0.6600386,0.6989377,-0.53949004,-0.6301605,-1.3243284,-0.3463304,-1.0138196
project_3913,-1.111927,0.4225031,-1.1619762,-0.35180804,1.5766085,-0.607081,0.4121282,0.7951246,0.34582612,-0.95020795,0.66719437,0.13821797,-1.7943398,-1.6121712,-0.3579621,0.5677229
project_3914,-0.8715133,0.3066029,0.68217266,0.61811167,-0.042300846,-1.514697,0.56662524,-0.7995118,0.50579405,-0.59293336,0.9451098,1.2987905,-0.8565402,0.06936939,-0.01404313,-0.87004536
project_3916,0.08024924,-0.08746949,0.57508826,0.24958739,0.48139805,-0.97818166,1.4457471,0.81238836,-0.78913546,0.4796422,0.20039809,0.7752695,-0.22662294,-0.6041434,-0.3938632,0.2928821
project_3917,-0.27125984,0.8864425,0.92339075,-0.4397375,0.7107096,-1.1863351,0.9411626,0.24225488,-0.047116514,0.27466086,0.21810624,1.1845224,-0.18770146,-0.52478224,0.38693184,-0.09521838
project_3918,0.29193455,-0.45760268,0.78746957,-0.030821692,-0.24443096,0.36608282,-0.45894998,-0.885065,-1.2740821,1.0880324,0.6541231,-0.71203923,1.1106454,1.111262,-0.2780543,0.1237563
project_3919,-0.33556286,-0.1649028,0.4417507,1.0700183,0.30431846,-0.20781222,0.0133106345,-0.49308062,-0.59623325,0.49410698,-0.020770764,-0.11352725,-0.8345659,0.023024507,0.29531878,-0.67566097
project_3920,1.7363962,-0.3662287,-0.22755355,0.5545191,0.24134146,0.13067038,-0.25382084,-0.38944504,-0.020525057,0.041496295,0.4442514,0.6945231,0.31038257,0.37931427,-0.5231997,-0.040072042
project_3921,0.37701958,-0.005257187,-1.2045943,-0.21312384,2.0580444,-0.43901592,-0.4844565,-0.1296718,1.014426,-0.6223926,-0.07128479,0.32673782,-0.25326237,-1.2803521,0.9965704,-0.870372
project_3922,0.5024179,-0.6050396,-0.39118338,-0.52627075,0.14042681,-0.57000905,-0.2596593,-0.7394005,0.053242404,-0.7303832,0.95201904,0.10992314,0.30047885,0.57714504,0.23491244,-0.2508626
project_3923,0.6417513,-0.41789114,-0.07293892,-1.0631704,-0.01281382,0.026825074,-1.0405596,1.4910835,-0.25787318,0.089311786,-1.2796391,-0.8020295,-0.22842064,1.2430398,-0.20835713,0.71359766
project_3924,1.3356787,-0.04031571,1.3376586,2.5528505,-0.44895357,0.11457735,-0.054535374,-0.7226627,-0.8881059,-1.522397,1.8214823,-0.55021185,-1.3800948,0.6408485,-0.8229075,0.1692257
project_3925,1.2894095,0.8663522,-1.0728601,0.49264652,0.37368673,0.4655632,-0.19493656,1.0899674,0.23864734,-0.37237647,0.1686402,1.0345483,0.07657426,0.73223376,-0.107814856,-0.81078595
project_3926,0.53247184,-0.28582075,0.26343238,0.096773684,-0.67001075,0.21901792,1.4768435,0.9382153,2.3974946,-0.27408287,0.5365844,-0.039656293,-1.3624668,1.1690996,0.77739537,-1.2529198
project_3927,-2.4859598,0.72683823,-0.38215935,1.0101243,-0.47148466,0.3421806,0.090079576,-1.2748237,0.6664279,-1.149313,0.6427804,0.38894632,1.2895477,0.18236083,0.056924503,0.53673124
project_3928,0.76754826,0.26349044,1.5105358,-1.2854044,0.54549766,0.6312561,0.6552815,0.04630824,0.28937373,-0.09468021,-0.44702777,0.17061515,0.17733665,-0.84748393,0.0653554,-0.018521218
project_3929,0.07221997,0.8157909,0.0018437849,-0.6412084,1.3777839,2.2475324,0.24085812,0.8302216,0.3064732,0.71650666,-0.9620802,0.8673383,0.206316,0.18346338,-0.31976318,-0.7091101
project_3930,-1.241257,0.036614142,0.38556063,-1.0400544,-0.17451482,0.2720598,-0.8117975,0.2013624,-2.17383,-0.5990028,0.4821824,-1.2413357,0.15648668,-2.0634134,-0.5586912,0.5472732
project_3931,-0.96751416,1.0945364,-0.23706907,0.57957155,-1.442803,-1.1887467,1.0541816,0.5680205,1.5407827,-0.9232573,1.4905728,-1.4351089,-1.1601772,0.78348184,1.6220459,-0.58910114
project_3932,1.4679509,0.839089,-0.97320336,0.8715271,-0.5238513,-0.00034934375,0.41261876,2.294144,-0.04125745,-0.2112982,0.61681616,0.3382595,0.037249923,-1.2636421,-0.24344029,-1.4240546
project_3933,-1.0680809,1.921526,-0.674465,-0.97429013,-0.95144624,0.7324764,0.7401312,2.3745604,1.0334624,-0.51000476,-0.5012355,0.2613964,1.0933911,-2.0669837,-0.08268877,-0.09863067
project_3934,1.4497569,-0.5546674,-0.791996,-0.56132406,0.73369336,0.4754064,-1.6144545,-0.14537185,-0.9442966,-0.17009793,1.6038076,1.1182891,1.3595715,0.110666506,0.31677485,0.25846004
project_3935,-0.9011958,0.6653956,0.3164662,1.4279431,1.6951771,-1.0712197,1.4984009,0.4831981,0.4023166,1.7803261,0.85578704,-0.9538298,0.07369755,-0.93284833,-0.12913263,-0.15225245
project_3936,-1.5475687,0.1937114,-1.1521772,-1.8072435,0.6166689,0.6072395,0.95458615,0.2562971,0.10213451,-1.7537161,0.36297116,-0.92075586,1.1766514,-0.26607642,1.5432317,-1.7691531
project_3937,0.17426316,-0.72130215,0.6265231,-0.18564239,0.20055789,0.09892069,0.85438097,0.96529454,-0.271899,1.2604557,0.26824105,0.346546,1.9940397,0.6021527,-0.6655025,-1.0160489
project_3938,-0.5738444,0.26816127,0.4240054,-0.31372726,0.23022082,1.2143551,0.08393212,1.5635849,-0.10786771,-2.0638473,-0.29889324,1.1269855,0.55190325,-0.8030227,-0.75120145,0.12572193
project_3939,-1.1020323,-1.0584933,0.53195435,-0.92993104,-0.50154227,0.5346134,1.3610753,-0.7909288,1.0354891,0.50581324,-0.7854221,0.6221764,-0.5199775,1.0420247,-1.2772079,0.18681411
project_3940,-0.41276202,1.3974733,2.5411968,-0.34587076,0.16236962,0.40467578,0.41251117,0.41684762,-0.53423846,-0.032296155,0.50598234,-0.45811003,-1.4558318,0.7130618,0.81382895,0.21092597
project_3941,0.66009,0.7729596,-0.6442132,0.51670766,1.1641214,1.1183677,0.7034867,-0.011998659,-0.72836137,0.067315094,0.14501141,1.8759304,-1.3010021,-1.8349701,0.4029118,0.04972394
project_3942,0.8038465,0.2630035,0.16947381,-1.569003,-0.5886177,0.881847,0.10509076,0.48636204,-0.4297944,-0.12845255,-1.7672429,1.6823933,-1.8808535,0.35279799,0.16073129,1.1697353
project_3944,-0.9335759,0.23972511,0.19401594,-0.41286904,-0.9918311,-1.78028,0.541686,0.73977655,0.36974043,0.8029708,0.37877345,0.72813,-0.73688054,-0.06516804,0.10191962,0.3283111
project_3945,-1.1408136,-0.94304764,-1.0417554,0.09420882,1.3437951,0.022120735,0.48746857,-0.18982917,0.68697673,-0.6185714,-0.44184688,1.0204386,0.9358177,-1.6612576,0.42450917,0.50573635
project_3946,0.44164252,-0.05053969,-0.9868166,0.49520347,0.01196708,1.79721,-0.95684016,0.97520036,0.21185172,0.95703053,-0.36189276,0.11453977,0.9972801,0.6750047,1.9155202,-0.44078317
project_3947,-1.3097832,-0.37544706,-0.13405478,-0.27820614,2.0029137,0.96182173,-0.72876984,-1.1002332,-1.1729119,-0.21044013,0.15535636,-1.5565903,1.0598465,0.40447646,-0.8945444,0.33560896
project_3948,-0.4235738,0.9996004,0.5663312,-0.31060034,-0.30482486,1.9113907,0.3095555,-0.36309338,0.49586818,-1.0567434,0.7199333,-1.0914509,0.38569915,-0.7650294,1.5177395,-2.4440286
project_3949,0.12322453,-0.046564996,1.5952606,0.71799463,0.6365961,0.5403439,-1.4676179,0.9559638,-1.1264038,-0.6319509,-1.4885116,-1.0300057,-0.39502588,0.7751768,-0.4299596,0.7991465
project_3950,-1.5799628,-1.5557265,0.4725883,0.64646995,-0.9966593,1.8211623,-2.2023516,0.3674127,-0.06709865,-2.3152413,-0.139802,0.099782005,1.0394592,0.7069789,0.7602119,1.0712237
project_3951,-1.2352804,-1.3207159,2.7776182,0.4789843,1.2917289,-1.8697081,-0.6227798,1.8977033,1.1906118,0.50774866,-0.8299447,-0.6937424,1.22607,0.24782722,-0.07826631,1.1265794
project_3952,-0.13196552,0.32399654,-1.5418396,0.14226617,0.9702129,0.35926342,0.22750418,0.17132881,0.046131555,0.79072726,0.21501459,-0.5996688,-0.9023004,0.13095047,0.82251817,-0.8264989
project_3953,0.2948398,0.058737084,1.7096347,1.3976623,-1.3944604,-1.0386505,0.3165786,1.5763835,-1.8510562,-0.37135777,-0.40957522,0.72180057,-0.3548939,-0.38368165,1.3095261,-1.2140248
project_3954,-0.3543046,0.8363458,-0.8962026,-0.3276572,0.37027392,1.8130457,0.43598217,0.19414327,-0.13482237,-0.47429106,1.0666918,0.89308614,0.31881073,0.29198545,-0.14546514,-0.39572465
project_3955,-0.82167405,1.4980603,0.27780128,-0.34961548,-0.38552907,1.0649393,0.8235312,0.24204269,-0.19276246,-0.42302737,-1.2139726,0.4136902,0.46686748,-1.0817384,0.044034377,-0.42721108
project_3956,-0.020055536,0.5610363,0.124296464,0.8277947,0.94797194,1.1076281,0.22203678,0.7497295,-0.49198383,-1.076649,0.14319275,0.07444624,0.52214634,0.4191388,-2.4518507,-0.0323016
project_3957,-0.5283653,-0.2778206,-0.36090443,-0.6133627,1.1999849,0.7647435,-0.055161577,0.04487291,-0.817745,-0.21949044,0.104100674,1.1196293,1.3733853,-0.5707476,0.41668266,-0.707512
project_3958,-1.5441222,0.52086496,-0.3603462,0.19569336,-0.12099914,1.1166096,0.67153263,1.4884652,1.0044532,-0.2727395,0.9085958,-0.79584295,0.98637456,-1.5764871,2.0309994,0.43309572
project_3959,-1.6358702,-0.18829104,-0.27167618,-0.488361,0.6110369,1.0748972,1.5317272,-0.36748332,-0.2963258,0.50985485,0.8120119,-0.21976583,0.6360621,0.10825145,0.45564237,-0.52266955
project_3960,-0.82665986,0.5022758,-2.0583658,0.27460912,0.006223358,0.4266934,1.2694923,0.6397602,-0.33953458,-1.4913706,0.17572509,-1.0407934,-1.2326168,0.6212069,-0.9046426,-0.13727558
project_3961,-1.1370593,-1.7750998,-0.20005219,1.2721717,-0.680167,-0.053742666,1.2412324,0.14060561,-0.6485196,2.3806205,-0.28482774,-0.014597708,0.10118635,1.2020025,0.0116863735,-2.6082933
project_3962,-0.47930098,0.91957766,-0.23382333,1.559741,-0.5477009,-0.8276249,-0.72817117,-0.47907713,0.23903319,-1.3977872,0.28834084,-1.3516561,-1.6673164,-1.7212588,-0.24955973,0.0664247
project_3963,0.85679424,-0.07230412,1.1054182,2.556834,0.5124101,-0.9532265,-0.08265813,-0.5708697,1.2776766,-0.60218877,-0.7077747,0.11979236,0.20420787,-0.2151286,0.8312563,-0.8478998
project_3964,-1.6940364,0.30333433,0.81682444,1.8210967,-0.40433598,0.9210204,-0.123255804,-1.4407303,0.08341153,-1.8283854,-2.3362377,-0.28240114,0.5575979,0.76629657,-1.6667715,1.3089026
project_3965,-1.39973,2.2044544,0.20266548,1.7681267,-0.76268697,1.6689731,0.6445703,0.84509575,0.7756854,-0.86011,1.3679512,0.10097475,1.0827353,0.2873964,-0.4738767,0.14644405
project_3966,0.59760576,0.8093295,0.16038913,0.39311072,-0.01991836,0.2338199,1.3734758,0.08750525,0.24654314,0.66538846,0.3153345,-0.5953152,0.4935443,-0.59688014,0.08069046,-0.7425764
project_3967,-0.4604823,1.0915965,-1.3778188,-0.2052663,0.1769566,0.28726247,1.1874489,0.028391313,-0.38826132,0.38371685,-0.7307012,1.4392732,-2.044337,0.92028487,-0.24961326,1.4490321
project_3968,0.7845175,-0.18305719,-0.043289375,-0.3492361,1.3859022,-2.0839212,-0.5691106,-1.0878608,0.15012011,-0.16504271,-0.15700127,0.11851202,0.99984246,-0.09200514,-1.0074868,-1.4657316
