Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_11,-0.018395945,-0.051726382,0.05395056,-0.045835435,-0.00565422,-0.09590283,0.12108332,0.0064670523,-0.023438005,-0.021188654,0.12120369,-0.06596497,-0.010297511,-0.06836463,0.0034793247,-0.008217626,0.060921147,0.118944414,-0.05409322,-0.1720113,-0.0053981235,0.038959097,-0.08250767,-0.07018682,0.1347651,-0.036033034,-0.05331781,-0.009706758,0.008313777,-0.096800916,-0.02413793,-0.0129432045,-0.075005844,0.086911954,0.06055254,0.0653327,-0.0076162084,0.09521731,-0.08559591,-0.027728258,-0.053213462,-0.0038997983,-0.013275519,-0.071216926,-0.0009052058,0.019160401,-0.07784351,-0.04985527,0.025595823,-0.106946975,-0.05687251,-0.13215935,-0.10516486,0.005331893,-0.014654784,-0.031208036,0.1394519,0.1190269,-0.068246216,0.067847565,0.014784931,-0.12325773,0.0022859618,-0.041423798,0.005572475,-0.07844726,0.0003001343,0.020960512,0.08077793,-0.034543533,-0.07406784,-0.006355807,0.06022817,-0.04053026,-0.12582654,-0.03998431,-0.07218712,-0.04486249,0.05006409,0.13964126,-0.15567659,-0.053761277,-0.048294496,0.10450533,0.08938149,-0.025971193,0.07905348,0.047646638,0.08017257,0.0654507,-0.11030458,-0.0608283,0.011795892,0.011050087,0.055773024,-0.026365016,0.008139932,-0.16266559,0.0022548125,0.04967699,0.03914973,-0.041416913,-0.114073806,0.036941182,0.04263339,-0.068516396,-0.06250185,0.02471113,-0.020543057,0.021956567,0.017814502,-0.048315536,0.03146229,-0.018103555,-0.022326743,0.098064795,-0.14313829,-0.016773108,0.04315275,-0.13826868,0.093809605,0.051595885,0.06723308,0.09369576,-0.037606835,-0.0035888194,0.07764614,-0.08234262
project_12,0.019319722,-0.078951165,0.04663548,-0.03049556,-0.088578515,-0.120122306,0.14918886,-0.045759667,0.02952126,-0.0048043514,0.14657731,-0.15615429,0.026670566,-0.04518741,-0.017648894,-0.017150966,0.043382842,0.11375412,-0.05704962,-0.16677417,0.044750076,0.08655697,-0.065921426,-0.019402206,0.088540584,0.029981516,-0.1434043,-0.02388693,0.054275766,-0.15001087,0.016271621,-0.047732532,-0.07651084,0.086034045,0.04867949,0.042502776,-0.033051733,0.065248504,-0.0054958155,-0.024601417,-0.072002634,0.035349835,0.0035148356,-0.11314641,0.017978037,-0.023490138,-0.06695442,-0.09798805,0.040237326,-0.115566894,0.06562277,-0.108755924,-0.16623893,0.036328457,0.05884435,-0.07064987,0.12191288,0.08830085,-0.085515454,0.010504632,-0.0100495685,-0.11815273,-0.04303663,-0.07560175,0.032552138,-0.043117303,-0.007979169,0.03463703,0.065512784,-0.06654232,-0.12760147,0.007996966,0.04004651,-0.033018835,-0.13565838,-0.018713655,-0.1152523,-0.06814782,0.040103655,0.17186019,-0.13503453,-0.04596889,-0.021305518,0.098950274,0.10669819,-0.034023248,0.11285061,-0.027884029,0.13210914,0.091803506,-0.088535696,-0.048905436,0.041735385,-0.038713798,0.07160496,-0.0134886345,-0.015304793,-0.15693404,0.048051465,0.028971847,-0.063790835,-0.12059408,-0.109988905,0.080078416,0.0085172765,-0.10413527,0.010290915,0.028525617,-0.02321643,-0.0033580298,0.08810254,-0.07969537,0.11425163,-0.1432956,-0.031892266,0.05373139,-0.1621066,-0.018728932,0.049670704,-0.101130016,0.07031261,0.018802352,0.04748702,0.06978637,-0.07280073,-0.060886707,0.10425523,-0.05184016
project_13,-0.00019559753,-0.039045252,0.016764471,0.00613928,-0.09268731,-0.10258695,0.122532085,-0.010306603,0.008243118,0.008678386,0.1333748,-0.07210791,0.04701539,-0.036289427,-0.09278834,-0.026911344,0.059370864,0.11241396,-0.037796386,-0.17853026,0.025139531,0.06435112,-0.07832748,-0.05990662,0.04982216,0.032804333,-0.082376175,0.014476009,0.048639324,-0.10205415,-0.019864313,-0.06883563,-0.032452513,0.06858461,0.05825038,0.058515858,0.02101486,0.059114758,-0.0848984,-0.021482984,-0.037744474,-1.3713725e-07,0.0127722835,-0.096215405,-0.00400706,0.018851154,-0.064815916,-0.0924941,0.030039748,-0.11394895,-0.029640993,-0.11627575,-0.12703566,0.020100625,0.041686878,-0.043819312,0.11024013,0.060633697,-0.07556361,-0.020562798,0.029377049,-0.13048546,-0.017040325,-0.04992938,0.0021727048,-0.073527955,-0.010397273,0.04464225,0.06054529,-0.036555354,-0.09776387,0.008988361,0.049907614,-0.020771991,-0.1623704,-0.041755978,-0.07275061,-0.030112015,0.11533002,0.17680907,-0.11709385,-0.07230491,-0.04179822,0.0905121,0.09887107,-0.040144753,0.060883712,0.01742482,0.11839601,0.066789836,-0.11679827,-0.025992502,0.008075741,-0.03249922,0.052117646,-0.03826236,-0.032971896,-0.13451068,0.0015245146,0.051600173,-0.04802015,-0.099822246,-0.14518915,0.075693116,0.015856696,-0.077368096,-0.015112447,0.026157012,-0.019419812,-0.0036785037,0.09751584,0.007613607,0.06281633,-0.068261,0.012637157,0.061031796,-0.17927925,-0.014504512,0.06061866,-0.11193169,0.09999226,0.062287502,0.028913623,0.024901442,-0.07504359,0.0066957492,0.15457797,-0.038437806
project_14,0.016433978,-0.072967015,0.043489393,-0.0737378,-0.04237615,-0.067788385,0.16029473,-0.0029067416,0.00073667266,0.008176705,0.13433735,-0.09810896,0.068805106,-0.039284687,-0.0074625676,-0.032166973,0.002447856,0.07582787,-0.050914947,-0.14937054,0.030659635,0.043539826,-0.09745928,-0.01854796,0.105634764,0.025904698,-0.04962396,0.037859444,0.026345506,-0.13449703,-0.057570208,-0.07483658,-0.008981887,0.06873689,0.028827082,0.013406943,-0.012940561,0.0040698973,-0.07405909,-0.040939305,-0.028447624,-0.022939704,-0.011048043,-0.116574466,-0.010050482,0.04312036,-0.06439165,-0.04608827,0.0032298844,-0.13312295,-0.06987403,-0.1294717,-0.11521611,0.028703969,0.017691722,-0.06499233,0.16802227,0.056216005,-0.06810487,-0.012576592,0.039254576,-0.19299372,0.034275144,0.0032062335,-0.016549766,-0.079761125,-0.04125915,0.04411267,0.059187155,-0.0551731,-0.096293405,0.017372213,0.050858214,-0.035385177,-0.15410425,-0.07427559,-0.08298134,-0.029744253,0.025600346,0.15668115,-0.11340416,-0.08688679,-0.054078404,0.11567095,0.13179658,-0.05901631,0.04348846,0.005178263,0.11739701,0.09275692,-0.14310323,-0.03732274,0.016125483,-0.025124978,0.06427699,-0.03344924,-0.002429744,-0.16577396,-0.033978347,0.039079145,0.024155172,-0.047167886,-0.15127528,0.0519524,0.0100299865,-0.0805115,-0.00096311,0.025524795,-0.041283466,-0.015429426,0.10652431,0.0143955955,0.0726543,-0.024158552,0.01566821,0.05595957,-0.20049778,-0.06445428,0.07777655,-0.13657652,0.06206881,0.022386748,0.02801919,0.027010493,-0.061305393,0.0052322648,0.12832232,-0.04011014
project_15,-1.5320504,6.1456437,0.59103745,-1.2731267,1.9866109,7.128148,0.0025361343,1.2902521,1.555091,1.3498516,-0.98532027,-0.96069473,1.2530471,-1.652179,-2.1955178,-0.59617054,1.9926833,-0.16779283,-2.104458,2.9803421,1.3051676,1.1140751,-1.0716507,-2.1152875,0.65222955,0.26700938,2.6396728,-0.5199853,0.19437712,2.790907,-0.65976095,-0.24316661,0.95399815,-3.4749544,-1.1263814,-0.001189087,2.7715664,-2.210612,-0.853445,2.1728148,4.8678546,-3.1714256,-0.3418047,1.413754,0.24875338,2.5680192,1.4022638,1.6627271,-0.15470995,-1.1045395,-2.0018604,-2.7337801,6.0374875,-2.8548615,-2.9451287,0.06718169,1.7697346,-1.9191918,-2.8702075,-3.548502,3.0047739,3.634896,4.765877,3.6873147,1.4941127,-2.3055544,-1.0586358,-0.26476073,0.8971549,-0.12139903,3.01981,3.9697802,0.65019953,3.6163654,1.3613178,-3.8151948,3.217163,4.9319787,0.7037009,0.4700011,-0.62224376,0.27173156,-1.6378319,2.9163072,-1.1177723,0.9483093,-0.94046074,2.4805288,2.5480764,-1.4862152,-1.6552385,0.36596376,-1.735388,0.76818115,-0.11269695,-2.162012,0.31998846,-2.520715,-5.4948473,0.1288965,1.6900102,3.7638555,-1.9914744,0.24849513,0.08427966,-0.48142856,-2.892746,-0.674947,-0.54164207,-1.4176354,-4.3340206,3.27278,-6.3303003,4.3472576,-0.71872973,2.5029,-3.9361758,-2.2436419,4.427691,-0.7112669,3.374368,0.17678441,1.2452142,1.4794027,0.72661257,3.4900477,2.254893,-0.37421027
project_16,0.010662697,-0.078088604,0.08494623,0.01833465,-3.3597807e-05,-0.086437546,0.17276849,-0.042429246,-0.05511458,-0.04275566,0.079574294,-0.073481575,0.020903857,-0.100670904,-0.08760294,-0.024852714,0.06696441,0.045376804,-0.040408235,-0.123229146,0.019748064,0.03229442,-0.02737112,0.0068013673,0.020167835,0.043982197,-0.12996934,0.0056491015,0.03733125,-0.07721816,0.028825732,-0.0053559653,-0.07778882,-0.0076048756,0.07578518,0.07497874,0.010584809,0.12193452,-0.03653279,-0.028810037,0.012304284,-0.007614249,0.037726663,-0.026391128,-0.019101,-0.040230434,-0.039584506,-0.14572519,0.028830055,-0.098205104,0.04148651,-0.020608908,-0.16584241,0.097160466,0.034443032,-0.041653417,0.110491596,0.044078805,-0.0038072225,0.023354582,0.086757496,-0.1100262,0.026199903,-0.11331411,-0.024777375,-0.035141103,-0.09443883,0.05331376,0.051186435,0.031124571,-0.06439967,-0.024912868,0.08247069,-0.03286275,-0.052873615,-0.031568084,-0.077874385,-0.0368293,0.04348004,0.17665707,-0.12735333,-0.06617665,-0.08534276,0.0899508,0.1462024,-0.049089786,0.09767821,0.029224372,0.17599182,0.04943615,-0.11651575,0.013164917,-0.029710827,-0.032213073,0.06945736,-0.026753178,-0.041248333,-0.13297491,-0.06592843,0.09040386,-0.06038567,-0.11497787,-0.14350255,0.12118275,0.035843574,-0.15875141,-0.08483506,0.003986991,-0.047562905,0.03982142,0.011408805,-0.045008674,0.035863154,-0.07341509,-0.002527214,0.07275016,-0.13501057,0.029335342,0.010667798,-0.05166713,0.0075458298,-0.021365706,0.026228888,0.028119009,-0.038791012,-0.07036928,0.1400922,-0.050502356
project_17,1.3564339,-0.1718341,0.09340958,0.21704622,1.7049938,0.5129305,-1.5096923,0.24940261,1.5768143,1.2343074,-1.119734,-1.5406419,0.42394197,-1.0952736,0.34102315,0.7487645,0.23172715,0.16680981,0.22220053,-0.7123955,-0.3297925,0.69344807,-0.23291916,-2.521512,-0.56037414,0.19027698,1.6643053,0.83011425,-1.0100987,1.9147636,0.32429704,-0.03939081,-1.0089004,-0.50735456,-0.3181754,0.15707165,-0.2122457,0.22159918,0.9255445,0.13561216,-1.0792518,0.58934623,1.8463787,0.32003167,-0.88142896,-0.15277442,1.6520187,-1.6598663,1.6396713,0.35710883,0.63021404,0.5260709,0.26808238,-0.13502797,1.7649801,3.1543217,-0.18773209,-1.7957802,0.3402487,-0.90551734,-1.9219702,-0.6727562,-1.3333094,-0.68727726,-0.68658644,0.98349994,0.6889062,-1.179785,0.66814274,-0.51530033,1.0478823,-0.15763505,0.57676476,-0.7509766,1.0739266,-0.5197364,-0.554562,0.16275606,-0.6448529,0.38749734,0.76257426,-0.26998478,-0.30880505,-1.038162,-0.09863102,-0.5098338,0.5754518,1.7744236,0.7426793,1.7442925,1.413438,2.763366,-0.1690104,0.076755404,1.1328275,-0.8345015,0.31526378,0.32594484,0.14070538,-0.9756113,0.26576453,1.1219443,-0.1459968,-1.0660106,-0.9058872,-0.21992905,-1.1080153,-1.7846534,0.48364547,0.8556466,0.72315174,0.29722473,-0.019905847,-0.64871275,0.8059792,-1.5541523,0.060957868,-0.82917494,-0.075438105,-0.9482518,1.4629718,-0.8496539,1.4669143,-0.08009317,-1.4279741,-1.3047227,-0.80065984,-1.5498194
project_18,0.028583921,-0.0654002,0.021566171,-0.034088768,0.01848894,-0.05528913,0.17052735,-0.0366548,-0.0056312755,-0.009385395,0.018384486,-0.05877888,0.041992832,-0.079371385,-0.10373334,-0.05737555,0.036849737,0.013362595,-0.021468177,-0.08687751,0.031882282,0.00028513573,-0.07615635,0.0014547685,0.0063754832,0.052353673,-0.047204554,-0.010237511,0.06891274,-0.09133249,0.020667285,-0.06270147,-0.0068372986,0.027956203,0.12332864,0.049710725,0.0056454544,0.057535972,-0.04643959,-0.049438927,0.04468401,-0.048901536,0.012523304,-0.09013957,-0.007610557,-0.021177024,-0.06359188,-0.1607752,0.044509605,-0.13143614,-0.020548154,-0.067383744,-0.102469474,0.064657636,0.041811977,-0.07180095,0.14545819,0.045222115,-0.053751424,0.023502393,0.05134977,-0.13112664,0.0021813922,-0.051708538,-0.0027092325,-0.0749866,-0.030626314,0.02984529,0.011065579,-0.0032424957,-0.068440095,-0.03474398,0.047495198,-0.03357063,-0.09596487,-0.02863518,-0.06515594,-0.0053588315,0.0758679,0.142322,-0.08958691,-0.07774613,-0.025646428,0.09653639,0.18651517,0.00030516335,0.09383093,0.0052931774,0.16471191,0.04280053,-0.056899354,0.021010796,-0.04425932,-0.061733082,0.063780025,-0.090118,-0.038390025,-0.104522504,-0.11063736,0.11363411,-0.048265558,-0.075127736,-0.21586892,0.0909303,0.008567268,-0.15905449,-0.013184781,0.020724531,-0.11500456,0.07259953,0.018835379,0.013256822,0.0549095,-0.060308795,-0.0126239825,0.09168418,-0.15262784,-0.005410819,0.046354774,-0.07238675,0.022467427,-0.009282944,0.005001832,0.003774913,-0.052504875,-0.0070144585,0.16210282,-0.00432838
project_19,0.007215438,-0.0564121,0.08876002,0.011456699,-0.0074738627,-0.10080176,0.18899444,-0.07657289,-0.019556595,-0.07148487,0.041947633,-0.075896636,0.0836212,-0.020337332,-0.029403852,-0.03314782,-0.008165401,-0.03504399,-0.11155138,-0.13134451,0.007081684,0.029505862,-0.17542012,0.056491517,0.027749225,0.051003087,-0.10128566,0.056119997,0.06685344,-0.071145274,0.06970917,-0.0312695,-0.005084896,-0.02433514,0.11795603,0.020902181,0.04218075,0.09462829,-0.052357834,-0.06737276,0.023550382,-0.06762444,0.022625452,-0.07089547,-0.07627102,-0.023861334,-0.04843504,-0.14670238,-0.005948118,-0.09876702,9.486219e-05,-0.060512513,-0.054880504,0.011235022,0.051400587,0.029694235,0.11649008,0.07169064,-0.027109513,-0.008372392,0.1472254,-0.17219022,0.020369709,-0.05620828,-0.029315062,-0.085546166,0.028141808,0.05554496,0.050215084,0.036421526,-0.108526394,-0.051970113,0.026170548,-0.058255903,-0.07012224,-0.07245821,-0.10325928,-0.041865878,0.033665475,0.21772726,-0.04103925,-0.09217878,-0.009175691,0.103473365,0.22067961,-0.06030566,0.09347644,0.04623829,0.10195484,0.030243905,-0.10297008,-0.03405453,0.01889556,-0.035794735,0.040600147,-0.07063447,-0.025708783,-0.13536212,-0.1061428,0.093434684,-0.08089715,-0.09262349,-0.22964501,0.014863188,-0.016715052,-0.17712241,-0.08400206,0.050634667,-0.08923594,0.0034609302,0.05597737,0.009379916,0.075578906,-0.07005773,0.010509469,0.10321171,-0.1339521,0.028584901,0.024200035,-0.06387054,0.079365075,0.009476916,0.003911519,0.018046876,-0.07478808,-0.02143393,0.15316758,-0.0229358
project_20,-0.5666663,0.03964162,0.5503077,0.59094924,-0.14783742,0.96223575,0.64825416,-1.2565196,1.0572321,-1.5823135,-0.5213726,-0.18976854,0.90596116,1.5022813,2.382718,-1.4575633,-2.1635501,2.055489,0.34362146,0.0750933,-1.159017,-1.1790314,1.8076003,2.1545794,0.5978439,-1.6126167,1.541213,1.4631182,-0.6436909,0.44218794,1.2331262,0.65574175,-0.5789151,-0.17269725,1.5876893,2.6966996,1.0652393,-1.745827,-0.8182389,0.22480978,-3.5087903,-1.7345679,-0.72481143,0.47604737,-1.1375458,0.60108274,-0.16573787,1.894977,0.26587707,-1.6201695,-2.5205476,1.6498427,0.860583,0.19503647,0.45674035,0.43560058,-1.0989107,-0.4589125,0.2727096,0.70040995,-0.32191634,-0.99571013,0.3374297,-0.0742606,1.463082,-0.9591729,-0.8401862,0.31524178,-1.3826495,-5.353709,1.7969233,-0.94972444,1.4422324,0.8196963,-0.67386675,-1.4396526,-1.359013,-0.7476398,2.982304,0.1023295,-1.784212,-0.5532096,-0.54727626,1.7660671,0.68112284,1.565544,-1.0907655,-0.12358238,-1.0454081,1.1007202,-1.9432201,-0.1513483,-1.2539655,1.1796937,-2.0178938,-2.403757,-0.005523937,2.5561223,0.5969937,-0.29148754,1.2887145,0.88225746,0.5518523,-1.1484947,1.8404719,0.51252913,0.56149006,-0.92693764,0.58230036,-0.6661028,-1.1885793,0.36809546,-0.22476636,-1.7205851,1.7302997,-0.5382612,1.0344795,1.886008,2.3368366,0.7026617,0.34743422,-1.2349961,-1.6442502,1.8226296,-3.064741,-2.6357074,0.47919548,0.59835124
project_21,-0.02935006,-0.27123845,0.5791299,1.6787548,-1.3248323,0.3622913,-0.5204064,1.2196572,-0.63520724,-0.97041285,-0.8865298,1.7235634,0.18827735,-0.6981513,-1.1137806,0.62754864,-1.4343324,-1.0523521,0.7375749,-1.5810838,-1.4707065,0.63643485,-1.2182586,-2.0509107,-0.8374482,-0.18561196,2.2142465,-0.17611635,0.56742114,0.77456033,-1.142446,-1.4546757,2.2506616,1.3915999,0.18773453,0.22212559,-0.45199934,-0.6000371,-1.3428559,-1.2178235,0.01905292,-0.3132029,-2.2184575,1.1864572,0.8211783,-1.5807757,-0.5806644,-1.0359697,-1.8441713,-1.9098513,-2.2381015,-1.2736293,0.27125812,-1.3354641,-0.7768387,1.3718163,-0.9001163,0.08967962,1.1441189,-1.4462055,-0.45195556,-1.4459181,-0.7713988,0.1896734,-1.7821168,0.77381444,-0.023587141,-0.13667932,0.2779883,0.07987715,0.6400839,1.8479968,0.46415186,-1.2535512,-2.5484416,-1.6620586,0.62519234,1.9029108,2.1647847,-0.5448419,1.022314,0.407435,1.1351683,-2.8137932,-1.2660217,-0.20575994,-0.6777363,-0.106133215,-0.2017117,-1.3893642,0.71548927,-0.1908518,0.01627865,-1.413394,-2.6118033,1.4917544,-0.85691917,1.6937835,2.0829551,-0.45484036,-1.3901004,1.5196658,-0.94638735,-1.8484598,0.9299375,1.0186024,-0.1502809,-0.89325964,1.1409472,0.95372736,0.9436679,0.05466252,-0.7165031,0.32090184,-1.1860937,0.9356523,0.7551013,1.21701,-0.01677227,-0.767128,-0.8161548,1.5139328,-1.2591512,1.2484114,-0.51918143,2.0721014,-1.4217054,0.07722554
project_22,0.07957676,-0.17298912,0.098746814,0.081875876,-0.08116186,-0.02528976,0.15122351,-0.07951749,-0.08471645,-0.08441496,0.0737455,-0.094218604,0.09030468,0.010131645,-0.05045192,0.025737556,0.06277356,-0.034330323,-0.045828212,-0.1492387,-0.036778748,-0.02385667,-0.120171934,0.08513393,0.022070926,0.07533033,-0.10963772,0.054649286,0.039215293,-0.1165938,0.1004875,-0.06900755,-0.03281536,0.112155065,0.10773497,-0.048976846,-0.09325344,0.06259434,-0.13589807,-0.022277113,-0.08840414,-0.007168558,-0.029584534,-0.06772964,0.0075149206,-0.10635358,-0.114558764,-0.15931469,0.038999476,-0.110458404,0.0059283306,-0.032187507,-0.1418227,0.071217805,0.11288371,-0.02446123,0.09317246,0.07315264,-0.009261095,0.089090645,-0.019524315,-0.22445777,-0.032818597,-0.0834694,0.006558704,-0.08705027,0.010439369,0.0081548225,-0.058533996,0.0034461783,-0.12818405,-0.20203243,0.08926179,-0.010761136,-0.07278799,0.033577826,-0.17845732,-0.05668332,0.01290676,0.16971073,0.049552117,-0.046150133,-0.008877646,0.056725517,0.14880389,-0.04890864,0.087543346,0.022264883,0.09047828,0.06932474,-0.08398382,0.023422344,0.0014481597,-0.009948452,0.0017978009,-0.0728742,-0.007534283,-0.17024726,-0.024216872,0.040114116,-0.027997624,-0.1773054,-0.119567916,0.13301277,0.018827308,-0.16376294,-0.016870057,0.06801568,-0.0020635366,0.078193866,0.06445904,-0.040552773,0.12302816,-0.10105849,-0.06504288,0.14540449,-0.053934764,0.00031826884,-0.054691207,-0.16505326,0.009084995,-0.007937043,0.015621749,-0.015933245,-0.09309197,-0.14451349,0.15555613,-0.05620353
project_23,0.061968923,-0.08027376,0.05352979,-0.029548163,0.023468014,-0.086404115,0.15614945,-0.056940857,0.030807227,-0.021103004,0.13205966,-0.03381215,0.051102437,-0.06219616,-0.112865135,-0.00064413896,0.07454546,0.051999774,0.04929954,-0.13471664,0.021682346,-0.006812426,-0.05063922,0.037612908,-0.009033238,0.0894531,-0.12883529,-0.0023840407,0.11111352,0.018455187,0.034214243,-0.07774894,-0.046247274,0.11982174,0.09892651,0.0908177,0.04783952,0.09157217,-0.001928858,-0.063524276,0.026842462,-0.0077970657,-0.06520179,-0.110782355,-0.07091391,-0.08194183,-0.16627054,-0.23704404,0.035001907,-0.105209,-0.014780728,-0.018872947,-0.07737814,0.09293015,0.036465313,-0.05304445,0.2421233,0.06148596,-0.038179856,0.0520604,0.028949328,-0.16325356,-0.0008961512,-0.07888722,0.05961825,-0.04386337,-0.020948853,0.040339492,0.018702464,-0.0006124971,-0.13122709,-0.11367297,0.063060544,-0.052657533,-0.16733417,-0.064384796,-0.10311705,-0.11322142,-0.017655233,0.15168533,-0.045059912,-0.072960906,-0.05270954,0.15556644,0.1589743,0.0017531671,0.15637283,-0.001620369,0.13907155,0.004786276,-0.09411916,0.030829227,-0.044813003,-0.0042993585,0.04427753,-0.08587868,-0.018755592,-0.13082987,-0.08703442,0.12107338,-0.091078356,-0.08753793,-0.2234094,0.098630734,-0.0027390285,-0.13586721,0.004448355,0.053398598,-0.04130529,0.08652422,-0.009406071,-0.013526018,0.09230298,-0.073788166,-0.050350677,0.13512169,-0.16680746,0.0073264306,0.16735505,-0.1293564,0.023041226,0.011342255,-0.06600269,-0.02863168,-0.020123512,-0.033431523,0.0594543,0.020850556
project_24,0.025642795,-0.052053556,0.041223455,-0.022799596,-0.03143654,-0.08771252,0.20567916,-0.028166456,-0.012461608,0.008975577,0.096279226,-0.02048163,0.058776394,-0.0886247,-0.062400192,-0.027099077,0.026509823,0.053111378,-0.031628095,-0.12549263,0.020547722,-0.015998838,-0.042838797,-0.0146854445,0.04142643,0.012150583,-0.055265624,0.033299685,0.055364456,-0.11572781,-0.017399387,-0.04096514,-0.01325594,0.048871536,0.11416649,0.05429022,0.02056685,0.07693188,-0.069372386,-0.05002582,0.01361799,-0.027973901,0.0119769685,-0.08120143,-0.021665001,-0.030337127,-0.08144278,-0.14392988,0.030460544,-0.0877855,-0.04439422,-0.08366339,-0.0846559,0.07166732,0.020321643,-0.072162256,0.15259679,0.030564748,-0.004427186,-0.011478014,0.03256016,-0.12758575,0.043765828,-0.05943709,5.5942714e-05,-0.06741816,-0.034939732,0.0011829903,0.07217821,0.015224799,-0.078750536,-0.051233362,0.08172935,-0.0724534,-0.1532247,-0.050084695,-0.051772043,-0.0060563926,0.06602629,0.16096072,-0.12026541,-0.067472495,-0.052758273,0.07288355,0.15886585,-0.001582696,0.11478876,0.04439547,0.07766168,0.051348552,-0.09670333,-0.017524919,-0.01676225,-0.06103126,0.0821285,-0.035529714,-0.01615222,-0.09062716,-0.04944446,0.12399186,-0.031633172,-0.079819754,-0.17395277,0.08123033,0.047889426,-0.13714743,-0.03241326,0.037440795,-0.10623037,0.07286428,0.016384333,0.008085656,0.060614627,-0.040082514,-0.00044713024,0.049858674,-0.09907422,-0.020374758,0.04090134,-0.06534123,0.04100524,0.03981509,0.012403581,0.039966676,-0.03264381,0.005535577,0.10077037,-0.03403461
project_25,0.04585103,-0.06891904,0.037237313,-0.053498015,0.0017767232,-0.066472456,0.15674247,-0.049035657,-0.006594476,-0.008908857,0.070913,-0.09310276,0.058036383,-0.081569724,-0.051912285,-0.03162485,0.057505142,0.08690306,-0.061637994,-0.18478712,0.058598835,-0.08115817,-0.02468065,0.028245892,0.082528256,0.025864761,-0.09581568,-0.005891255,0.060059316,-0.10218088,0.018882852,0.012322708,-0.049331225,0.005028519,0.1632763,0.078112625,-0.045519534,0.05572684,-0.025385486,-0.5129138,0.028915213,-0.057363052,0.017343372,-0.09127198,-0.028720608,-0.05551304,-0.06088515,-0.18694071,0.04961675,-0.13956128,0.025103996,-0.102657445,-0.14110671,0.04175044,0.07773522,-0.076526865,0.079979435,0.023657726,-0.0635285,0.08221291,0.068101466,-0.09102453,0.028351385,-0.05453624,-0.009827244,-0.07924922,-0.09546311,0.03153528,0.033856496,-0.0022912645,-0.0935198,-0.04231986,0.09459807,0.03132738,-0.12078039,-0.04164937,-0.03715858,-0.044070043,0.06359668,0.105314985,-0.0900803,-0.13994214,-0.07837087,0.1403466,0.17581537,-0.03369479,0.12858978,0.02513639,0.14287135,0.062443092,-0.09896584,-0.02680861,-0.06524312,-0.043423172,0.07840799,-0.09004336,0.0027813327,-0.13686499,-0.13492492,0.0953553,-0.028743396,0.010964731,-0.08730416,0.1305276,-0.030536683,-0.18277754,-0.038951263,0.016669272,-0.08238662,-0.004081801,0.012880539,0.04374693,0.037415765,-0.1367038,0.042250857,0.07161102,-0.14289254,0.032913297,0.04515765,-0.026533427,-0.013923189,-0.041229945,0.050319724,0.01794947,-0.0634587,-0.021848045,0.13572687,-0.011377959
