Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_19,0.11582221,-0.20627041,-0.17017499,0.34555706,-0.0043756813,-1.084761,0.54217255,-0.23557247,-0.57639503,0.19333084,0.12010161,0.02214779,-0.13939476,0.07398088,0.070203364,0.0028278842,-0.00130409,-0.01825676,0.3074968,-0.16347173,-0.17775801,-0.18409593,0.16313602,-0.072289415,-0.5159922,0.16154274,-0.22626576,0.411195,0.32368279,-0.08566485,-0.5405727,0.14391744,-0.45050466,-0.17364654,-0.3520626,-0.14008966,0.04741512,-0.032525912,-0.8288021,0.122522846,0.5977861,-0.53132975,-0.54879785,-0.044241197,-0.2995529,-0.2352631,-0.009672333,-0.051962607,-0.3951947,-0.34095985,0.5439997,-0.07121303,-0.59715873,0.0925988,-0.4824173,0.47150943,-0.15235397,0.3478237,-0.18732616,0.51210916,0.455456,0.03756804,-0.20761572,0.2306766,-0.342875,0.5335723,0.18532881,0.40439078,-0.22665451,0.55809796,0.1541531,-0.12640738,0.037507094,0.4596689,-0.15242338,-0.21559773,-1.349671,0.01139843,-0.6743715,-0.33749065,-0.23457514,-0.050990142,-0.28692827,-0.41261962,-0.42324716,0.59507155,0.18139867,-0.051518917,-0.17619838,0.05930194,0.60774297,0.22156659,-0.047971677,0.12027722,0.11623623,0.1562668,-0.4640748,-0.43574244,0.7869676,-0.18031724,-0.38167286,-0.28858554,0.16352138,0.3648074,0.50172997,-0.22247829,-0.027284216,0.08481541,-0.16086002,0.077019595,-0.40834653,-0.23472032,0.34421518,-0.1124717,-0.37616497,-0.3447142,0.22762336,0.3693215,-0.020531457,0.3410143,0.6655635,-0.081270166,0.01317618,0.3058708,-0.03609074,-0.0826388,-0.3034761,-0.027621489
project_20,-0.04517071,-0.035163485,0.16359423,0.0329023,-0.08569232,-0.22228716,-0.27093306,-0.16077925,0.094444446,0.25745022,-0.029586729,0.0442155,-0.38501257,0.1236168,-0.14593256,-0.35174337,-0.28176302,0.3908112,0.109831385,-0.08784952,-0.050716445,0.0873918,0.12757881,0.0949995,0.19381493,-0.0367351,-0.07155129,-0.5052079,0.073871724,-0.020805476,-0.36073834,-0.013098403,-0.055254478,0.10311941,-0.08474179,-0.0999477,-0.019661585,-0.08758015,-0.057785638,0.13983989,0.13210069,-0.010754503,-0.41118065,0.20715573,-0.045575157,0.28072795,-0.20536862,0.101892486,0.1422348,0.021585342,-0.19864182,0.045334928,0.15297456,-0.008035706,0.10326217,-0.10741257,-0.13159695,0.2732113,0.15023379,0.16193067,-0.34221455,0.13757633,-0.112670496,0.03516687,0.090138555,-0.19741671,0.06944777,-0.012641218,0.12656346,-0.03106829,-0.09872651,-0.160184,-0.23057222,-0.20522037,0.09968764,0.50240296,0.007596351,0.17909187,-0.12110376,-0.13435781,-0.23055539,-0.17849015,0.08501537,-0.111308165,-0.069295846,0.09608183,0.019350648,0.14531152,0.10581626,0.024324771,-0.1406413,0.13386059,-0.03730449,-0.10419777,0.17153628,-0.122911744,0.06726542,-0.15872945,-0.10253129,0.2180565,0.39463252,-0.012781455,0.068656065,-0.10902822,-0.012067435,-0.23731329,0.08704726,0.13629751,-0.16973063,0.41473335,0.09982702,0.19476876,-0.26333982,0.04052608,0.110125944,-0.10891623,-0.0128864655,0.030444827,0.03607547,-0.09494175,0.1542796,-0.010171642,-0.038469102,-0.04708899,0.037504874,0.029453225,0.091350995,0.063579574
project_21,0.560747,-0.17937523,0.12029196,-0.88466406,-0.52841127,-0.34151915,0.11975039,0.61415726,0.24762897,-0.089017004,0.6693528,-0.038520657,0.67012125,0.8359567,-0.039052196,0.519647,-0.47469044,-0.10210019,0.23457958,-0.25433356,0.24372879,-0.21280266,-0.7509517,-0.51567835,-0.16038564,0.65443045,0.1433745,0.22650672,0.042866185,-0.7276355,-0.6911134,-0.90071213,0.11614489,-0.18251733,0.30295023,0.4662978,-0.23597796,0.35035795,0.2658214,0.5523421,-0.07127148,-0.78850377,-0.54956764,-0.1837163,0.44004866,0.78649867,-0.09829777,-0.4785054,-0.23139887,0.47276393,-1.0701982,-0.81359094,0.33585775,0.47781226,-0.90327966,-0.38833904,-0.56511855,-0.3949724,0.22768117,0.3163116,0.40615255,-0.24131043,0.42867118,-0.54694766,-1.2037948,0.3542079,-0.3095096,0.52507013,-0.58036566,0.43830255,0.21068783,-0.09555343,0.0905442,-0.08322042,-1.0966985,0.0028512962,0.8691767,0.06063633,1.6522288,0.55171454,0.6585706,0.7104931,-0.8895069,0.33935088,0.9649473,0.049778588,-0.13897662,0.82958084,0.19112684,0.07124176,0.20825943,0.7702782,0.3593453,-0.694192,-0.324244,-0.69708407,-0.032940492,0.3212591,0.2549525,-0.7947588,-0.16906585,1.5844771,-0.045165766,0.13235466,0.2985524,0.23755269,-0.188311,0.062275685,0.03470709,0.63921684,-0.52300644,0.17879218,0.9309488,0.03320853,-0.3204194,-0.38269636,-0.45458016,0.3335838,-0.03721515,-0.6897252,0.27350456,-0.23769647,-0.18064019,0.12639241,-0.27078822,-0.3782719,0.46550167,-0.6016961
project_22,0.011676863,-0.12660928,-0.019480918,0.057783607,-0.024265872,0.0056286133,-0.20966926,-0.21153833,0.102293484,0.1883074,-0.36971724,0.008943209,0.004591083,0.024076266,0.12203249,-0.10162359,-0.35952452,0.14168058,-0.3055384,-0.115782514,-0.30830353,-0.04794245,0.07739062,-0.11133361,-0.30957827,0.10848447,-0.117362775,-0.115546405,0.15353423,-0.009152633,-0.056765355,-0.026669402,0.10192041,0.2368731,-0.1611613,-0.11657412,0.07185241,0.00628501,-0.2770375,-0.14669867,-0.13579237,0.15682435,-0.15227976,-0.13357703,0.06944665,-0.057459775,0.16866717,0.18274358,-0.08488023,-0.022371465,-0.10413119,-0.009235807,-0.24357417,-0.12908787,0.0073798094,0.1037328,0.3915104,0.33626372,0.16400126,-0.04158113,0.0080932975,-0.085947335,0.2563526,-0.09352172,-0.20139523,-0.14001602,0.16808248,0.18801785,0.10223735,-0.22157347,0.08096409,0.13385926,-0.19622083,-0.14554213,-0.0093757175,-0.032286458,0.10276841,-0.033723343,0.20269406,0.18932068,-0.102392286,0.32233095,0.3533615,-0.049730077,-0.045715112,0.02929058,0.14461108,0.04673814,-0.122551635,-0.111873746,-0.09148741,-0.19847643,0.10923363,-0.08990266,0.0047995048,-0.06920012,-0.43097067,-0.017864207,-0.01728241,0.02434063,0.07126527,-0.07811598,0.045044936,0.012397112,-0.15760686,-0.09040373,0.07861352,-0.016391808,-0.06782711,-0.42041928,0.23877773,-0.47008228,-0.10886043,-0.03628388,0.028785981,0.04224146,-0.025992544,0.219187,0.027523333,0.058943167,-0.4562647,-0.36773,-0.19404489,-0.060525227,0.1292383,0.3551605,0.33788836,0.08723844
project_25,-0.1943461,0.317261,-0.929523,0.5922868,0.45275244,0.4640426,0.004355016,-0.34361637,-0.381044,0.37706092,0.6555001,0.3334304,-0.23310272,-1.2348657,0.4378049,0.4789822,1.4999348,-0.20223457,-0.9476406,-0.25615588,-0.3736613,0.12522385,-0.15834521,-0.13998124,0.3780413,-0.701921,0.71956444,0.97951686,0.22768229,0.24468811,-0.4047823,0.48304382,-0.07950944,0.38175908,0.6879201,-0.15025419,0.53443,-0.16009691,-0.10975299,0.8697718,0.62315446,0.18241842,-0.6332093,-0.7302141,1.0755252,0.21049426,-0.2718974,-0.25551274,1.4183178,0.1574761,-0.7479803,0.2810641,0.10305591,0.2152454,-0.6675621,-0.557374,-0.09997874,-0.38178644,-0.049392972,0.24259327,-0.5586431,0.7894741,0.072437264,-0.3992295,0.9416651,0.05980795,-0.7620088,-0.2682966,0.727579,0.08146336,0.50277406,-0.93798286,0.2828391,-0.59955984,0.13716316,-0.2527243,0.69894284,0.44060564,0.08074318,-0.15356371,0.1405922,0.66377115,-0.7833194,0.5134847,-0.5414938,0.34370697,0.35330725,0.5675142,0.113475025,0.50543374,0.5917707,-1.1039371,0.10629175,-0.064240776,-0.13087395,-0.39304495,-0.40519783,0.14593647,0.30798513,-0.5818648,-0.13346954,-0.15462479,0.045270916,0.19706954,-0.7005939,0.21328238,0.85529476,-0.09552724,0.05995912,-0.32490873,0.3443054,-1.0648469,-0.1323898,0.6005164,-1.2140255,-0.15331191,0.37350896,-1.4937787,-0.33472523,0.17326824,0.8516511,0.93674463,0.27498072,0.35074136,0.06541953,0.23703577,-0.17052867,0.03407387
project_27,0.3564481,0.6953092,0.38076317,-0.4869361,-0.7327986,0.28404328,0.023335394,0.06827083,-0.22894214,-0.31265548,-0.17865461,0.30936873,-0.30936733,0.39503345,0.2644765,0.56231874,1.3053242,0.072213925,0.16147007,-0.3510152,0.7742583,0.8923559,-0.62047297,0.5298306,0.7349675,-0.26736706,-0.120014265,-0.2207304,-0.51703763,0.14852,0.07060441,-0.107039094,-0.46377286,0.3191666,0.025813475,0.24177699,-0.07875031,-0.48364648,-0.21800618,-0.6083832,-0.032728743,-0.04898031,0.33054718,0.6626116,-0.251781,0.08128678,-0.17516044,-0.6488125,-0.89711237,0.71749574,0.3693703,-0.3333045,-0.5861427,-0.56944764,0.18956043,0.44174612,-0.20745905,-1.0502957,1.1920415,-0.031520415,-0.40761536,0.115470976,0.44772723,0.18884923,0.12537092,0.1310073,0.49138144,0.027112005,-1.4059039,0.22034417,0.19419056,-0.71745914,-0.31009796,0.6486817,0.26636547,-1.2245249,0.19476315,0.31275034,0.7148626,-0.8398908,0.092824705,-0.92905045,-0.36899456,-0.6252984,0.6639204,-0.35586852,0.035626646,-0.5704298,1.3671423,0.254226,-0.02850807,-0.7630082,-0.18816517,0.59470624,0.32394078,0.9686128,0.4870509,0.5856928,0.35037658,-0.42035428,0.5137965,-0.97002816,0.27735236,-0.6549472,-0.19071516,-1.1990465,1.3948852,0.027801061,-0.06426214,-0.015264926,-0.22618489,-0.9831549,1.1705197,0.5516015,0.38330585,0.2383664,-0.67625743,-0.13069008,-0.054253638,0.076993,-0.7280639,-0.16500242,-0.069067515,-0.69805616,0.13254897,0.19732825,0.33391196,0.49450764
project_29,-0.15544805,-0.1569313,1.0083297,0.20681737,-0.21572198,0.081565745,0.2796443,0.90714186,0.59013295,0.6110591,0.5759723,1.1676483,0.22846031,-0.36687315,-0.4620348,0.09995149,0.31977755,0.05654179,0.36221832,0.09581958,-0.3498925,-0.1010902,0.09109318,0.19971226,0.078139335,-0.45427155,0.4611245,0.2555671,-0.25848928,-0.5082379,0.4540993,0.09260256,0.7350496,-0.4133579,-0.66110164,0.04182948,0.12583882,-0.13001186,-0.7999666,-0.3667271,-0.6182289,0.44810203,-0.114662476,0.22218797,-0.43776852,0.01473627,0.037023965,-0.60285515,0.3058083,-0.009255867,0.1532509,-0.2890988,0.24736618,-0.4880908,-0.051551387,0.5190467,-0.32193056,0.33683744,0.39563626,-0.018515356,0.18506485,-0.06773251,-0.06176444,0.70413214,-0.012633,0.0561572,-0.33421704,-0.78317064,-0.73497367,-0.21380407,-0.23221889,0.15215175,0.41871357,-0.18525882,0.5263171,-0.31149653,-0.27023607,-0.10871062,0.19541678,0.14185105,-0.08003669,0.81138366,-0.030568475,-0.2994802,-0.09797483,-0.1428687,-0.024012135,0.69461274,-0.3858694,-0.60287017,0.31253606,0.17152017,-0.46826726,-0.924809,-0.54233783,0.557012,-0.11516595,0.543484,-0.47462898,0.51393795,-0.58060026,0.5986791,0.11197555,0.3182355,0.07951739,-0.047138635,0.3828066,0.038971998,0.6044303,0.4031035,0.5492278,0.42230314,-0.36746374,-0.15421078,-0.022291327,-0.09157651,0.13987759,0.09152642,0.27052936,-0.25134182,-0.22200514,0.34012058,0.5646957,0.10010525,-0.3710569,-0.105670504,-0.20346569,0.70494896
project_32,-0.55836445,-0.22891763,0.09860208,0.43013266,0.20621486,-0.30206433,-0.3265913,-0.7430641,0.00032654917,-0.724757,-0.69560564,0.12375229,0.40438572,-0.08717838,-0.49383637,0.27791104,0.16182505,-0.42728388,0.17240876,0.2006799,-0.34467316,0.06577443,0.39722955,0.44462407,0.26340187,-0.38945842,-0.014213488,-0.0058685103,-0.9459687,0.13572262,0.015333382,-0.485881,-0.046384186,-0.25363678,-0.032625914,0.09386753,0.01966464,0.3954989,-0.8426919,0.23848136,0.25129122,0.11455938,0.4537387,0.32872906,0.38586572,0.4209893,0.076234035,-0.22788337,-0.5409169,-0.21547392,0.17946419,0.7330398,0.043819465,-0.051985003,0.06579224,0.17552239,-0.308241,-1.11563,0.07894488,-0.055089094,0.96631354,-0.4057517,0.4278647,0.16809553,0.16559395,-0.094633654,-0.78429776,0.30186716,0.86486423,-0.33672798,-0.120220035,0.26218244,-0.063846454,0.1679631,-0.3046581,-0.17240852,1.0108846,-0.065297894,0.25798973,-0.2826634,0.22902758,0.057189573,0.512023,-0.39614326,-0.6591709,0.3607733,-0.22914563,-0.28709528,-0.1831024,0.05681601,-0.35118034,0.43673545,-0.028260343,0.13781525,-0.5249604,-0.16146508,0.48219177,-0.49694216,0.06579982,0.21834362,0.049323544,0.18818076,0.10183883,-0.6341673,-0.72561824,0.57382274,0.03946552,0.0583891,0.5765159,0.74902534,-0.69200355,0.48131984,0.07514818,0.1148321,0.20161124,-0.32564113,0.060942635,0.1065086,0.08937298,1.0354315,0.38288257,-0.5449025,0.4606762,0.3815307,0.51323885,0.3245481,0.173349,-0.027355805
project_39,0.09108782,-0.4109869,-0.124587536,-0.01158237,0.043929886,0.0717035,-0.036154155,-0.47757763,0.02879741,-0.14460804,0.046832435,0.17933214,-0.00554683,0.06433945,0.14634953,0.105314605,0.05367213,-0.13259143,0.031114696,-0.0051049795,-0.07284342,-0.108660586,-0.0010094442,-0.00891405,-0.03316343,0.20613495,-0.055066206,-0.037314136,0.17893295,-0.123042114,-0.15870516,0.06312895,-0.001075944,0.014799633,-0.18924928,0.0029993071,0.12698834,-0.15003611,0.061698727,0.26260298,0.10034823,-0.015444002,0.19288418,0.1863757,-0.07070197,0.4373112,-0.16332243,0.09716662,-0.14456145,-0.014074508,0.024083352,-0.14079884,0.108754106,-0.18219672,-0.0048858016,-0.42476198,-0.245289,-0.11528525,0.08979267,-0.09789308,0.0018331627,0.12878278,-0.06971359,0.24273363,-0.09035601,0.113205,0.25994217,0.032957852,0.1028056,-0.091378935,-0.13971476,-0.5560371,0.22623396,-0.36197037,0.18809588,-0.08353899,0.1629335,0.090636015,-0.13302492,0.2077351,0.14513281,0.057595745,0.32124767,-0.20572232,-0.036133837,-0.027065903,0.020641698,-0.2929894,-0.41078573,-0.17038304,-0.14413738,0.08596559,-0.052028153,-0.27028888,-0.019655155,0.31398925,0.026185894,0.04018397,-0.022801751,0.027761554,-0.3689682,-0.016155845,-0.38075638,0.04197643,-0.1648753,-0.20877232,-0.031188365,0.36912304,0.40087095,0.11606743,0.14742275,-0.123692274,-0.1342398,0.27215478,-0.1868947,0.018151827,-0.10010986,0.27580044,-0.053466775,0.31379333,-0.17602135,0.061852604,-0.23794618,-0.09849425,-0.015727825,-0.15945296,-0.08407449,0.18354836
project_40,0.053077653,0.2817835,0.059629362,-0.0065480736,0.06592587,0.0043466114,0.06708344,0.056171812,-0.05075247,-0.11614024,-0.09630549,0.2007751,0.13109615,0.045006987,-0.054099824,0.12213391,-0.16382934,-0.020777633,0.019007826,0.10754305,0.1176074,0.25231034,0.3957464,0.03583137,0.080313586,0.05298303,0.12597212,-0.016383987,0.033474598,-0.1528358,-0.086208634,0.005432072,-0.32193795,0.16934204,-0.11297981,-0.013510077,-0.039299387,-0.011495525,-0.041999124,0.09737392,0.1895547,0.0933008,-0.115976766,0.1081878,0.04909858,-0.13397959,0.013504058,-0.084984995,-0.08945218,0.0013919941,-0.055236105,0.009846577,-0.03472759,0.021673793,-0.05837663,-0.045471657,-0.027964452,0.15520537,0.15519246,-0.028542439,-0.14134067,-0.124218985,0.060237695,-0.072930805,0.108391345,0.21874379,-0.04823675,-0.06369342,-0.22508529,-0.032583468,0.050980866,-0.10124819,0.00034424197,-0.11292676,-0.12887843,0.006644131,-0.017645592,-0.11088574,0.12879238,-0.12374263,-0.07367931,-0.01686533,-0.0552588,-0.20532668,-0.04337309,0.0041621863,0.0062363194,-0.028167117,-0.102807544,0.0046890336,-0.024954086,0.045382243,-0.18620563,0.10305124,-0.19932175,0.073635146,-0.1513187,-0.04401874,-0.28492257,-0.11798492,-0.0663933,-0.19897859,-0.16492304,0.14411685,-0.56338924,0.18301347,-0.19804315,-0.032551233,0.049013678,0.07120972,0.1191195,-0.05327148,0.1400981,0.048128862,0.20923299,0.112387836,0.08566724,0.06016684,-0.0509408,0.09750257,0.021348935,-0.032235887,0.03300899,-0.18484896,0.17780505,-0.010105028,-0.07982297,0.13906354
project_41,0.658777,0.36736727,0.31607085,0.024776667,-0.21693031,0.92459536,-0.73376364,0.26094413,-0.57927465,0.20207223,-0.7722086,0.7186517,-0.6655103,-0.21331535,0.04293887,0.3888641,-0.09812468,-0.97123045,-0.44899282,-0.8622395,0.53244317,0.787276,-0.6367751,0.7357754,0.08895359,0.37830934,-0.6969479,-0.2449892,-0.11394226,0.431671,-0.013348022,1.1410007,-0.15890975,0.13477573,0.50645655,0.8515703,0.104201876,-1.266425,-0.38448694,-0.53109103,-0.31614283,-1.2128633,-0.08497306,1.314865,0.2268517,-0.3312937,-0.53574604,0.4991371,-0.6975308,-0.52231085,-0.53906804,-0.43417975,-0.14433269,1.1361685,0.81953156,0.77398497,-0.012456865,-0.7538842,0.5487998,-0.2631861,-0.5192881,-1.0803373,-0.086948454,-1.1192057,-0.6274122,0.1785854,0.32665777,-0.19753799,0.78219956,0.33277866,0.29633713,-0.21686015,-0.22871739,-0.33292884,0.42176065,-0.9313065,-0.729621,0.7940219,-0.3009308,-1.676723,-0.040038496,-1.5052722,-0.6590911,0.10429038,0.061807737,-1.3108792,0.08810724,-0.584803,0.42555186,-0.500749,0.47141463,0.05955682,-0.4469846,0.39280203,0.57838744,0.25585952,0.56882286,-0.13021593,0.60375,-1.1467891,0.1896369,0.2120047,0.2987162,-1.1439445,0.16147608,0.5212605,0.533871,0.8791487,0.80095667,-0.15756911,0.010708237,-0.8955765,1.3764476,0.3253846,-0.10796757,0.016707834,-0.3652703,0.8889736,0.7868127,0.6915126,0.010079676,0.74405783,0.2432316,-0.34734708,-0.7233235,0.96361893,1.0913408,-0.7387839
project_42,-0.13678727,-0.077430665,-0.0367194,-0.026329273,-0.14804679,0.061379977,0.044114135,-0.2237388,-0.19351657,-0.063868,-0.07823185,-0.009745941,0.042126827,0.04473487,-0.116299674,-0.07344828,-0.033988822,0.01963589,0.07821447,0.049323186,-0.21470383,-0.20474088,-0.105852194,0.1473398,0.10390823,-0.11317124,-0.42202383,0.02597481,0.072031766,0.12336013,-0.08414096,0.12929067,-0.2639542,-0.117331766,-0.12537488,0.3527673,-0.11275207,0.016089214,0.14569548,0.03281446,0.03452648,0.15921034,-0.13072848,-0.12664717,0.11388979,-0.1631237,0.14790049,-0.17832632,0.0050803134,-0.015238608,-0.13077189,0.12737888,-0.14969793,0.04429953,0.25154456,-0.16796036,0.01610842,0.10334505,0.16186827,-0.74418557,-0.28382483,0.067695774,0.08518612,0.022654433,0.06729587,-0.20238025,0.0013236704,-0.05548768,-0.09953464,-0.06588312,-0.20208205,-0.051991023,0.11392922,-0.049088027,-0.048593756,0.07413395,-0.07378805,0.06260176,0.10984514,0.004819939,0.08310794,0.00275082,-0.009750707,-0.0640304,0.049085688,0.20382176,-0.22532202,0.055643447,-0.19499478,-0.06407928,0.17429997,0.15894444,-0.32209665,-0.25118154,-0.008896277,-0.16560017,-0.02986873,-0.097930975,-0.15894598,-0.14349683,0.10050249,0.028248439,-0.003032844,0.03810004,-0.25298047,-0.24523115,0.20741919,-0.018644568,-0.11576709,0.14541002,-0.08162229,-0.07993124,0.08535315,0.023723878,0.08266242,-0.076217294,0.021533163,0.25514263,0.049314626,-0.17922734,0.06903904,0.07120429,0.1094465,-0.15998963,0.21164712,-0.1777171,-0.06833914,-0.012181151
project_48,-0.040453088,-0.05619714,-0.1922779,-0.07943633,-0.016322799,0.1333188,-0.021159735,-0.036448937,-0.08683312,0.08969121,-0.064508945,0.04785744,0.04170406,0.04679534,-0.117339626,-0.048101917,-0.13299766,-0.052494798,0.22784056,0.09271849,-0.017161917,0.08217818,-0.113169245,-0.0042819865,-0.022294715,-0.089942135,-0.07007824,-0.04103877,-0.014950639,-0.18463768,-0.004952604,-0.055686135,-0.07191126,-0.0017903172,0.048973717,-0.09758535,0.052679505,-0.02504252,-0.11006886,0.05014641,0.03551318,0.07779436,-0.17821084,0.015819527,0.11072158,0.052871484,-0.36918676,-0.30012563,0.08067633,-0.01981631,-0.050252967,0.19823909,0.0054649846,0.16367753,-0.07558978,0.13798727,-0.12694749,-0.06660106,-0.031988554,0.08685712,-0.09022123,-0.055189397,-0.15550315,0.043309715,0.10813065,-0.35192075,0.018644383,-0.056753024,0.065589264,-0.15643263,0.080028884,-0.2179525,0.08550608,0.048326794,-0.0074635814,0.13024993,-0.015707761,-0.20039941,-0.06697661,-0.07723107,-0.09865611,-0.0044825254,0.09230171,-0.12616515,0.061848212,0.03337503,-0.04476286,0.105484106,-0.20922615,-0.062384043,-0.08032104,0.071567096,-0.06585682,-0.09192706,0.039304804,-0.14332885,-0.12357573,-0.13886425,-0.047090314,-0.09768586,-0.05663958,-0.10027388,0.2474753,-0.05164835,-0.37229928,-0.08389505,-0.18226098,-0.02246558,-0.04608578,0.010178465,-0.07133107,0.050597016,0.09319226,-0.29601854,0.08690656,0.17168052,-0.04676653,0.09655491,0.08201049,-0.08047842,-0.22786918,0.0094573265,-0.05653187,0.006447886,0.21422057,0.12285124,-0.0719669,0.09787529
project_49,-0.070173986,0.10854326,-0.21602196,0.033894215,-0.05021126,0.04091366,-0.041811522,0.0980849,-0.0393599,0.18895893,-0.044862043,-0.09464209,0.04126054,0.15289275,0.08912683,-0.08876107,0.106720574,0.096725486,-0.051735226,0.087323144,-0.06788457,-0.0033445512,0.07671456,-0.19232495,0.037717067,-0.0890486,-0.07433447,-0.16920592,-0.11707615,-0.04778649,-0.03562611,-0.12336838,-0.15150301,-0.17954795,0.055362247,-0.14154887,0.04870349,-0.055723768,-0.09647084,0.004120736,-0.073367506,0.0917715,-0.08740226,-0.2100001,-0.084847085,0.107383184,-0.009684926,-0.280853,0.040308326,-0.045189843,-0.037818037,0.04703624,-0.044822596,0.19558033,0.028649932,0.07138784,-0.029113151,0.014773124,0.08327155,-0.17463772,-0.033625655,-0.08081773,-0.023867777,0.061652042,-0.11931589,0.053702854,0.074539475,-0.10523748,0.05973497,-0.15336794,-0.008573544,-0.0758536,0.028594749,0.027617382,0.04502598,0.06841285,0.03713965,-0.02326371,-0.10309693,0.06355169,-0.014585062,0.045306858,0.104107246,-0.028068515,-0.15120757,0.15458454,0.027047748,0.13452631,-0.054417547,0.07031448,-0.11397461,0.20584545,-0.076827034,-0.0943521,0.013756325,0.07163802,-0.05564673,-0.050752435,-0.12564999,-0.015851114,0.0530664,0.03626721,0.0019609486,0.067269824,-0.22827297,-0.16854794,-0.08000362,0.13630193,0.03392552,0.014920024,-0.0109836375,0.078247726,-0.020685721,-0.05459558,-0.024090147,0.08019066,-0.06718938,0.06489798,0.14292528,-0.1903242,-0.13889427,-0.008877184,-0.10195277,0.2041015,0.17535019,-0.08718685,-0.021447564,-0.14031889
project_52,-0.07924339,-0.24866897,-0.08830183,-0.018866193,-0.08706595,-0.11431439,0.0564719,-0.3221528,-0.01432327,-0.07061798,-0.040760297,0.109743126,0.042079575,0.2540989,-0.0394087,0.13828114,0.11713251,-0.08037449,0.0407988,0.03718604,-0.105761565,-0.009323974,-0.2988501,-0.23814413,0.06603444,0.15792666,0.20000298,-0.06665133,0.16798007,0.055951215,-0.0122170495,-0.01942419,-0.0109815085,0.02829235,0.05086964,-0.017211562,-0.06648353,-0.09908768,0.032859817,-0.3829454,-0.17493476,-0.0151809165,0.06354511,0.06317101,-0.1094375,0.39646006,-0.23215899,-0.21963008,0.17265612,-0.1557927,-0.08998561,-0.2052907,-0.12435368,-0.20018592,-0.083391964,0.031354837,0.16098161,-0.0600817,-0.010402631,0.022548657,0.02098755,-0.08355346,-0.090835206,-0.1907222,0.0047804425,0.012720453,-0.2652953,-0.13787909,-0.011764146,0.19294961,0.1324246,-0.09767583,-0.11173743,0.15039322,-0.08476597,0.23597151,-0.115432374,0.1246618,0.007161174,-0.028602619,0.13760063,0.2814609,0.09994162,-0.21489455,0.09396496,0.3400641,-0.1125843,0.02734335,-0.18469419,0.2820586,-0.04447482,-0.15351543,-0.13407771,-0.07906497,-0.12822847,-0.063873366,0.04694919,0.08528585,0.0828532,0.087874606,0.029981323,0.20467074,0.03443816,-0.07858506,-0.05183434,-0.25076383,0.087711565,-0.14652811,0.025757628,0.123255886,0.07539502,0.08150815,-0.08056465,-0.012292041,0.038196888,0.17720833,0.17658994,0.2046108,-0.008200253,-0.16126984,0.09942624,-0.1473438,-0.19298027,0.4560297,-0.11665927,-0.15161346,0.081503235,0.033352483
