Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_11,0.05413263,-0.8109241,0.082543984,0.9988129,-2.2492766,-0.06381576,-0.06517966,-0.43168816,-0.8838573,0.6078838,0.35957584,-1.3585999,0.14941815,-0.7933757,1.5995253,-0.2778055,-1.1697125,-0.7634554,-0.2923481,0.50786775,-0.63936865,1.2475929,-0.62227005,0.57586414,0.3852565,0.01576825,-1.0253041,0.17128932,-0.29535496,0.24970531,-0.44968793,-0.6051516,1.5483569,0.4135703,0.7816971,0.13995524,-0.43415162,-0.723019,-0.83803445,1.0408642,0.10068485,1.1026067,0.64017797,-0.000543698,-0.5983014,0.015877334,0.4518507,0.16460808,-1.3618764,-0.37842956,-0.6331403,-1.3141108,-1.3243656,-0.71076643,-0.23971443,0.27662987,-0.42919657,0.2022667,0.25930363,-0.6620772,-2.8700361,-0.6125112,-0.7305454,-0.9446805,-0.8030866,1.0710021,0.081341036,-0.48361796,1.3935446,0.027709486,0.27941912,-0.70467865,1.3165696,-1.0537162,0.3659585,0.4971495,-0.09541091,-0.33897826,-2.5822506,0.13277124,-0.2939899,0.29056293,0.46504235,-0.8142192,-0.5853636,0.2239282,0.7280205,-0.34787405,0.4818232,0.25975406,0.050284375,-0.7752962,0.6222146,-0.47208834,-0.27036986,-0.60173273,-0.0006755348,-0.14933042,0.026484622,0.5532723,0.5054544,-0.5274553,-1.2638046,-0.7136064,-0.69194454,0.75567204,0.9689777,1.1959531,0.76380336,1.2346944,-0.0003040078,0.022521377,-0.27391264,-1.731783,0.22641814,0.3966874,-0.4722111,-0.7707909,-1.0003343,0.7485298,0.13760148,0.615793,0.55476004,-1.1628273,0.18799284,1.3694859,0.8676655,1.2464828
commodity_12,-0.026106618,-0.078765795,-0.5069047,-0.6498503,-0.20544961,-0.06734802,0.15738253,0.0023533627,-0.2737835,-0.30968267,-0.09900691,0.038816243,0.3195981,-0.13420914,-0.14514299,-0.43398392,0.015882902,-0.10915762,-0.15071657,0.029869828,-0.3455094,-0.090989105,0.005478069,-0.1554077,-0.20992556,0.037383605,-0.14627932,0.4476404,0.05319912,-0.011735412,-0.20632406,0.41859582,-0.05172878,-0.07741014,-0.38852856,0.0094422465,0.18073513,-0.22815338,0.033680256,0.18405731,0.14068629,-0.12740621,0.34245285,-0.23365913,-0.0150121,0.6337072,-0.37993583,0.1350207,-0.23591694,0.03067149,0.16838618,0.3548546,-0.23154135,-0.21441874,0.1031359,0.2026976,0.01406158,-0.48281965,-0.07292245,0.13491137,0.39172798,-0.39746317,0.047868636,-0.05490348,-0.3047904,-0.1946715,0.04754117,0.5003735,-0.2270921,0.085873105,0.8162112,-0.33974364,0.14196944,0.051271744,-0.16447154,0.26299438,0.068342485,-0.18341884,1.090656,-0.0972763,0.47949135,0.17242992,-0.32349998,-0.2545612,0.44180104,-0.22775789,-0.15281524,-0.5282553,0.11324877,0.07671125,-0.43001404,0.09965694,0.1125718,0.004555427,0.04474657,-0.47256958,0.31457397,0.11052984,-0.44266602,0.2888538,-0.25454035,0.099070795,-0.11293318,-0.12888105,-0.16454056,0.019513045,0.07317336,-0.45846644,-0.4040046,-0.012652334,0.19756186,0.27728263,0.5412827,-0.18388431,-0.14794172,-0.20284608,-0.0081563005,-0.5736533,0.13732952,0.32176155,-0.15885523,-0.11033304,-0.20212038,0.14626633,-0.23767132,0.4876805,0.46391544,-0.16271551
commodity_13,0.13288079,0.032827772,0.18556063,-0.5244338,-0.29887405,-0.46257412,0.25716943,0.32692537,0.25998652,-0.16302596,0.08131795,-0.0042745504,0.18604194,-0.28055954,-0.24506713,-0.3315205,-0.00984063,-0.14745052,-0.15407863,-0.08691195,0.21089432,0.03823459,0.03007889,-0.010213587,-0.14852433,0.086091734,-0.074328706,-0.11161023,0.07191407,-0.5673633,-0.2566543,-0.1644671,-0.18946867,0.055456724,0.15562724,-0.086237565,0.19795175,-0.0537418,-0.10200606,-0.063159846,-0.013267156,-0.33366963,0.33879563,-0.22042513,-0.03913399,0.50160736,-0.2289336,0.06065997,-0.7900979,-0.034060884,-0.29084417,0.6528924,-0.19555223,-0.4231013,0.13328212,0.12182927,-0.042207424,-0.133504,0.35369897,0.11589062,0.32857135,-0.246253,-0.12630518,-0.19676414,-0.18139449,0.20857446,-0.17866994,0.11308925,-0.1885778,0.09524454,0.25869152,0.06541456,0.5572619,0.18274952,-0.106869645,0.38352925,-0.5398526,0.085207924,0.62689996,0.46069685,0.63305366,0.18514834,-0.029729437,-0.11911967,0.263357,-0.05845474,-0.0682405,-0.20192209,-0.003029226,0.4140188,0.07526121,0.15175135,-0.14852428,-0.008909663,0.5070653,-0.21485348,0.2205592,-0.08305128,-0.22671942,0.07695654,0.14469866,-0.0154872,0.5088308,0.009531497,0.2388829,-0.23057763,0.09087488,-0.04875398,-0.1267497,0.036299657,0.32504487,-0.13582203,0.61859816,-0.13782072,0.25379035,0.1491565,0.06629307,-0.023315677,-0.095062524,0.26186335,-0.2817673,-0.16721587,-0.024639871,0.12780455,-0.09690089,0.051741548,0.054101147,0.2045605
commodity_14,0.0388435,-0.20047541,-0.26541114,-0.11274131,-0.453929,-0.05011397,0.12984717,-0.11879248,-0.18483338,-0.2586355,0.25068384,-0.21267286,0.0905468,-0.20013091,0.02473052,-0.18250863,0.30580398,-0.05727756,-0.20253125,-0.09444493,0.017591156,-0.35206622,-0.063461594,-0.12005474,0.37141994,0.21337941,-0.43899775,0.07451928,0.10993969,-0.29021704,-0.47876912,0.06389731,0.10603228,0.20575987,-0.21651416,-0.29004163,0.48619735,-0.098377705,-0.088474944,-0.09290507,0.24812709,-0.17273755,0.28655338,0.23919323,0.1940229,0.17932928,-0.4147636,-0.14898455,0.36787704,0.08664388,0.29020357,0.28148356,0.0529723,-0.18742722,-0.1381991,-0.115743764,0.42504078,-0.29588312,0.8197448,-0.070112444,0.2932141,-0.16284826,-0.054887272,0.2456804,-0.08246535,0.2605411,-0.097786,0.26047203,0.047574457,-0.09362137,0.32518595,-0.480468,0.06531368,0.08045984,-0.26517376,-0.37358385,-0.54377013,-0.08422956,0.8176008,0.13458313,0.59680575,-0.17953366,-0.24486662,0.2903689,0.49893793,0.36204112,-0.08872172,-0.43721992,0.20740126,0.36422148,-0.13591948,0.08510409,0.16009511,-0.14465018,-0.21173333,-0.45386943,-0.123184666,0.008017461,-0.20424978,0.13540025,-0.007448365,-0.13697846,0.040358797,-0.29186302,-0.2772707,-0.20692024,0.2125399,0.35149777,-0.021181218,0.3338423,0.21511778,-0.025730634,0.47982815,-0.39738214,-0.13445227,0.21490681,-0.07255756,-0.42424145,0.07411735,0.11282312,0.40665716,-0.10099586,0.06544857,-0.11082745,-0.1974724,0.286017,0.21339272,0.28789777
commodity_15,0.06242522,-0.3163197,-0.20808505,-0.5300868,-0.29364687,-0.12316788,-0.065503135,0.07539873,-0.085963555,0.18895108,-0.17304689,-0.026679222,-0.2700486,-0.6537125,-0.370744,-0.28536585,0.0007691585,0.0135853775,-0.06842418,-0.026798312,-0.29005614,-0.16797164,0.014149926,-0.2178706,0.21663544,0.26379392,-0.3496235,0.26625553,-0.015661534,-0.24487136,-0.35783568,0.13780306,-0.094286926,-0.19899534,-0.0320967,0.106940545,0.05313817,0.16846323,0.026659887,-0.1257654,0.14130506,0.031348273,0.39280125,-0.09056806,0.011941052,0.4235456,0.31420287,-0.31353062,0.02149918,-0.012151245,-0.26799312,0.18365541,-0.21979234,-0.014156184,0.23520347,0.2757871,-0.20636223,-0.089654915,0.59330904,0.11683217,0.5148767,-0.29728284,0.044224627,-0.18753906,0.12554757,0.15941703,-0.44241765,0.3853408,-0.41320327,-0.3771203,0.36262134,-0.13795397,0.21937917,0.22925046,-0.101372294,0.106397875,-0.26397768,0.12304526,0.9949775,0.037947517,0.3456395,0.15926704,-0.064923726,0.27743235,0.5586772,0.39971688,0.3295204,-0.8061211,0.07801771,0.20645931,-0.019950325,0.2253179,0.2383154,0.107839935,-0.14413431,-0.5083424,0.2867927,0.1541525,0.09533925,0.15070184,-0.009060519,-0.41173688,0.15975946,-0.07525728,-0.08793438,0.17067504,0.0684265,0.16597359,0.13953516,-0.15120457,0.49453822,0.29511794,0.52488744,-0.2428235,-0.19336785,0.13475946,0.03336888,-0.13693506,0.06656545,0.54600614,-0.3309199,0.011789546,-0.14272392,-0.15281129,-0.3911878,-0.056665722,0.07714342,0.29581955
commodity_16,-0.18221672,0.11635769,0.06658217,0.31834328,-0.120725594,0.4518686,0.042249575,0.13191946,-0.2693387,0.21089496,0.1654675,-0.30021548,-0.12116731,-0.028900987,-0.3798246,-0.28899178,0.012645472,0.05299338,-0.57495993,0.007904773,-0.03758765,-0.14789441,-0.47932905,-0.0038443499,-0.38217738,0.037607793,0.5129299,-0.2665469,-0.08654335,-0.09861806,-0.25770593,0.29624736,0.031166114,-0.10052676,0.30212998,-0.040380105,-0.067594156,-0.20849362,0.038765755,0.007330846,-0.4392296,-0.099467315,-0.66962665,-0.2570473,0.012689821,0.048703358,0.21894805,-0.3189087,-0.05856963,-0.33232936,-0.10715741,0.089930885,0.10771498,-0.25748482,0.067739084,-0.5529125,-0.2172885,0.120227434,0.4713781,-0.0099279005,0.14271002,-0.16745588,0.12735537,0.46361145,-0.0068437485,-0.16019365,-0.037559953,-0.35060304,0.23533158,0.16039969,0.44057834,-0.1455666,-0.110716246,0.27235603,0.09856006,0.1358245,-0.0008518852,-0.5735927,0.41588783,0.25945288,0.08717831,-0.29164135,0.2636847,-0.14429843,-0.20651686,-0.3479921,0.39363006,-0.105579756,0.5514191,0.11273739,-0.26987642,-0.12580891,-0.20694712,0.054396898,0.23140562,-0.48164925,0.19160937,0.15023881,-0.15935397,-0.1317204,0.05039507,0.20258245,0.10394483,0.37603474,-0.20619808,-0.22849594,0.43279716,0.31434876,-0.05532493,0.16824025,0.71805567,0.23031121,0.24536787,0.0715447,0.1610532,-0.5547711,0.18801816,0.3181365,0.11599062,0.17504406,-0.027480997,0.2640228,-0.5383163,0.13584346,-0.020104155,-0.09371147,0.4998809,0.1051905
commodity_17,0.076237075,-0.026358979,0.08764031,0.24556105,-0.16972919,-0.00684732,0.11537671,-0.018810496,0.2482711,0.036726627,0.23704731,-0.07772149,0.05649672,-0.24624324,0.11153088,0.013110157,0.22360721,-0.14175557,-0.119334884,-0.0105639,-0.48269892,-0.02504414,0.0354104,-0.21285096,-0.17717923,-0.10115494,-0.18099315,0.2741179,-0.18030606,-0.24835867,-0.32190645,-0.033788785,0.041131236,0.20732822,-0.2541102,0.106634274,-0.05835136,-0.1622608,-0.31558985,0.105944976,-0.10163671,0.20542279,0.052444622,0.01749034,0.15125677,0.03275565,-0.22841623,0.012901248,-0.36898834,-0.016408075,0.07426278,0.480235,0.0801853,-0.34395337,-0.043061513,-0.26358253,-0.10257448,-0.29932523,4.0236628e-05,0.20121947,0.2302555,-0.537969,0.11837573,0.20474046,-0.037614897,0.06572511,0.14144523,-0.060271468,-0.19844964,-0.21364416,-0.19069934,0.20551579,0.47100514,0.37860876,-0.28077042,-0.2089737,0.1322302,-0.09289267,0.5991428,-0.03987907,0.76335573,-0.047174793,0.022650559,0.27034712,-0.361415,0.2452816,-0.0057933447,-0.14537206,0.3279937,0.27044353,-0.2757373,0.02035287,-0.0057271016,-0.18646613,0.10202452,-0.35684448,-0.035813544,0.1522164,-0.21447073,0.17228097,0.4656688,-0.043465752,0.13299133,0.15945125,0.08889921,0.034204155,0.022319246,-0.19768852,0.017009437,0.08759834,0.32075277,0.14182805,0.09789143,-0.25629875,0.20471671,-0.050587367,0.1757513,0.55841416,-0.21185744,0.10914762,-0.4149551,-0.027161764,0.091763675,0.09699222,0.13049662,-0.008049038,0.018083919,0.10695616
commodity_18,-0.696452,1.0377063,0.10334538,0.35649484,-0.38282046,0.3855257,-0.574812,1.7031356,-0.117559195,-0.5526711,0.43196967,0.3395927,0.90647286,0.18192428,-1.4355065,-0.9320021,0.7977302,0.28705293,0.7930757,-0.90779406,0.17851657,-0.5499984,0.51813155,1.135225,1.6675189,-0.29144365,0.6736724,-0.8216984,-0.74555737,-0.8720904,-0.534963,1.3204001,0.54684293,0.096005544,-0.4831035,0.47133708,0.7799958,0.42126116,0.55808544,0.45690966,0.7237859,-0.46307907,-0.80017835,-0.7048127,0.019396828,-0.3402717,-0.117984764,-0.83006,-0.4996407,-0.6447305,-0.14089711,0.24741273,0.6244459,-1.0525156,0.79429495,-0.34204292,0.12442866,-1.0478497,0.98205024,0.8196662,-1.5373931,-0.6733049,1.001968,0.030964991,-0.4643101,-0.9843563,0.50176734,0.37750116,-0.007047123,-0.36461675,0.3446933,0.66330564,-0.44338712,0.89184433,-0.2184067,0.5793959,-0.22877735,-0.8878703,-1.3711941,-0.118838355,-0.04464336,0.39741093,0.6706359,-0.11675567,-0.051251955,-0.14646845,-0.5656173,-0.0032148764,1.3710098,0.27792293,-0.7132134,-0.0604857,0.5329415,-0.37753648,-1.453237,-0.47450194,-0.21136853,0.43919098,0.44519472,-0.24330108,-0.36044845,-0.50975454,-1.4293782,0.0146217365,0.27699244,-0.3514375,0.5420305,0.32046208,-0.49662727,0.33875003,-0.10605077,0.13519517,1.431934,0.31881917,0.63498956,-0.6873464,-0.41143352,-0.08946528,0.6957794,0.5994519,-1.1409775,0.103736185,-0.8684719,0.45795923,0.3079669,0.084635496,0.40659183,0.93288994
commodity_19,-0.13051727,-0.030856473,0.2255353,0.17014557,-0.09800905,0.014216971,0.070854865,-0.15161021,0.02396211,0.10290516,0.043379765,-0.26703534,0.23781182,-0.67781943,-0.23305345,-0.03589997,0.2332317,0.08085811,-0.16949666,0.09846548,-0.5973913,-0.021629658,-0.32134646,-0.0011792807,0.114604324,-0.032633346,-0.41517934,-0.25287068,-0.4760642,-0.13124657,-0.1341589,-0.054947875,0.24681373,0.05246172,-0.2354132,0.20543824,-0.105604656,-0.10868653,-0.38923433,0.13888325,-0.6065156,-0.04874139,0.26177078,-0.08024233,-0.3426808,-0.21548104,-0.122856356,0.118753664,0.020335007,-0.01840821,-0.0061261123,0.25806925,-0.03297178,-0.24229118,0.07386426,-0.46204087,-0.11720265,-0.14351079,-0.031089,0.100793555,-0.13509765,0.14243999,-0.20583409,0.1874092,-0.41758132,-0.035008814,0.20018838,0.32229745,-0.05768931,-0.28699222,0.030562941,0.095017664,0.2665322,0.26575637,-0.4084815,0.15319629,0.15955012,-0.16553082,0.19813076,-0.25086287,0.34343073,0.005875993,-0.055622604,0.28114688,0.09746657,0.077511914,-0.08675361,-0.11653478,0.55232596,0.111358516,0.08985305,0.09898795,0.15943086,-0.052730393,-0.33785173,-0.23817076,-0.032944046,0.3705559,-0.043499924,0.38502848,-0.059042133,-0.14628811,0.10809462,-0.34974653,-0.36338282,-0.3592146,-0.21887735,0.12522687,0.11791614,0.08740194,0.14801945,-0.06673964,0.047518708,0.06353726,0.104465775,-0.4028657,0.10658925,0.0721509,-0.08684577,0.029202681,-0.32869726,0.21969463,0.058070686,0.3599501,-0.18559855,-0.18487725,0.28301904,0.099781804
commodity_20,0.27005538,-0.045958187,0.2346702,-0.77341217,-0.5023761,0.44494146,0.1431012,-0.105269395,0.17605247,-0.020183185,0.40091714,-0.13776615,0.18016218,-0.34853184,0.19506355,0.013297661,0.08092466,-0.033035085,-0.20506686,-0.19780174,-0.41990146,-0.29427832,0.041633774,-0.3467947,0.21948719,0.25827074,-0.54053295,-0.31747648,-0.159834,-0.019973148,-0.14221533,-0.15361668,-0.024969898,0.17924781,-0.06302432,-0.047543515,0.4902234,0.26042244,0.0136953965,-0.27116695,-0.25753263,-0.22070946,-0.36603388,0.11386002,0.16922306,0.2117137,0.32800204,0.10160664,-0.48515803,-0.019198895,0.03509454,-0.059638128,0.05751279,-0.44284984,0.011700613,-0.015516936,-0.20907457,-0.099178195,-0.13525517,0.19360101,0.18625249,-0.28669524,-0.013064086,-0.109241724,-0.23948047,0.08058802,0.3668241,0.1270832,0.21155797,-0.3980731,-0.45931733,0.0155327255,0.14120854,0.32913253,-0.09803826,-0.3868483,0.0856251,-0.15877467,0.21705723,0.40363953,0.26649183,-0.31251776,-0.25942838,0.46636802,0.28355289,-0.23976476,0.24787624,-0.3894801,-0.15627173,0.1012608,0.10984798,0.0351107,0.015986932,-0.06930979,0.21821709,0.012111393,0.009209934,0.06261166,0.63317174,0.10122338,0.09772218,-0.16971949,-0.03834065,0.066529594,-0.010837958,-0.24570355,0.110827304,0.06576849,-0.00015258661,0.12683918,0.35878825,-0.08772846,-0.14993313,0.06661686,-0.043332253,-0.6601792,0.08869503,-0.33258405,0.047922872,-0.37045306,-0.39691433,0.031287212,-0.0068250694,0.48895997,-0.0010781158,-0.032184027,0.3275326,0.39849076
commodity_21,-0.30822566,0.09929117,0.34513316,0.7261824,-0.34157556,0.3406454,-0.17012903,0.13733412,-0.37051457,-0.7715263,0.30962247,-0.29501542,-0.51252913,0.4342218,0.17919645,-0.25591618,-0.41147348,-0.42120916,-0.18050015,-0.19580343,-0.64995193,0.16594279,-0.063406505,-0.076442115,-0.28480333,-0.5694413,0.36610892,0.14832108,0.055131696,0.10181772,-0.56674814,0.22576597,0.078679346,-0.53308046,0.3524103,-0.10798911,0.10016201,0.79290855,0.75024146,-0.13439001,0.32250682,0.27092123,0.67493,-0.37678704,-0.9921069,-0.14658575,-0.28157187,-0.120112404,0.20705101,-0.14424793,-0.0073502245,0.70865583,0.25049683,-0.71762156,-0.21837395,-0.7338624,-0.5061931,-0.26784992,-0.022492198,-0.111216635,-0.5288626,-0.0663327,0.30140698,-0.097519055,-0.062266354,0.2555254,0.25654134,0.19363834,0.45798314,0.21813674,0.4032444,-0.24749424,0.42487964,0.044554923,0.14341247,0.2466398,-0.30764,0.32705694,-0.12994426,0.7928653,-0.1013512,0.09542093,-0.10160251,0.3355945,-0.010160729,0.13338308,0.1229426,-0.30411866,-0.7513584,0.33550653,-0.6100573,0.26980102,0.038928032,-0.17713016,0.3853313,-0.25075266,0.07709532,0.06559009,0.5497466,-0.33497524,0.069956966,-0.1768014,0.21098664,-0.060838535,-0.015441609,0.023866585,-0.22171138,0.25469232,0.2450934,0.51942617,0.573192,-0.12466003,0.2550994,0.006662569,0.02070784,-0.21862778,0.019839397,0.0066632647,0.2351404,-0.115279056,-0.27712184,-0.28316286,0.06412277,0.15497209,-0.08576472,-0.3192463,-0.23462039,0.1533811
commodity_22,-0.17578489,-0.16832715,0.32026514,0.018839272,-0.6078603,0.52617806,0.037750497,0.18286997,0.18244345,-0.1567259,0.27634683,0.0036740054,0.13881128,-0.17142114,-0.034506053,-0.07894323,0.31181377,0.11101351,0.039605387,-0.0017944218,0.18390454,0.059048183,0.027472598,-0.044419233,0.013070987,-0.22431952,-0.13577248,-0.46522635,-0.3212125,0.1421966,-0.06706763,-0.065566026,0.016896952,0.077814005,-0.043621022,0.3923966,0.03954764,-0.27617106,0.11360724,-0.43303117,0.014862363,-0.10698685,-0.21205871,0.29503193,-0.0014416588,-0.16769785,-0.008756781,0.11696145,-0.11493019,0.00827571,-0.1374668,0.26585123,-0.11621998,-0.2229319,0.14536628,-0.103133775,-0.19295603,-0.3254922,0.39416173,0.014541057,0.09905133,0.099000454,0.1520799,0.18495022,-0.3368536,-0.074339695,-0.23501234,0.28469175,0.13208278,-0.11464993,0.10092889,-0.074790925,-0.27302742,0.31512585,-0.041417398,0.15308607,0.18230857,-0.08389454,0.15375517,0.16437398,0.1717553,0.29988202,-0.033131108,0.24924004,0.04940992,-0.22035079,0.23788977,-0.13008204,0.23376817,0.09391357,0.06360449,0.38221562,-0.024693726,-0.21156025,0.18152867,0.04909384,0.06487308,-0.16323699,0.0061257505,0.23931348,0.50334346,0.030842435,-0.4470669,0.1728859,0.08088345,0.14900418,-0.18645333,-0.06979608,0.03651973,0.058190044,0.31820732,0.07630221,0.011711822,0.1145561,-0.032537762,0.28469202,-0.16289961,0.10015287,0.053999018,0.5297073,0.071941055,-0.47078556,-0.089092396,0.16589819,0.26758748,-0.29497308,0.010905159,-0.02109899
commodity_23,-0.06478204,0.09746965,0.39024177,-0.029540135,-0.5099851,0.3840898,0.23763248,0.043622423,0.19360447,-0.35810983,0.1607143,-0.10911141,0.16973567,0.03293866,0.07331139,-0.23215267,0.02959639,0.23884535,-0.44686627,0.23506242,-0.31040028,0.006187934,-0.105465785,-0.0018197254,0.14218192,-0.18240103,-0.2236349,-0.5020075,-0.19360942,-0.110568434,-0.57321376,-0.27969146,0.23358235,0.1542623,-0.29711458,0.2701109,-0.30560786,-0.037231013,0.00072589447,-0.28539786,0.015103976,-0.23965137,0.027116716,0.14374031,-0.23433062,-0.09103944,-0.03352605,0.10234515,-0.07504024,0.1406154,-0.35512808,-0.16345207,-0.36845133,-0.20450455,0.20846625,0.12650298,0.23998459,-0.3489907,0.11847551,-0.22315378,0.16293903,0.02266156,0.01749549,0.24379736,-0.11465418,-0.2337704,-0.38559863,0.025241654,0.11910332,-0.24666648,0.034861915,0.21194762,-0.30747485,0.17910983,0.046241224,-0.027850062,0.38864776,0.09668545,0.49702066,0.049222432,0.06934132,0.38919333,0.19071843,0.14975142,-0.23662572,-0.13463822,-0.06596773,0.10327519,0.07420939,0.21739936,-0.14718476,0.15153928,0.1598538,-0.33021834,-0.25517952,0.281737,0.24544258,-0.014935049,-0.0978433,0.28589845,0.09525686,0.13204141,0.15526856,0.24247704,-0.028798446,-0.18980202,-0.20506018,-0.030007465,0.04590997,0.29812908,0.37537196,0.32979536,0.05939074,0.065566234,0.18463998,0.28637475,0.039357077,0.014946984,0.4444151,0.28796834,0.13713959,-0.26804623,-0.24291737,0.28598458,0.22573449,0.21272324,0.103101075,-0.056078807
commodity_24,0.12479958,0.012996288,-0.12349469,0.2055487,-0.34537148,0.47484875,0.093833596,-0.11586498,0.19892873,-0.22016911,0.13856712,-0.14555493,-0.11497467,-0.58083075,-0.11576133,-0.279166,-0.0022589373,0.09285133,-0.37112787,0.15331048,-0.2061759,-0.2879061,-0.23950122,-0.088399425,-0.35571545,-0.08980376,0.14969353,-0.16605903,0.23358048,-0.2118929,0.022812113,0.13304703,0.07098577,0.22446837,0.05038562,0.25727695,0.017204184,-0.24766035,-0.1631589,-0.048215397,-0.42277843,0.092915274,-0.13628821,0.02510635,0.07774316,-0.15295358,-0.054256365,0.2701411,0.2685544,0.12886593,0.0566378,-0.2249395,0.17953344,-0.51619494,0.24934785,0.27453128,0.06931062,-0.16660023,0.13109088,0.05783441,0.4843457,-0.11386807,0.09385531,0.15387236,-0.76094645,-0.2778805,0.22205319,0.32263133,0.113913804,-0.29609314,0.2279512,-0.22858454,0.048929453,0.20452362,-0.03220759,0.27608478,0.04036509,-0.12228314,0.2508495,0.33532408,0.26426178,0.291715,-0.065449275,0.04317872,0.2286175,-0.24126977,0.23217332,-0.04099723,-0.044219803,-0.11835132,0.067575015,-0.084133886,0.1643904,-0.29910442,0.051880024,-0.15784767,0.6176266,0.04610664,-0.13173313,0.22517952,-0.14878646,0.009704587,-0.17829709,0.09735546,-0.10519611,0.00966755,0.23959245,-0.10432412,-0.18872216,0.02614877,0.20061344,0.21185157,-0.09007187,0.040892705,-0.10483212,-0.25939587,0.19855554,-0.085231304,-0.24452022,0.2897645,-0.36120456,-0.2790415,0.06607796,0.5186862,-0.0888701,0.23869051,0.18618268,-0.0094138505
commodity_25,-0.14622392,0.19783565,0.15081182,0.116720036,-0.37561092,0.19826914,-0.18315409,-0.23181084,0.1477331,-0.08788914,0.06370403,-0.16091375,0.38334337,-0.31019312,-0.09575106,-0.1252226,0.02145039,-0.17989697,0.11207943,0.113635585,0.04664323,-0.5392405,-0.08640719,0.08897244,-0.027150055,0.3491565,0.037358176,-0.04783835,-0.08672678,-0.31973532,-0.28511184,0.06798975,0.32769987,-0.07970703,-0.20927995,-0.1770988,-0.11629325,0.15237619,-0.12755747,-0.1957989,-0.3805255,-0.31901705,-0.073829755,-0.0042348485,0.24051864,0.10145931,0.11578716,0.09102504,0.03499379,0.41816193,-0.024463596,0.127122,-0.023265257,-0.3751998,0.07828914,0.055971753,-0.004643306,-0.20355138,0.1569864,0.13018514,0.30646643,0.07286204,0.071405485,-0.28635964,-0.1768452,-0.21122766,0.23100632,0.13975579,0.035617013,-0.0093708495,0.1549327,-0.21593077,0.29635954,-0.023698833,-0.030757893,-0.29902333,0.32710004,-0.4415,0.50002813,0.27637872,0.33489832,-0.23893164,-0.13009404,-0.051793702,0.06824745,0.028060634,0.19079559,-0.32799882,-0.02800653,0.22593834,-0.11100021,0.12776652,0.24184394,-0.18292995,0.25086832,-0.28191677,0.018484008,-0.012209992,-0.11902953,0.29784164,0.095376,-0.26526937,-0.023310822,0.1799707,0.011105451,0.029339291,0.0118341185,-0.20946862,0.077874266,0.12677018,0.004051157,-0.08893788,0.026581088,-0.22753012,0.07024621,0.14803252,0.16272813,0.32167178,0.074585736,0.120575964,-0.072578885,0.21986075,0.027310366,0.5215619,-0.034398038,0.30409458,0.060168132,0.032152444
