Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_11,0.7043876,0.3702251,-0.18976918,-0.46021792,0.6470746,-0.22932197,0.36972323,-0.16230547,0.43237436,1.208895,-0.52794677,1.0185485,0.7946978,0.14843482,-0.8666955,0.93725955,-0.4546874,0.40321404,0.3382488,-0.51195294,1.3807137,0.22715053,0.4509772,1.006738,-1.0305538,1.3530557,0.023208253,0.5164217,0.54057264,1.4670311,0.19142066,0.09715227,0.57875746,0.51833373,0.46258545,0.30383357,0.011482118,-0.5101296,0.010099725,0.98941267,0.6319561,-0.93985045,-1.097297,0.48328507,-0.7342015,-0.29210907,-1.0158192,-0.6335583,-0.783811,-0.27614844,-0.63127136,0.75193894,0.7473404,0.1336133,0.08033462,-0.34066647,0.5263417,0.9329409,-0.7110792,0.32462594,-1.3471856,0.5991963,-0.860418,0.7147837,0.25177664,0.15457772,0.4158564,0.8895592,-0.55750096,-0.10803166,-1.3934368,-0.04004894,0.07106535,0.12579854,-0.13924827,-0.4948838,-0.3560785,-0.10893731,-0.91285455,-0.48838407,0.087174,0.60296345,0.8324645,-0.05491217,1.133795,0.21934071,0.89415497,-0.3778838,0.0055949083,-0.06756868,1.6276734,0.09805432,-0.094238594,-0.37062302,0.44846398,-2.1061106,-0.38066784,0.36962923,-1.095855,-0.09535132,0.14266072,-0.9390694,-0.648556,0.5445874,0.651633,-0.53378403,1.1923754,0.34415662,-0.309969,0.5955279,-0.0961554,-0.10776888,0.27231058,0.25732777,0.64915013,0.36931357,0.120046705,-0.0134043945,0.18034907,-1.0799186,0.49189976,0.053702056,-0.50968117,-0.12285322,-0.38929188,0.29560637,-0.63605857,-0.34333834
commodity_12,-0.056197993,0.13913791,-0.03593121,-0.027517626,-0.050210238,-0.069840685,0.18110093,0.10452126,-0.18239377,-0.06407003,-0.14190114,0.06143519,-0.04477417,-0.1386897,0.0061321314,-0.21975702,0.12885907,-0.28592005,0.01776037,-0.12962545,-0.2920611,0.14574511,-0.11105394,-0.12648521,0.15392922,-0.25552037,0.18127657,0.13260874,-0.05486335,-0.0046826415,-0.17080052,-0.00792069,0.17198199,-0.008796692,0.068720445,-0.14686845,-0.0357367,0.11930487,0.24798936,-0.16231997,-0.035301667,0.063854344,-0.25952622,-0.028353281,0.15130962,0.18632019,0.13600619,-0.30066577,-0.040749773,-0.025674157,0.052462697,-0.08149083,0.037332207,-0.04900577,-0.021056626,0.13540901,0.11988083,-0.4245028,0.088038795,0.19252533,-0.008730735,-0.07773335,0.11509523,-0.17852786,-0.11020666,-0.017887883,-0.2891369,-0.03894787,0.101323135,0.13498744,0.16993564,0.0631045,0.09059487,0.023653293,-0.14958394,-0.20903914,0.041193143,-0.09922927,0.218308,-0.068619445,-0.08162123,-0.20691547,-0.12346626,0.14467412,0.051880386,-0.19780618,-0.059008386,0.15404892,-0.04213702,0.13557746,0.15173125,0.3323466,0.022862311,0.10472297,-0.2959834,0.14568037,0.004163846,0.09153744,-0.088468455,-0.0013364592,-0.16340195,0.15044135,0.012502454,-0.09014082,0.09050156,-0.059872113,-0.10764898,0.06597781,-0.07310697,-0.06824354,0.24047321,-0.06019395,0.13179807,-0.048222855,0.010846103,0.08580928,-0.03694552,0.15864661,-0.08270547,-0.068735845,-0.02788134,0.11416728,0.09259316,0.07043599,-0.014105821,0.058918864,-0.08289167,0.08959838
commodity_13,-0.36755282,-0.009174045,-0.042597316,-0.25209117,-0.012328397,0.00530943,0.05038503,0.05285086,-0.19412036,-0.14959553,0.0669256,0.012442577,-0.117599666,-0.13672905,0.22926684,0.029862087,0.08395149,0.13313173,0.16787814,0.067212336,-0.17914952,0.035817116,0.18124187,-0.25130618,0.38549042,-0.25259176,0.10094598,-0.07952294,-0.2670208,0.22835883,-0.34647137,0.26075807,-0.084954396,0.12761995,-0.14055079,0.055417217,0.04444904,0.18781137,-0.18753922,-0.07142154,-0.21243268,0.10005657,0.056567002,-0.03683981,-0.094431795,0.27535477,0.053440977,0.08452524,0.12275515,0.076520495,-0.06651382,-0.2718501,0.14904931,0.0064843036,-0.31250942,-0.077554375,-0.07094956,-0.1815399,0.09685724,0.2976463,0.025561985,-0.08773456,0.1941257,-0.10256147,-0.013481243,0.08116231,-0.14488652,-0.050131895,-0.0014638258,0.16450182,0.015534848,0.029154794,0.052993603,0.0385483,-0.16501805,0.006017604,-0.09029738,-0.14204219,-0.11174158,-0.21638136,-0.09474462,-0.072826706,-0.3449486,0.015981186,-0.012297428,-0.05746293,0.033055708,0.28624803,-0.15824848,-0.113858484,0.15357776,-0.09173366,0.3341321,0.31920055,0.11161542,-0.011335484,-0.01326381,0.0075072017,-0.061939448,-0.0450444,0.1541771,0.059838653,0.08615181,-0.10748323,-0.019674726,0.167565,-0.13225633,0.21453936,0.05527997,-0.051566325,0.09453717,-0.09322613,-0.055251036,0.067892656,-0.03610141,0.06309899,0.051857926,-0.055228025,-0.2504278,0.056922015,-0.063928194,0.06411668,-0.010585403,0.036664084,0.110873386,0.013160671,-0.19523269,-0.15664221
commodity_14,-0.35607255,0.075691976,-0.059950788,0.04451787,-0.19725211,-0.025740612,0.39618334,0.15492629,-0.21483356,-0.12594247,-0.18197988,0.0544992,0.11546194,0.19332431,-0.14744239,-0.16771333,0.04190611,-0.059575614,0.0587945,0.3345909,-0.22194275,0.37341928,-0.05176328,-0.10705603,0.13732056,0.12731133,-0.0298157,-0.2708461,-0.24334635,0.009923521,0.2074245,-0.35834602,0.05724407,0.10072403,-0.09884145,-0.020678181,-0.14539416,-0.15664971,-0.025690077,-0.3288909,0.09574022,-0.06718334,-0.023648733,-0.015378913,0.078571714,0.2988772,0.2104516,-0.56055367,-0.023033027,0.22920796,0.029750073,0.033403113,0.12830898,0.17486389,0.2132904,-0.10860699,0.043386888,-0.00053738244,-0.26280043,0.17683214,-0.25951457,-0.15284646,0.20940192,0.003337311,0.038590327,0.0041806707,-0.13791117,0.118846364,-0.015439311,0.2577576,-0.041442595,-0.05723604,0.24311331,0.3941105,0.0108413715,0.10637803,-0.18274914,-0.3561846,0.045506887,-0.19166467,-0.09848013,-0.34425524,-0.237827,-0.08014928,0.12236573,-0.08328556,-0.042404626,-0.0633102,0.0869761,0.27044225,0.069506526,0.16050668,0.10696091,0.22056186,-0.11852233,-0.018454889,0.19575475,0.11406999,0.050318792,0.19191,-0.17397887,-0.071643926,-0.28476417,0.13617234,0.09360238,0.1772866,0.14376572,-0.32302922,0.025705287,-0.22299387,0.16064072,-0.22307208,0.2239316,-0.15896085,-0.0089029735,-0.0142367175,-0.23432168,0.14091145,-0.13442402,-0.14157893,0.021163538,-0.008978781,-0.10564257,-0.016856762,-0.22094163,-0.089292176,0.110025324,-0.18857276
commodity_15,0.034569465,0.16620047,-0.019843962,-0.026734365,-0.0012424274,-0.034725178,0.268969,0.02340859,-0.11908766,-0.034532554,-0.1660987,-0.059301596,0.051052243,-0.07674116,-0.026276862,-0.21431431,0.12253272,-0.27953118,-0.08080248,-0.054372482,-0.27994856,0.21257836,-0.08000232,-0.079831704,0.06865943,-0.1387272,0.150935,0.24291554,0.107938945,-0.048432335,-0.15738147,-0.03192787,0.1424415,-0.11097033,0.07730164,-0.17072633,-0.07301734,0.058165215,0.29231614,-0.04078922,0.026815536,-0.024756888,-0.31108734,-0.035654657,0.16032541,0.18478733,0.104012944,-0.36509195,-0.018157205,-0.022023084,0.06120887,0.008651001,-0.100593306,-0.05361878,0.08454863,0.09377062,0.24581127,-0.43390754,0.05415723,0.043826003,0.0023415047,-0.05008328,0.11350718,-0.24769928,-0.007009282,0.004429098,-0.23738153,0.07207726,0.031308483,0.09608367,0.15418772,0.019800298,0.0542549,0.16785152,-0.06120187,-0.18930744,0.06687296,-0.069024555,0.3238776,-0.021111483,-0.049453955,-0.23085389,-0.031057775,0.15369259,0.09211806,-0.18929702,0.030330969,0.10896629,0.024892015,0.15716565,0.13028729,0.46770954,-0.00152819,0.0679992,-0.33081725,0.14014614,-0.0021762657,0.07711575,-0.20662872,0.09602844,-0.2216921,0.028818408,-0.068459265,-0.032807205,0.10123251,-0.15480718,-0.0841501,0.07765341,-0.122886166,-0.10929589,0.22660437,-0.0511989,0.22131029,-0.07332278,0.03670362,0.0017968395,-0.08736658,0.12786561,-0.1663636,-0.02774236,0.03971195,0.13257562,0.08967192,0.06571777,-0.15500075,0.010563722,-0.030201972,0.16951863
commodity_16,-0.057575855,-0.05525423,-0.16150019,-0.32662576,-0.33723503,0.22203997,0.31271163,-0.02798668,-0.017754532,-0.44722956,-0.074934065,-0.108658455,0.005636955,-0.017227024,-0.30894634,0.02791841,0.29132625,-0.24376352,0.06585027,-0.1636634,-0.0081675425,0.19736546,0.46336737,-0.041440904,0.25409895,-0.19213231,0.012722782,-0.17202628,-0.17052831,0.09200752,0.16846545,-0.11708623,0.08886158,-0.22746187,-0.23665202,-0.061122723,0.10135154,0.044122912,-0.0005405373,-0.38138592,0.057680245,0.24170545,0.03445368,-0.3642189,-0.017934764,0.30316687,0.28640893,-0.0040531205,-0.0036768743,-0.07608699,-0.06088091,0.039435014,0.07403151,-0.43840408,0.06810963,-0.05942061,0.1344322,-0.30306718,-0.11031431,0.22028345,0.24272768,0.33786324,-0.09645232,-0.46307862,0.3379107,0.1711182,0.13618225,0.28058994,0.08342317,-0.27866465,0.10780949,-0.07941307,0.15891857,-0.020466559,-0.06601241,0.11086794,-0.39336854,0.1714623,0.062516585,-0.22835998,0.0674463,-0.17868498,0.072031125,-0.09484949,-0.09553004,-0.073349044,0.1894374,-0.050563466,0.21790223,-0.407493,0.1547198,0.156523,-0.12780094,0.08122176,0.054284014,0.0071516996,-0.24052387,-0.10434644,-0.08609455,-0.0124689,-0.20243675,-0.39699423,-0.15169187,-0.25387305,0.36584258,-0.32773146,-0.0969678,-0.041726675,-0.12679191,-0.14847744,0.37412018,-0.03906575,-0.037449438,0.03842909,-0.1934667,-0.20092517,-0.030794123,-0.20437767,-0.018784605,-0.10235415,-0.21589619,-0.04807186,-0.19074003,0.05949352,-0.0784862,-0.2615832,-0.09098102,0.056506272
commodity_17,-0.35541093,0.036030285,-0.003948758,-0.26747006,0.04262388,0.03129609,0.064209744,0.03876737,-0.18779492,-0.17559998,0.0036155435,0.047582973,-0.077342704,-0.15673976,0.21718417,-0.0037301178,0.084755495,0.12552664,0.25270966,0.091407835,-0.18570696,0.021674858,0.20222124,-0.21861616,0.35684183,-0.24465917,0.12353634,-0.044005293,-0.23046914,0.22043425,-0.35870475,0.27489752,-0.106032595,0.14589216,-0.14348365,0.028698707,0.05538282,0.21112196,-0.2561312,-0.07754124,-0.22372474,0.09501874,0.021319441,-0.051323492,-0.100962535,0.30642763,0.07191174,0.1530561,0.13199353,0.10769248,-0.029378112,-0.28179184,0.15430805,-0.0051154103,-0.33207265,-0.034477625,-0.12696946,-0.18221267,0.114074595,0.2712638,-0.0060124053,-0.0186181,0.17723343,-0.102819465,0.024687033,0.12342941,-0.108903505,-0.017908068,0.016984241,0.15771757,0.029674176,0.017303819,0.023894876,0.040805604,-0.21366978,0.0382492,-0.08542451,-0.16080919,-0.12913024,-0.25718284,-0.063946754,-0.0721646,-0.324626,0.010086091,-0.012591569,-0.07597244,-0.015094687,0.33604336,-0.18563312,-0.13919912,0.15097207,-0.12306032,0.42194396,0.30261636,0.13016342,0.052892342,-0.0011024578,0.0046261754,-0.053284094,-0.092583746,0.10529462,0.015209826,0.1415096,-0.2000431,-0.054340046,0.16463363,-0.14982451,0.2352397,0.057196427,-0.024770478,0.117705904,-0.06281334,-0.06428862,0.06748019,-0.0692568,0.020570897,0.021938656,-0.07499899,-0.2163968,0.06550465,-0.079064324,-0.0031560734,-0.07203081,0.0924219,0.1836598,-0.02291254,-0.17855416,-0.15569015
commodity_18,0.43437794,0.11821492,0.7950748,0.19548893,0.12894735,0.73084813,-0.73464215,-0.04618238,0.45615306,-0.08988425,0.1578877,-0.57397497,0.48135063,0.15359408,-0.8982324,0.12635775,0.53497124,-0.49237645,0.19166166,-0.29855976,0.41957512,0.34581387,0.5933687,-0.28850165,0.31150952,0.37068233,0.19453529,-0.34567115,-0.37326512,0.65123963,0.21854113,-0.0042056153,0.035739712,-0.018878335,0.21994978,-0.48141176,-0.40283802,0.020353306,-0.32805955,0.1899439,-0.12346513,0.2906394,-0.47777075,-0.38131565,-0.6855573,0.35061914,-0.053079102,0.36524072,-0.11204146,-0.01579826,-0.39563057,0.536726,-0.7309379,-0.0663679,-0.027011244,0.31778625,0.16122097,0.21432218,0.5728805,-0.17868415,0.4884326,-0.20327154,-0.11241038,-0.056763496,0.10261201,0.18340443,-0.33378834,-0.012586591,-0.23501068,-0.33702824,0.12000941,0.094145134,0.22666049,0.25636747,0.41246897,-0.24661416,0.6273392,-0.12560827,-0.43523473,0.4112998,-1.2477175,-0.4083764,-0.33518845,-0.09281953,-0.040800348,0.01101506,0.21826707,0.011725661,0.34284544,-0.23448548,-0.2868193,-0.2013719,0.11220246,0.10721217,-0.41641575,0.50904465,-0.040567715,-0.035166904,-0.26213515,0.14401425,-0.4882443,-0.23843591,-0.28356317,0.16949095,0.4064415,0.25741628,0.31815517,-0.2965499,0.13834602,0.44767016,0.26623666,-0.93829554,0.15273279,0.4494311,-0.16091114,-0.5968473,0.18879056,0.082829826,-0.57685655,-0.20681724,-0.47730094,0.26672658,-0.1730872,0.523689,0.026493568,-0.14766434,0.3307693,-0.7879712
commodity_19,-0.104295634,0.033273,-0.04415683,0.11546008,0.08135373,0.16723925,0.21496949,-0.2802822,-0.104281515,-0.07608859,-0.13269292,-0.046288032,-0.1113233,-0.1376981,-0.101632394,-0.22233176,-0.07367231,-0.19553769,0.14921401,0.027001493,0.0052602617,0.19248357,0.14015886,-0.1202543,0.09139208,0.086344175,0.1360427,-0.14888608,-0.35323912,0.16658805,-0.087248474,0.09235349,-0.008152334,-0.03630451,0.12420312,-0.066865176,0.0053344695,0.054558698,0.07990556,0.06781533,0.06835671,0.14648023,0.019312587,-0.25760335,-0.103555605,0.3458475,0.12887198,-0.018670075,0.06090349,0.22034775,0.087988704,-0.0803463,0.04367416,0.12087763,-0.033667225,0.032905985,-0.09351885,-0.1891258,-0.05981063,0.08949664,0.19878894,0.079431176,-0.056517676,-0.21236306,-0.003318359,0.17461085,-0.13478537,0.015336401,-0.13948171,0.09519085,-0.05048745,0.2035372,0.14145629,-0.013237552,-0.14870593,-0.2285542,-0.19541961,-0.045974225,0.20015272,-0.30620697,0.11060855,-0.16343458,-0.018191695,0.11438946,0.034533724,0.18881139,0.22382994,0.19649932,0.07081565,0.05770899,0.009639401,0.05374423,-0.014958215,0.14637506,0.060274728,0.041441686,-0.20161341,-0.02311085,-0.14646336,0.18177763,-0.16631728,-0.25825226,-0.1757552,-0.17879955,0.25345168,-0.07032778,0.12585853,0.12908587,-0.0952072,-0.053886857,0.39803112,0.007967785,-0.016266266,-0.001250946,0.0375549,0.15374373,-0.11847323,0.08744221,-0.18812019,0.30989948,-0.07543803,0.090656005,-0.16303656,-0.040963512,-0.13701734,-0.02529507,0.21521005,-0.088205285
commodity_20,-0.22012208,0.14406946,-0.05095214,-0.07951486,0.027923929,0.017901393,0.17845188,-0.07861489,-0.06480484,-0.1901276,-0.07614896,-0.081057504,-0.029560508,-0.08299894,0.042338587,-0.084049635,0.03584156,-0.17392851,0.07548143,0.13093297,-0.12663266,0.063243985,0.122785576,-0.021147871,0.12953043,0.024572853,0.19079243,-0.013332427,-0.2460653,0.14448904,-0.061212428,0.07148864,-0.04938009,0.04131323,-0.052715577,-0.04715181,-0.033141803,0.13585779,-0.10385731,-0.07219004,-0.05520125,0.06394084,-0.03184225,-0.10317812,-0.037669078,0.29282674,0.21805105,-0.09019719,0.13231455,0.08879202,0.06340636,-0.19624245,0.11517203,0.036668453,-0.092717364,-0.0050164596,-0.07733842,-0.12921487,-0.013668296,0.19225237,0.1338187,-0.04030166,0.061878294,-0.1360801,0.0023340124,0.12413786,-0.10819468,-0.03807877,-0.12580433,0.07187525,0.041852515,0.049291395,0.11466724,0.12796731,-0.19378148,-0.0041972934,-0.10597418,-0.06872748,0.073725045,-0.18346995,0.029844549,-0.14253575,-0.21923408,0.041886132,0.106045686,-0.086749665,-0.022977926,0.1777549,0.08402913,-0.058597326,0.050743975,0.07310433,0.12731099,0.18537362,0.0026032408,0.054009486,-0.094271645,0.050773717,-0.079323,0.10580997,-0.14956123,-0.046374403,-0.0806083,-0.0544132,-0.002129556,-0.045328178,-0.036548436,0.19523785,-0.018493688,-0.11708404,0.30727392,0.025955167,0.08624908,-0.1066015,-0.019729039,0.1162998,-0.13839708,-0.044345956,-0.18600792,0.13818258,-0.010622043,-0.037891608,-0.048676193,-0.06517174,-0.0031808123,-0.06574889,0.018872835,0.014435122
commodity_21,0.079931706,-0.34996146,0.41347694,0.37046662,-0.15655783,0.30767277,0.12334644,0.04806224,-0.31765684,-0.3725734,-0.19703028,-0.032903194,0.46793246,0.062406894,-0.24013695,0.36645198,0.38112327,-0.16312647,-0.10026193,0.02735603,0.12415138,0.22144592,0.45405477,0.23441096,0.22043209,0.05394285,0.2302565,0.049964346,-0.0075838724,-0.028797587,0.29307067,-0.162416,0.28690064,0.12547886,-0.027806485,-0.580903,-0.021561088,-0.2684108,-0.52877355,0.33000836,-0.05471434,-0.1375016,0.02873123,-0.08433567,0.3373682,-0.03684815,-0.00011609332,-0.04108478,0.4726471,0.31993458,-0.47689798,0.07172971,-0.120871685,0.07114072,-0.0140374685,-0.048820805,-0.3188777,-0.234931,-0.031163797,0.10232545,-0.09669789,-0.00090968516,-0.22893721,-0.1135177,0.019285597,0.060396165,0.09536523,-0.08898064,-0.22734974,0.16042267,-0.21119474,-0.29965413,0.47814998,0.1747028,0.094420135,0.019031487,0.0145535385,0.2102236,-0.0824797,-0.10114074,0.31146514,0.24116181,0.030924477,-0.09375247,-0.002209771,0.3100046,0.038832597,0.29397592,-0.02698993,0.37386462,0.17703553,-0.07801428,0.32775,0.2097204,-0.49081376,-0.27968296,0.21338397,-0.16983238,-0.29603973,-0.3384054,-0.15129185,-0.09865069,0.24903516,0.112419516,-0.06763718,-0.23317781,0.1944459,0.4729627,-0.07061543,0.0021016314,0.07534908,-0.042747356,0.009236261,0.0910878,-0.36535653,0.5674263,0.08539274,-0.29060096,-0.09167286,-0.34750772,0.05563191,-0.14406867,0.1926036,-0.1404259,-0.00631837,-0.26121584,0.31704873,0.02195579
commodity_22,0.21054697,0.09730176,-0.022593718,0.12371252,-0.2224204,0.04140273,0.15240379,0.112721905,-0.032730818,-0.008941347,0.030007588,-0.06770502,0.080362834,0.010049458,-0.0021796122,0.00020076166,0.16073823,-0.3711581,0.016636608,0.0573179,0.04648113,0.16027628,-0.037819907,-0.041010745,0.25726807,-0.0010938563,0.29972956,0.059732284,-0.1664113,0.14089765,0.06105567,-0.10023269,-0.14206389,-0.06504476,0.044957347,-0.16551845,-0.14738509,0.04429818,0.10223404,-0.22078589,-0.035901416,0.38548768,-0.17983735,-0.22758798,-0.19463478,0.08057983,0.30023187,-0.21823685,0.09606113,0.14097561,0.053864945,0.0014958258,0.049667858,0.11633031,-0.05391866,-0.0046085855,-0.076448224,-0.28862655,0.06718233,0.045204055,0.111958586,-0.019714698,0.0124426875,-0.13994987,0.04384058,-0.11670767,-0.001106768,0.067092955,0.015323846,-0.044995077,0.34039715,0.12085971,-0.08260014,0.113321096,0.21912521,-0.06043769,0.3331935,-0.114289604,0.14582725,-0.101615414,0.060267344,0.19699726,-0.24778245,0.19166495,0.09281973,-0.21423161,-0.12938191,-0.27147895,0.22013037,0.16144198,0.08164069,0.2519336,-0.14493234,-0.11417696,-0.17844883,0.17797494,-0.011236377,0.27639624,0.033354696,0.10941687,-0.1512286,-0.011902466,-0.12280274,-0.03261837,0.18230672,-0.0930109,-0.039414722,0.21830322,-0.089025326,0.05879346,0.023075799,0.00038543507,-0.0049573416,-0.104950145,0.17361516,0.037010804,-0.048912946,0.042319357,0.0144885555,-0.0076245503,0.14964183,0.07337606,-0.0037875613,-0.036558956,-0.0041712057,-0.10966135,0.032184258,0.07081141
commodity_23,-0.2598267,0.113408096,0.04613852,-0.039638348,-0.11782403,-0.019510252,-0.069585465,0.13677678,-0.14430612,-0.034987215,0.05483079,0.013209136,-0.08598173,0.07946512,0.15976222,-0.055574685,0.20716634,-0.017125202,0.018066678,0.116510235,0.024706207,-0.023298845,-0.07988721,-0.24518766,0.30299902,-0.24656905,0.16116363,0.07070547,-0.23802757,0.1766339,-0.09737569,0.12144082,-0.19518581,0.0027580217,-0.13627242,-0.040549804,-0.09775625,0.12434811,0.024061035,-0.022646205,-0.010519068,0.37281048,0.03321068,-0.1427967,-0.17438625,0.1257902,0.14999409,0.012287359,-0.099403396,0.19511658,-0.04025981,-0.024172008,0.0076357354,0.09944552,-0.046771776,-0.032549832,-0.110442996,-0.22486852,0.22841081,0.18018971,-0.026483854,0.011156533,0.06395583,-0.08922975,-0.061453614,-0.12865509,0.05927686,-0.05185721,0.05278273,0.04276632,0.15109777,-0.031143067,-0.072940305,-0.03190688,0.048929885,-0.10033861,0.16047426,-0.12167414,0.015378741,-0.17779113,-0.0447185,0.23699896,-0.28056973,0.123404495,-0.030371245,-0.10572075,-0.09646842,0.049757197,0.026747001,-0.069412425,0.08035729,0.054935616,0.11572261,0.18332092,-0.15444186,0.062087297,0.17067042,0.097297214,0.1524822,0.027435647,0.07677323,0.07516122,-0.0866999,0.0074960394,0.052368354,0.015755756,-0.02387366,0.21086487,0.051141597,-0.05675797,-0.049474545,-0.06261635,-0.008607383,0.03871739,0.010859882,0.034858238,0.10605499,0.009193046,0.06771602,0.020508055,-0.07038291,0.09826256,-0.063301854,0.19902991,0.08667268,0.10834476,-0.09031773,-0.025059927
commodity_24,-0.14278197,0.02850078,-0.004009039,-0.034038845,-0.11637418,-0.05071301,0.17136058,0.29833218,-0.2954437,-0.1253504,-0.07599801,0.16724062,-0.071822114,-0.19691698,0.107658364,-0.11221723,0.10111233,-0.2211961,0.13544875,-0.2005877,-0.40376762,0.09915459,-0.124880336,-0.2986197,0.22325088,-0.3831802,0.23573312,0.123975486,-0.012950793,0.07986949,-0.3033156,0.011573876,0.17673261,0.1330129,-0.0745146,-0.0909927,-0.017126217,0.07900877,0.12915736,-0.18368895,-0.14708383,0.10102238,-0.26551986,0.043581907,0.14122619,0.12199385,0.030523196,-0.24202244,-0.072144695,-0.054902162,-0.08758309,-0.18801802,0.17854933,-0.16490416,-0.13885172,0.08243423,0.0118397465,-0.39196745,0.21052365,0.2039107,-0.047070175,-0.1928159,0.19418958,-0.15616569,-0.20565435,0.011662897,-0.23092154,-0.04779599,0.16262434,0.2344973,0.20002377,0.118017375,0.12612282,-0.08959557,-0.1881629,-0.2262968,0.066487625,0.009161325,0.2795357,-0.14944388,-0.11395974,-0.11933237,-0.15065086,-0.0100024715,-0.054957725,-0.17683683,-0.05729946,0.1555823,-0.16765752,0.10140216,0.20377,0.22428393,0.13405976,0.07672292,-0.34204125,0.1834662,0.026537256,0.21013394,0.055685434,-0.1271844,-0.059360404,0.26413828,-0.05272747,-0.17573524,0.09797576,0.12357616,-0.23028824,0.024666388,0.040100344,0.012776918,0.19577529,-0.08213775,-0.026681542,-0.0014119078,-0.055971596,0.14412439,0.05127159,0.22854438,-0.12265983,-0.16980338,-0.033525407,0.21566334,0.13163188,0.17984329,0.04750879,0.15369414,-0.26425952,-0.074515514
commodity_25,-0.26786464,0.0105159525,-0.0352779,-0.093508594,0.009908345,-0.06075661,-0.02333824,0.10940631,-0.2417912,-0.047315206,0.09931212,0.0969308,-0.16200937,0.00813499,0.24893564,-0.06170826,0.15662393,0.02260232,0.07978502,0.09494833,-0.014770161,-0.032335937,-0.021692071,-0.21505867,0.2889846,-0.38472992,0.019714132,0.06363726,-0.26433563,0.11866189,-0.20468113,0.17349678,-0.111357585,0.011346523,-0.08328121,0.028859382,-0.031717237,0.108001806,-0.013219841,-0.081441104,-0.07905734,0.35793936,0.11461217,-0.11396447,-0.011505217,0.11909387,0.07377918,0.11341236,-0.05869381,0.23147438,0.0019333328,-0.111948,0.11236103,-0.013038277,-0.12755564,-0.10386969,-0.109510645,-0.18978441,0.2333345,0.21964665,-0.08027361,0.0024725597,0.16753998,-0.03866927,-0.09139434,-0.034244716,-0.008661233,-0.12919539,0.07650047,0.016156234,0.13860537,-0.035414048,-0.010419988,-0.0042000897,0.049942963,-0.07094908,0.037399966,-0.15939131,-0.07458663,-0.092934184,-0.070093095,0.18538284,-0.24702252,-0.019205716,-0.05892031,-0.08110005,-0.027614329,-0.01251929,-0.09535713,0.012089044,0.11594785,0.04067646,0.1821002,0.2569738,-0.10423995,0.02656261,0.10322803,-0.006424122,0.15158764,-0.02428564,0.16536205,0.26060608,-0.08313648,-0.07192247,-0.00863176,0.064418875,-0.08600726,0.12852173,0.050529767,-0.08765395,-0.047758725,-0.0918178,-0.04283084,0.039651968,-0.02506071,0.028077185,0.09242089,-0.0011284617,0.075390205,-0.011102975,-0.045164846,0.08386819,0.06619377,0.15311845,0.116927646,0.13255335,-0.2589213,-0.09447627
