ENO,PROJECT_NAME,SYNONYMS,STATE,LGA,LONG_GDA94,LAT_GDA94,PROJECT_TYPE,COMMODITY_PRIMARY,COMMODITY_SECONDARY,COMMODITY_NAMES,COMPANIES,GEOLOGIC_AGE,DEPOSIT_MODEL_ENVIRONMENT,DEPOSIT_MODEL_GROUP,DEPOSIT_MODEL_TYPE,PROVINCES,IGNEOUS,METALLOGENIC,SEDIMENTARY,TECTONIC
335218,Batchelor,,NT,Coomalie,131.0699,-13.0343,Mine Projects,Au,,Gold,,,,,,,,,,"North Australian Element,Pine Creek Orogen"
335229,Comstock,,QLD,Cloncurry,140.7361808,-20.96154958,Mine Projects,Au,,Gold,,,,,,,,,,"Mount Isa Orogen,North Australian Element,Soldiers Cap Domain"
335295,Lancelot,,QLD,Tablelands,145.2760826,-17.44768213,Mine Projects,Sn,,Tin,,,,,,,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
335311,Scinto 6,,NT,Roper Gulf,132.5610298,-13.52134652,Mine Projects,"U, U3O8",,"Uranium, Uranium oxide",,,,,,,,,,"North Australian Element,Pine Creek Orogen"
335379,Lone Star,,NT,Barkly,134.2660093,-19.61310797,Mine Projects,"Au, Bi, Cu",,"Gold, Bismuth, Copper",,,,,,,Kalkarindji Igneous Province,,Warramunga Province,North Australian Element
335400,Top Camp,,QLD,Cloncurry,140.4371811,-21.05055143,Mine Projects,Au,,Gold,,,,,,,,,,"Mitakoodi Domain,Mount Isa Orogen,North Australian Element"
335552,Glenloth,,SA,Unincorporated SA,135.125511,-31.078157,Mine Projects,Au,,Gold,,,,,,,,,,"Gawler Craton,South Australian Element"
335567,Scinto 5 North,,NT,Roper Gulf,132.54983,-13.52794656,Mine Projects,"U3O8, U",,"Uranium oxide, Uranium",,,,,,,,,,"North Australian Element,Pine Creek Orogen"
335578,Bernborough,,QLD,Mount Isa,139.4811931,-20.74658064,Mine Projects,"Pb, Ag",,"Lead, Silver",,,,,,,,,,"Leichhardt River Domain,Mount Isa Orogen,North Australian Element"
335657,Bora Creek,,NSW,Gwydir,150.6329697,-30.01344749,Mine Projects,Cr,,Chromium,,,,,,,,,,"New England Orogen,Tasman Element,Woolomin Province"
335666,Last Call,,QLD,Cloncurry,140.5451779,-21.06455066,Mine Projects,Au,,Gold,,,,,,,,,,"Marimo-Staveley Domain,Mount Isa Orogen,North Australian Element"
335667,Two Mile Creek,,QLD,Cloncurry,140.417009,-21.01402865,Mine Projects,Au,,Gold,,,,,,,,,,"Marimo-Staveley Domain,Mount Isa Orogen,North Australian Element"
335668,Koolpin Creek,,NT,Roper Gulf,132.54673,-13.51994659,Mine Projects,"U3O8, U",,"Uranium oxide, Uranium",,,,,,,,,,"North Australian Element,Pine Creek Orogen"
335669,Palette No.2,,NT,Roper Gulf,132.5636349,-13.53289647,Mine Projects,U,,Uranium,,,,,,,,,,"North Australian Element,Pine Creek Orogen"
335670,Palette No.7,,NT,Roper Gulf,132.5636349,-13.53198648,Mine Projects,U,,Uranium,,,,,,,,,,"North Australian Element,Pine Creek Orogen"
335746,Golden Kangaroo,,NT,Barkly,134.3276372,-19.6749755,Mine Projects,"Au, Bi, Cu",,"Gold, Bismuth, Copper",,,,,,,Kalkarindji Igneous Province,,Warramunga Province,North Australian Element
335754,Rockhole-Teagues,,NT,Roper Gulf,132.4649314,-13.46904814,Mine Projects,"U3O8, U",,"Uranium oxide, Uranium",,,,,,,,,McArthur Basin,"North Australian Element,Pine Creek Orogen"
335756,Greenock,,VIC,Central Goldfields,143.7103249,-37.22151849,Mine Projects,Au,,Gold,,,,,,,,,,"Bendigo Zone,Lachlan Orogen,Tasman Element"
335762,Wymah,,NSW,Greater Hume,147.3115958,-36.00631721,Mine Projects,W,,Tungsten,,,,,,,,,,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
335767,McLennon's Claim,,QLD,Cloncurry,140.0191867,-20.21256219,Mine Projects,W,,Tungsten,,,,,,,,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
335775,Victoria,,QLD,Mount Isa,139.6971926,-20.09356762,Mine Projects,Au,,Gold,,,,,,,,,,"Leichhardt River Domain,Mount Isa Orogen,North Australian Element"
335817,Perseverance,,NT,Barkly,134.4804075,-19.65230648,Mine Projects,Au,,Gold,,,,,,,Kalkarindji Igneous Province,,Warramunga Province,North Australian Element
335847,Mistake,,QLD,Mareeba,144.9947902,-17.42508479,Mine Projects,"Fl, W",,"Fluorite, Tungsten",,,,,,,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
335947,Milo,,QLD,Cloncurry,140.2211898,-20.75554914,Mine Projects,U,,Uranium,,,,,,,,,,"Mount Isa Orogen,North Australian Element,Tommy Creek Domain"
335948,Mona,,QLD,Cloncurry,140.1940174,-20.58803213,Mine Projects,Co,,Cobalt,,,,,,,,,,"Mount Isa Orogen,North Australian Element,Tommy Creek Domain"
336020,Abbotts,,WA,Meekatharra,118.3910305,-26.32434235,Mine Projects,Au,,Gold,,,,,,,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
336025,Baratta,,SA,Unincorporated SA,139.1290875,-31.81009617,Mine Projects,"Pb, Au, Ag",,"Lead, Gold, Silver",,,,,,,,,,"Delamerian Orogen,South Australian Element"
336030,Gipsy Girl,,NSW,Unincorporated NSW,141.1351664,-32.04622648,Mine Projects,"Pb, Ag",,"Lead, Silver",,,,,,,,,,"Curnamona Province,South Australian Element"
336031,Adelaide River,,NT,Coomalie,131.105351,-13.27022719,Mine Projects,"U3O8, U",,"Uranium oxide, Uranium",,,,,,,,,,"North Australian Element,Pine Creek Orogen"
336040,Gertrude,,QLD,Mount Isa,139.7551945,-20.30156575,Mine Projects,Au,,Gold,,,,,,,,,,"Kalkadoon-Leichhardt Domain,Mount Isa Orogen,North Australian Element"
336042,Tip Top Camp,,QLD,Cloncurry,140.4830111,-21.38002742,Mine Projects,Au,,Gold,,,,,,,,,,"Kuridala-Selwyn Domain,Mount Isa Orogen,North Australian Element"
336225,Winneke,,NT,Central Desert,134.3499957,-23.29710627,Mine Projects,Au,,Gold,,,,,,,,,,"Aileron Province,Arunta Orogen,North Australian Element"
356589,Monkland,,QLD,Gympie,152.6803101,-26.21017411,Mine Projects,"Au, Ag",,"Gold, Silver",,,,,,,,,,"Gympie Province,New England Orogen,Tasman Element"
364818,Phillips Find,,WA,Coolgardie,120.9609,-30.6106,Mine Projects,Au,,Gold,"Barra Resources Limited, Horizon Minerals Ltd., Greenstone Resources Ltd",,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
530065,Iron Bridge Joint Venture,,WA,East Pilbara,119.0557,-21.25186,Mine Projects,FeOre,Fe,"Iron ore, (Iron)","Fortescue Metals Group Limited, Formosa Steel IB Pty Ltd",,,,,,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
530069,Poondano (Process Minerals Int.),,WA,Port Hedland,118.773,-20.457,Mine Projects,"FeOre, Fe",,"Iron ore, Iron",Poondano Mining Company Pty Ltd,,,,,,,,,"Pilbara Craton,West Australian Element"
530897,Hargraves,,NSW,Mid-Western,149.462,-32.7882,Mine Projects,Au,,Gold,Hill End Gold Limited,,,,,,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
537484,Majestic,,WA,Kalgoorlie-Boulder,121.9309,-30.8976,Mine Projects,Au,,Gold,"Silver Lake Resources Limited, Black Cat Syndicate ltd",,,,,,,,,"West Australian Element,Yilgarn Craton"
546499,Jasper Hill,,WA,Leonora,121.2236,-28.757,Mine Projects,Au,,Gold,,,,,,,,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
558205,Fenian - Marmont,,WA,Meekatharra,118.5054,-26.6108,Mine Projects,Au,,Gold,Westgold Resources Limited,,,,,,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
558207,Paddy's North,,WA,Meekatharra,118.5127,-26.5947,Mine Projects,Au,,Gold,Metals X Limited,,,,,,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
560262,Karlawinda,,WA,Meekatharra,120.095889,-23.765145,Mine Projects,Au,,Gold,Capricorn Metals Ltd,,,,,,"Kalkarindji Igneous Province,Warakurna Large Igneous Province",,"Collier Basin,Disappointment Paleovalley","Pilbara Craton,West Australian Element"
568438,Thunderbird (HMS),,WA,Broome,122.967879,-17.431715,Mine Projects,"Zrn, Ilm","Leu, Rt, Mnsd","Zircon, Ilmenite, (Leucoxene, Rutile, Mineral sands)",Sheffield Resources Ltd,,,,,,Kalkarindji Igneous Province,,Canning Basin,North Australian Element
570113,Tuckanarra,,WA,Cue,118.1025,-27.0991,Mine Projects,Au,,Gold,"Monument Mining Limited, Odyssey Gold Ltd",,,,,,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
576054,Butcherbird,,WA,Meekatharra,119.7068,-24.4082,Mine Projects,MnOre,Mn,"Manganese ore, (Manganese)",Element 25 Limited,,,,,,Warakurna Large Igneous Province,,"Carnegie Paleovalley,Collier Basin",West Australian Element
576105,Laverton Operations,,WA,Laverton,122.0772,-28.765,Mine Projects,Au,,Gold,Genesis Minerals Ltd,,,,,,,,,"West Australian Element,Yilgarn Craton"
576107,Porphyry Project,,WA,Menzies,122.3,-29.82,Mine Projects,Au,,Gold,"Saracen Mineral Holdings Limited, Northern Star Resources Limited",,,,,,,,,"West Australian Element,Yilgarn Craton"
576108,Carosue Dam Project,,WA,Menzies,122.35,-30.12,Mine Projects,Au,,Gold,"Saracen Mineral Holdings Limited, Northern Star Resources Limited",,,,,,,,,"West Australian Element,Yilgarn Craton"
576137,Tuckabianna Project,,WA,Cue,118.1168,-27.4867,Mine Projects,Au,,Gold,Silver Lake Resources Limited,,,,,,,,,"West Australian Element,Yilgarn Craton"
576138,Comet Project,,WA,Cue,118.04,-27.544,Mine Projects,Au,,Gold,Westgold Resources Limited,,,,,,,,,"West Australian Element,Yilgarn Craton"
576139,Daisy Mining Centre,,WA,Kalgoorlie-Boulder,121.93,-31.002,Mine Projects,Au,,Gold,"Silver Lake Resources Limited, Vault Minerals",,,,,,,,,"West Australian Element,Yilgarn Craton"
576311,Golden Cities Project,,WA,Kalgoorlie-Boulder,121.3984,-30.4164,Mine Projects,Au,,Gold,Zijin Mining Group Company Ltd,,,,,,,,,"West Australian Element,Yilgarn Craton"
576315,Mount Pleasant Project,,WA,Kalgoorlie-Boulder,121.23,-30.55,Mine Projects,Au,,Gold,Zijin Mining Group Company Ltd,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
576320,Lady Bountiful Project,,WA,Kalgoorlie-Boulder,121.22,-30.5,Mine Projects,Au,,Gold,Zijin Mining Group Company Ltd,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
576326,Binduli Project (Zijin),,WA,Kalgoorlie-Boulder,121.396,-30.82,Mine Projects,Au,,Gold,Zijin Mining Group Company Ltd,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
576335,Ora Banda Project - gold,,WA,Kalgoorlie-Boulder,121.06,-30.376,Mine Projects,Au,,Gold,Zijin Mining Group Company Ltd,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
576350,Plutonic Project,,WA,Meekatharra,119.4437,-25.3171,Mine Projects,Au,,Gold,"Northern Star Resources Limited, Superior Resources Limited, Catalyst Metals Ltd",,,,,,Warakurna Large Igneous Province,,,"Marymia Dome,West Australian Element,Yilgarn Craton"
576351,Ashburton Gold Project,,WA,Meekatharra,117.908,-23.425,Mine Projects,Au,Cu,"Gold, (Copper)","Northern Star Resources Limited, Kalamazoo Resources Ltd",,,,,,Warakurna Large Igneous Province,,"Ashburton Basin,Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
576404,Castle Hill Project,,WA,Coolgardie,121.0288,-30.62,Mine Projects,Au,,Gold,Evolution Mining Limited,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
576406,Broads Dam Project,,WA,Coolgardie,121.101,-30.5588,Mine Projects,Au,,Gold,Evolution Mining Limited,,,,,,,Kambalda Nickel Metallogenic Province,Roe Paleovalley,"West Australian Element,Yilgarn Craton"
576410,Ora Banda - Grants Patch Project,,WA,Kalgoorlie-Boulder,121.1197,-30.463,Mine Projects,Au,,Gold,Evolution Mining Limited,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
576411,Carbine North Project,,WA,Coolgardie,120.8902,-30.454,Mine Projects,Au,,Gold,Evolution Mining Limited,,,,,,,Kambalda Nickel Metallogenic Province,Roe Paleovalley,"West Australian Element,Yilgarn Craton"
576476,Lawlers Project,,WA,Leonora,120.5357,-28.0789,Mine Projects,Au,,Gold,Gold Fields Limited,,,,,,,,,"West Australian Element,Yilgarn Craton"
576481,Agnew Project,,WA,Leonora,120.5081,-28.0071,Mine Projects,Au,,Gold,Gold Fields Limited,,,,,,,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
577337,Miranda JV,,WA,Leonora,120.5412,-27.72,Mine Projects,Au,,Gold,Gold Fields Limited,,,,,,,Mount Keith Nickel Metallogenic Province,Carey Paleovalley,"West Australian Element,Yilgarn Craton"
577339,Darlot Project,,WA,Leonora,121.2689,-27.875,Mine Projects,Au,,Gold,"Red 5 Limited, Vault Minerals",,,,,,,,,"West Australian Element,Yilgarn Craton"
577344,Granny Smith Project,,WA,Laverton,122.4149,-28.8112,Mine Projects,Au,,Gold,Gold Fields Limited,,,,,,,,,"West Australian Element,Yilgarn Craton"
577351,Mount Magnet Project,,WA,Mount Magnet,117.814117,-28.028969,Mine Projects,Au,,Gold,Ramelius Resources Limited,,,,,,,,,"West Australian Element,Yilgarn Craton"
577352,St Ives Project,,WA,Coolgardie,121.7451,-31.3243,Mine Projects,Au,,Gold,Gold Fields Limited,,,,,,,Kambalda Nickel Metallogenic Province,Lefroy Paleovalley,"West Australian Element,Yilgarn Craton"
577557,Comet Vale Operation,,WA,Menzies,121.131043,-29.954928,Mine Projects,Au,,Gold,"Crest Minerals Ltd, Labyrinth Resources Ltd",,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
577564,Tropicana Project,,WA,Menzies,124.55,-29.26,Mine Projects,Au,,Gold,"Independence Group NL, AngloGold Ashanti Limited, Regis Resources Limited",,,,,,,,Canning Basin,"Albany-Fraser Orogen,Central Australian Element,Northern Foreland,Yilgarn Craton"
577832,Barnicoat Project,,WA,Laverton,122.507,-28.632,Mine Projects,Au,,Gold,Focus Minerals Limited,,,,,,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
577834,Central Laverton Project,,WA,Laverton,122.39,-28.67,Mine Projects,Au,,Gold,Focus Minerals Limited,,,,,,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
577835,Chatterbox Shear Project,,WA,Laverton,122.317,-28.659,Mine Projects,Au,,Gold,Focus Minerals Limited,,,,,,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
577837,Jasper Hills Project,,WA,Menzies,123.141,-29.114,Mine Projects,Au,,Gold,"Focus Minerals Limited, Brightstar Resources Ltd",,,,,,,,,"West Australian Element,Yilgarn Craton"
577838,Lancefield Project,,WA,Laverton,122.3845,-28.5545,Mine Projects,Au,,Gold,Focus Minerals Limited,,,,,,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
577841,Three Mile Hill Project,,WA,Coolgardie,121.1984,-30.927,Mine Projects,Au,,Gold,Focus Minerals Limited,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
577842,Lindsays-Bayleys Project,,WA,Coolgardie,121.1782,-30.95,Mine Projects,Au,,Gold,Focus Minerals Limited,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
577843,Coolgardie Gold Project,,WA,Coolgardie,121.177,-30.99,Mine Projects,Au,,Gold,Focus Minerals Limited,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
577920,Cue Project,,WA,Mount Magnet,117.83,-27.705,Mine Projects,Au,,Gold,"Ramelius Resources Limited, Silver Lake Resources Limited, Musgrave Minerals Ltd",,,,,,,,,"West Australian Element,Yilgarn Craton"
578015,Mount Belches MC,,WA,Kalgoorlie-Boulder,122.2,-31.06,Mine Projects,Au,,Gold,"Silver Lake Resources Limited, Vault Minerals",,,,,,,,,"West Australian Element,Yilgarn Craton"
578016,Aldiss Project,,WA,Kalgoorlie-Boulder,122.56,-31.05,Mine Projects,Au,,Gold,"Silver Lake Resources Limited, Vault Minerals",,,,,,,,,"West Australian Element,Yilgarn Craton"
578018,Ravensthorpe Gold Project,,WA,Ravensthorpe,120.2,-33.7,Feasibility Studies,"Au, Cu, Pb","Zn, Ag","Gold, Copper, Lead, (Zinc, Silver)","ACH Global Pty Ltd, Medallion Metals Limited",,,,,,,,,"Albany-Fraser Orogen,Central Australian Element,Northern Foreland,Yilgarn Craton"
578025,Brightstar (Laverton) Project,,WA,Laverton,122.7,-28.75,Mine Projects,Au,,Gold,"Stone Resources Australia Limited, Brightstar Resources Ltd",,,,,,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
578028,Leonora Operations,,WA,Leonora,121.332,-28.893,Mine Projects,Au,Ag,"Gold, (Silver)","St Barbara Limited, Genesis Minerals Ltd",,,,,,,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
578032,Western Tanami Project,,WA,Halls Creek,128.85,-19.78,Mine Projects,Au,,Gold,"Northern Star Resources Limited, Black Cat Syndicate ltd",,,,,,Kalkarindji Igneous Province,,,"North Australian Element,Tanami Orogen"
578033,Duketon Gold Project,,WA,Laverton,122.34,-27.79,Mine Projects,Au,,Gold,Regis Resources Limited,,,,,,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
578034,Fortnum (Bryah Operations),,WA,Meekatharra,118.36,-25.33,Mine Projects,Au,,Gold,Westgold Resources Limited,,,,,,Warakurna Large Igneous Province,,Bryah Basin,"West Australian Element,Yilgarn Craton"
578039,Costerfield Project,,VIC,Greater Bendigo,144.8015,-36.8957,Mine Projects,Au,Sb,"Gold, (Antimony)",Mandalay Resources Corporation,,,,,,,,Selwyn Province,"Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
578040,Mount Lyell Project,,TAS,West Coast,145.5855,-42.061,Mine Projects,"Cu, Ag","Au, Pb, Zn","Copper, Silver, (Gold, Lead, Zinc)","Vedanta Resources PLC, New Century Resources Ltd, Sibanye Stillwater",,,,,,,,Thylacine Province,"Delamerian Orogen,Tasman Element"
585793,Big Bell Project,,WA,Cue,117.664,-27.3,Mine Projects,Au,,Gold,Westgold Resources Limited,,,,,,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
592648,Cuddingwarra Project,,WA,Cue,117.81,-27.37,Mine Projects,Au,,Gold,Westgold Resources Limited,,,,,,,,Austin Paleovalley,"West Australian Element,Yilgarn Craton"
592749,Southern Goldfields Gold Operations,,WA,Coolgardie,121.7377,-31.7303,Mine Projects,Au,,Gold,"Westgold Resources Limited, Karora Resources Inc",,,,,,,,,"West Australian Element,Yilgarn Craton"
592759,South Kalgoorlie Operations,,WA,Kalgoorlie-Boulder,121.6148,-31.0385,Mine Projects,Au,,Gold,"Northern Star Resources Limited, Westgold Resources Limited",,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
595096,Mount Fisher,,WA,Wiluna,121.49,-26.84,Mine Projects,"Au, Ni",,"Gold, Nickel","Rox Resources Limited, High-Tech Metals Limited",,,,,,,,,"West Australian Element,Yilgarn Craton"
595115,Mount Windarra Ni Au (Poseidon),,WA,Laverton,122.2348,-28.4828,Mine Projects,Ni,"Au, PGE, Pd, Co, Pt, Cu, Ag, As","Nickel, (Gold, Platinum group elements, Palladium, Cobalt, Platinum, Copper, Silver, Arsenic)","Poseidon Nickel Limited, Horizon Minerals Ltd.",,,,,,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
595134,Northern Operations (Wyloo),,WA,Coolgardie,121.68,-31.184,Mine Projects,Ni,"Co, Cu, PGE, Ir, Os, Pt, Ru, Pd, Rh","Nickel, (Cobalt, Copper, Platinum group elements, Iridium, Osmium, Platinum, Ruthenium, Palladium, Rhodium)","Independence Group NL, MIncor Resources NL",,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
595158,Mount Carrington Project,,NSW,Tenterfield,152.37,-28.906,Mine Projects,"Au, Ag, Pb, Zn",Cu,"Gold, Silver, Lead, Zinc, (Copper)",,,,,,,,,,"New England Orogen,Tasman Element,Woolomin Province"
595160,Tomingley Project,,NSW,Narromine,148.21,-32.59,Mine Projects,Au,,Gold,Alkane Resources Limited,,,,,,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
595176,Matilda Gold Project,,WA,Wiluna,120.2521,-26.6318,Mine Projects,Au,"K, K2SO4","Gold, (Potassium, Potassium sulfate)","Blackham Resources Limited, Wiluna Mining Corporation Limited",,,,,,,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
595185,Owendale Pt Sc Project,,NSW,Lachlan,147.384375,-32.575,Feasibility Studies,"Co, Ni, Pt, Pd, Mgs","Cu, Hem, Mag, Au, MgO, Sc, PGE, Fe","Cobalt, Nickel, Platinum, Palladium, Magnesite, (Copper, Hematite, Magnetite, Gold, Magnesia (magnesium oxide), Scandium, Platinum group elements, Iron)",Platinal Resources Ltd,,,,,,,,,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
595284,Tritton Copper Project,,NSW,Bogan,146.7216,-31.3956,Mine Projects,"Cu, Co","Au, Ag","Copper, Cobalt, (Gold, Silver)",Aeris Resources Limited,,,,,,,,,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
595852,Pilbara Iron (Rio Tinto),,WA,Ashburton,117.771357,-22.76352,Mine Projects,"FeOre, Hem, Mag",Fe,"Iron ore, Hematite, Magnetite, (Iron)",Rio Tinto Limited,,,,,,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
596105,Eva Copper Project,,QLD,Cloncurry,140.007,-20.167,Feasibility Studies,"Cu, Au, Ag",,"Copper, Gold, Silver","Harmony Gold Mining, Copper Mountain Mining Corporation",,,,,,,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
596199,Halls Creek Project (Pantoro),,WA,Halls Creek,127.35,-18.425,Mine Projects,Au,"Ag, Pb, Zn, Cu","Gold, (Silver, Lead, Zinc, Copper)","Pacific Niugini Limited, Pantoro Ltd, Kimberly Minerals Limited",,,,,,Kalkarindji Igneous Province,,,"Halls Creek Orogen,Lamboo Province,North Australian Element"
596203,Bardoc Project,,WA,Kalgoorlie-Boulder,121.29,-30.35,Mine Projects,Au,,Gold,"St Barbara Limited, Genesis Minerals Ltd, Bardoc Gold Ltd",,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
596223,Paddington Project,,WA,Kalgoorlie-Boulder,121.34,-30.5,Mine Projects,Au,,Gold,Zijin Mining Group Company Ltd,,,,,,,Kambalda Nickel Metallogenic Province,Roe Paleovalley,"West Australian Element,Yilgarn Craton"
596926,Sunrise Dam Project,,WA,Laverton,122.4245,-29.0774,Mine Projects,Au,,Gold,AngloGold Ashanti Limited,,,,,,,Windarra Nickel Metallogenic Province,Carey Paleovalley,"West Australian Element,Yilgarn Craton"
596972,Norseman Project,,WA,Dundas,121.7941,-32.1964,Mine Projects,"Au, Ag",,"Gold, Silver","Norseman Gold PLC, Mineral Resources, Pantoro Ltd, Tulla Resources PLC",,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
597064,Pilgangoora,,WA,East Pilbara,118.8953,-21.0723,Mine Projects,"Li, Ta, Ta2O5, Li2O",,"Lithium, Tantalum, Tantalum pentoxide, Lithium oxide",Pilbara Minerals Limited,,,,,,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
597284,Home of Bullion,,NT,Barkly,134.1564,-21.5127,Feasibility Studies,"Cu, Zn","Pb, Ag, Co, Au","Copper, Zinc, (Lead, Silver, Cobalt, Gold)","Kidman Resources Limited, Eastern Metals Ltd",,,,,,Kalkarindji Igneous Province,,"Davenport Province,Georgina Basin",North Australian Element
597546,Kalgoorlie - KCGM,,WA,Kalgoorlie-Boulder,121.5,-30.77,Mine Projects,Au,,Gold,"Newmont Mining Corporation, Northern Star Resources Limited, Barrick Gold Corporation",,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
597551,Tanami Project,,NT,Central Desert,129.9336,-20.5256,Mine Projects,Au,,Gold,Newmont Mining Corporation,,,,,,Kalkarindji Igneous Province,,,"North Australian Element,Tanami Orogen"
597552,Paulsens Project,,WA,Ashburton,116.2426,-22.5794,Mine Projects,Au,,Gold,Black Cat Syndicate ltd,,,,,,Warakurna Large Igneous Province,,Fortescue Basin,"Pilbara Craton,West Australian Element"
597553,Kanowna Belle Project,,WA,Kalgoorlie-Boulder,121.5761,-30.6101,Mine Projects,Au,,Gold,Northern Star Resources Limited,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
597554,Jundee Gold Project,,WA,Wiluna,120.6041,-26.3725,Mine Projects,Au,,Gold,Northern Star Resources Limited,,,,,,Warakurna Large Igneous Province,,Carnegie Paleovalley,"West Australian Element,Yilgarn Craton"
597602,Jaguar Operation,,WA,Leonora,121.15,-28.45,Mine Projects,"Zn, Cu, Ag, Pb",Au,"Zinc, Copper, Silver, Lead, (Gold)","Independence Group NL, Aeris Resources Limited",,,,,,,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
597607,Edna May Project,,WA,Westonia,118.6998,-31.2912,Mine Projects,Au,,Gold,"Evolution Mining Limited, Ramelius Resources Limited",,,,,,,,Deborah Paleovalley,"West Australian Element,Yilgarn Craton"
597609,Kathleen Valley Project,,WA,Leonora,120.56,-27.52,Mine Projects,Au,,Gold,"Ramelius Resources Limited, IGO Ltd",,,,,,,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
597623,Marymia Gold Project,,WA,Meekatharra,119.71,-25.13,Mine Projects,Au,Ag,"Gold, (Silver)","Dampier Gold Limited, Ord River Resources Limited, Catalyst Metals Ltd",,,,,,Warakurna Large Igneous Province,,,"Marymia Dome,West Australian Element,Yilgarn Craton"
597627,Central Tanami Project,,NT,Central Desert,129.7139,-19.966,Mine Projects,Au,,Gold,"Northern Star Resources Limited, Tanami Gold NL",,,,,,Kalkarindji Igneous Province,,,"North Australian Element,Tanami Orogen"
597628,Peak Hill Project,,WA,Meekatharra,118.69,-25.66,Mine Projects,Au,,Gold,Westgold Resources Limited,,,,,,Warakurna Large Igneous Province,,,"Marymia Dome,West Australian Element,Yilgarn Craton"
597641,Gidgee Project,,WA,Sandstone,119.4158,-27.2555,Mine Projects,Au,,Gold,Panoramic Resources Limited,,,,,,,,Raeside Paleovalley,"West Australian Element,Yilgarn Craton"
597642,Mount Henry,,WA,Dundas,121.7868,-32.3748,Mine Projects,Au,,Gold,"Westgold Resources Limited, Royal Nickel Corp",,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
597645,Mount Holland Gold Project,,WA,Yilgarn,119.75,-32.13,Mine Projects,Au,,Gold,"Convergent Minerals Limited, Kidman Resources Limited, Wesfarmers Limited",,,,,,,Forrestania Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
