ID,MatchedNames
comp_21989,Ke Solutions Group Pty Ltd
comp_21990,"Anglo Coal (Bylong) Pty Ltd,Grosvenor Coal Pty Ltd,Kepco Bylong Australia Pty Ltd,Shell Coal (Bylong) Pty Ltd"
comp_21991,Kerembla Pty Ltd
comp_21994,"Hallsbrak Enterprises Pty Ltd,Kgb Coatings-Site Services Pty Ltd,Kgb Protective Coatings Pty Ltd"
comp_21996,Khp Steel Constructions Pty Limited
comp_21997,Kimberley Quarry Pty Ltd
comp_22000,Kis Plant Pty Ltd
comp_22019,Kset Engineering Pty Ltd
comp_22023,"Gippsland Critical Minerals Pty Ltd,Kalbar Operations Pty Ltd,Kalbar Resources Pty Ltd"
comp_22025,Kalem Group Pty Ltd
comp_22027,Kalgoorlie Mining Associates Pty Ltd
comp_22032,"Kalium Lakes Potash Pty Ltd,Mount Adams Pty Ltd"
comp_22033,Kalongwe Resources Pty Ltd
comp_22034,Kamax Resources Limited
comp_22037,"Altech Meckering Pty Ltd,Kaolin Resources Pty Ltd"
comp_22043,"Atlantic Tin Ltd,Kasbah Resources Limited,Kasbah Resources Pty Ltd"
comp_22055,"Kemica Mineral Processing Pty Ltd,Kemtec Mineral Processing Pty Ltd"
comp_22057,"Dolomite Distributions Pty Ltd,Kennedy Creek Lime Pty Ltd"
comp_22067,Keramos Pty Ltd
comp_22069,"Kesli Chemicals Pty Ltd,Kesli Pty. Ltd."
comp_22073,Key Conveyor Applications Australia Pty Ltd
comp_22074,"Key Cooper Basin Pty Ltd,Key Petroleum Offshore Pty Ltd"
comp_22080,"Australian Light Minerals Limited,Australian Light Minerals Pty Ltd,Kidman Exploration Limited,Kidman Resources Limited"
comp_22086,"Kimberley Minerals Ltd,Kimberley Minerals Pty Ltd"
comp_22088,"Kinder & Co. Pty. Ltd.,Kinder Australia Pty Ltd,N.C. Kinder & Co. Pty. Limited"
comp_22091,Kinetiq Solutions Pty Ltd
comp_22092,King Eagle Resources Pty Limited
comp_22096,Kingx Pty Ltd
comp_22099,"Bowdens Silver Pty Limited,Gsm Exploration Pty Limited,Kingsgate Bowdens Pty Limited,Min Pty Ltd,Silver Standard Australia Pty Limited,Titan International Pty Limited"
comp_22100,"Global Exploration & Mining Pty Ltd,Kingston Bridge Engineering Pty Ltd"
comp_22107,Kitchener Resources Pty Ltd
comp_22111,Kobalt Enc Pty Ltd
comp_22112,"Constance Iron Limited,Koch Metals Limited"
comp_22117,"Consolidated Gold Operations N.L.,Kookynie Resources Nl,Kookynie Resources Pty Ltd,Melita Mining N.L."
comp_22120,"Enrg Elements Ltd,Kopore Metals Limited,Metallum Limited,Mining Group Limited,Mining Group Pty Ltd"
comp_22121,"Koppar Resources Limited,Vulcan Energy Resources Limited"
comp_22123,"Korean Resources Ltd,Korean Resources Pty Ltd"
comp_22124,"Korean Steel Pty Ltd,Tristrike Pty. Ltd."
comp_22128,Kraaipan Founders Pty Ltd
comp_22142,L B Mining Pty Ltd
comp_22146,"L2 Drilling Pty Limited,Tulla Drilling Pty Limited"
comp_22147,Laa Industries Pty Ltd
comp_22148,"Atlas Trading & Contracting Pty Ltd,Lakis Constructions Pty Ltd,The Lakis Group Pty Ltd"
comp_22152,Ld Operations Pty Ltd
comp_22155,"Acclaim Exploration Nl,Connected Io Limited,Connected Minerals Limited,G8 Communications Limited,Leopard Resources Nl,Mc Mining N.L.,Tindals Gold Mines N.L."
comp_22157,"China Minerals Nl,Lfb Resources Nl"
comp_22163,"Lcpn Pty Ltd,Living Colour Nursery Pty Ltd"
comp_22170,Lsc Fabrications Pty Ltd
comp_22174,Labwest Minerals Analysis Pty Ltd
comp_22180,"Laconia Resources Limited,Laconia Resources Pty Ltd,Metalsearch Limited,Zeotech Limited"
comp_22185,Lake Rivers Gold Pty Ltd
comp_22186,"Lake Wells Exploration Pty Ltd,Rarefiedx Pty Ltd,Tahlem Pty Ltd"
comp_22194,"Avillion No 4 Ltd,Gerrod Ltd,Kakadu Resources Ltd,Laneway Resources Ltd,Renison Consolidated Mines Nl,Savannah Goldfields Limited,Sirocco Resources Nl"
comp_22195,Lanfranchi Nickel Mines Pty Ltd
comp_22200,Laptek Systems Pty Ltd
comp_22215,"Goolma Sky Pty. Ltd.,Ledcap Pty Ltd"
comp_22217,Lee Crane Hire Pty Ltd
comp_22227,"Lennard Shelf Pty Ltd,Teck Cominco Wa Pty Ltd"
comp_22231,Leopold Diamond Company Pty Ltd
comp_22234,"Hi-Tech Imports Pty Limited,Leveltec Engineering Pty Limited,Leveltech Engineering Pty Limited"
comp_22236,Lewis Engineering Services Pty Ltd
comp_22241,Libertas Infinity Pty Ltd
comp_22265,"Arasor International Ltd,Lionhub Group Limited"
comp_22269,Lith Nrg Pty Ltd
comp_22271,Lithium Developments Pty Ltd
comp_22276,Lithophile Pty Ltd
comp_22277,Lithos Geological Services Pty Ltd
comp_22285,"Locker Group Pty Ltd,Lockers (Australia) Limited,Lockers (Australia) Pty. Limited,Lockers Pty. Limited"
comp_22288,"Logging Down Under Pty Ltd,Webb Nominees Pty Ltd"
comp_22292,"Contact Resources Ltd,Contact Uranium Limited,Longford Resources Limited,New World Cobalt Limited,New World Resources Limited,Ram Resources Limited"
comp_22295,"Basnett Pty Ltd,David Mitchell (Tasmania) Pty Limited,Graymont (Tasmania) Pty Ltd,Loongana Lime Pty Ltd,Sibelco Lime (Tasmania) Pty Ltd,Unimin Lime (Tasmania) Pty Ltd"
comp_22297,Lost Sands Pty Ltd
comp_22306,"Lugansk Gold Limited,Lugansk Gold Pty Ltd,Wildfields Mining Limited"
comp_22307,"A. & P. Sidebotham Pty. Ltd.,Lukah Mining Pty Ltd"
comp_22311,"Lumi Windows Pty Ltd,Modern Brother Windows Pty. Ltd."
comp_22314,"Lustrum Minerals Ltd,Noronex Limited"
comp_22318,"Lykos Metals Limited,Yugo Metals Limited"
comp_22339,M2E Services Pty Ltd
comp_22348,"Mader International Pty Ltd,Ron Gee Two Pty. Limited,Strait Trading Pty. Limited"
comp_22349,Magspec Airborne Surveys Pty Ltd
comp_22350,"Mak Fastener Specialists Pty Ltd,Mak Fastner Specialists Pty Ltd"
comp_22364,"M. Breasley Pty Limited,Mb Engineering Solutions Pty Ltd"
comp_22367,Mca Engineering Pty Ltd
comp_22378,"Medusa Mining Limited,Ten Sixty Four Limited"
comp_22385,"Mets Growth Centre Ltd,Mets Ignited Australia Ltd"
comp_22388,Mfe Pty Ltd
comp_22389,"Aurenne Mit Pty Ltd,Mgk Resources Pty Ltd"
comp_22391,"Avira Energy Limited,Avira Resources Ltd,Mgt Resources Limited,Mono Resources Ltd"
comp_22393,Mh Gold Pty Limited
comp_22395,"Macquarie Harbour Mining Limited,Macquarie Mining Limited,Mhm Metals Limited,Vysarn Limited"
comp_22400,"Cobre Montana Nl,Lithium Australia Limited,Lithium Australia Nl,Livium Ltd,Midwinter Resources Nl"
comp_22401,"Millennium Coal Pty Ltd,Modern Mining Technologies Pty Ltd"
comp_22405,Minelom Consulting Pty Ltd
comp_22410,"Mining Equipment Spares Pty Ltd,Wa Regional Asset Holdings Pty Ltd"
comp_22414,Minjar Gold Pty Ltd
comp_22421,"Mitchell Drilling International Pty Ltd,Mitchell Drilling Operations Pty Limited"
comp_22422,Mj Drilling Pty Ltd
comp_22431,"Blair Athol Finance Limited,Century Mining Limited,Century Mining Pty Ltd,Century Zinc Limited,Gulf Minerals & Metals Limited,Mmg Century Limited,Oz Minerals Century Limited,Pasminco Century Mine Limited,Zinifex Century Limited"
comp_22437,"Barlile Corporation Ltd,Medical Corporation Australasia Limited,Mod Resources Limited,Sandfire Resources Botswana Pty Ltd"
comp_22447,Mpf Exploration Pty Ltd
comp_22449,"Mpi Nickel Pty Ltd,Spinifex Nickel Pty. Ltd."
comp_22451,Mqb Ventures Pty Ltd
comp_22457,Mrv Metals Pty Ltd
comp_22464,"John Mcsweeney & Associates Pty Ltd,Mcsweeney Partners Pty Ltd,Msp Engineering Pty Ltd"
comp_22470,Mtf Mine Maintenance Pty Ltd
comp_22476,"Mw Group Pty Ltd,Mw Lomax Pty Ltd,Mwl Financial Group Pty Ltd,Mwl Group Pty Ltd"
comp_22479,Maarli Services Pty Ltd
comp_22482,Macarise Services Pty Ltd
comp_22484,"Internickel Australia Pty Ltd,Macarthur Iron Ore Pty Ltd,Wingate Resources Pty Ltd"
comp_22485,"Infinity Mining Limited,Macarthur Lithium Pty Ltd,Macarthur Operations Pty Ltd"
comp_22502,"Macquarie Manufacturing Pty Ltd,Toronto Sheetmetal Pty Ltd"
comp_22512,"Magma Mines Ltd,Magma Mines Pty Ltd"
comp_22523,"Innovative Mining And Engineering Solutions Pty Ltd,Mainetec Pty Ltd"
comp_22532,"Gianesse Limited,Malachite Gold Limited,Malachite Resources Limited,Malachite Resources Nl,Pacific Nickel Mines Limited"
comp_22543,"Manas Resources Limited,Turaco Gold Limited"
comp_22555,"Bells Earthmoving Pty. Ltd.,Bem Pty Ltd,Mansfield Constructions Pty Ltd,Mansfield Crushing Pty Ltd"
comp_22558,"Hamilton Logistics Pty Ltd,Map To Mine Pty Ltd"
comp_22567,"Lankan Resources Development Fund Ltd,Lankan Resources Development Fund Pty Ltd,Margosa Graphite Ltd"
comp_22568,"Apec Ventures Pty Ltd,Maria Resources Pty Ltd"
comp_22572,"Lagoon Hill Nickel N.L.,Lagoon Hill Nickel Pty Ltd,Marlborough Nickel Pty Ltd"
comp_22574,Marmosa Pty Ltd
comp_22575,"Marmosa Resources Limited,Marmota Energy Limited,Marmota Limited,Monax Metals & Mining Limited"
comp_22576,Marrick Steel Pty Ltd
comp_22581,Martin And Robson Australia Pty Ltd
comp_22592,Mateo Solutions Pty Ltd
comp_22595,Matilda Equipment Pty Ltd
comp_22597,"Matrix Gold Limited,Matrix Gold Pty Ltd"
comp_22606,"Maxitool Mining Pty Ltd,Maxitool Services Pty Ltd"
comp_22612,Mayfield Operations Pty Ltd
comp_22654,Melco Engineering Pty Ltd
comp_22657,"Menninnie Metals Limited,Menninnie Metals Pty Ltd"
comp_22660,"Aurogenic Resources Pty Ltd,Ecr Minerals (Australia) Pty Ltd,Mecator Gold Australia Pty Limited,Mercator Gold Australia Pty Limited"
comp_22661,Merchant Commodities Pty Ltd
comp_22667,Metval Consulting Pty Ltd
comp_22675,"Metal Rocks Ltd,Metal Rocks Pty Ltd,Modern Metals Corp Ltd"
comp_22680,Metal Science Technologies Pty Ltd
comp_22689,"Arika Resources Limited,Metalicity Limited,Pld Corporation Limited,Portland Orthopaedics Limited,Portland Orthopaedics Pty Limited"
comp_22692,"Enrg Elements Ltd,Kopore Metals Limited,Metallum Limited,Mining Group Limited,Mining Group Pty Ltd"
comp_22696,"C & S Industries (Int.) Pty Ltd,Metallurgy Pty Ltd"
comp_22701,"Australian Cobalt Ltd,Meteore Metals Limited,Meteore Metals Pty Ltd,Select Minerals Pty Ltd"
comp_22705,"Lcl Resources Limited,Los Cerros Limited,Metminco Limited,Metminco Pty Ltd"
comp_22706,"Ihc Merwede Australia Pty Ltd,Kew Engineering Co. Pty Ltd,Kew Engineering Pty Ltd,Metquip Rentals Pty Ltd"
comp_22709,"Metrix Group Pty Ltd,Quantum Innovation Pty Ltd"
comp_22720,"A.C.N 71 074 220 741 Pty Ltd,Metrowelding Pty Ltd"
comp_22722,Metzke Pty Ltd
comp_22729,Microchip Australia Holdings Pty Ltd
comp_22744,Millwatch Pty Ltd
comp_22749,"Lydiab Pty Ltd,Milltech Pty Limited"
comp_22750,Milspec Proficiency Solutions Pty Ltd
comp_22752,Minassist Pty Ltd
comp_22755,"Epat Technologies Ltd,Merah Resources Limited,Minerva Resources Limited,Minquest Limited,Painchek Ltd"
comp_22757,"Minstaff Survey Pty Ltd,Minstaff Survey Trading Pty Ltd"
comp_22766,Mine Advice Pty Ltd
comp_22778,"Copper Hill Queensland Pty Ltd,Mine One Pty Ltd"
comp_22779,Mine Operations Exchange Pty Ltd
comp_22780,Mine Plus Pty Ltd
comp_22781,Mine Power Solutions Pty Ltd
comp_22786,Mine Saver Pty Ltd
comp_22800,Mine To Market Pty Ltd
comp_22812,"Bluepipe Pty. Limited,General Practice No 103 Pty Ltd,Minemap Pty Ltd"
comp_22819,"Hoppers Brewing Co Pty Ltd,Minecast Pty Ltd"
comp_22822,"Desert Energy Nl,Minemakers Australia Nl,Minemakers Australia Pty Ltd"
comp_22823,Mineovation Consulting Pty Ltd
comp_22826,"Mineral Engineering Technical Services Pty Ltd,Suntops Pty Ltd"
comp_22827,"Knightsbridge Corporate Pty Ltd,Mineral Estates Pty Ltd,Valleygreen Pty Ltd"
comp_22839,"Mineralogy Limited,Mineralogy Pty Ltd"
comp_22840,"Australian Mining Industry Council,Minerals Council Of Australia"
comp_22853,Minespec Parts Pty Ltd
comp_22858,Mingoola Gold Pty Ltd
comp_22872,Mining Corporate Pty Ltd
comp_22877,Mining Equipment Solutions Australia Pty Ltd
comp_22882,Mining Industrial Trade Suppliers Pty Limited
comp_22896,Mining Post Pty Ltd
comp_22914,Mining Steels Australia Pty Ltd
comp_22941,"Finecastle Pty Ltd,Minnovo Pty Ltd"
comp_22945,Minsafe Pty Ltd
comp_22950,Mintap Services Pty Ltd
comp_22951,"Australian Contract Mining Pty Ltd,Minterra Pty Ltd,Westgold Mining Services Pty Ltd"
comp_22956,"Chjm Investments Pty Ltd,Mitacom Pty Ltd"
comp_22961,"Mithril Resources Ltd,Mithril Silver And Gold Limited"
comp_22965,"Mn Energy Limited,Mn Energy Pty Ltd,Pilbara Metals Group Pty Ltd"
comp_22976,"Hsc Investments Limited,Livetiles Limited,Modun Resources Ltd,The Value Network (Australasia) Limited,Tv Shopping Network Limited,Tvn Corporation Limited,Tvsn (Pacific) Limited,Tvsn Limited"
comp_22979,"Anaconda Metal Resources Pty Ltd,Anaconda Metals Group Pty Ltd,Moly Metals Australia Pty Ltd"
comp_22980,"Hibernia Gold Limited,Hibernia Gold Pty Ltd,Moly Mines Limited,Young Australian Mines Ltd"
comp_22983,Momentum High Risk Training Pty Ltd
comp_23011,Moulton Metals Pty Ltd
comp_23015,Mount Mackenzie Mines Pty Ltd
comp_23017,Mount Thorley Coal Loading Ltd
comp_23025,"Bayswater Colliery Co Pty Ltd,Mt Arthur Coal Pty Limited"
comp_23027,"Mt Edwards Critical Metals Pty Ltd,Mt Edwards Lithium Pty Ltd"
comp_23031,"Metallium Limited,Mt Monger Resources Limited,Mtm Critical Metals Limited"
comp_23037,Mulga Minerals Pty Ltd
comp_23052,Murchison Mining Pty Ltd
comp_23054,"Kaianga Pty Ltd,Murchison Resources Pty Ltd"
comp_23057,Murray Zircon Pty Ltd
comp_23059,Musketeer Mining Limited
comp_23063,"Mallee Resources Limited,Myanmar Metals Limited,Top End Minerals Limited,Top End Uranium Ltd"
comp_23064,"4Sight Training Solutions Pty Ltd,Mynesight Pty Ltd"
comp_23067,Nadalo Pty Ltd
comp_23071,"Acn 149 743 224 Pty Ltd,Nationwide Civil Pty Ltd,Nationwide Plant Pty Ltd"
comp_23075,Nedrill Blasting Contractors Pty Ltd
comp_23081,"Calata Pty. Ltd.,Nerada Tea Estates Pty Ltd,Tea Extracts Australia Pty Ltd"
comp_23085,"Glencore Coal Assets Queensland Pty Limited,Newlands Northern Underground Pty Ltd"
comp_23086,"Callback Tele2000 Pty Ltd,Entertainment Media & Telecoms Corporation Limited,Nexbis Limited,Nexbis Pty Limited,Platinum Blackstone Pty Ltd,Tele2000 Australia Pty Ltd,Tele2000 Limited,W.T.S. Australia Pty. Ltd."
comp_23095,Nmr Services Australia Pty Ltd
comp_23096,"National Mining Services Pty Ltd,Nms Contractors Pty Ltd"
comp_23097,"Collieston Pty Ltd,Norline Engineering Pty Ltd"
comp_23101,Northcoast Holdings Pty Ltd
comp_23102,"Kirkland Lake Gold Victoria Holdings Pty Ltd,Newmarket Gold Victorian Holdings Pty Ltd,Northgate Australian Ventures Corporation Pty Ltd"
comp_23114,"Elmore Ltd,Indiore Ltd,North Shore Laboratories Pty. Ltd.,Nsl Consolidated Limited,Nsl Health Limited,Nsl Health Pty Ltd"
comp_23118,"Nsw Surface Removal Specialists Pty Ltd,Specialised Remediation Services Pty Ltd"
comp_23120,Nt Tungsten Pty Ltd
comp_23121,"Groote Resources Limited,Northern Manganese Limited,Ntm Gold Ltd,Redcliffe Project Ltd,Redcliffe Project Pty Ltd,Western Uranium Limited"
comp_23122,"Better Form Pty. Ltd.,Northern Tooling Service Pty. Ltd.,Nts Global Group Pty Ltd,Nts Tooling Solutions Pty Ltd,Wpc Consultants Pty Ltd"
comp_23127,Nz Robes Pty Ltd
comp_23129,"Nagambie Mining Limited,Nagambie Resources Limited,Panaegis Gold Mines Ltd"
comp_23131,"Ausnet Financial Services Limited,Namibian Copper Limited,Namibian Copper Nl,Noah Resources Nl,The Agency Group Australia Ltd"
comp_23139,"National Boilermaking Services Pty Ltd,Niche Business Solutions Pty Ltd,North West Boilermaking Services Pty Ltd"
comp_23142,National Drilling Equipment Pty Ltd
comp_23145,"National Online Trading Ltd,Wealthhub Securities Limited"
comp_23155,"Aureka Limited,Navarre Discovery No 1 Pty Ltd,Navarre Minerals Limited,Navarre Minerals Pty Ltd"
comp_23158,"Mazzelli Holdings Pty Ltd,Navigator Mining Pty Ltd"
comp_23159,"Af Legal Group Ltd,Navigator Pty Ltd,Navigator Resources Limited,Navigator Resources Pty Ltd"
comp_23162,Neill Mining Pty Ltd
comp_23165,"Cape Tel Limited,Lone Star Exploration N.L.,Masmindo Mining Corporation Limited,Masmindo Mining Corporation Nl,Neo Resources Limited,Organic Resource Technology Limited,Ort Limited,Syntech Group Limited"
comp_23168,"Ebenezer Estates Pty Ltd,Nepean Rubber Mouldings Pty Ltd"
comp_23186,Newexco Exploration Pty Ltd
comp_23187,Newexco Services Pty Ltd
comp_23190,"Crocodile Gold Australia Pty Ltd,Kirkland Lake Gold Australia Pty Ltd,Newmarket Gold Nt Holdings Pty Ltd"
comp_23191,"Bgm Management Company Pty Ltd,Newmont Boddington Gold Pty Ltd,Newmont Goldcorp Boddington Pty Ltd"
comp_23194,"Newmont Mining Holdings Pty Ltd,Normandy Mining Holdings Limited,Normandy Mining Holdings Pty Limited,Normandy Poseidon Holdings Limited,Poseidon Limited"
comp_23198,"Arrow (Malinda) Pty Ltd,Electrostate Malinda Pty Ltd,Next Advancements Pty Ltd"
comp_23203,Nexus Bonum Pty Ltd
comp_23204,Nexus Engineering Services Pty Ltd
comp_23206,Niwest Limited
comp_23207,Niche Drilling Services Pty Ltd
comp_23210,"Nickel Industries Limited,Nickel Mines Limited"
comp_23213,"Birla (Nifty) Pty Ltd,Birla Nifty Pty Ltd,Nifty Copper Pty Ltd,Straits (Nifty) Pty Ltd,Straits (Whim Creek Operations ) Pty Ltd"
comp_23215,Nimrod Resources Limited
comp_23217,Nitro Stainless Pty Ltd
comp_23233,"Gem Exploration & Minerals Limited,Merlin Diamonds Limited,North Australian Diamonds Ltd,Striker Resources Limited,Striker Resources N.L."
comp_23239,North Minerals Pty Ltd
comp_23240,"Kzr Newco Pty Ltd,North Rossa Pty Ltd"
comp_23243,North West Nickel Pty Ltd
comp_23246,Northern Belting Pty Ltd
comp_23250,"Dotz Nano Limited,Northern Iron Limited"
comp_23251,"Groote Resources Limited,Northern Manganese Limited,Ntm Gold Ltd,Redcliffe Project Ltd,Redcliffe Project Pty Ltd,Western Uranium Limited"
comp_23256,"Al Rawda Resources (Australia) Pty Ltd,Northern Territory Iron Ore Pty Ltd"
comp_23258,"A.D.D. Contracting Pty Ltd,Northfert Pty Ltd,Northrock Pty Ltd"
comp_23261,Northwind Enterprises Pty Ltd
comp_23264,"Frogfirl Pty. Ltd.,Helm Resources Limited,Nova Minerals Limited,Quantum Resources Limited"
comp_23268,"Consilium Australia Pty Limited,Consilium Novamarine Pty Limited,Josili Pty Ltd,Novamarine Instruments Pty Ltd"
comp_23288,Ocdiesel Pty Ltd
comp_23307,Oreteq Pty Ltd
comp_23309,"Bwe Exploration Pty Ltd,Orlando Drilling Pty Ltd"
comp_23311,Osm Group Pty Ltd
comp_23315,"Onyx Enterprises Pty. Ltd.,Ostojic Group Pty Ltd,Ostojic Transport Pty. Ltd."
comp_23325,"Ozm Carrapateena Pty Ltd,R.M.G. Services Pty. Ltd."
comp_23333,"A. G. Oatley Wines Pty Ltd,Oatley Family Estates Pty Ltd,Oatley Family Wines Pty Ltd,Robert Oatley Vineyards Pty. Ltd."
comp_23336,"Ochre Resources Limited,Ochre Resources Pty Limited"
comp_23337,"Continental Coal & Carbon Corporation N.L.,Nicholas Resources N.L.,Octanex Limited,Octanex N.L.,Octanex Pty Ltd"
comp_23339,Odin Energy Limited
comp_23340,"G11 Resources Limited,Lawson Gold Limited,Odin Metals Limited"
comp_23348,"Ahrens Olympic Dam Pty Ltd,Olympic Dam Precision Engineering Pty Ltd"
comp_23350,Omni Resources Pty Ltd
comp_23356,One Asia Resources Ltd
comp_23357,One Industries Pty Ltd
comp_23372,Optimining Pty Ltd
comp_23374,"Optima Enterprises Pty Ltd,Palmary Trading Pty Ltd"
comp_23379,"New Murchison Gold Limited,Ora Gold Limited,Thundelarra Exploration Ltd,Thundelarra Exploration Ltd,Thundelarra Limited"
comp_23383,Orange Grapevine Pty Ltd
comp_23384,"Orange Hills Resources Limited,Orange Hills Resources Pty Ltd"
comp_23387,"Ord River Resources Limited,Vango Mining Limited,Vango Mining Pty Ltd"
comp_23389,"Orecorp Limited,Orecorp Resources Limited,Orecorp Resources Pty Ltd"
comp_23394,Orewin Pty Ltd
comp_23397,"Manchel Pty Ltd,Oreflow Australia Pty Ltd"
comp_23400,"Orex Mining Pty Ltd,Yandal Resources Limited"
comp_23402,"Goldstar Resources Limited,Goldstar Resources Nl,Orion Gold Nl,Orion Minerals Ltd,Orion Minerals Nl"
comp_23403,Orionstone Pty Ltd
comp_23404,"Ferrovanadium Corporation N.L.,Gaming & Entertainment Group Limited,Gorilla Gold Mines Ltd,Great Australian Resources N.L.,Labyrinth Resources Limited,Mintails Limited,Orminex Ltd,Trans-Global Interactive Limited,Trans-Global Resources N.L."
comp_23406,Orogenic Exploration Pty Ltd
comp_23410,Orsago Pty Ltd
comp_23411,Orway Iq Pty Ltd
comp_23415,"379 Pty Ltd,Otraco (International) Pty Ltd,Otraco International Pty Ltd"
comp_23417,"A.C.N. 125 531 428 Pty Ltd,Ottoway Engineering Pty Ltd,Symv Pty Ltd"
comp_23418,Outback Iron Pty Ltd
comp_23419,"Apartment 60 Pty Ltd,Outback Network Pty Ltd"
comp_23426,"Crossland Resources Ltd,Overland Resources Limited,Renegade Exploration Limited,Wind Farming Australia Limited"
comp_23430,"Acn 116 567 214 Pty Ltd,Oxair Gas Systems Pty Ltd"
comp_23432,Oxley Resources Limited
comp_23436,Ozcrest Minerals Limited
comp_23437,Ozrocks Geoservices Pty Ltd
comp_23444,"Couplers Industries Australia Pty Ltd,Ozlinc Industries Pty Ltd"
comp_23447,Oztopia Pty Ltd
comp_23448,Ozvent Consulting Pty Ltd
comp_23453,P1 Advisory Group Pty Ltd
comp_23454,P1 Australasia Pty Ltd
comp_23456,"Hudson Mckay Group Pty Ltd,Pace Engineers Group Pty Ltd"
comp_23458,"Bulong Gold N L,Chrome Corporation Limited,Colonial Resources N.L.,Pacific Niugini Limited,Pantoro Gold Limited,Pantoro Limited,Preston Resources Limited,Preston Resources Nl"
comp_23461,Pall Australia Pty Ltd
comp_23463,"Ensurance Ltd,Ensurance Pty Ltd,Parker Resources Limited,Parker Resources Nl"
comp_23477,Pgn Geoscience Pty Ltd
comp_23480,"Lumbia Pty. Ltd.,Pierce Engineering Pty Ltd"
comp_23486,"Global Gold Holdings Limited,Irich Financial Solutions Limited,Plc Financial Solutions Limited"
comp_23488,"G.O. And S. Cape Pty. Ltd.,Pm10 Laboratories Pty Limited"
comp_23489,Pmp Engineering Pty Ltd
comp_23491,"J&L Precious Metal Technology Pty Ltd,Pmt Pty Ltd"
comp_23493,"Port Hunter Belting Pty Ltd,Port Hunter Conveyors Pty Limited"
comp_23494,"Elmshell Limited,Port Kembla Coal Terminal Limited"
comp_23495,"G.R.G. Investments Pty. Limited,Osdale Pty. Limited,Plaspak Group Limited,Ppk Group Limited"
comp_23502,"Frontier Capital Group Limited,Frontier Capital Group Pty Ltd,Precious Metal Resources Limited"
comp_23507,Project Mining Development Pty Ltd
comp_23527,"Mesrad Pty Ltd,Metal Recycling Melbourne Pty Ltd,Pacific Metal Group Pty Ltd"
comp_23529,Pacific Mining Parts Pty Ltd
comp_23534,"Casmur Pty. Limited,Paddington Gold Pty Limited,Pancontinental Goldmining Areas Pty. Limited"
comp_23548,Palmer Gold Nq Pty Ltd
comp_23551,"Antilles Gold Technologies Pty Ltd,Dominicana Gold Pty Ltd,Envirogold Holdings Pty Ltd,Envirogold Technologies Pty Ltd,Panterra Gold Technologies Pty Ltd,Resource Finance & Securities Pty Ltd"
comp_23557,"Gum Creek Gold Mines Pty Ltd,Panoramic Gold Pty Ltd"
comp_23560,Paradyn Systems Pty Ltd
comp_23561,"D'Amato Engineers Pty Ltd,Park Engineers Pty Ltd"
comp_23563,"Parkway Corporate Limited,Parkway Minerals Nl,Potash West Nl"
comp_23568,"Pascoe Industries Pty Ltd,Regalfind Holdings Pty Ltd"
comp_23572,Pathfinder Exploration Pty Ltd
comp_23573,"Battery Age Minerals Ltd,Inside Holdings Pty Ltd,Iocom Limited,Optima Icm Limited,Pathfinder Resources Ltd,Saint Istvan Gold Limited,Winmar Resources Limited"
comp_23582,"Peak Gold Mines Pty Ltd,Woodlawn Properties Pty Ltd"
comp_23583,"Peak Creek Mining Pty Ltd,Peak Green Mining Pty Ltd"
comp_23584,"Hill End Gold Limited,Lion Rock Minerals Ltd,Nugget Resources Australia Limited,Nugget Resources Australia Pty. Ltd.,Peak Minerals Limited,Pure Alumina Limited"
comp_23585,"Acquisitor Ltd,Peak Rare Earths Limited,Peak Resources Limited"
comp_23587,"Pedco Engineering Pty Ltd,Razorrock Pty Ltd"
comp_23593,Peloton Resources Pty Ltd
comp_23594,Pemaco Services Pty Ltd
comp_23596,"Desert Energy Limited,Desert Mines And Metals Limited,Peninsula Mines Limited,Xantippe Resources Limited,Xtc Lithium Limited"
comp_23604,"Combatine Timber Co Pty Ltd,Penrith Lakes Development Corporation Ltd,Penrith Lakes Development Corporation Pty Ltd"
comp_23607,"Pepinnini Lithium Limited,Pepinnini Minerals Limited,Pepinnini Minerals Pty Limited,Pepinnini Mining Company Pty Limited,Power Minerals Limited"
comp_23610,Perfection Plasma Cutting Pty Ltd
comp_23613,"Perilya Exploration Pty Ltd,Ranger Exploration N.L.,Ranger Minerals Ltd,Ranger Minerals Nl,Ranger Minerals Pty Ltd"
comp_23624,Perth Mining Consultants Pty Ltd
comp_23626,"Kipsabit Pty. Ltd.,Perth Select Seafoods Pty Ltd"
comp_23645,"Entx Limited,Phosenergy Limited"
comp_23651,"Mn Energy Limited,Mn Energy Pty Ltd,Pilbara Metals Group Pty Ltd"
comp_23656,"Drc Drilling Pty Ltd,Drc Drilling Pty. Ltd.,Pinnacle Drilling Pty Ltd"
comp_23661,Pioneer Balustrades Pty Ltd
comp_23664,"Essential Metals Limited,Essential Metals Pty Ltd,Pioneer Nickel Limited,Pioneer Resources Limited"
comp_23665,"Pipe Link Of Australia Pty Ltd,Zella Nominees Pty Ltd"
comp_23680,Placer Consulting Pty Ltd
comp_23681,"Cannindah Resources Limited,Planet Metals Limited,Queensland Ores Limited"
comp_23682,Planetary Geophysics Pty Ltd
comp_23689,"Platinum Search N L,Platsearch Nl,Variscan Mines Limited"
