:START_ID,:END_ID,:TYPE
company_0713,deposit_0074,OWNS
company_0713,deposit_0083,OWNS
company_0713,deposit_0093,OWNS
company_0713,deposit_0100,OWNS
company_0713,deposit_0111,OWNS
company_0713,deposit_0184,OWNS
company_0713,deposit_0321,OWNS
company_0713,deposit_0361,OWNS
company_0713,deposit_0431,OWNS
company_0713,deposit_0447,OWNS
company_0713,deposit_0464,OWNS
company_0713,deposit_0512,OWNS
company_0713,deposit_0543,OWNS
company_0713,deposit_0575,OWNS
company_0713,deposit_0605,OWNS
company_0713,deposit_0613,OWNS
company_0713,deposit_0620,OWNS
company_0713,deposit_0698,OWNS
company_0713,deposit_0708,OWNS
company_0713,deposit_0860,OWNS
company_0713,deposit_1135,OWNS
company_0713,deposit_1148,OWNS
company_0713,deposit_1376,OWNS
company_0713,deposit_1423,OWNS
company_0713,deposit_1466,OWNS
company_0713,deposit_1534,OWNS
company_0713,deposit_1560,OWNS
company_0713,deposit_1585,OWNS
company_0713,deposit_1735,OWNS
company_0713,deposit_1752,OWNS
company_0713,deposit_1793,OWNS
company_0713,deposit_2736,OWNS
company_0713,deposit_2737,OWNS
company_0713,deposit_2738,OWNS
company_0713,deposit_2740,OWNS
company_0713,deposit_2742,OWNS
company_0713,deposit_2743,OWNS
company_0713,deposit_2816,OWNS
company_0713,deposit_2957,OWNS
company_0713,deposit_2959,OWNS
company_0713,deposit_2995,OWNS
company_0713,deposit_3045,OWNS
company_0713,deposit_3110,OWNS
company_0713,deposit_3121,OWNS
company_0713,deposit_3122,OWNS
company_0713,deposit_3123,OWNS
company_0713,deposit_3202,OWNS
company_0713,deposit_3237,OWNS
company_0713,deposit_3238,OWNS
company_0713,deposit_3239,OWNS
company_0713,deposit_3281,OWNS
company_0713,deposit_3296,OWNS
company_0713,deposit_3300,OWNS
company_0713,deposit_3481,OWNS
company_0713,deposit_3487,OWNS
company_0713,deposit_3530,OWNS
company_0713,deposit_3604,OWNS
company_0713,deposit_3605,OWNS
company_0713,deposit_3606,OWNS
company_0713,deposit_3799,OWNS
company_0713,deposit_3804,OWNS
company_0713,deposit_3943,OWNS
company_0713,deposit_4021,OWNS
company_0713,deposit_4125,OWNS
company_0713,deposit_4128,OWNS
company_0713,deposit_4154,OWNS
company_0713,deposit_4155,OWNS
company_0713,deposit_4156,OWNS
company_0713,deposit_4168,OWNS
company_0713,deposit_4178,OWNS
company_0713,deposit_4179,OWNS
company_0713,deposit_4239,OWNS
company_0713,deposit_4263,OWNS
company_0713,deposit_4264,OWNS
company_0713,deposit_4296,OWNS
company_0713,deposit_4403,OWNS
company_0713,deposit_4438,OWNS
company_0713,deposit_4462,OWNS
company_0714,deposit_3282,OWNS
company_0715,deposit_4262,OWNS
company_0716,deposit_3612,OWNS
company_0716,deposit_3613,OWNS
company_0716,deposit_4166,OWNS
company_0716,deposit_4426,OWNS
company_0716,deposit_4427,OWNS
company_0716,deposit_4457,OWNS
company_0717,deposit_0006,OWNS
company_0717,deposit_0077,OWNS
company_0717,deposit_0096,OWNS
company_0717,deposit_0241,OWNS
company_0717,deposit_0312,OWNS
company_0717,deposit_0322,OWNS
company_0717,deposit_0418,OWNS
company_0717,deposit_0438,OWNS
company_0717,deposit_0624,OWNS
company_0717,deposit_0845,OWNS
company_0717,deposit_0869,OWNS
company_0717,deposit_1118,OWNS
company_0717,deposit_1377,OWNS
company_0717,deposit_1421,OWNS
company_0717,deposit_1444,OWNS
company_0717,deposit_1494,OWNS
company_0717,deposit_1530,OWNS
company_0717,deposit_1704,OWNS
company_0717,deposit_1739,OWNS
company_0717,deposit_1791,OWNS
company_0717,deposit_1821,OWNS
company_0717,deposit_2223,OWNS
company_0717,deposit_2259,OWNS
company_0717,deposit_2268,OWNS
company_0717,deposit_2269,OWNS
company_0717,deposit_2270,OWNS
company_0717,deposit_2545,OWNS
company_0717,deposit_2574,OWNS
company_0717,deposit_2575,OWNS
company_0717,deposit_2576,OWNS
company_0717,deposit_2577,OWNS
company_0717,deposit_2659,OWNS
company_0717,deposit_2781,OWNS
company_0717,deposit_2782,OWNS
company_0717,deposit_2783,OWNS
company_0717,deposit_3079,OWNS
company_0717,deposit_3080,OWNS
company_0717,deposit_3248,OWNS
company_0717,deposit_3251,OWNS
company_0717,deposit_3252,OWNS
company_0717,deposit_3560,OWNS
company_0717,deposit_3570,OWNS
company_0717,deposit_3700,OWNS
company_0717,deposit_3706,OWNS
company_0717,deposit_3707,OWNS
company_0717,deposit_3727,OWNS
company_0717,deposit_3824,OWNS
company_0717,deposit_3949,OWNS
company_0717,deposit_3964,OWNS
company_0717,deposit_4115,OWNS
company_0717,deposit_4116,OWNS
company_0717,deposit_4124,OWNS
company_0717,deposit_4146,OWNS
company_0717,deposit_4147,OWNS
company_0717,deposit_4148,OWNS
company_0717,deposit_4149,OWNS
company_0717,deposit_4458,OWNS
company_0717,deposit_4463,OWNS
company_0717,deposit_4464,OWNS
company_0718,deposit_0466,OWNS
company_0718,deposit_3507,OWNS
company_0719,deposit_0468,OWNS
company_0719,deposit_0850,OWNS
company_0720,deposit_3094,OWNS
company_0721,deposit_3147,OWNS
company_0722,deposit_3779,OWNS
company_0722,deposit_4292,OWNS
company_0723,deposit_1544,OWNS
company_0723,deposit_3718,OWNS
company_0724,deposit_2223,OWNS
company_0725,deposit_3699,OWNS
company_0726,deposit_3133,OWNS
company_0726,deposit_4306,OWNS
company_0727,deposit_0256,OWNS
company_0727,deposit_0667,OWNS
company_0727,deposit_1764,OWNS
company_0728,deposit_0693,OWNS
company_0728,deposit_0882,OWNS
company_0729,deposit_4112,OWNS
company_0730,deposit_3147,OWNS
company_0731,deposit_0125,OWNS
company_0731,deposit_0131,OWNS
company_0731,deposit_0165,OWNS
company_0731,deposit_0191,OWNS
company_0731,deposit_0230,OWNS
company_0731,deposit_0455,OWNS
company_0731,deposit_0474,OWNS
company_0731,deposit_1094,OWNS
company_0731,deposit_1474,OWNS
company_0731,deposit_1558,OWNS
company_0731,deposit_1602,OWNS
company_0731,deposit_1729,OWNS
company_0731,deposit_1747,OWNS
company_0731,deposit_1758,OWNS
company_0731,deposit_1786,OWNS
company_0731,deposit_2604,OWNS
company_0731,deposit_2658,OWNS
company_0731,deposit_2808,OWNS
company_0731,deposit_2863,OWNS
company_0731,deposit_3143,OWNS
company_0731,deposit_3308,OWNS
company_0731,deposit_3545,OWNS
company_0731,deposit_3546,OWNS
company_0731,deposit_3547,OWNS
company_0731,deposit_3549,OWNS
company_0731,deposit_3971,OWNS
company_0731,deposit_3972,OWNS
company_0731,deposit_3973,OWNS
company_0731,deposit_3974,OWNS
company_0731,deposit_3975,OWNS
company_0731,deposit_3976,OWNS
company_0732,deposit_3142,OWNS
company_0732,deposit_4388,OWNS
company_0733,deposit_0530,OWNS
company_0733,deposit_0660,OWNS
company_0733,deposit_1486,OWNS
company_0733,deposit_1579,OWNS
company_0733,deposit_3467,OWNS
company_0733,deposit_3468,OWNS
company_0734,deposit_0706,OWNS
company_0735,deposit_2851,OWNS
company_0736,deposit_3548,OWNS
company_0737,deposit_0617,OWNS
company_0738,deposit_1485,OWNS
company_0738,deposit_3686,OWNS
company_0738,deposit_3687,OWNS
company_0738,deposit_3688,OWNS
company_0739,deposit_0170,OWNS
company_0739,deposit_0421,OWNS
company_0739,deposit_0604,OWNS
company_0739,deposit_1119,OWNS
company_0739,deposit_1508,OWNS
company_0739,deposit_1545,OWNS
company_0739,deposit_1728,OWNS
company_0739,deposit_2953,OWNS
company_0739,deposit_2960,OWNS
company_0739,deposit_3753,OWNS
company_0739,deposit_3754,OWNS
company_0739,deposit_3933,OWNS
company_0740,deposit_0680,OWNS
company_0741,deposit_1599,OWNS
company_0742,deposit_0010,OWNS
company_0742,deposit_0173,OWNS
company_0742,deposit_0298,OWNS
company_0742,deposit_0299,OWNS
company_0742,deposit_0342,OWNS
company_0742,deposit_0509,OWNS
company_0742,deposit_0534,OWNS
company_0742,deposit_0586,OWNS
company_0742,deposit_0590,OWNS
company_0742,deposit_0623,OWNS
company_0742,deposit_1093,OWNS
company_0742,deposit_2537,OWNS
company_0742,deposit_2667,OWNS
company_0742,deposit_2859,OWNS
company_0742,deposit_3305,OWNS
company_0742,deposit_3810,OWNS
company_0742,deposit_3811,OWNS
company_0743,deposit_0451,OWNS
company_0744,deposit_0109,OWNS
company_0744,deposit_0669,OWNS
company_0744,deposit_3151,OWNS
company_0744,deposit_4025,OWNS
company_0745,deposit_0107,OWNS
company_0745,deposit_0404,OWNS
company_0745,deposit_1601,OWNS
company_0746,deposit_0039,OWNS
company_0746,deposit_0181,OWNS
company_0746,deposit_0335,OWNS
company_0746,deposit_0354,OWNS
company_0746,deposit_0378,OWNS
company_0746,deposit_0558,OWNS
company_0746,deposit_1129,OWNS
company_0746,deposit_1130,OWNS
company_0746,deposit_1482,OWNS
company_0746,deposit_1542,OWNS
company_0746,deposit_1710,OWNS
company_0746,deposit_2837,OWNS
company_0746,deposit_3559,OWNS
company_0746,deposit_3907,OWNS
company_0747,deposit_1737,OWNS
company_0747,deposit_3120,OWNS
company_0748,deposit_3524,OWNS
company_0749,deposit_3135,OWNS
company_0749,deposit_3514,OWNS
company_0749,deposit_3673,OWNS
company_0749,deposit_4423,OWNS
company_0750,deposit_1603,OWNS
company_0751,deposit_2257,OWNS
company_0752,deposit_0591,OWNS
company_0752,deposit_3634,OWNS
company_0753,deposit_2925,OWNS
company_0753,deposit_2935,OWNS
company_0754,deposit_0271,OWNS
company_0754,deposit_0390,OWNS
company_0754,deposit_1457,OWNS
company_0754,deposit_1809,OWNS
company_0754,deposit_3073,OWNS
company_0754,deposit_3074,OWNS
company_0754,deposit_3929,OWNS
company_0755,deposit_3419,OWNS
company_0756,deposit_0593,OWNS
company_0757,deposit_0641,OWNS
company_0758,deposit_1813,OWNS
company_0758,deposit_2661,OWNS
company_0758,deposit_3134,OWNS
company_0758,deposit_3610,OWNS
company_0758,deposit_3611,OWNS
company_0758,deposit_3819,OWNS
company_0758,deposit_4259,OWNS
company_0758,deposit_4282,OWNS
company_0758,deposit_4285,OWNS
company_0758,deposit_4304,OWNS
company_0759,deposit_3785,OWNS
company_0760,deposit_1096,OWNS
company_0760,deposit_1395,OWNS
company_0761,deposit_3003,OWNS
company_0762,deposit_0715,OWNS
company_0762,deposit_4137,OWNS
company_0763,deposit_0032,OWNS
company_0763,deposit_0372,OWNS
company_0763,deposit_0885,OWNS
company_0763,deposit_1526,OWNS
company_0763,deposit_1568,OWNS
company_0763,deposit_2948,OWNS
company_0763,deposit_3210,OWNS
company_0763,deposit_3263,OWNS
company_0763,deposit_3652,OWNS
company_0763,deposit_3823,OWNS
company_0764,deposit_0385,OWNS
company_0764,deposit_4309,OWNS
company_0764,deposit_4454,OWNS
company_0765,deposit_2596,OWNS
company_0765,deposit_3315,OWNS
company_0765,deposit_3851,OWNS
company_0766,deposit_3276,OWNS
company_0766,deposit_3338,OWNS
company_0767,deposit_0311,OWNS
company_0768,deposit_0034,OWNS
company_0768,deposit_1378,OWNS
company_0768,deposit_1518,OWNS
company_0768,deposit_1543,OWNS
company_0768,deposit_1757,OWNS
company_0768,deposit_3169,OWNS
company_0768,deposit_3212,OWNS
company_0769,deposit_0001,OWNS
company_0769,deposit_1571,OWNS
company_0769,deposit_1768,OWNS
company_0769,deposit_1779,OWNS
company_0769,deposit_3705,OWNS
company_0769,deposit_4305,OWNS
company_0770,deposit_1134,OWNS
company_0771,deposit_0465,OWNS
company_0772,deposit_2791,OWNS
company_0773,deposit_3745,OWNS
company_0774,deposit_0714,OWNS
company_0774,deposit_1381,OWNS
company_0774,deposit_1496,OWNS
company_0774,deposit_1499,OWNS
company_0774,deposit_1760,OWNS
company_0774,deposit_2982,OWNS
company_0774,deposit_4247,OWNS
company_0775,deposit_3158,OWNS
company_0776,deposit_3765,OWNS
company_0776,deposit_3957,OWNS
company_0777,deposit_4407,OWNS
company_0778,deposit_0337,OWNS
company_0779,deposit_1498,OWNS
company_0779,deposit_1550,OWNS
company_0779,deposit_3197,OWNS
company_0780,deposit_0873,OWNS
company_0780,deposit_1554,OWNS
company_0780,deposit_1556,OWNS
company_0780,deposit_2676,OWNS
company_0780,deposit_2682,OWNS
company_0780,deposit_2704,OWNS
company_0780,deposit_2705,OWNS
company_0780,deposit_2982,OWNS
company_0780,deposit_3430,OWNS
company_0781,deposit_3618,OWNS
company_0782,deposit_0166,OWNS
company_0782,deposit_1748,OWNS
company_0783,deposit_1543,OWNS
company_0784,deposit_1133,OWNS
company_0784,deposit_1517,OWNS
company_0784,deposit_3668,OWNS
company_0785,deposit_4024,OWNS
company_0786,deposit_2981,OWNS
company_0786,deposit_3003,OWNS
company_0787,deposit_4409,OWNS
company_0788,deposit_4038,OWNS
company_0789,deposit_2240,OWNS
company_0789,deposit_3083,OWNS
company_0789,deposit_3341,OWNS
company_0790,deposit_0218,OWNS
company_0791,deposit_0102,OWNS
company_0791,deposit_0141,OWNS
company_0791,deposit_0159,OWNS
company_0791,deposit_0204,OWNS
company_0791,deposit_0444,OWNS
company_0791,deposit_0508,OWNS
company_0791,deposit_0663,OWNS
company_0791,deposit_0730,OWNS
company_0791,deposit_0736,OWNS
company_0791,deposit_0750,OWNS
company_0791,deposit_1124,OWNS
company_0791,deposit_1427,OWNS
company_0791,deposit_1712,OWNS
company_0791,deposit_1723,OWNS
company_0791,deposit_1823,OWNS
company_0791,deposit_2546,OWNS
company_0791,deposit_2583,OWNS
company_0791,deposit_2584,OWNS
company_0791,deposit_2585,OWNS
company_0791,deposit_2586,OWNS
company_0791,deposit_2587,OWNS
company_0791,deposit_2588,OWNS
company_0791,deposit_2589,OWNS
company_0791,deposit_2592,OWNS
company_0791,deposit_2700,OWNS
company_0791,deposit_2724,OWNS
company_0791,deposit_2725,OWNS
company_0791,deposit_2726,OWNS
company_0791,deposit_2857,OWNS
company_0791,deposit_2858,OWNS
company_0791,deposit_2999,OWNS
company_0791,deposit_3129,OWNS
company_0791,deposit_3154,OWNS
company_0791,deposit_3391,OWNS
company_0791,deposit_3454,OWNS
company_0791,deposit_3455,OWNS
company_0791,deposit_3456,OWNS
company_0791,deposit_3457,OWNS
company_0791,deposit_3458,OWNS
company_0791,deposit_3459,OWNS
company_0791,deposit_3460,OWNS
company_0791,deposit_3461,OWNS
company_0791,deposit_3462,OWNS
company_0791,deposit_3463,OWNS
company_0791,deposit_3505,OWNS
company_0791,deposit_3506,OWNS
company_0791,deposit_3508,OWNS
company_0791,deposit_3732,OWNS
company_0791,deposit_3733,OWNS
company_0791,deposit_3760,OWNS
company_0791,deposit_3871,OWNS
company_0791,deposit_3872,OWNS
company_0791,deposit_3873,OWNS
company_0791,deposit_3874,OWNS
company_0792,deposit_0074,OWNS
company_0792,deposit_0512,OWNS
company_0792,deposit_1534,OWNS
company_0792,deposit_1560,OWNS
company_0792,deposit_1793,OWNS
company_0792,deposit_2853,OWNS
company_0792,deposit_4239,OWNS
company_0793,deposit_0537,OWNS
company_0793,deposit_1424,OWNS
company_0793,deposit_1765,OWNS
company_0793,deposit_4002,OWNS
company_0793,deposit_4003,OWNS
company_0793,deposit_4004,OWNS
company_0793,deposit_4005,OWNS
company_0794,deposit_3666,OWNS
company_0795,deposit_3869,OWNS
company_0796,deposit_1543,OWNS
company_0797,deposit_1424,OWNS
company_0797,deposit_1511,OWNS
company_0797,deposit_2581,OWNS
company_0797,deposit_3742,OWNS
company_0798,deposit_2848,OWNS
company_0799,deposit_3853,OWNS
company_0800,deposit_0323,OWNS
company_0801,deposit_0190,OWNS
company_0801,deposit_3904,OWNS
company_0802,deposit_3221,OWNS
company_0803,deposit_0051,OWNS
company_0803,deposit_0072,OWNS
company_0803,deposit_0073,OWNS
company_0803,deposit_0186,OWNS
company_0803,deposit_0196,OWNS
company_0803,deposit_0326,OWNS
company_0803,deposit_0341,OWNS
company_0803,deposit_0435,OWNS
company_0803,deposit_0495,OWNS
company_0803,deposit_0548,OWNS
company_0803,deposit_0615,OWNS
company_0803,deposit_0650,OWNS
company_0803,deposit_0849,OWNS
company_0803,deposit_0866,OWNS
company_0803,deposit_0887,OWNS
company_0803,deposit_1439,OWNS
company_0803,deposit_1527,OWNS
company_0803,deposit_1535,OWNS
company_0803,deposit_1718,OWNS
company_0803,deposit_3156,OWNS
company_0803,deposit_3172,OWNS
company_0803,deposit_3173,OWNS
company_0803,deposit_3174,OWNS
company_0803,deposit_3175,OWNS
company_0803,deposit_3176,OWNS
company_0803,deposit_3271,OWNS
company_0803,deposit_3273,OWNS
company_0803,deposit_3274,OWNS
company_0803,deposit_3343,OWNS
company_0803,deposit_3344,OWNS
company_0803,deposit_3408,OWNS
company_0803,deposit_3438,OWNS
company_0803,deposit_3439,OWNS
company_0803,deposit_3440,OWNS
company_0803,deposit_3553,OWNS
company_0803,deposit_3801,OWNS
company_0803,deposit_3921,OWNS
company_0803,deposit_3970,OWNS
company_0803,deposit_4103,OWNS
company_0803,deposit_4290,OWNS
company_0804,deposit_0305,OWNS
company_0804,deposit_0510,OWNS
company_0804,deposit_0661,OWNS
company_0804,deposit_1780,OWNS
company_0804,deposit_2245,OWNS
company_0804,deposit_2755,OWNS
company_0804,deposit_2756,OWNS
company_0804,deposit_2757,OWNS
company_0804,deposit_2758,OWNS
company_0804,deposit_2759,OWNS
company_0804,deposit_2760,OWNS
company_0804,deposit_2761,OWNS
company_0804,deposit_3046,OWNS
company_0804,deposit_3131,OWNS
company_0804,deposit_3132,OWNS
company_0804,deposit_3184,OWNS
company_0804,deposit_3407,OWNS
company_0805,deposit_3006,OWNS
company_0806,deposit_0252,OWNS
company_0806,deposit_0511,OWNS
company_0806,deposit_0555,OWNS
company_0806,deposit_1721,OWNS
company_0806,deposit_1798,OWNS
company_0806,deposit_3055,OWNS
company_0806,deposit_3303,OWNS
company_0806,deposit_3901,OWNS
company_0807,deposit_2994,OWNS
company_0808,deposit_0012,OWNS
company_0808,deposit_0382,OWNS
company_0808,deposit_0480,OWNS
company_0808,deposit_0724,OWNS
company_0808,deposit_1106,OWNS
company_0808,deposit_1583,OWNS
company_0808,deposit_1782,OWNS
company_0808,deposit_2231,OWNS
company_0808,deposit_2662,OWNS
company_0808,deposit_2686,OWNS
company_0808,deposit_2687,OWNS
company_0808,deposit_4314,OWNS
company_0809,deposit_0117,OWNS
company_0810,deposit_4108,OWNS
company_0811,deposit_3661,OWNS
company_0812,deposit_3070,OWNS
company_0813,deposit_3650,OWNS
company_0813,deposit_3870,OWNS
company_0813,deposit_3924,OWNS
company_0814,deposit_0529,OWNS
company_0815,deposit_1467,OWNS
company_0816,deposit_2244,OWNS
company_0817,deposit_1145,OWNS
company_0817,deposit_3951,OWNS
company_0818,deposit_3838,OWNS
company_0819,deposit_3781,OWNS
company_0819,deposit_3782,OWNS
company_0819,deposit_3783,OWNS
company_0819,deposit_3784,OWNS
company_0820,deposit_0869,OWNS
company_0821,deposit_0024,OWNS
company_0821,deposit_0112,OWNS
company_0821,deposit_0116,OWNS
company_0821,deposit_0149,OWNS
company_0821,deposit_0213,OWNS
company_0821,deposit_0288,OWNS
company_0821,deposit_0308,OWNS
company_0821,deposit_0337,OWNS
company_0821,deposit_0428,OWNS
company_0821,deposit_0482,OWNS
company_0821,deposit_0493,OWNS
company_0821,deposit_0551,OWNS
company_0821,deposit_0560,OWNS
company_0821,deposit_0576,OWNS
company_0821,deposit_0602,OWNS
company_0821,deposit_0675,OWNS
company_0821,deposit_0844,OWNS
company_0821,deposit_1393,OWNS
company_0821,deposit_1396,OWNS
company_0821,deposit_1504,OWNS
company_0821,deposit_1586,OWNS
company_0821,deposit_1604,OWNS
company_0821,deposit_1725,OWNS
company_0821,deposit_1757,OWNS
company_0821,deposit_1766,OWNS
company_0821,deposit_1769,OWNS
company_0821,deposit_2673,OWNS
company_0821,deposit_3000,OWNS
company_0821,deposit_3012,OWNS
company_0821,deposit_3015,OWNS
company_0821,deposit_3029,OWNS
company_0821,deposit_3128,OWNS
company_0821,deposit_3217,OWNS
company_0821,deposit_3309,OWNS
company_0821,deposit_3379,OWNS
company_0821,deposit_3399,OWNS
company_0821,deposit_3404,OWNS
company_0821,deposit_3562,OWNS
company_0821,deposit_3752,OWNS
company_0821,deposit_3806,OWNS
company_0821,deposit_4180,OWNS
company_0821,deposit_4325,OWNS
company_0821,deposit_4382,OWNS
company_0821,deposit_4408,OWNS
company_0821,deposit_4419,OWNS
company_0822,deposit_3068,OWNS
company_0823,deposit_1696,OWNS
company_0823,deposit_2216,OWNS
company_0823,deposit_2554,OWNS
company_0823,deposit_2555,OWNS
company_0823,deposit_2556,OWNS
company_0823,deposit_2557,OWNS
company_0823,deposit_2558,OWNS
company_0823,deposit_2559,OWNS
company_0823,deposit_2666,OWNS
company_0823,deposit_2702,OWNS
company_0823,deposit_2703,OWNS
company_0823,deposit_2734,OWNS
company_0823,deposit_2735,OWNS
company_0823,deposit_2961,OWNS
company_0823,deposit_3744,OWNS
company_0824,deposit_3633,OWNS
company_0825,deposit_0890,OWNS
company_0825,deposit_3064,OWNS
company_0826,deposit_0684,OWNS
company_0827,deposit_0392,OWNS
company_0827,deposit_0525,OWNS
company_0827,deposit_0670,OWNS
company_0827,deposit_3930,OWNS
company_0828,deposit_3409,OWNS
company_0828,deposit_3410,OWNS
company_0828,deposit_4167,OWNS
company_0829,deposit_1406,OWNS
company_0830,deposit_4439,OWNS
company_0831,deposit_2744,OWNS
company_0831,deposit_2868,OWNS
company_0831,deposit_3092,OWNS
company_0831,deposit_3097,OWNS
company_0831,deposit_3736,OWNS
company_0832,deposit_0014,OWNS
company_0833,deposit_2986,OWNS
company_0833,deposit_3226,OWNS
company_0833,deposit_3433,OWNS
company_0834,deposit_0556,OWNS
company_0835,deposit_3062,OWNS
company_0836,deposit_0523,OWNS
company_0837,deposit_3098,OWNS
company_0837,deposit_3636,OWNS
company_0838,deposit_1141,OWNS
company_0838,deposit_2919,OWNS
company_0838,deposit_3682,OWNS
company_0838,deposit_3849,OWNS
company_0838,deposit_3862,OWNS
company_0838,deposit_4287,OWNS
company_0839,deposit_0353,OWNS
company_0839,deposit_1778,OWNS
company_0840,deposit_0251,OWNS
company_0840,deposit_0429,OWNS
company_0840,deposit_1392,OWNS
company_0840,deposit_1576,OWNS
company_0840,deposit_2543,OWNS
company_0840,deposit_2547,OWNS
company_0840,deposit_2548,OWNS
company_0840,deposit_2565,OWNS
company_0840,deposit_2668,OWNS
company_0840,deposit_2675,OWNS
company_0840,deposit_2728,OWNS
company_0840,deposit_2854,OWNS
company_0840,deposit_2855,OWNS
company_0840,deposit_2856,OWNS
company_0840,deposit_2969,OWNS
company_0840,deposit_3016,OWNS
company_0840,deposit_3059,OWNS
company_0840,deposit_3060,OWNS
company_0840,deposit_3061,OWNS
company_0840,deposit_3200,OWNS
company_0840,deposit_3201,OWNS
company_0840,deposit_3203,OWNS
company_0840,deposit_3807,OWNS
company_0840,deposit_3944,OWNS
company_0840,deposit_4020,OWNS
company_0840,deposit_4138,OWNS
company_0840,deposit_4140,OWNS
company_0840,deposit_4141,OWNS
company_0840,deposit_4312,OWNS
company_0841,deposit_1469,OWNS
company_0842,deposit_2994,OWNS
company_0843,deposit_1489,OWNS
company_0843,deposit_1822,OWNS
company_0843,deposit_3307,OWNS
company_0843,deposit_3535,OWNS
company_0844,deposit_4317,OWNS
company_0845,deposit_1125,OWNS
company_0846,deposit_0294,OWNS
company_0846,deposit_1565,OWNS
company_0846,deposit_4389,OWNS
company_0847,deposit_0890,OWNS
company_0847,deposit_3064,OWNS
company_0848,deposit_0106,OWNS
company_0848,deposit_0603,OWNS
company_0848,deposit_0690,OWNS
company_0848,deposit_1695,OWNS
company_0848,deposit_1810,OWNS
company_0848,deposit_2784,OWNS
company_0848,deposit_2968,OWNS
company_0848,deposit_3107,OWNS
company_0848,deposit_3306,OWNS
company_0848,deposit_3670,OWNS
company_0848,deposit_4278,OWNS
company_0848,deposit_4279,OWNS
company_0849,deposit_0062,OWNS
company_0850,deposit_0412,OWNS
company_0851,deposit_1604,OWNS
company_0851,deposit_2249,OWNS
company_0852,deposit_0523,OWNS
company_0853,deposit_0727,OWNS
company_0854,deposit_3543,OWNS
company_0855,deposit_0484,OWNS
company_0855,deposit_3554,OWNS
company_0856,deposit_3335,OWNS
company_0857,deposit_0216,OWNS
company_0857,deposit_0235,OWNS
company_0857,deposit_0255,OWNS
company_0857,deposit_0409,OWNS
company_0857,deposit_0411,OWNS
company_0857,deposit_0514,OWNS
company_0857,deposit_0515,OWNS
company_0857,deposit_0544,OWNS
company_0857,deposit_0578,OWNS
company_0857,deposit_0593,OWNS
company_0857,deposit_0601,OWNS
company_0857,deposit_0653,OWNS
company_0857,deposit_0658,OWNS
company_0857,deposit_1383,OWNS
company_0857,deposit_1415,OWNS
company_0857,deposit_1487,OWNS
company_0857,deposit_1492,OWNS
company_0857,deposit_1581,OWNS
company_0857,deposit_1582,OWNS
company_0857,deposit_2539,OWNS
company_0857,deposit_2563,OWNS
company_0857,deposit_2564,OWNS
company_0857,deposit_2712,OWNS
company_0857,deposit_2713,OWNS
company_0857,deposit_2714,OWNS
company_0857,deposit_2715,OWNS
company_0857,deposit_2716,OWNS
company_0857,deposit_2717,OWNS
company_0857,deposit_2718,OWNS
company_0857,deposit_2719,OWNS
company_0857,deposit_2720,OWNS
company_0857,deposit_2721,OWNS
company_0857,deposit_2722,OWNS
company_0857,deposit_2723,OWNS
company_0857,deposit_2727,OWNS
company_0857,deposit_2763,OWNS
company_0857,deposit_3007,OWNS
company_0857,deposit_3205,OWNS
company_0857,deposit_3206,OWNS
company_0857,deposit_3311,OWNS
company_0857,deposit_3655,OWNS
company_0857,deposit_3656,OWNS
company_0857,deposit_3662,OWNS
company_0857,deposit_3663,OWNS
company_0857,deposit_3677,OWNS
company_0857,deposit_3678,OWNS
company_0857,deposit_4006,OWNS
company_0858,deposit_0714,OWNS
company_0859,deposit_0746,OWNS
company_0859,deposit_3928,OWNS
company_0860,deposit_4112,OWNS
company_0861,deposit_0282,OWNS
company_0861,deposit_1700,OWNS
company_0862,deposit_0570,OWNS
company_0862,deposit_0640,OWNS
company_0862,deposit_3188,OWNS
company_0862,deposit_3358,OWNS
company_0862,deposit_3359,OWNS
company_0862,deposit_3405,OWNS
company_0862,deposit_3415,OWNS
company_0862,deposit_4429,OWNS
company_0863,deposit_0428,OWNS
company_0863,deposit_4429,OWNS
company_0864,deposit_0050,OWNS
company_0864,deposit_0379,OWNS
company_0864,deposit_0460,OWNS
company_0864,deposit_0708,OWNS
company_0864,deposit_3283,OWNS
company_0865,deposit_0234,OWNS
company_0865,deposit_0280,OWNS
company_0866,deposit_0734,OWNS
company_0866,deposit_1776,OWNS
company_0867,deposit_3106,OWNS
company_0868,deposit_0059,OWNS
company_0868,deposit_0080,OWNS
company_0868,deposit_0210,OWNS
company_0868,deposit_0223,OWNS
company_0868,deposit_0367,OWNS
company_0868,deposit_0719,OWNS
company_0868,deposit_1736,OWNS
company_0868,deposit_3063,OWNS
company_0868,deposit_4126,OWNS
company_0869,deposit_2549,OWNS
company_0870,deposit_2265,OWNS
company_0870,deposit_3958,OWNS
company_0870,deposit_3959,OWNS
company_0870,deposit_3960,OWNS
company_0871,deposit_0585,OWNS
company_0872,deposit_1516,OWNS
company_0873,deposit_1548,OWNS
company_0874,deposit_3922,OWNS
company_0875,deposit_0209,OWNS
company_0875,deposit_0396,OWNS
company_0875,deposit_0643,OWNS
company_0875,deposit_1128,OWNS
company_0875,deposit_1505,OWNS
company_0876,deposit_0647,OWNS
company_0876,deposit_2689,OWNS
company_0876,deposit_2690,OWNS
company_0876,deposit_2691,OWNS
company_0876,deposit_2692,OWNS
company_0876,deposit_3144,OWNS
company_0876,deposit_3464,OWNS
